Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.5434428,0.5434428
Fortaleza / CE,20,1.7e-06,1.7e-06
Atlético Mineiro / MG,20,8.6e-06,8.6e-06
Bahia / BA,20,0.033747,0.033747
Corinthians / SP,20,0.0027748,0.0027748
Coritiba / PR,20,0.1368276,0.1368276
América / MG,20,0.2279382,0.2279382
Cruzeiro / MG,20,6.3e-06,6.3e-06
Cuiabá / MT,20,7.25e-05,7.25e-05
Goiás / GO,20,0.0453748,0.0453748
Santos / SP,20,0.0097346,0.0097346
Internacional / RS,20,7.11e-05,7.11e-05
Goiás / GO,19,0.1143721,0.1597469
Fortaleza / CE,19,1.76e-05,1.93e-05
Fluminense / RJ,19,2.4e-06,2.4e-06
Athletico Paranaense / PR,19,7e-07,7e-07
Cruzeiro / MG,19,7.46e-05,8.09e-05
São Paulo / SP,19,1e-07,1e-07
Santos / SP,19,0.03627,0.04600459999999999
Coritiba / PR,19,0.2417433,0.3785709
Internacional / RS,19,0.0007629,0.0008339999999999999
Corinthians / SP,19,0.0123218,0.015096600000000002
Bahia / BA,19,0.0902116,0.1239586
Red Bull Bragantino / SP,19,2e-07,2e-07
Atlético Mineiro / MG,19,0.0001036,0.0001122
Cuiabá / MT,19,0.0006736,0.0007461
Vasco da Gama / RJ,19,0.2349639,0.7784067
América / MG,19,0.2684816,0.49641979999999997
Coritiba / PR,18,0.2424286,0.6209994999999999
América / MG,18,0.2032946,0.6997144
Flamengo / RJ,18,2e-07,2e-07
Fortaleza / CE,18,0.0001313,0.0001506
Cruzeiro / MG,18,0.0004858,0.0005667
Corinthians / SP,18,0.0318548,0.046951400000000004
Santos / SP,18,0.0776574,0.123662
Red Bull Bragantino / SP,18,1.7e-06,1.9e-06
Atlético Mineiro / MG,18,0.0005756,0.0006878
Bahia / BA,18,0.1452123,0.2691709
Goiás / GO,18,0.1717906,0.3315375
São Paulo / SP,18,4e-06,4.1e-06
Athletico Paranaense / PR,18,5.3e-06,6e-06
Internacional / RS,18,0.0038497,0.0046837
Vasco da Gama / RJ,18,0.1195068,0.8979135
Cuiabá / MT,18,0.0031807,0.003926799999999999
Fluminense / RJ,18,2.06e-05,2.3e-05
Bahia / BA,17,0.1940175,0.4631884
Santos / SP,17,0.1332997,0.25696169999999996
Internacional / RS,17,0.0134198,0.0181035
Goiás / GO,17,0.210833,0.5423705
Grêmio / RS,17,6e-07,6e-07
Flamengo / RJ,17,1.2e-06,1.4e-06
Coritiba / PR,17,0.1708029,0.7918024
Fortaleza / CE,17,0.0006779,0.0008285
Atlético Mineiro / MG,17,0.0024162,0.003104
Cruzeiro / MG,17,0.0021308,0.0026975
São Paulo / SP,17,2.77e-05,3.18e-05
Athletico Paranaense / PR,17,4.14e-05,4.74e-05
América / MG,17,0.1370711,0.8367855
Vasco da Gama / RJ,17,0.0585365,0.95645
Red Bull Bragantino / SP,17,1.09e-05,1.2800000000000001e-05
Cuiabá / MT,17,0.010677,0.0146038
Corinthians / SP,17,0.0659089,0.11286030000000001
Fluminense / RJ,17,0.0001269,0.00014989999999999998
Palmeiras / SP,16,1e-07,1e-07
Cruzeiro / MG,16,0.0073818,0.0100793
São Paulo / SP,16,0.0001513,0.0001831
Internacional / RS,16,0.0358585,0.053962
Athletico Paranaense / PR,16,0.0002358,0.0002832
Santos / SP,16,0.1861489,0.4431106
Corinthians / SP,16,0.1157551,0.22861540000000002
Fortaleza / CE,16,0.0026466,0.0034751
Vasco da Gama / RJ,16,0.0272653,0.9837153
Coritiba / PR,16,0.1081225,0.8999249
Grêmio / RS,16,3.3e-06,3.9e-06
Atlético Mineiro / MG,16,0.0077286,0.010832600000000001
Red Bull Bragantino / SP,16,6.13e-05,7.41e-05
Cuiabá / MT,16,0.0285564,0.043160199999999996
Goiás / GO,16,0.1908747,0.7332452
América / MG,16,0.0860689,0.9228544
Flamengo / RJ,16,1.53e-05,1.67e-05
Fluminense / RJ,16,0.0006394,0.0007893
Bahia / BA,16,0.2024862,0.6656746
Coritiba / PR,15,0.058929,0.9588539
Fortaleza / CE,15,0.0084098,0.0118849
Grêmio / RS,15,1.68e-05,2.07e-05
Corinthians / SP,15,0.177376,0.4059914
Internacional / RS,15,0.0801077,0.1340697
Santos / SP,15,0.2137814,0.656892
Cuiabá / MT,15,0.0643906,0.1075508
São Paulo / SP,15,0.000701,0.0008841000000000001
Athletico Paranaense / PR,15,0.0010637,0.0013469
Vasco da Gama / RJ,15,0.0111939,0.9949092
Fluminense / RJ,15,0.0024884,0.0032777
Red Bull Bragantino / SP,15,0.0003215,0.0003956
Cruzeiro / MG,15,0.0212587,0.031338
Atlético Mineiro / MG,15,0.0208742,0.0317068
América / MG,15,0.0464134,0.9692678
Palmeiras / SP,15,1.3e-06,1.4000000000000001e-06
Goiás / GO,15,0.1347197,0.8679649
Bahia / BA,15,0.1578592,0.8235338
Flamengo / RJ,15,9.37e-05,0.0001104
Cruzeiro / MG,14,0.0511204,0.0824584
Goiás / GO,14,0.0745803,0.9425452
Coritiba / PR,14,0.026663,0.9855169
Cuiabá / MT,14,0.1210101,0.2285609
América / MG,14,0.0200681,0.9893358999999999
Bahia / BA,14,0.0943846,0.9179184
Internacional / RS,14,0.1454599,0.27952960000000004
Palmeiras / SP,14,1.05e-05,1.19e-05
Grêmio / RS,14,9.97e-05,0.0001204
Atlético Mineiro / MG,14,0.0484146,0.08012140000000001
Flamengo / RJ,14,0.0004757,0.0005861
Red Bull Bragantino / SP,14,0.0013912,0.0017868
Vasco da Gama / RJ,14,0.0037746,0.9986838
Fortaleza / CE,14,0.022563,0.034447900000000004
Fluminense / RJ,14,0.0079667,0.0112444
Athletico Paranaense / PR,14,0.003884,0.0052309
São Paulo / SP,14,0.0027057,0.0035898
Corinthians / SP,14,0.2162952,0.6222866
Santos / SP,14,0.1591327,0.8160247
Santos / SP,13,0.0905139,0.9065386
Athletico Paranaense / PR,13,0.0112305,0.0164614
Red Bull Bragantino / SP,13,0.0046291,0.0064158999999999996
Atlético Mineiro / MG,13,0.0904688,0.1705902
Fluminense / RJ,13,0.0206052,0.0318496
Vasco da Gama / RJ,13,0.0009887,0.9996725
Goiás / GO,13,0.0334595,0.9760047
Cruzeiro / MG,13,0.097266,0.1797244
Grêmio / RS,13,0.0004117,0.0005321
Bahia / BA,13,0.0457541,0.9636725
Palmeiras / SP,13,6.3e-05,7.49e-05
Cuiabá / MT,13,0.1763783,0.4049392
Flamengo / RJ,13,0.0018355,0.0024216
Fortaleza / CE,13,0.0490049,0.0834528
América / MG,13,0.0071583,0.9964942
