Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.175927,0.175927
Portuguesa / SP,20,0.824066,0.824066
América / RN,20,7e-06,7e-06
Vila Nova / GO,19,0.807809,0.9837359999999999
Icasa / CE,19,0.000441,0.000441
Oeste / SP,19,0.001322,0.001322
Paraná / PR,19,1.4e-05,1.4e-05
Portuguesa / SP,19,0.175528,0.999594
ABC / RN,19,9e-06,9e-06
Red Bull Bragantino / SP,19,0.000497,0.000497
América / RN,19,0.01438,0.014387
América / RN,18,0.540601,0.554988
Icasa / CE,18,0.157939,0.15838
Oeste / SP,18,0.142259,0.143581
Paraná / PR,18,0.020842,0.020856
Red Bull Bragantino / SP,18,0.118838,0.119335
Portuguesa / SP,18,0.000401,0.999995
ABC / RN,18,0.004654,0.0046630000000000005
Vila Nova / GO,18,0.014466,0.9982019999999999
Náutico / PE,17,3e-06,3e-06
Vila Nova / GO,17,0.00138,0.999582
ABC / RN,17,0.032131,0.036794
América / RN,17,0.194125,0.749113
Luverdense / MT,17,1e-06,1e-06
Portuguesa / SP,17,5e-06,1.0
Paraná / PR,17,0.057625,0.078481
Icasa / CE,17,0.219762,0.378142
Sampaio Corrêa / MA,17,1e-06,1e-06
Oeste / SP,17,0.272588,0.416169
Red Bull Bragantino / SP,17,0.222379,0.34171399999999996
Paraná / PR,16,0.100751,0.179232
ABC / RN,16,0.071664,0.108458
Náutico / PE,16,0.000135,0.000138
Oeste / SP,16,0.245626,0.6617949999999999
Red Bull Bragantino / SP,16,0.221801,0.563515
Luverdense / MT,16,6.1e-05,6.2e-05
Vila Nova / GO,16,0.000377,0.9999589999999999
Sampaio Corrêa / MA,16,2.7e-05,2.8e-05
Icasa / CE,16,0.235716,0.613858
América / RN,16,0.123842,0.872955
América / RN,15,0.078926,0.951881
Oeste / SP,15,0.199307,0.861102
Sampaio Corrêa / MA,15,0.001342,0.0013700000000000001
Náutico / PE,15,0.002417,0.002555
Paraná / PR,15,0.166276,0.34550800000000004
Vila Nova / GO,15,4.1e-05,0.9999999999999999
ABC / RN,15,0.136825,0.245283
Icasa / CE,15,0.210807,0.824665
Red Bull Bragantino / SP,15,0.202357,0.765872
Luverdense / MT,15,0.001702,0.001764
América / RN,14,0.034599,0.98648
Icasa / CE,14,0.116364,0.941029
Oeste / SP,14,0.092298,0.9534
Red Bull Bragantino / SP,14,0.133485,0.899357
Sampaio Corrêa / MA,14,0.021529,0.022899
ABC / RN,14,0.272228,0.517511
Náutico / PE,14,0.021645,0.0242
Luverdense / MT,14,0.026394,0.028158000000000002
Paraná / PR,14,0.281455,0.626963
Ceará / CE,14,3e-06,3e-06
Boa / MG,13,1e-06,1e-06
Náutico / PE,13,0.088896,0.113096
Icasa / CE,13,0.04778,0.988809
Ceará / CE,13,0.000334,0.000337
Paraná / PR,13,0.241538,0.8685010000000001
Luverdense / MT,13,0.114554,0.142712
Sampaio Corrêa / MA,13,0.094378,0.117277
Oeste / SP,13,0.034463,0.9878629999999999
ABC / RN,13,0.286829,0.80434
América / RN,13,0.011959,0.998439
Santa Cruz / PE,13,1.6e-05,1.6e-05
Red Bull Bragantino / SP,13,0.079252,0.978609
Boa / MG,12,6e-06,7e-06
Atlético / GO,12,3.2e-05,3.2e-05
Santa Cruz / PE,12,0.001155,0.001171
Icasa / CE,12,0.008865,0.9976740000000001
Red Bull Bragantino / SP,12,0.016478,0.9950869999999999
Oeste / SP,12,0.009211,0.997074
Luverdense / MT,12,0.271469,0.414181
Ceará / CE,12,0.004744,0.005081
ABC / RN,12,0.122082,0.9264220000000001
Náutico / PE,12,0.23544,0.348536
Avaí / SC,12,4.8e-05,4.8e-05
Paraná / PR,12,0.087592,0.9560930000000001
Sampaio Corrêa / MA,12,0.24152,0.35879700000000003
América / RN,12,0.001358,0.999797
Sampaio Corrêa / MA,11,0.327601,0.6863980000000001
Red Bull Bragantino / SP,11,0.004218,0.999305
Náutico / PE,11,0.268007,0.6165430000000001
Paraná / PR,11,0.035279,0.991372
Oeste / SP,11,0.002536,0.99961
Santa Cruz / PE,11,0.010801,0.011972
Luverdense / MT,11,0.266251,0.680432
Boa / MG,11,0.000599,0.000606
Ceará / CE,11,0.025946,0.031027
América / MG,11,0.000143,0.000143
Avaí / SC,11,0.001883,0.001931
América / RN,11,0.000197,0.999994
ABC / RN,11,0.053438,0.9798600000000001
Atlético / GO,11,0.001058,0.0010899999999999998
Icasa / CE,11,0.002043,0.999717
Boa / MG,10,0.007097,0.007703
Paraná / PR,10,0.008342,0.9997140000000001
Avaí / SC,10,0.023132,0.025063
Ceará / CE,10,0.097131,0.128158
Náutico / PE,10,0.295249,0.9117919999999999
Santa Cruz / PE,10,0.049708,0.06168
Red Bull Bragantino / SP,10,0.000692,0.999997
Icasa / CE,10,0.000283,1.0
Oeste / SP,10,0.00039,1.0
Atlético / GO,10,0.010904,0.011994000000000001
Vasco da Gama / RJ,10,1e-06,1e-06
Luverdense / MT,10,0.241999,0.922431
Sampaio Corrêa / MA,10,0.24405,0.9304479999999999
América / RN,10,6e-06,1.0
ABC / RN,10,0.018519,0.998379
América / MG,10,0.002497,0.00264
Red Bull Bragantino / SP,9,3e-06,1.0
Santa Cruz / PE,9,0.227207,0.288887
Atlético / GO,9,0.07218,0.084174
Avaí / SC,9,0.155269,0.180332
Sampaio Corrêa / MA,9,0.045896,0.976344
Boa / MG,9,0.051059,0.058762
Paraná / PR,9,0.000283,0.999997
América / MG,9,0.027392,0.030032
Luverdense / MT,9,0.055293,0.977724
ABC / RN,9,0.001573,0.9999520000000001
Vasco da Gama / RJ,9,0.000121,0.000122
Náutico / PE,9,0.062944,0.974736
Ceará / CE,9,0.30078,0.428938
Santa Cruz / PE,8,0.213461,0.502348
Ceará / CE,8,0.239932,0.66887
Luverdense / MT,8,0.016122,0.993846
Sampaio Corrêa / MA,8,0.015479,0.991823
Atlético / GO,8,0.126579,0.210753
Vasco da Gama / RJ,8,0.001103,0.001225
Náutico / PE,8,0.018549,0.993285
Avaí / SC,8,0.199748,0.38008
ABC / RN,8,4.8e-05,1.0
Paraná / PR,8,3e-06,1.0
América / MG,8,0.067399,0.097431
Boa / MG,8,0.101577,0.160339
Atlético / GO,7,0.174727,0.38548
América / MG,7,0.116721,0.214152
Sampaio Corrêa / MA,7,0.005243,0.997066
Santa Cruz / PE,7,0.174401,0.676749
Vasco da Gama / RJ,7,0.00444,0.005665
Náutico / PE,7,0.005176,0.998461
Boa / MG,7,0.158335,0.318674
Luverdense / MT,7,0.004508,0.9983540000000001
Avaí / SC,7,0.20263,0.5827100000000001
Ceará / CE,7,0.153819,0.822689
Ceará / CE,6,0.094863,0.917552
Luverdense / MT,6,0.001294,0.999648
Joinville / SC,6,6e-06,6e-06
Sampaio Corrêa / MA,6,0.002072,0.999138
Santa Cruz / PE,6,0.138244,0.8149930000000001
Atlético / GO,6,0.206646,0.5921259999999999
Vasco da Gama / RJ,6,0.013496,0.019161
Náutico / PE,6,0.00134,0.9998009999999999
Avaí / SC,6,0.16917,0.75188
Boa / MG,6,0.203595,0.522269
América / MG,6,0.169274,0.38342600000000004
Luverdense / MT,5,0.000322,0.99997
Atlético / GO,5,0.212364,0.8044899999999999
Boa / MG,5,0.224895,0.747164
Santa Cruz / PE,5,0.108305,0.9232980000000001
Vasco da Gama / RJ,5,0.03763,0.056790999999999994
