Club,Position,Probability,Cumulative
Vitória / BA,20,0.016335,0.016335
Oeste / SP,20,0.001995,0.001995
Figueirense / SC,20,0.166584,0.166584
Brasil / RS,20,0.000564,0.000564
Ponte Preta / SP,20,1e-06,1e-06
Operário / PR,20,1e-05,1e-05
São Bento / SP,20,0.275904,0.275904
Cuiabá / MT,20,0.004072,0.004072
CRB / AL,20,1e-06,1e-06
Guarani / SP,20,0.004213,0.004213
Criciúma / SC,20,0.274812,0.274812
Londrina / PR,20,0.033761,0.033761
Vila Nova / GO,20,0.221748,0.221748
Operário / PR,19,0.000144,0.000154
Vitória / BA,19,0.043968,0.060302999999999995
Figueirense / SC,19,0.174604,0.34118800000000005
Ponte Preta / SP,19,4e-06,4.9999999999999996e-06
Oeste / SP,19,0.008307,0.010302
Brasil / RS,19,0.003794,0.004358
Londrina / PR,19,0.068039,0.1018
Vila Nova / GO,19,0.233551,0.455299
São Bento / SP,19,0.208973,0.484877
Criciúma / SC,19,0.228662,0.503474
CRB / AL,19,1.7e-05,1.8e-05
Guarani / SP,19,0.017022,0.021234999999999997
Cuiabá / MT,19,0.012915,0.016987
Oeste / SP,18,0.021211,0.031513
Brasil / RS,18,0.012715,0.017073
Londrina / PR,18,0.10353,0.20533
Operário / PR,18,0.000792,0.000946
Figueirense / SC,18,0.169901,0.511089
Guarani / SP,18,0.039824,0.061058999999999995
Ponte Preta / SP,18,9.3e-05,9.8e-05
CRB / AL,18,0.000171,0.000189
São Bento / SP,18,0.16964,0.654517
Cuiabá / MT,18,0.026018,0.043005
Vila Nova / GO,18,0.193449,0.648748
Criciúma / SC,18,0.183785,0.6872590000000001
Vitória / BA,18,0.07887,0.139173
Botafogo / SP,18,1e-06,1e-06
Guarani / SP,17,0.07286,0.13391899999999998
Figueirense / SC,17,0.155425,0.666514
CRB / AL,17,0.000894,0.001083
Brasil / RS,17,0.031055,0.048128000000000004
Londrina / PR,17,0.135589,0.34091899999999997
Cuiabá / MT,17,0.0461,0.089105
Criciúma / SC,17,0.131456,0.818715
Oeste / SP,17,0.042104,0.073617
Botafogo / SP,17,1.4e-05,1.5e-05
Operário / PR,17,0.002886,0.0038320000000000003
Vitória / BA,17,0.115938,0.255111
Vila Nova / GO,17,0.140073,0.788821
São Bento / SP,17,0.125061,0.779578
Paraná / PR,17,4e-06,4e-06
Ponte Preta / SP,17,0.000541,0.000639
Ponte Preta / SP,16,0.002352,0.0029909999999999997
Paraná / PR,16,2.7e-05,3.1e-05
Vila Nova / GO,16,0.08881,0.877631
América / MG,16,9e-06,9e-06
São Bento / SP,16,0.085357,0.864935
CRB / AL,16,0.003156,0.004239
Figueirense / SC,16,0.117877,0.7843910000000001
Vitória / BA,16,0.145422,0.400533
Guarani / SP,16,0.110913,0.244832
Oeste / SP,16,0.071477,0.145094
Botafogo / SP,16,0.00022,0.00023500000000000002
Cuiabá / MT,16,0.071305,0.16041
Londrina / PR,16,0.153135,0.494054
Operário / PR,16,0.008241,0.012073
Brasil / RS,16,0.059202,0.10733
Criciúma / SC,16,0.082497,0.901212
Paraná / PR,15,0.000206,0.000237
CRB / AL,15,0.008438,0.012676999999999999
Oeste / SP,15,0.103904,0.248998
Vila Nova / GO,15,0.053465,0.931096
América / MG,15,6.7e-05,7.6e-05
Londrina / PR,15,0.140001,0.6340549999999999
Criciúma / SC,15,0.047222,0.948434
Brasil / RS,15,0.093896,0.201226
Vitória / BA,15,0.148056,0.548589
Operário / PR,15,0.019031,0.031104
São Bento / SP,15,0.055416,0.920351
Coritiba / PR,15,1e-06,1e-06
Cuiabá / MT,15,0.098817,0.259227
Guarani / SP,15,0.141927,0.38675899999999996
Botafogo / SP,15,0.001182,0.001417
Ponte Preta / SP,15,0.00691,0.009901
Figueirense / SC,15,0.081461,0.8658520000000001
Vitória / BA,14,0.131264,0.6798529999999999
Cuiabá / MT,14,0.120022,0.379249
Operário / PR,14,0.035659,0.066763
Vila Nova / GO,14,0.032542,0.963638
Oeste / SP,14,0.131167,0.380165
Figueirense / SC,14,0.054718,0.92057
São Bento / SP,14,0.035775,0.956126
Ponte Preta / SP,14,0.016324,0.026225000000000002
Paraná / PR,14,0.00094,0.0011769999999999999
Londrina / PR,14,0.117798,0.751853
Criciúma / SC,14,0.026063,0.974497
Guarani / SP,14,0.152347,0.539106
Brasil / RS,14,0.122695,0.323921
Coritiba / PR,14,5e-06,6e-06
Botafogo / SP,14,0.004148,0.005565
CRB / AL,14,0.018275,0.030952
América / MG,14,0.000258,0.000334
Guarani / SP,13,0.142664,0.68177
Londrina / PR,13,0.092789,0.8446419999999999
Brasil / RS,13,0.143073,0.466994
CRB / AL,13,0.034482,0.06543399999999999
São Bento / SP,13,0.021364,0.97749
Vila Nova / GO,13,0.0187,0.982338
Figueirense / SC,13,0.035963,0.9565330000000001
Oeste / SP,13,0.148561,0.528726
América / MG,13,0.000952,0.001286
Botafogo / SP,13,0.011069,0.016634
Vitória / BA,13,0.10797,0.7878229999999999
Cuiabá / MT,13,0.132832,0.512081
Operário / PR,13,0.060247,0.12701
Coritiba / PR,13,4.8e-05,5.4e-05
Atlético / GO,13,8e-06,8e-06
Ponte Preta / SP,13,0.032173,0.058398000000000005
Paraná / PR,13,0.003057,0.004234
Criciúma / SC,13,0.014048,0.988545
Operário / PR,12,0.09261,0.21962
Atlético / GO,12,6.6e-05,7.400000000000001e-05
Vila Nova / GO,12,0.010291,0.992629
Guarani / SP,12,0.118397,0.8001670000000001
Londrina / PR,12,0.067616,0.9122579999999999
Brasil / RS,12,0.150717,0.617711
CRB / AL,12,0.058647,0.124081
Criciúma / SC,12,0.006926,0.995471
Figueirense / SC,12,0.021738,0.978271
Oeste / SP,12,0.147119,0.675845
Coritiba / PR,12,0.000232,0.000286
América / MG,12,0.002804,0.00409
Ponte Preta / SP,12,0.057988,0.11638599999999999
São Bento / SP,12,0.012291,0.989781
Paraná / PR,12,0.008617,0.012851
Vitória / BA,12,0.082354,0.870177
Botafogo / SP,12,0.024421,0.04105500000000001
Cuiabá / MT,12,0.137166,0.649247
Operário / PR,11,0.13182,0.35144
América / MG,11,0.007189,0.011279
Atlético / GO,11,0.000344,0.000418
São Bento / SP,11,0.00615,0.995931
Guarani / SP,11,0.086818,0.886985
Londrina / PR,11,0.043315,0.9555729999999999
Cuiabá / MT,11,0.123008,0.772255
Criciúma / SC,11,0.002961,0.998432
Brasil / RS,11,0.140073,0.757784
Vila Nova / GO,11,0.004791,0.99742
Paraná / PR,11,0.021851,0.034702
Oeste / SP,11,0.124321,0.800166
CRB / AL,11,0.093219,0.2173
Botafogo / SP,11,0.047839,0.088894
Coritiba / PR,11,0.001045,0.001331
Ponte Preta / SP,11,0.096058,0.212444
Figueirense / SC,11,0.01185,0.990121
Vitória / BA,11,0.057348,0.9275249999999999
Londrina / PR,10,0.023717,0.97929
Operário / PR,10,0.167592,0.5190319999999999
São Bento / SP,10,0.002652,0.998583
Vila Nova / GO,10,0.001799,0.999219
Brasil / RS,10,0.102333,0.860117
Ponte Preta / SP,10,0.140446,0.35289
Botafogo / SP,10,0.08498,0.173874
Oeste / SP,10,0.086094,0.88626
Paraná / PR,10,0.047556,0.082258
Atlético / GO,10,0.001517,0.0019349999999999999
América / MG,10,0.017269,0.028548
CRB / AL,10,0.133177,0.350477
Criciúma / SC,10,0.001073,0.999505
Coritiba / PR,10,0.003323,0.004654
Figueirense / SC,10,0.005847,0.9959680000000001
Guarani / SP,10,0.055356,0.942341
Vitória / BA,10,0.0349,0.962425
Cuiabá / MT,10,0.090369,0.8626240000000001
Botafogo / SP,9,0.12654,0.300414
Figueirense / SC,9,0.00256,0.9985280000000001
Vitória / BA,9,0.020396,0.982821
São Bento / SP,9,0.001004,0.999587
Cuiabá / MT,9,0.061431,0.9240550000000001
Oeste / SP,9,0.055289,0.941549
Paraná / PR,9,0.084424,0.166682
Sport / PE,9,9e-06,9e-06
Ponte Preta / SP,9,0.167326,0.520216
Coritiba / PR,9,0.00883,0.013484
Criciúma / SC,9,0.000352,0.999857
CRB / AL,9,0.158065,0.508542
Operário / PR,9,0.162358,0.6813899999999999
Londrina / PR,9,0.011849,0.991139
América / MG,9,0.035364,0.063912
Vila Nova / GO,9,0.000592,0.999811
Guarani / SP,9,0.031468,0.973809
Brasil / RS,9,0.067453,0.92757
Atlético / GO,9,0.00469,0.006625
Ponte Preta / SP,8,0.168037,0.688253
Operário / PR,8,0.131353,0.812743
Coritiba / PR,8,0.020334,0.033818
São Bento / SP,8,0.000335,0.999922
Vitória / BA,8,0.010327,0.9931479999999999
Guarani / SP,8,0.016143,0.989952
Botafogo / SP,8,0.165313,0.465727
Atlético / GO,8,0.012273,0.018897999999999998
Sport / PE,8,7.7e-05,8.6e-05
Paraná / PR,8,0.132744,0.29942599999999997
América / MG,8,0.06516,0.129072
Londrina / PR,8,0.005499,0.9966379999999999
Cuiabá / MT,8,0.038349,0.962404
Vila Nova / GO,8,0.000145,0.9999560000000001
Oeste / SP,8,0.031947,0.973496
CRB / AL,8,0.160876,0.669418
Figueirense / SC,8,0.001009,0.999537
Criciúma / SC,8,0.000109,0.999966
Brasil / RS,8,0.03997,0.96754
Atlético / GO,7,0.028959,0.047857
América / MG,7,0.110984,0.240056
Vitória / BA,7,0.004527,0.997675
Paraná / PR,7,0.181241,0.480667
