Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.1e-05,1.1e-05
Paraná / PR,20,0.000164,0.000164
Goiás / GO,20,0.000157,0.000157
Joinville / SC,20,0.013423,0.013423
Paysandu / PA,20,0.000202,0.000202
Sampaio Corrêa / MA,20,0.956442,0.956442
Criciúma / SC,20,5e-06,5e-06
Red Bull Bragantino / SP,20,0.026581,0.026581
Oeste / SP,20,4.8e-05,4.8e-05
Tupi / MG,20,0.002912,0.002912
Luverdense / MT,20,2.5e-05,2.5e-05
Avaí / SC,20,3e-05,3e-05
Paraná / PR,19,0.024937,0.025101000000000002
Paysandu / PA,19,0.017631,0.017833
Luverdense / MT,19,0.00433,0.0043549999999999995
Náutico / PE,19,0.000118,0.000118
Bahia / BA,19,1.7e-05,1.7e-05
Avaí / SC,19,0.009663,0.009693
Red Bull Bragantino / SP,19,0.466772,0.49335300000000004
Londrina / PR,19,1.4e-05,1.4e-05
Joinville / SC,19,0.317191,0.330614
Tupi / MG,19,0.096406,0.099318
Goiás / GO,19,0.014313,0.014469999999999998
Vila Nova / GO,19,0.002456,0.002467
CRB / AL,19,2e-06,2e-06
Ceará / CE,19,1e-06,1e-06
Oeste / SP,19,0.008139,0.008187
Criciúma / SC,19,0.001185,0.00119
Sampaio Corrêa / MA,19,0.036825,0.993267
Bahia / BA,18,0.00012,0.000137
Criciúma / SC,18,0.006235,0.007425
Luverdense / MT,18,0.018176,0.022531000000000002
Brasil / RS,18,2.4e-05,2.4e-05
Ceará / CE,18,9e-06,1e-05
Náutico / PE,18,0.00077,0.0008879999999999999
Goiás / GO,18,0.042467,0.056936999999999995
CRB / AL,18,1.7e-05,1.9e-05
Londrina / PR,18,9.5e-05,0.000109
Joinville / SC,18,0.304182,0.634796
Oeste / SP,18,0.029064,0.037251
Paraná / PR,18,0.070337,0.095438
Vila Nova / GO,18,0.011683,0.014150000000000001
Atlético / GO,18,1e-06,1e-06
Avaí / SC,18,0.033332,0.043025
Paysandu / PA,18,0.051789,0.069622
Sampaio Corrêa / MA,18,0.005578,0.998845
Red Bull Bragantino / SP,18,0.257395,0.750748
Tupi / MG,18,0.168726,0.268044
Tupi / MG,17,0.202283,0.470327
Atlético / GO,17,3e-06,4e-06
Goiás / GO,17,0.080173,0.13710999999999998
Sampaio Corrêa / MA,17,0.000904,0.999749
Criciúma / SC,17,0.017951,0.025376000000000003
Brasil / RS,17,0.000137,0.000161
Vasco da Gama / RJ,17,1e-06,1e-06
Ceará / CE,17,5.7e-05,6.7e-05
Vila Nova / GO,17,0.029179,0.043329
Joinville / SC,17,0.157785,0.792581
CRB / AL,17,7.6e-05,9.5e-05
Londrina / PR,17,0.000474,0.000583
Oeste / SP,17,0.061146,0.098397
Red Bull Bragantino / SP,17,0.118417,0.869165
Bahia / BA,17,0.000551,0.0006879999999999999
Paysandu / PA,17,0.09589,0.165512
Avaí / SC,17,0.067958,0.110983
Náutico / PE,17,0.002637,0.003525
Luverdense / MT,17,0.043189,0.06572
Paraná / PR,17,0.121189,0.21662700000000001
Vasco da Gama / RJ,16,3e-06,4e-06
Oeste / SP,16,0.08797,0.186367
Ceará / CE,16,0.000179,0.000246
Vila Nova / GO,16,0.046712,0.09004100000000001
Criciúma / SC,16,0.032096,0.057472
Paysandu / PA,16,0.123115,0.288627
Náutico / PE,16,0.006154,0.009679
Sampaio Corrêa / MA,16,0.00018,0.999929
Tupi / MG,16,0.151167,0.621494
Goiás / GO,16,0.106011,0.24312099999999998
Luverdense / MT,16,0.065684,0.131404
Red Bull Bragantino / SP,16,0.059345,0.9285100000000001
Joinville / SC,16,0.0865,0.879081
CRB / AL,16,0.000243,0.000338
Paraná / PR,16,0.139564,0.356191
Londrina / PR,16,0.001549,0.002132
Avaí / SC,16,0.09138,0.20236300000000002
Bahia / BA,16,0.00164,0.0023279999999999998
Brasil / RS,16,0.000491,0.000652
Atlético / GO,16,1.7e-05,2.1e-05
Atlético / GO,15,7.7e-05,9.8e-05
Ceará / CE,15,0.000467,0.000713
Tupi / MG,15,0.111857,0.733351
Vasco da Gama / RJ,15,1.5e-05,1.9e-05
Joinville / SC,15,0.050736,0.929817
Paysandu / PA,15,0.128277,0.416904
Avaí / SC,15,0.105218,0.307581
Oeste / SP,15,0.105763,0.29213
Goiás / GO,15,0.116509,0.35963
Criciúma / SC,15,0.047366,0.104838
Náutico / PE,15,0.010993,0.020672
Brasil / RS,15,0.00126,0.001912
Red Bull Bragantino / SP,15,0.032158,0.9606680000000001
Sampaio Corrêa / MA,15,4.8e-05,0.999977
Paraná / PR,15,0.134206,0.49039699999999997
CRB / AL,15,0.000679,0.0010170000000000001
Londrina / PR,15,0.003636,0.005768
Bahia / BA,15,0.003731,0.006059
Luverdense / MT,15,0.084104,0.21550799999999998
Vila Nova / GO,15,0.0629,0.152941
Oeste / SP,14,0.11487,0.40700000000000003
Red Bull Bragantino / SP,14,0.01815,0.978818
Náutico / PE,14,0.018092,0.038764
Goiás / GO,14,0.118944,0.47857399999999994
Brasil / RS,14,0.002936,0.004848
CRB / AL,14,0.001474,0.002491
Criciúma / SC,14,0.062871,0.167709
Londrina / PR,14,0.007183,0.012951
Paysandu / PA,14,0.123187,0.540091
Joinville / SC,14,0.030162,0.959979
Avaí / SC,14,0.112951,0.420532
Vila Nova / GO,14,0.077818,0.230759
Vasco da Gama / RJ,14,4e-05,5.9000000000000004e-05
Bahia / BA,14,0.007115,0.013174
Ceará / CE,14,0.001263,0.001976
Paraná / PR,14,0.121636,0.6120329999999999
Sampaio Corrêa / MA,14,2e-05,0.999997
Atlético / GO,14,0.000165,0.000263
Luverdense / MT,14,0.097727,0.313235
Tupi / MG,14,0.083396,0.816747
Bahia / BA,13,0.012431,0.025605
Paysandu / PA,13,0.112673,0.652764
Red Bull Bragantino / SP,13,0.010256,0.989074
Londrina / PR,13,0.0132,0.026151
Luverdense / MT,13,0.108155,0.42139
Sampaio Corrêa / MA,13,1e-06,0.999998
Joinville / SC,13,0.018282,0.978261
Goiás / GO,13,0.114388,0.592962
Náutico / PE,13,0.02804,0.066804
Tupi / MG,13,0.061659,0.878406
Atlético / GO,13,0.00043,0.000693
Brasil / RS,13,0.005751,0.010599
Vasco da Gama / RJ,13,0.000145,0.000204
Ceará / CE,13,0.002619,0.004595
Oeste / SP,13,0.118425,0.525425
Paraná / PR,13,0.104397,0.71643
Criciúma / SC,13,0.079701,0.24741
