Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Bahia / BA,19,0.014482,0.014482
Vasco da Gama / RJ,19,0.107778,0.107778
Fluminense / RJ,19,0.017789,0.017789
Coritiba / PR,19,0.001378,0.001378
Ponte Preta / SP,19,0.838045,0.838045
Criciúma / SC,19,0.019245,0.019245
Portuguesa / SP,19,0.001283,0.001283
Portuguesa / SP,18,0.016082,0.017365
Fluminense / RJ,18,0.127082,0.144871
Internacional / RS,18,1.1e-05,1.1e-05
Flamengo / RJ,18,3e-05,3e-05
Ponte Preta / SP,18,0.105742,0.943787
Bahia / BA,18,0.118105,0.132587
Criciúma / SC,18,0.136252,0.15549700000000002
Vasco da Gama / RJ,18,0.467749,0.575527
Coritiba / PR,18,0.028947,0.030325
Internacional / RS,17,0.00035,0.000361
Bahia / BA,17,0.185284,0.317871
Vasco da Gama / RJ,17,0.220388,0.795915
Coritiba / PR,17,0.085091,0.115416
Fluminense / RJ,17,0.214661,0.35953199999999996
Portuguesa / SP,17,0.052682,0.070047
Flamengo / RJ,17,0.000952,0.000982
Ponte Preta / SP,17,0.036468,0.9802550000000001
Criciúma / SC,17,0.204124,0.359621
Coritiba / PR,16,0.133777,0.249193
Criciúma / SC,16,0.216215,0.575836
Flamengo / RJ,16,0.009293,0.010275
Internacional / RS,16,0.003193,0.003554
Corinthians / SP,16,1e-06,1e-06
Fluminense / RJ,16,0.208914,0.568446
Vasco da Gama / RJ,16,0.11734,0.913255
Bahia / BA,16,0.205361,0.523232
Santos / SP,16,1e-06,1e-06
Ponte Preta / SP,16,0.013665,0.99392
Portuguesa / SP,16,0.09224,0.16228700000000001
Portuguesa / SP,15,0.144403,0.30669
Internacional / RS,15,0.015451,0.019005
Vasco da Gama / RJ,15,0.052585,0.96584
Corinthians / SP,15,4.7e-05,4.7999999999999994e-05
Criciúma / SC,15,0.166605,0.742441
Santos / SP,15,8.6e-05,8.7e-05
Coritiba / PR,15,0.183249,0.432442
Flamengo / RJ,15,0.044463,0.054738
Ponte Preta / SP,15,0.004596,0.9985160000000001
Fluminense / RJ,15,0.184852,0.753298
Bahia / BA,15,0.203663,0.7268950000000001
Flamengo / RJ,14,0.12329,0.178028
Portuguesa / SP,14,0.187712,0.494402
Santos / SP,14,0.000897,0.000984
Fluminense / RJ,14,0.126572,0.8798699999999999
Criciúma / SC,14,0.12908,0.871521
São Paulo / SP,14,0.000113,0.000113
Ponte Preta / SP,14,0.001108,0.9996240000000001
Vasco da Gama / RJ,14,0.022189,0.988029
Internacional / RS,14,0.047591,0.066596
Coritiba / PR,14,0.217008,0.6494500000000001
Vitória / BA,14,1e-06,1e-06
Bahia / BA,14,0.143728,0.870623
Corinthians / SP,14,0.000711,0.000759
Atlético / MG,13,1e-06,1e-06
Bahia / BA,13,0.090333,0.960956
Santos / SP,13,0.006374,0.007358
Ponte Preta / SP,13,0.00031,0.999934
Internacional / RS,13,0.101526,0.168122
Fluminense / RJ,13,0.076427,0.956297
Criciúma / SC,13,0.082046,0.953567
Portuguesa / SP,13,0.228372,0.722774
São Paulo / SP,13,0.001621,0.001734
Vitória / BA,13,7.8e-05,7.9e-05
