Club,Position,Probability,Cumulative
Vitória / BA,20,1.4e-05,1.4e-05
América / MG,20,0.860408,0.860408
Santa Cruz / PE,20,0.134727,0.134727
Figueirense / SC,20,0.00261,0.00261
Internacional / RS,20,0.001895,0.001895
Coritiba / PR,20,3e-06,3e-06
São Paulo / SP,20,1.3e-05,1.3e-05
Sport / PE,20,0.00013,0.00013
Cruzeiro / MG,20,0.0002,0.0002
Cruzeiro / MG,19,0.020423,0.020623
Ponte Preta / SP,19,0.000193,0.000193
Botafogo / RJ,19,1e-06,1e-06
Grêmio / RS,19,4e-06,4e-06
Santa Cruz / PE,19,0.676986,0.811713
Figueirense / SC,19,0.080591,0.083201
Sport / PE,19,0.009583,0.009713
Chapecoense / SC,19,0.00087,0.00087
Internacional / RS,19,0.073885,0.07578
Vitória / BA,19,0.003102,0.0031160000000000003
São Paulo / SP,19,0.002302,0.002315
Coritiba / PR,19,0.001348,0.001351
América / MG,19,0.130712,0.99112
Internacional / RS,18,0.254435,0.33021500000000004
Botafogo / RJ,18,0.000128,0.000129
Ponte Preta / SP,18,0.003271,0.003464
Corinthians / SP,18,2.2e-05,2.2e-05
América / MG,18,0.00751,0.9986299999999999
Grêmio / RS,18,0.000135,0.000139
Santa Cruz / PE,18,0.12001,0.9317230000000001
Cruzeiro / MG,18,0.125276,0.145899
Figueirense / SC,18,0.335546,0.418747
Sport / PE,18,0.071032,0.080745
Coritiba / PR,18,0.012681,0.014032
Athletico Paranaense / PR,18,5e-06,5e-06
Chapecoense / SC,18,0.017257,0.018127
São Paulo / SP,18,0.018784,0.021099
Vitória / BA,18,0.033908,0.037024
Cruzeiro / MG,17,0.169784,0.315683
Corinthians / SP,17,9.8e-05,0.00011999999999999999
Chapecoense / SC,17,0.042587,0.060714000000000004
Grêmio / RS,17,0.00081,0.000949
Coritiba / PR,17,0.031429,0.045461
Figueirense / SC,17,0.229615,0.648362
Botafogo / RJ,17,0.000699,0.000828
Internacional / RS,17,0.238931,0.569146
Athletico Paranaense / PR,17,7.3e-05,7.8e-05
Sport / PE,17,0.114054,0.194799
América / MG,17,0.001108,0.9997379999999999
Vitória / BA,17,0.068564,0.105588
Ponte Preta / SP,17,0.012122,0.015586000000000001
São Paulo / SP,17,0.047464,0.068563
Santa Cruz / PE,17,0.042662,0.9743850000000001
Chapecoense / SC,16,0.075032,0.135746
Vitória / BA,16,0.104389,0.209977
Figueirense / SC,16,0.140085,0.788447
Sport / PE,16,0.144645,0.33944399999999997
São Paulo / SP,16,0.083862,0.152425
Cruzeiro / MG,16,0.176009,0.491692
