Club,Position,Probability,Cumulative
Vitória / BA,20,0.009361,0.009361
Ponte Preta / SP,20,2e-06,2e-06
Botafogo / RJ,20,5.9e-05,5.9e-05
Chapecoense / SC,20,2e-06,2e-06
Coritiba / PR,20,0.002063,0.002063
Cruzeiro / MG,20,0.005892,0.005892
Figueirense / SC,20,0.009355,0.009355
Internacional / RS,20,0.010688,0.010688
América / MG,20,0.917681,0.917681
Athletico Paranaense / PR,20,3e-06,3e-06
Santa Cruz / PE,20,0.04432,0.04432
Sport / PE,20,0.000183,0.000183
São Paulo / SP,20,0.000391,0.000391
Santa Cruz / PE,19,0.352493,0.39681299999999997
Ponte Preta / SP,19,0.000242,0.000244
Athletico Paranaense / PR,19,0.000244,0.000247
Fluminense / RJ,19,5e-06,5e-06
Sport / PE,19,0.007185,0.007368
Figueirense / SC,19,0.128266,0.137621
Cruzeiro / MG,19,0.084507,0.090399
São Paulo / SP,19,0.012603,0.012994
Coritiba / PR,19,0.048764,0.050827000000000004
Chapecoense / SC,19,0.000415,0.000417
Vitória / BA,19,0.13834,0.147701
Botafogo / RJ,19,0.003972,0.004031
Internacional / RS,19,0.161709,0.172397
Flamengo / RJ,19,1e-06,1e-06
América / MG,19,0.061254,0.978935
América / MG,18,0.013933,0.992868
Athletico Paranaense / PR,18,0.001123,0.0013700000000000001
Santa Cruz / PE,18,0.198926,0.595739
Figueirense / SC,18,0.157313,0.29493400000000003
Atlético / MG,18,1e-06,1e-06
Botafogo / RJ,18,0.011995,0.016026
Sport / PE,18,0.018303,0.025671
Ponte Preta / SP,18,0.000981,0.0012250000000000002
Cruzeiro / MG,18,0.111048,0.201447
Flamengo / RJ,18,1.9e-05,2e-05
Chapecoense / SC,18,0.001539,0.001956
São Paulo / SP,18,0.02979,0.042784
Internacional / RS,18,0.187287,0.359684
Coritiba / PR,18,0.088931,0.139758
Grêmio / RS,18,3e-06,3e-06
Vitória / BA,18,0.178781,0.326482
Fluminense / RJ,18,2.7e-05,3.2e-05
América / MG,17,0.004503,0.997371
Ponte Preta / SP,17,0.002809,0.004034
Internacional / RS,17,0.172489,0.532173
Botafogo / RJ,17,0.024017,0.040043
Grêmio / RS,17,2.3e-05,2.6000000000000002e-05
Fluminense / RJ,17,0.000129,0.00016099999999999998
Figueirense / SC,17,0.158024,0.45295799999999997
Santa Cruz / PE,17,0.135604,0.7313430000000001
Flamengo / RJ,17,8.8e-05,0.000108
Athletico Paranaense / PR,17,0.003173,0.004543
Chapecoense / SC,17,0.004402,0.006357999999999999
Sport / PE,17,0.032227,0.057898
Atlético / MG,17,2e-06,3e-06
Vitória / BA,17,0.169726,0.496208
Corinthians / SP,17,3e-06,3e-06
Cruzeiro / MG,17,0.123714,0.325161
Coritiba / PR,17,0.118692,0.25845
São Paulo / SP,17,0.050375,0.093159
São Paulo / SP,16,0.074489,0.16764800000000002
Chapecoense / SC,16,0.009477,0.015835
Athletico Paranaense / PR,16,0.007374,0.011917
Coritiba / PR,16,0.139989,0.398439
Grêmio / RS,16,9.3e-05,0.00011899999999999999
Vitória / BA,16,0.149229,0.645437
Fluminense / RJ,16,0.000411,0.000572
Internacional / RS,16,0.1461,0.678273
Figueirense / SC,16,0.145698,0.598656
Cruzeiro / MG,16,0.130507,0.455668
Ponte Preta / SP,16,0.006423,0.010457000000000001
América / MG,16,0.001693,0.999064
Atlético / MG,16,9e-06,1.2e-05
Botafogo / RJ,16,0.041485,0.081528
Sport / PE,16,0.05127,0.109168
Santa Cruz / PE,16,0.095418,0.8267610000000001
Corinthians / SP,16,5e-06,8.000000000000001e-06
Flamengo / RJ,16,0.00033,0.000438
Figueirense / SC,15,0.12578,0.724436
Cruzeiro / MG,15,0.130218,0.585886
Fluminense / RJ,15,0.001204,0.001776
Flamengo / RJ,15,0.001094,0.001532
Corinthians / SP,15,2.5e-05,3.3e-05
Coritiba / PR,15,0.149593,0.5480320000000001
Santos / SP,15,8e-06,8e-06
Ponte Preta / SP,15,0.012848,0.023305
América / MG,15,0.000641,0.999705
Chapecoense / SC,15,0.018279,0.034114
São Paulo / SP,15,0.101521,0.269169
Santa Cruz / PE,15,0.066996,0.893757
Atlético / MG,15,2.6e-05,3.8e-05
Botafogo / RJ,15,0.064609,0.14613700000000002
Palmeiras / SP,15,2e-06,2e-06
Vitória / BA,15,0.121473,0.76691
Internacional / RS,15,0.11586,0.794133
Athletico Paranaense / PR,15,0.014997,0.026914
Grêmio / RS,15,0.000301,0.00042
Sport / PE,15,0.074525,0.183693
Vitória / BA,14,0.091237,0.858147
Cruzeiro / MG,14,0.119803,0.705689
América / MG,14,0.000203,0.999908
São Paulo / SP,14,0.128088,0.397257
Grêmio / RS,14,0.000923,0.001343
Sport / PE,14,0.102422,0.286115
Figueirense / SC,14,0.099837,0.824273
Santos / SP,14,2.7e-05,3.5e-05
Santa Cruz / PE,14,0.045579,0.9393360000000001
Flamengo / RJ,14,0.002997,0.004529
