Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.781355,0.781355
ABC / RN,20,4.2e-05,4.2e-05
Atlético / GO,20,0.000588,0.000588
Boa / MG,20,3e-06,3e-06
Icasa / CE,20,0.060056,0.060056
América / RN,20,0.002346,0.002346
Luverdense / MT,20,2e-06,2e-06
Náutico / PE,20,8e-06,8e-06
Paraná / PR,20,6.1e-05,6.1e-05
Portuguesa / SP,20,0.109632,0.109632
Red Bull Bragantino / SP,20,0.040749,0.040749
Oeste / SP,20,0.005154,0.005154
Santa Cruz / PE,20,4e-06,4e-06
Sampaio Corrêa / MA,19,2.9e-05,2.9e-05
Boa / MG,19,4.1e-05,4.4e-05
Ceará / CE,19,2e-06,2e-06
Portuguesa / SP,19,0.340061,0.449693
Santa Cruz / PE,19,0.000163,0.000167
Oeste / SP,19,0.041436,0.04659
Paraná / PR,19,0.00142,0.0014810000000000001
Red Bull Bragantino / SP,19,0.191172,0.23192100000000002
Náutico / PE,19,0.00025,0.000258
Atlético / GO,19,0.00781,0.008398
Vila Nova / GO,19,0.144898,0.926253
ABC / RN,19,0.000715,0.0007570000000000001
América / RN,19,0.02212,0.024466
Luverdense / MT,19,7e-05,7.199999999999999e-05
Icasa / CE,19,0.249813,0.309869
Oeste / SP,18,0.092516,0.139106
Náutico / PE,18,0.001457,0.001715
Joinville / SC,18,1e-06,1e-06
Icasa / CE,18,0.273248,0.583117
Paraná / PR,18,0.005809,0.00729
América / MG,18,3e-06,3e-06
Ceará / CE,18,4e-06,6e-06
Luverdense / MT,18,0.000563,0.000635
América / RN,18,0.055512,0.079978
Ponte Preta / SP,18,1e-06,1e-06
Boa / MG,18,0.000291,0.000335
Sampaio Corrêa / MA,18,0.000192,0.000221
Portuguesa / SP,18,0.238619,0.688312
Avaí / SC,18,3e-06,3e-06
Atlético / GO,18,0.026166,0.034564
Red Bull Bragantino / SP,18,0.252474,0.484395
Vila Nova / GO,18,0.04853,0.9747830000000001
Santa Cruz / PE,18,0.001006,0.001173
ABC / RN,18,0.003605,0.004362
Boa / MG,17,0.001437,0.001772
Luverdense / MT,17,0.002775,0.0034100000000000003
Vila Nova / GO,17,0.017839,0.992622
Joinville / SC,17,3e-06,4e-06
Atlético / GO,17,0.063505,0.098069
Icasa / CE,17,0.209891,0.7930079999999999
Ceará / CE,17,7.9e-05,8.499999999999999e-05
Avaí / SC,17,2.6e-05,2.9e-05
América / RN,17,0.108071,0.188049
Paraná / PR,17,0.017971,0.025261
Sampaio Corrêa / MA,17,0.000891,0.001112
ABC / RN,17,0.011926,0.016288
Santa Cruz / PE,17,0.004378,0.005551
Red Bull Bragantino / SP,17,0.240624,0.7250190000000001
Portuguesa / SP,17,0.157743,0.846055
Ponte Preta / SP,17,1.4e-05,1.5e-05
Vasco da Gama / RJ,17,5e-06,5e-06
América / MG,17,2.2e-05,2.4999999999999998e-05
Oeste / SP,17,0.157297,0.29640299999999997
Náutico / PE,17,0.005503,0.0072180000000000005
Paraná / PR,16,0.045165,0.07042599999999999
Red Bull Bragantino / SP,16,0.141689,0.866708
Vila Nova / GO,16,0.005265,0.997887
Boa / MG,16,0.005409,0.007181
Náutico / PE,16,0.017082,0.024300000000000002
Sampaio Corrêa / MA,16,0.003365,0.004477
Vasco da Gama / RJ,16,1.5e-05,2e-05
Joinville / SC,16,2.9e-05,3.3e-05
Icasa / CE,16,0.113206,0.906214
Portuguesa / SP,16,0.082593,0.928648
Oeste / SP,16,0.222228,0.518631
Ceará / CE,16,0.000416,0.0005009999999999999
Ponte Preta / SP,16,0.00011,0.000125
Avaí / SC,16,0.000134,0.000163
Santa Cruz / PE,16,0.015037,0.020588000000000002
Luverdense / MT,16,0.01009,0.0135
América / MG,16,0.000139,0.00016399999999999997
ABC / RN,16,0.03376,0.050047999999999995
América / RN,16,0.175593,0.363642
Atlético / GO,16,0.128675,0.226744
Ponte Preta / SP,15,0.000485,0.0006100000000000001
Paraná / PR,15,0.083232,0.153658
Boa / MG,15,0.013805,0.020985999999999998
Vasco da Gama / RJ,15,7.3e-05,9.3e-05
Atlético / GO,15,0.180024,0.406768
ABC / RN,15,0.066229,0.11627699999999999
Luverdense / MT,15,0.024922,0.038422
América / MG,15,0.000629,0.000793
Portuguesa / SP,15,0.039883,0.968531
Joinville / SC,15,0.000131,0.00016400000000000003
Ceará / CE,15,0.001706,0.0022069999999999998
Red Bull Bragantino / SP,15,0.072619,0.939327
Icasa / CE,15,0.05386,0.960074
Náutico / PE,15,0.037571,0.061871
Sampaio Corrêa / MA,15,0.009333,0.01381
Oeste / SP,15,0.184644,0.703275
América / RN,15,0.192796,0.556438
Santa Cruz / PE,15,0.035813,0.056401
Vila Nova / GO,15,0.001523,0.99941
Avaí / SC,15,0.000722,0.0008849999999999999
Portuguesa / SP,14,0.018105,0.986636
América / MG,14,0.002153,0.002946
América / RN,14,0.15433,0.710768
Ceará / CE,14,0.005092,0.007299
Paraná / PR,14,0.120355,0.274013
Náutico / PE,14,0.064909,0.12678
Ponte Preta / SP,14,0.001742,0.002352
ABC / RN,14,0.102243,0.21852
Avaí / SC,14,0.002278,0.003163
Joinville / SC,14,0.000544,0.0007080000000000001
Atlético / GO,14,0.184935,0.591703
Oeste / SP,14,0.123641,0.826916
Vasco da Gama / RJ,14,0.000306,0.000399
Vila Nova / GO,14,0.000424,0.999834
Santa Cruz / PE,14,0.065932,0.122333
Boa / MG,14,0.027953,0.048938999999999996
Red Bull Bragantino / SP,14,0.034248,0.9735750000000001
Sampaio Corrêa / MA,14,0.02024,0.03405
Icasa / CE,14,0.023426,0.9835
Luverdense / MT,14,0.047144,0.085566
Portuguesa / SP,13,0.007595,0.994231
Paraná / PR,13,0.141428,0.415441
Icasa / CE,13,0.009731,0.993231
Náutico / PE,13,0.090987,0.217767
América / RN,13,0.105718,0.816486
Santa Cruz / PE,13,0.098526,0.22085900000000003
ABC / RN,13,0.129643,0.348163
Joinville / SC,13,0.001477,0.0021850000000000003
Vasco da Gama / RJ,13,0.000929,0.001328
Sampaio Corrêa / MA,13,0.03573,0.06978
Avaí / SC,13,0.005752,0.008915
Vila Nova / GO,13,0.000118,0.9999520000000001
Oeste / SP,13,0.074755,0.901671
América / MG,13,0.005811,0.008757000000000001
Luverdense / MT,13,0.073584,0.15914999999999999
Boa / MG,13,0.046873,0.095812
Ponte Preta / SP,13,0.004426,0.006778
Red Bull Bragantino / SP,13,0.014956,0.988531
Ceará / CE,13,0.011062,0.018361000000000002
Atlético / GO,13,0.140899,0.732602
Joinville / SC,12,0.003238,0.005423
Luverdense / MT,12,0.095823,0.254973
ABC / RN,12,0.135658,0.483821
Náutico / PE,12,0.108231,0.325998
Santa Cruz / PE,12,0.121043,0.34190200000000004
Paraná / PR,12,0.135526,0.550967
Ponte Preta / SP,12,0.009492,0.01627
Atlético / GO,12,0.098097,0.830699
Red Bull Bragantino / SP,12,0.006589,0.99512
Avaí / SC,12,0.011488,0.020403
Vila Nova / GO,12,4e-05,0.999992
América / MG,12,0.012456,0.021213
Oeste / SP,12,0.04347,0.945141
Boa / MG,12,0.065688,0.16149999999999998
Vasco da Gama / RJ,12,0.002091,0.003419
Portuguesa / SP,12,0.003284,0.997515
Ceará / CE,12,0.020144,0.038505
