Club,Position,Probability,Cumulative
São Caetano / SP,20,4.2e-05,4.2e-05
ASA / AL,20,0.003596,0.003596
Guaratinguetá / SP,20,0.005654,0.005654
Ceará / CE,20,3e-06,3e-06
Oeste / SP,20,0.000653,0.000653
Boa / MG,20,0.000189,0.000189
Red Bull Bragantino / SP,20,3e-06,3e-06
ABC / RN,20,0.815698,0.815698
Icasa / CE,20,0.007774,0.007774
Atlético / GO,20,0.159098,0.159098
Paysandu / PA,20,0.004441,0.004441
Avaí / SC,20,0.001744,0.001744
América / RN,20,0.001105,0.001105
Icasa / CE,19,0.075191,0.082965
América / RN,19,0.012685,0.01379
ASA / AL,19,0.034171,0.037767
Red Bull Bragantino / SP,19,0.000151,0.000154
Avaí / SC,19,0.020045,0.021789
América / MG,19,7e-06,7e-06
Ceará / CE,19,8.6e-05,8.900000000000001e-05
Guaratinguetá / SP,19,0.058561,0.06421500000000001
Oeste / SP,19,0.009581,0.010234
Boa / MG,19,0.004086,0.004275
São Caetano / SP,19,0.000992,0.001034
ABC / RN,19,0.150602,0.9663
Atlético / GO,19,0.57625,0.735348
Paysandu / PA,19,0.057592,0.062033
América / RN,18,0.047836,0.061626
Ceará / CE,18,0.000641,0.00073
Joinville / SC,18,4e-06,4e-06
Red Bull Bragantino / SP,18,0.001163,0.001317
Boa / MG,18,0.021685,0.02596
Oeste / SP,18,0.038033,0.048267
Atlético / GO,18,0.145045,0.880393
Paysandu / PA,18,0.179469,0.241502
América / MG,18,0.000123,0.00013000000000000002
Avaí / SC,18,0.071202,0.092991
ABC / RN,18,0.02333,0.98963
Sport / PE,18,1e-05,1e-05
São Caetano / SP,18,0.006431,0.007465
ASA / AL,18,0.105833,0.1436
Icasa / CE,18,0.209155,0.29212
Guaratinguetá / SP,18,0.15004,0.21425500000000003
Boa / MG,17,0.037264,0.063224
Red Bull Bragantino / SP,17,0.003201,0.0045179999999999994
Icasa / CE,17,0.189424,0.481544
ASA / AL,17,0.121637,0.265237
Oeste / SP,17,0.058911,0.107178
América / RN,17,0.068352,0.12997799999999998
Atlético / GO,17,0.061241,0.941634
Ceará / CE,17,0.001957,0.002687
América / MG,17,0.000396,0.000526
São Caetano / SP,17,0.013225,0.02069
Paysandu / PA,17,0.189675,0.43117700000000003
ABC / RN,17,0.006641,0.996271
Joinville / SC,17,1.3e-05,1.7e-05
Guaratinguetá / SP,17,0.152935,0.36719
Avaí / SC,17,0.095094,0.188085
Sport / PE,17,3.4e-05,4.4e-05
ABC / RN,16,0.002322,0.9985930000000001
Boa / MG,16,0.055332,0.118556
São Caetano / SP,16,0.022714,0.043404
Atlético / GO,16,0.029717,0.971351
Guaratinguetá / SP,16,0.144889,0.512079
Red Bull Bragantino / SP,16,0.006863,0.011381
América / RN,16,0.086149,0.216127
Icasa / CE,16,0.156682,0.638226
Ceará / CE,16,0.004756,0.007443
Paysandu / PA,16,0.170606,0.601783
ASA / AL,16,0.127692,0.392929
Oeste / SP,16,0.079837,0.187015
Sport / PE,16,0.00011,0.000154
América / MG,16,0.00109,0.001616
Avaí / SC,16,0.111189,0.299274
Joinville / SC,16,5.2e-05,6.9e-05
ABC / RN,15,0.000869,0.9994620000000001
Boa / MG,15,0.07603,0.19458599999999998
Icasa / CE,15,0.123108,0.761334
Avaí / SC,15,0.123421,0.422695
Paysandu / PA,15,0.137586,0.739369
Oeste / SP,15,0.100182,0.287197
Atlético / GO,15,0.014932,0.986283
América / MG,15,0.002538,0.004154
Joinville / SC,15,0.000142,0.000211
Ceará / CE,15,0.010065,0.017508
Red Bull Bragantino / SP,15,0.01294,0.024321000000000002
Sport / PE,15,0.000285,0.000439
América / RN,15,0.103795,0.319922
Guaratinguetá / SP,15,0.129628,0.641707
São Caetano / SP,15,0.036019,0.07942300000000001
ASA / AL,15,0.12846,0.521389
Oeste / SP,14,0.118636,0.405833
Icasa / CE,14,0.091488,0.852822
Paysandu / PA,14,0.102931,0.8423
Guaratinguetá / SP,14,0.110549,0.752256
Joinville / SC,14,0.000507,0.000718
Boa / MG,14,0.098408,0.292994
Ceará / CE,14,0.019206,0.036714
Figueirense / SC,14,1e-06,1e-06
Avaí / SC,14,0.127872,0.550567
América / MG,14,0.005703,0.009857
Atlético / GO,14,0.007436,0.993719
Sport / PE,14,0.00077,0.001209
Red Bull Bragantino / SP,14,0.022703,0.047024
ASA / AL,14,0.12127,0.642659
ABC / RN,14,0.000351,0.9998130000000001
São Caetano / SP,14,0.053748,0.133171
América / RN,14,0.118421,0.438343
Ceará / CE,13,0.034598,0.071312
Red Bull Bragantino / SP,13,0.038395,0.085419
América / MG,13,0.01192,0.021776999999999998
Guaratinguetá / SP,13,0.088036,0.840292
ASA / AL,13,0.108777,0.751436
América / RN,13,0.124976,0.563319
Atlético / GO,13,0.003652,0.997371
Figueirense / SC,13,5e-06,6e-06
Joinville / SC,13,0.001465,0.002183
São Caetano / SP,13,0.076193,0.209364
Boa / MG,13,0.120997,0.413991
ABC / RN,13,0.000129,0.999942
Avaí / SC,13,0.122465,0.6730320000000001
Oeste / SP,13,0.131757,0.53759
Paysandu / PA,13,0.071485,0.9137850000000001
Icasa / CE,13,0.063261,0.916083
Sport / PE,13,0.001889,0.003098
Figueirense / SC,12,1.5e-05,2.1000000000000002e-05
Ceará / CE,12,0.059357,0.130669
América / RN,12,0.12209,0.685409
Sport / PE,12,0.004467,0.007565
Oeste / SP,12,0.13278,0.67037
Joinville / SC,12,0.0039,0.006083
Guaratinguetá / SP,12,0.065603,0.905895
América / MG,12,0.022947,0.044724
ABC / RN,12,4.3e-05,0.999985
Paraná / PR,12,2e-06,2e-06
ASA / AL,12,0.089209,0.840645
Atlético / GO,12,0.001623,0.998994
Red Bull Bragantino / SP,12,0.06198,0.147399
Avaí / SC,12,0.108597,0.781629
Icasa / CE,12,0.040903,0.956986
Paysandu / PA,12,0.044486,0.958271
São Caetano / SP,12,0.104017,0.313381
Boa / MG,12,0.137981,0.5519719999999999
América / MG,11,0.04258,0.08730399999999999
ABC / RN,11,1.4e-05,0.9999990000000001
São Caetano / SP,11,0.132687,0.446068
Joinville / SC,11,0.009535,0.015618
Figueirense / SC,11,7.1e-05,9.200000000000001e-05
Guaratinguetá / SP,11,0.044685,0.95058
ASA / AL,11,0.066672,0.9073169999999999
Icasa / CE,11,0.023743,0.980729
Atlético / GO,11,0.00063,0.999624
Chapecoense / SC,11,1e-06,1e-06
Paraná / PR,11,3e-06,4.9999999999999996e-06
Red Bull Bragantino / SP,11,0.094282,0.241681
Ceará / CE,11,0.095301,0.22597
América / RN,11,0.10932,0.794729
Boa / MG,11,0.140503,0.692475
Sport / PE,11,0.009924,0.017489
Oeste / SP,11,0.1185,0.78887
