Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Chapecoense / SC,20,0.001458,0.001458
Coritiba / PR,20,1.7e-05,1.7e-05
Palmeiras / SP,20,0.008221,0.008221
Flamengo / RJ,20,0.264043,0.264043
Criciúma / SC,20,0.005824,0.005824
Grêmio / RS,20,4e-06,4e-06
Figueirense / SC,20,0.6588,0.6588
Bahia / BA,20,0.06163,0.06163
Atlético / MG,20,2e-06,2e-06
Athletico Paranaense / PR,19,1e-05,1e-05
Figueirense / SC,19,0.241713,0.9005130000000001
Grêmio / RS,19,8.6e-05,9e-05
Bahia / BA,19,0.170261,0.23189099999999999
Atlético / MG,19,0.000138,0.00014
Goiás / GO,19,9e-06,9e-06
Criciúma / SC,19,0.040491,0.046315
Palmeiras / SP,19,0.044742,0.052962999999999996
Flamengo / RJ,19,0.49277,0.756813
Sport / PE,19,1e-06,1e-06
Coritiba / PR,19,0.000317,0.000334
Vitória / BA,19,3e-05,3.1e-05
Chapecoense / SC,19,0.009432,0.01089
Flamengo / RJ,18,0.179539,0.9363520000000001
Goiás / GO,18,0.000242,0.000251
Vitória / BA,18,0.000421,0.000452
Atlético / MG,18,0.001618,0.001758
Bahia / BA,18,0.359503,0.591394
Chapecoense / SC,18,0.04552,0.05641
Criciúma / SC,18,0.172123,0.218438
Athletico Paranaense / PR,18,0.000214,0.000224
Grêmio / RS,18,0.001314,0.001404
Sport / PE,18,8e-06,9e-06
Coritiba / PR,18,0.002691,0.003025
Figueirense / SC,18,0.075278,0.9757910000000001
Botafogo / RJ,18,1e-06,1e-06
Palmeiras / SP,18,0.161528,0.214491
Figueirense / SC,17,0.018122,0.993913
Chapecoense / SC,17,0.119148,0.175558
Botafogo / RJ,17,1.6e-05,1.7e-05
Bahia / BA,17,0.203712,0.795106
Flamengo / RJ,17,0.047347,0.983699
Criciúma / SC,17,0.31595,0.534388
Coritiba / PR,17,0.010733,0.013758
Goiás / GO,17,0.001741,0.001992
Athletico Paranaense / PR,17,0.001333,0.001557
Palmeiras / SP,17,0.263711,0.47820199999999996
Vitória / BA,17,0.002474,0.002926
Atlético / MG,17,0.00815,0.009908
Sport / PE,17,7.6e-05,8.5e-05
Grêmio / RS,17,0.007483,0.008887
Santos / SP,17,4e-06,4e-06
Vitória / BA,16,0.009513,0.012439
São Paulo / SP,16,1.5e-05,1.5e-05
Coritiba / PR,16,0.030999,0.044757
Sport / PE,16,0.000456,0.000541
Botafogo / RJ,16,0.000206,0.000223
Athletico Paranaense / PR,16,0.005241,0.006798
Criciúma / SC,16,0.279512,0.8139000000000001
Santos / SP,16,4.9e-05,5.3e-05
Fluminense / RJ,16,1e-06,1e-06
Chapecoense / SC,16,0.206101,0.381659
Atlético / MG,16,0.025395,0.035303
Goiás / GO,16,0.008382,0.010374000000000001
Figueirense / SC,16,0.00494,0.9988530000000001
Bahia / BA,16,0.124616,0.9197219999999999
Palmeiras / SP,16,0.264148,0.74235
Grêmio / RS,16,0.027157,0.036044
Flamengo / RJ,16,0.013269,0.996968
Vitória / BA,15,0.033792,0.046231
Chapecoense / SC,15,0.313174,0.694833
Corinthians / SP,15,2e-06,2e-06
Coritiba / PR,15,0.080187,0.124944
Santos / SP,15,0.000388,0.000441
São Paulo / SP,15,8.4e-05,9.9e-05
Figueirense / SC,15,0.001024,0.999877
Sport / PE,15,0.00284,0.0033810000000000003
Palmeiras / SP,15,0.160045,0.902395
Criciúma / SC,15,0.135353,0.949253
Goiás / GO,15,0.035979,0.046353
Grêmio / RS,15,0.085005,0.12104899999999999
Flamengo / RJ,15,0.002703,0.999671
Athletico Paranaense / PR,15,0.018908,0.025706
Bahia / BA,15,0.055902,0.9756239999999999
Atlético / MG,15,0.072741,0.108044
Botafogo / RJ,15,0.001873,0.002096
Chapecoense / SC,14,0.148489,0.843322
Goiás / GO,14,0.098109,0.144462
Coritiba / PR,14,0.156489,0.281433
Grêmio / RS,14,0.181796,0.30284500000000003
Botafogo / RJ,14,0.009696,0.011792
Fluminense / RJ,14,6e-06,7e-06
Criciúma / SC,14,0.036225,0.985478
Corinthians / SP,14,1.5e-05,1.7e-05
São Paulo / SP,14,0.0004,0.000499
Figueirense / SC,14,0.000107,0.9999840000000001
Bahia / BA,14,0.016113,0.991737
Flamengo / RJ,14,0.000282,0.999953
Vitória / BA,14,0.080095,0.126326
Atlético / MG,14,0.15087,0.258914
Athletico Paranaense / PR,14,0.050191,0.07589699999999999
Palmeiras / SP,14,0.0576,0.9599949999999999
Santos / SP,14,0.001964,0.002405
Sport / PE,14,0.011553,0.014934000000000001
Goiás / GO,13,0.140418,0.28488
Grêmio / RS,13,0.185134,0.487979
Chapecoense / SC,13,0.075461,0.918783
Criciúma / SC,13,0.010548,0.996026
Botafogo / RJ,13,0.024486,0.036278000000000005
Corinthians / SP,13,7.2e-05,8.9e-05
Athletico Paranaense / PR,13,0.074693,0.15059
São Paulo / SP,13,0.001199,0.0016979999999999999
Santos / SP,13,0.005011,0.007416
Bahia / BA,13,0.005217,0.996954
Figueirense / SC,13,1.3e-05,0.999997
Flamengo / RJ,13,3.9e-05,0.999992
Fluminense / RJ,13,1.8e-05,2.5e-05
Sport / PE,13,0.024233,0.039167
Atlético / MG,13,0.162312,0.421226
Coritiba / PR,13,0.158331,0.439764
Palmeiras / SP,13,0.023134,0.9831289999999999
Vitória / BA,13,0.109679,0.236005
Internacional / RS,13,2e-06,2e-06
Athletico Paranaense / PR,12,0.096984,0.24757400000000002
Santos / SP,12,0.010357,0.017773
Palmeiras / SP,12,0.009821,0.99295
Chapecoense / SC,12,0.040303,0.959086
Sport / PE,12,0.041654,0.080821
Vitória / BA,12,0.128358,0.364363
Bahia / BA,12,0.001911,0.998865
São Paulo / SP,12,0.002956,0.004654
Fluminense / RJ,12,5.7e-05,8.2e-05
Internacional / RS,12,1.7e-05,1.9e-05
Flamengo / RJ,12,6e-06,0.999998
Criciúma / SC,12,0.002915,0.998941
Goiás / GO,12,0.162574,0.447454
Coritiba / PR,12,0.144975,0.584739
Botafogo / RJ,12,0.048057,0.08433500000000001
Grêmio / RS,12,0.157547,0.645526
Atlético / MG,12,0.151262,0.572488
Corinthians / SP,12,0.000246,0.000335
Goiás / GO,11,0.164255,0.6117090000000001
