Club,Position,Probability,Cumulative
São Caetano / SP,20,0.444189,0.444189
Atlético / GO,20,0.000243,0.000243
Paysandu / PA,20,3e-06,3e-06
ASA / AL,20,0.555565,0.555565
São Caetano / SP,19,0.517453,0.9616420000000001
Paysandu / PA,19,0.016323,0.016326
ABC / RN,19,0.002018,0.002018
Atlético / GO,19,0.024825,0.025068
Guaratinguetá / SP,19,0.000242,0.000242
ASA / AL,19,0.439139,0.994704
América / RN,18,0.025725,0.025725
Red Bull Bragantino / SP,18,0.011527,0.011527
Guaratinguetá / SP,18,0.025281,0.025523
São Caetano / SP,18,0.031698,0.99334
ASA / AL,18,0.004367,0.9990709999999999
Oeste / SP,18,0.000466,0.000466
Atlético / GO,18,0.323802,0.34886999999999996
ABC / RN,18,0.05772,0.059738
Paysandu / PA,18,0.519414,0.53574
Atlético / GO,17,0.318105,0.666975
Paysandu / PA,17,0.285954,0.8216939999999999
América / RN,17,0.077689,0.10341399999999999
Guaratinguetá / SP,17,0.083656,0.109179
Oeste / SP,17,0.010821,0.011287
São Caetano / SP,17,0.006251,0.999591
ABC / RN,17,0.153703,0.213441
ASA / AL,17,0.000771,0.999842
Red Bull Bragantino / SP,17,0.06305,0.07457699999999999
Oeste / SP,16,0.045626,0.056913
Paysandu / PA,16,0.103426,0.9251199999999999
ABC / RN,16,0.29308,0.506521
ASA / AL,16,0.000157,0.999999
Guaratinguetá / SP,16,0.132041,0.24122
Atlético / GO,16,0.132165,0.79914
São Caetano / SP,16,0.000407,0.9999979999999999
Red Bull Bragantino / SP,16,0.158163,0.23274
América / RN,16,0.134935,0.23834899999999998
Atlético / GO,15,0.091663,0.890803
São Caetano / SP,15,2e-06,1.0
ASA / AL,15,1e-06,1.0
América / RN,15,0.166309,0.404658
ABC / RN,15,0.209407,0.715928
Boa / MG,15,1e-06,1e-06
Paysandu / PA,15,0.045941,0.971061
Oeste / SP,15,0.088645,0.145558
Red Bull Bragantino / SP,15,0.220559,0.453299
Guaratinguetá / SP,15,0.177472,0.41869199999999995
Boa / MG,14,2.1e-05,2.2e-05
Guaratinguetá / SP,14,0.201017,0.619709
Oeste / SP,14,0.128958,0.274516
Atlético / GO,14,0.062207,0.95301
Paysandu / PA,14,0.019807,0.990868
ABC / RN,14,0.167992,0.88392
América / RN,14,0.189636,0.594294
Red Bull Bragantino / SP,14,0.230362,0.6836610000000001
Boa / MG,13,0.001899,0.0019210000000000002
Red Bull Bragantino / SP,13,0.219713,0.903374
Guaratinguetá / SP,13,0.228382,0.8480909999999999
Paysandu / PA,13,0.007676,0.998544
Oeste / SP,13,0.222348,0.496864
ABC / RN,13,0.09401,0.97793
Atlético / GO,13,0.032835,0.985845
Paraná / PR,13,1e-06,1e-06
América / RN,13,0.193136,0.7874300000000001
Paraná / PR,12,0.001772,0.0017729999999999998
Red Bull Bragantino / SP,12,0.094789,0.998163
Oeste / SP,12,0.439846,0.9367099999999999
Paysandu / PA,12,0.001456,1.0
Guaratinguetá / SP,12,0.147423,0.995514
ABC / RN,12,0.02207,1.0
Atlético / GO,12,0.014155,1.0
Boa / MG,12,0.075805,0.077726
América / MG,12,4.5e-05,4.5e-05
América / RN,12,0.202639,0.9900690000000001
Guaratinguetá / SP,11,0.004486,1.0
Boa / MG,11,0.745626,0.823352
Joinville / SC,11,0.027977,0.027977
Oeste / SP,11,0.061064,0.9977739999999999
Ceará / CE,11,0.000358,0.000358
Paraná / PR,11,0.104081,0.105854
Figueirense / SC,11,8e-05,8e-05
Avaí / SC,11,0.032233,0.032233
Red Bull Bragantino / SP,11,0.001806,0.999969
América / RN,11,0.009931,1.0
América / MG,11,0.012282,0.012327
Sport / PE,11,3.2e-05,3.2e-05
Icasa / CE,11,4.4e-05,4.4e-05
Avaí / SC,10,0.128487,0.16071999999999997
Icasa / CE,10,0.002828,0.002872
Red Bull Bragantino / SP,10,3.1e-05,1.0
Paraná / PR,10,0.372641,0.478495
Boa / MG,10,0.118054,0.941406
Oeste / SP,10,0.002217,0.999991
América / MG,10,0.091996,0.104323
Sport / PE,10,0.000862,0.000894
Joinville / SC,10,0.251436,0.27941299999999997
Ceará / CE,10,0.0289,0.029258
Figueirense / SC,10,0.002548,0.002628
Ceará / CE,9,0.098791,0.128049
América / MG,9,0.157966,0.262289
Icasa / CE,9,0.015828,0.018699999999999998
Figueirense / SC,9,0.010344,0.012972000000000001
Avaí / SC,9,0.184971,0.34569099999999997
Sport / PE,9,0.00529,0.006184
Boa / MG,9,0.03983,0.981236
Paraná / PR,9,0.235723,0.714218
Joinville / SC,9,0.251248,0.530661
Oeste / SP,9,9e-06,1.0
Ceará / CE,8,0.165411,0.29346000000000005
Avaí / SC,8,0.217492,0.563183
Boa / MG,8,0.01473,0.995966
Figueirense / SC,8,0.032134,0.04510600000000001
Paraná / PR,8,0.143117,0.857335
América / MG,8,0.179349,0.441638
Joinville / SC,8,0.174485,0.705146
Icasa / CE,8,0.056404,0.075104
Sport / PE,8,0.016878,0.023062
Paraná / PR,7,0.075517,0.932852
Icasa / CE,7,0.123352,0.198456
América / MG,7,0.191544,0.633182
Avaí / SC,7,0.161414,0.7245969999999999
Ceará / CE,7,0.202816,0.49627600000000005
Boa / MG,7,0.002989,0.9989549999999999
Sport / PE,7,0.036257,0.059319
Joinville / SC,7,0.129892,0.835038
Figueirense / SC,7,0.076219,0.12132499999999999
Avaí / SC,6,0.125474,0.850071
América / MG,6,0.15588,0.7890619999999999
Sport / PE,6,0.062499,0.121818
Icasa / CE,6,0.198254,0.39671
Figueirense / SC,6,0.126411,0.24773599999999998
Boa / MG,6,0.000799,0.999754
Paraná / PR,6,0.032179,0.965031
Ceará / CE,6,0.206405,0.702681
Joinville / SC,6,0.092099,0.927137
América / MG,5,0.114613,0.903675
Joinville / SC,5,0.048648,0.975785
Sport / PE,5,0.114782,0.23659999999999998
Paraná / PR,5,0.021542,0.986573
Figueirense / SC,5,0.179746,0.427482
Ceará / CE,5,0.161075,0.863756
Icasa / CE,5,0.273303,0.670013
Avaí / SC,5,0.086077,0.936148
Boa / MG,5,0.000214,0.999968
Avaí / SC,4,0.048613,0.984761
Chapecoense / SC,4,5.6e-05,5.6e-05
América / MG,4,0.072469,0.976144
Icasa / CE,4,0.217521,0.887534
Joinville / SC,4,0.01991,0.995695
Paraná / PR,4,0.01124,0.997813
Sport / PE,4,0.219456,0.456056
Figueirense / SC,4,0.313576,0.741058
Ceará / CE,4,0.09713,0.960886
Boa / MG,4,2.9e-05,0.999997
Ceará / CE,3,0.039114,1.0
América / MG,3,0.023856,1.0
Boa / MG,3,3e-06,1.0
Icasa / CE,3,0.112103,0.999637
Joinville / SC,3,0.004305,1.0
Chapecoense / SC,3,0.000994,0.0010500000000000002
Figueirense / SC,3,0.258942,1.0
Paraná / PR,3,0.002187,1.0
Avaí / SC,3,0.015239,1.0
Sport / PE,3,0.543257,0.999313
Chapecoense / SC,2,0.998563,0.999613
Palmeiras / SP,2,0.000387,0.000387
Sport / PE,2,0.000687,1.0
Icasa / CE,2,0.000363,1.0
Chapecoense / SC,1,0.000387,1.0
Palmeiras / SP,1,0.999613,1.0
