Club,Position,Probability,Cumulative
Juventude / RS,20,1e-06,1e-06
CRB / AL,20,8.1e-05,8.1e-05
Luverdense / MT,20,0.003826,0.003826
ABC / RN,20,0.089733,0.089733
Goiás / GO,20,0.0002,0.0002
Figueirense / SC,20,0.023058,0.023058
Náutico / PE,20,0.880204,0.880204
Criciúma / SC,20,2.6e-05,2.6e-05
Oeste / SP,20,8e-05,8e-05
Paysandu / PA,20,3.9e-05,3.9e-05
Brasil / RS,20,0.00248,0.00248
Santa Cruz / PE,20,0.000144,0.000144
Boa / MG,20,0.000122,0.000122
Londrina / PR,20,6e-06,6e-06
Ceará / CE,19,1.5e-05,1.5e-05
Criciúma / SC,19,0.001854,0.00188
Juventude / RS,19,7.7e-05,7.8e-05
CRB / AL,19,0.004487,0.004568
Figueirense / SC,19,0.217264,0.240322
Goiás / GO,19,0.00814,0.00834
Brasil / RS,19,0.053671,0.056151000000000006
Guarani / SP,19,2.8e-05,2.8e-05
Internacional / RS,19,2e-06,2e-06
Vila Nova / GO,19,2.1e-05,2.1e-05
Oeste / SP,19,0.004622,0.0047020000000000005
ABC / RN,19,0.541702,0.631435
Santa Cruz / PE,19,0.00567,0.005814
Paysandu / PA,19,0.002106,0.0021449999999999998
Paraná / PR,19,1e-06,1e-06
Náutico / PE,19,0.098751,0.978955
Boa / MG,19,0.005723,0.0058449999999999995
Luverdense / MT,19,0.055376,0.059202000000000005
Londrina / PR,19,0.00049,0.000496
Ceará / CE,18,0.000144,0.00015900000000000002
Vila Nova / GO,18,0.000141,0.000162
Brasil / RS,18,0.145964,0.20211500000000002
Santa Cruz / PE,18,0.024942,0.030756
CRB / AL,18,0.022523,0.027091
Juventude / RS,18,0.000778,0.000856
Paysandu / PA,18,0.011139,0.013283999999999999
Luverdense / MT,18,0.141939,0.20114100000000001
Náutico / PE,18,0.016701,0.995656
Criciúma / SC,18,0.010899,0.012779
Paraná / PR,18,2.7e-05,2.8e-05
Boa / MG,18,0.026906,0.032751
Figueirense / SC,18,0.322033,0.562355
Oeste / SP,18,0.023727,0.028429000000000003
Internacional / RS,18,2.7e-05,2.9e-05
Goiás / GO,18,0.034958,0.043298
Londrina / PR,18,0.003105,0.003601
Guarani / SP,18,0.000293,0.000321
ABC / RN,18,0.213754,0.845189
Boa / MG,17,0.058833,0.091584
Ceará / CE,17,0.000543,0.0007019999999999999
ABC / RN,17,0.082595,0.9277839999999999
Londrina / PR,17,0.00932,0.012921
CRB / AL,17,0.050527,0.077618
Juventude / RS,17,0.002726,0.003582
Santa Cruz / PE,17,0.052926,0.083682
Internacional / RS,17,0.000127,0.000156
Brasil / RS,17,0.197668,0.399783
Guarani / SP,17,0.001252,0.0015730000000000002
Criciúma / SC,17,0.027648,0.040427
Paysandu / PA,17,0.02631,0.039594
Paraná / PR,17,6.5e-05,9.3e-05
Figueirense / SC,17,0.174695,0.73705
Goiás / GO,17,0.071384,0.114682
Náutico / PE,17,0.003239,0.998895
Oeste / SP,17,0.055271,0.0837
Vila Nova / GO,17,0.000604,0.0007660000000000001
Luverdense / MT,17,0.184267,0.385408
Paysandu / PA,16,0.042925,0.082519
Boa / MG,16,0.085471,0.17705500000000002
Santa Cruz / PE,16,0.075694,0.159376
Figueirense / SC,16,0.100017,0.837067
Juventude / RS,16,0.006323,0.009905
Náutico / PE,16,0.000797,0.999692
Oeste / SP,16,0.084245,0.167945
CRB / AL,16,0.075876,0.15349400000000002
Ceará / CE,16,0.001547,0.002249
Brasil / RS,16,0.166208,0.565991
América / MG,16,1e-06,1e-06
Internacional / RS,16,0.00047,0.000626
Paraná / PR,16,0.000247,0.00033999999999999997
Luverdense / MT,16,0.15796,0.543368
Guarani / SP,16,0.003259,0.004832
Criciúma / SC,16,0.045923,0.08635
Goiás / GO,16,0.097349,0.21203100000000003
ABC / RN,16,0.036374,0.964158
Vila Nova / GO,16,0.001665,0.002431
Londrina / PR,16,0.017649,0.03057
ABC / RN,15,0.017072,0.9812299999999999
Paysandu / PA,15,0.059159,0.141678
Internacional / RS,15,0.001151,0.001777
Figueirense / SC,15,0.060167,0.8972340000000001
Criciúma / SC,15,0.063243,0.14959299999999998
Paraná / PR,15,0.000693,0.001033
Vila Nova / GO,15,0.003846,0.0062770000000000005
Juventude / RS,15,0.011698,0.021603
Guarani / SP,15,0.006356,0.011188
Ceará / CE,15,0.003133,0.005382
Brasil / RS,15,0.123447,0.689438
América / MG,15,2e-06,3e-06
CRB / AL,15,0.094162,0.247656
Londrina / PR,15,0.027676,0.058246000000000006
Luverdense / MT,15,0.121172,0.66454
Boa / MG,15,0.101813,0.278868
Goiás / GO,15,0.109626,0.321657
Oeste / SP,15,0.104661,0.272606
Náutico / PE,15,0.000199,0.999891
Santa Cruz / PE,15,0.090724,0.2501
Brasil / RS,14,0.092562,0.782
Goiás / GO,14,0.11101,0.432667
Luverdense / MT,14,0.09192,0.75646
Criciúma / SC,14,0.077241,0.22683399999999998
Vila Nova / GO,14,0.006864,0.013141
Paysandu / PA,14,0.072701,0.214379
Paraná / PR,14,0.001445,0.002478
Guarani / SP,14,0.01082,0.022008
Londrina / PR,14,0.038543,0.096789
Santa Cruz / PE,14,0.098207,0.348307
Internacional / RS,14,0.002392,0.004169
América / MG,14,5e-06,8e-06
ABC / RN,14,0.009012,0.990242
Figueirense / SC,14,0.03776,0.934994
CRB / AL,14,0.102875,0.350531
Náutico / PE,14,6.9e-05,0.99996
Oeste / SP,14,0.113794,0.3864
Ceará / CE,14,0.005794,0.011176
Boa / MG,14,0.108166,0.387034
Juventude / RS,14,0.01882,0.040423
Paysandu / PA,13,0.08404,0.298419
Figueirense / SC,13,0.024252,0.959246
América / MG,13,1.2e-05,1.9999999999999998e-05
Goiás / GO,13,0.105526,0.538193
ABC / RN,13,0.004634,0.994876
Guarani / SP,13,0.017201,0.039209
Ceará / CE,13,0.009727,0.020902999999999998
Boa / MG,13,0.108022,0.495056
Luverdense / MT,13,0.07029,0.82675
Brasil / RS,13,0.06765,0.84965
Londrina / PR,13,0.050032,0.146821
Oeste / SP,13,0.115356,0.501756
CRB / AL,13,0.106166,0.456697
Juventude / RS,13,0.027379,0.067802
Criciúma / SC,13,0.089254,0.316088
Náutico / PE,13,2.3e-05,0.999983
Santa Cruz / PE,13,0.101458,0.44976499999999997
Vila Nova / GO,13,0.011913,0.025054
Internacional / RS,13,0.004301,0.00847
Paraná / PR,13,0.002764,0.005242
Juventude / RS,12,0.038269,0.106071
ABC / RN,12,0.002476,0.997352
Internacional / RS,12,0.007436,0.015906
Oeste / SP,12,0.110532,0.612288
Londrina / PR,12,0.062476,0.209297
Paraná / PR,12,0.005049,0.010291
América / MG,12,3e-05,5e-05
Luverdense / MT,12,0.053677,0.880427
Guarani / SP,12,0.025428,0.064637
Goiás / GO,12,0.098216,0.636409
Náutico / PE,12,9e-06,0.999992
Paysandu / PA,12,0.092229,0.390648
Vila Nova / GO,12,0.018735,0.043789
Santa Cruz / PE,12,0.100197,0.549962
Ceará / CE,12,0.014895,0.035797999999999996
Brasil / RS,12,0.05002,0.8996700000000001
Boa / MG,12,0.102358,0.597414
CRB / AL,12,0.104454,0.561151
Criciúma / SC,12,0.097606,0.413694
Figueirense / SC,12,0.015908,0.9751540000000001
Paraná / PR,11,0.008809,0.0191
Oeste / SP,11,0.099701,0.711989
CRB / AL,11,0.098846,0.659997
Criciúma / SC,11,0.102722,0.516416
Goiás / GO,11,0.088057,0.724466
Juventude / RS,11,0.051368,0.157439
Guarani / SP,11,0.035748,0.100385
Ceará / CE,11,0.02212,0.057918
Santa Cruz / PE,11,0.095329,0.645291
América / MG,11,8.7e-05,0.000137
Londrina / PR,11,0.07558,0.284877
Internacional / RS,11,0.012206,0.028111999999999998
Figueirense / SC,11,0.010373,0.985527
Náutico / PE,11,2e-06,0.9999939999999999
Vila Nova / GO,11,0.028823,0.07261200000000001
Luverdense / MT,11,0.040348,0.920775
Boa / MG,11,0.094061,0.6914750000000001
Brasil / RS,11,0.036146,0.935816
Paysandu / PA,11,0.098371,0.489019
ABC / RN,11,0.001303,0.998655
Juventude / RS,10,0.067055,0.224494
América / MG,10,0.000165,0.00030199999999999997
Náutico / PE,10,2e-06,0.999996
Brasil / RS,10,0.024959,0.960775
Santa Cruz / PE,10,0.087414,0.7327049999999999
Oeste / SP,10,0.086178,0.7981670000000001
Ceará / CE,10,0.03267,0.090588
Boa / MG,10,0.083202,0.7746770000000001
Luverdense / MT,10,0.028987,0.949762
Vila Nova / GO,10,0.042278,0.11489
Londrina / PR,10,0.088072,0.372949
CRB / AL,10,0.08852,0.748517
Goiás / GO,10,0.076223,0.800689
Guarani / SP,10,0.04981,0.150195
Paraná / PR,10,0.01463,0.03373
Internacional / RS,10,0.019144,0.047256
Criciúma / SC,10,0.102602,0.619018
Paysandu / PA,10,0.100951,0.58997
Figueirense / SC,10,0.006411,0.991938
ABC / RN,10,0.000727,0.999382
CRB / AL,9,0.075506,0.824023
ABC / RN,9,0.000342,0.999724
Guarani / SP,9,0.067452,0.217647
Oeste / SP,9,0.069094,0.8672610000000001
Boa / MG,9,0.0695,0.8441770000000001
Vila Nova / GO,9,0.059409,0.174299
América / MG,9,0.000416,0.000718
Luverdense / MT,9,0.020042,0.969804
Ceará / CE,9,0.046647,0.137235
Londrina / PR,9,0.099141,0.47209
Paraná / PR,9,0.023601,0.057331
Paysandu / PA,9,0.098575,0.688545
Santa Cruz / PE,9,0.07588,0.808585
Náutico / PE,9,4e-06,1.0
Internacional / RS,9,0.029785,0.077041
Brasil / RS,9,0.016856,0.977631
Juventude / RS,9,0.083872,0.30836600000000003
Criciúma / SC,9,0.097289,0.716307
Figueirense / SC,9,0.003858,0.995796
Goiás / GO,9,0.062731,0.86342
Paysandu / PA,8,0.088105,0.7766500000000001
Guarani / SP,8,0.087849,0.305496
Oeste / SP,8,0.05149,0.918751
Luverdense / MT,8,0.013309,0.983113
Brasil / RS,8,0.010651,0.988282
Figueirense / SC,8,0.002183,0.9979790000000001
CRB / AL,8,0.060387,0.88441
Goiás / GO,8,0.048308,0.911728
Vila Nova / GO,8,0.081349,0.255648
Juventude / RS,8,0.10193,0.410296
Boa / MG,8,0.054388,0.8985650000000001
ABC / RN,8,0.000165,0.9998889999999999
Paraná / PR,8,0.037495,0.094826
América / MG,8,0.001,0.001718
Internacional / RS,8,0.044588,0.121629
Ceará / CE,8,0.064904,0.202139
Criciúma / SC,8,0.084737,0.801044
Santa Cruz / PE,8,0.06187,0.870455
Londrina / PR,8,0.105292,0.577382
Brasil / RS,7,0.006072,0.9943540000000001
Goiás / GO,7,0.035082,0.94681
Ceará / CE,7,0.08629,0.28842900000000005
