Club,Position,Probability,Cumulative
São Caetano / SP,20,0.069532,0.069532
ABC / RN,20,0.000961,0.000961
Boa / MG,20,0.000231,0.000231
Atlético / GO,20,0.024565,0.024565
América / RN,20,0.007272,0.007272
Guaratinguetá / SP,20,0.000214,0.000214
Red Bull Bragantino / SP,20,1e-06,1e-06
ASA / AL,20,0.874978,0.874978
Paysandu / PA,20,0.021704,0.021704
Oeste / SP,20,0.000542,0.000542
Atlético / GO,19,0.218623,0.24318800000000002
São Caetano / SP,19,0.296652,0.366184
Paysandu / PA,19,0.252259,0.273963
Red Bull Bragantino / SP,19,9.3e-05,9.4e-05
Oeste / SP,19,0.013719,0.014261
Boa / MG,19,0.017999,0.01823
ABC / RN,19,0.013975,0.014936
Guaratinguetá / SP,19,0.006671,0.006885
América / RN,19,0.092088,0.09936
ASA / AL,19,0.087921,0.9628990000000001
Oeste / SP,18,0.0341,0.048361
Guaratinguetá / SP,18,0.021165,0.02805
Red Bull Bragantino / SP,18,0.000721,0.000815
Atlético / GO,18,0.22595,0.46913800000000005
São Caetano / SP,18,0.216569,0.5827530000000001
América / RN,18,0.138918,0.23827800000000002
Paysandu / PA,18,0.252217,0.5261800000000001
ASA / AL,18,0.02455,0.987449
ABC / RN,18,0.03299,0.047925999999999996
Boa / MG,18,0.052814,0.071044
Joinville / SC,18,6e-06,6e-06
ASA / AL,17,0.008324,0.995773
América / RN,17,0.169932,0.40821
Boa / MG,17,0.100525,0.171569
Guaratinguetá / SP,17,0.045645,0.073695
ABC / RN,17,0.061184,0.10911
Ceará / CE,17,2e-06,2e-06
Oeste / SP,17,0.059803,0.108164
Atlético / GO,17,0.195935,0.665073
Icasa / CE,17,1.1e-05,1.1e-05
Joinville / SC,17,2.3e-05,2.9e-05
Paysandu / PA,17,0.194874,0.7210540000000001
Red Bull Bragantino / SP,17,0.002757,0.0035719999999999997
São Caetano / SP,17,0.160985,0.743738
Ceará / CE,16,2.7e-05,2.9e-05
Atlético / GO,16,0.140374,0.805447
Paysandu / PA,16,0.129157,0.850211
São Caetano / SP,16,0.111066,0.854804
Figueirense / SC,16,4e-06,4e-06
Boa / MG,16,0.152381,0.32394999999999996
América / RN,16,0.179959,0.588169
Guaratinguetá / SP,16,0.081716,0.155411
