Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000179,0.000179
Atlético / GO,20,2e-06,2e-06
Londrina / PR,20,0.000553,0.000553
Brasil / RS,20,1.6e-05,1.6e-05
Luverdense / MT,20,4e-06,4e-06
CRB / AL,20,2.3e-05,2.3e-05
Oeste / SP,20,0.001559,0.001559
Bahia / BA,20,2e-06,2e-06
Goiás / GO,20,0.003458,0.003458
Paraná / PR,20,0.000755,0.000755
Paysandu / PA,20,0.005093,0.005093
Avaí / SC,20,0.002991,0.002991
Red Bull Bragantino / SP,20,0.189757,0.189757
Sampaio Corrêa / MA,20,0.731635,0.731635
Joinville / SC,20,0.046033,0.046033
Tupi / MG,20,0.01794,0.01794
Luverdense / MT,19,6e-05,6.4e-05
Tupi / MG,19,0.069805,0.087745
Avaí / SC,19,0.019543,0.022534000000000002
Oeste / SP,19,0.014195,0.015754
Paysandu / PA,19,0.030891,0.035984
Vila Nova / GO,19,0.002252,0.002431
Joinville / SC,19,0.175451,0.221484
Red Bull Bragantino / SP,19,0.476107,0.665864
Londrina / PR,19,0.005407,0.00596
Goiás / GO,19,0.019571,0.023029
Paraná / PR,19,0.007626,0.008381
Bahia / BA,19,4.7e-05,4.9e-05
Sampaio Corrêa / MA,19,0.178373,0.910008
CRB / AL,19,0.000397,0.00042
Atlético / GO,19,8e-06,9.999999999999999e-06
Brasil / RS,19,0.000267,0.000283
Vila Nova / GO,18,0.009632,0.012063
Paraná / PR,18,0.02944,0.037821
Ceará / CE,18,1.2e-05,1.2e-05
Luverdense / MT,18,0.000603,0.0006670000000000001
CRB / AL,18,0.002224,0.0026439999999999996
Paysandu / PA,18,0.087747,0.12373100000000001
Tupi / MG,18,0.142733,0.23047800000000002
Bahia / BA,18,0.000299,0.000348
Goiás / GO,18,0.056618,0.079647
Avaí / SC,18,0.058031,0.080565
Brasil / RS,18,0.001748,0.002031
Red Bull Bragantino / SP,18,0.194257,0.860121
Criciúma / SC,18,1.3e-05,1.3e-05
Joinville / SC,18,0.288871,0.510355
Londrina / PR,18,0.022586,0.028546
Náutico / PE,18,1e-06,1e-06
Sampaio Corrêa / MA,18,0.056211,0.966219
Atlético / GO,18,8.1e-05,9.1e-05
Oeste / SP,18,0.048893,0.064647
Bahia / BA,17,0.001023,0.001371
Oeste / SP,17,0.087752,0.152399
Joinville / SC,17,0.189913,0.700268
Náutico / PE,17,1.3e-05,1.4e-05
Brasil / RS,17,0.005269,0.0073
Paysandu / PA,17,0.131532,0.255263
Atlético / GO,17,0.000404,0.000495
Paraná / PR,17,0.058329,0.09615
Londrina / PR,17,0.048743,0.077289
Ceará / CE,17,3.4e-05,4.6e-05
Sampaio Corrêa / MA,17,0.019945,0.986164
Criciúma / SC,17,9.7e-05,0.00011
Red Bull Bragantino / SP,17,0.078353,0.938474
Vila Nova / GO,17,0.021115,0.033178
CRB / AL,17,0.00582,0.008464
Avaí / SC,17,0.094487,0.17505199999999999
Tupi / MG,17,0.16595,0.396428
Goiás / GO,17,0.089101,0.168748
Luverdense / MT,17,0.00212,0.002787
Luverdense / MT,16,0.005081,0.007868
Brasil / RS,16,0.010885,0.018185
Londrina / PR,16,0.073851,0.15114
CRB / AL,16,0.010987,0.019451
Atlético / GO,16,0.001243,0.001738
Vila Nova / GO,16,0.033876,0.067054
Avaí / SC,16,0.112652,0.287704
Ceará / CE,16,0.000125,0.000171
Sampaio Corrêa / MA,16,0.007971,0.994135
Tupi / MG,16,0.14329,0.539718
Red Bull Bragantino / SP,16,0.033869,0.9723430000000001
Náutico / PE,16,2.8e-05,4.2e-05
Goiás / GO,16,0.107529,0.276277
Paysandu / PA,16,0.141585,0.396848
Paraná / PR,16,0.082613,0.178763
Bahia / BA,16,0.0026,0.003971
Joinville / SC,16,0.117526,0.817794
Criciúma / SC,16,0.000365,0.000475
Oeste / SP,16,0.113924,0.266323
Goiás / GO,15,0.114646,0.390923
Ceará / CE,15,0.000319,0.00049
CRB / AL,15,0.017901,0.037351999999999996
Joinville / SC,15,0.072875,0.890669
Criciúma / SC,15,0.000865,0.00134
Londrina / PR,15,0.095005,0.246145
Bahia / BA,15,0.004949,0.00892
Vila Nova / GO,15,0.047766,0.11482
Tupi / MG,15,0.117345,0.657063
Atlético / GO,15,0.002634,0.004372
Sampaio Corrêa / MA,15,0.003319,0.9974540000000001
Red Bull Bragantino / SP,15,0.015177,0.9875200000000001
Avaí / SC,15,0.119357,0.407061
Paraná / PR,15,0.10083,0.279593
Paysandu / PA,15,0.132637,0.529485
Oeste / SP,15,0.126145,0.392468
Náutico / PE,15,8.4e-05,0.000126
Brasil / RS,15,0.01856,0.036745
Luverdense / MT,15,0.009586,0.017454
Joinville / SC,14,0.045754,0.936423
Criciúma / SC,14,0.001913,0.003253
Paysandu / PA,14,0.116506,0.645991
Luverdense / MT,14,0.016585,0.034039
Red Bull Bragantino / SP,14,0.006954,0.9944740000000001
Oeste / SP,14,0.127217,0.519685
Goiás / GO,14,0.115571,0.506494
Sampaio Corrêa / MA,14,0.001492,0.998946
Tupi / MG,14,0.094971,0.752034
Náutico / PE,14,0.000217,0.000343
Vila Nova / GO,14,0.061858,0.176678
Paraná / PR,14,0.112313,0.391906
Londrina / PR,14,0.111226,0.357371
Atlético / GO,14,0.005233,0.009604999999999999
CRB / AL,14,0.026981,0.064333
Brasil / RS,14,0.028713,0.065458
Bahia / BA,14,0.008876,0.017796
Avaí / SC,14,0.116892,0.523953
Ceará / CE,14,0.000728,0.0012180000000000001
Goiás / GO,13,0.10972,0.616214
Vila Nova / GO,13,0.077892,0.25457
Luverdense / MT,13,0.026231,0.060270000000000004
Oeste / SP,13,0.119615,0.6393
Sampaio Corrêa / MA,13,0.000623,0.999569
Paraná / PR,13,0.118189,0.510095
Paysandu / PA,13,0.098188,0.744179
Atlético / GO,13,0.009819,0.019424
Joinville / SC,13,0.028095,0.964518
Londrina / PR,13,0.120456,0.477827
Red Bull Bragantino / SP,13,0.003196,0.9976700000000001
Ceará / CE,13,0.001647,0.0028650000000000004
Avaí / SC,13,0.109797,0.63375
Bahia / BA,13,0.014773,0.032569
Criciúma / SC,13,0.003884,0.007136999999999999
Náutico / PE,13,0.0005,0.000843
Brasil / RS,13,0.042122,0.10758
CRB / AL,13,0.039197,0.10353000000000001
