Club,Position,Probability,Cumulative
Vitória / BA,20,0.00048,0.00048
São Paulo / SP,20,4.8e-05,4.8e-05
Cruzeiro / MG,20,0.0004,0.0004
Coritiba / PR,20,0.000315,0.000315
Figueirense / SC,20,0.000884,0.000884
Chapecoense / SC,20,1.8e-05,1.8e-05
Internacional / RS,20,0.001699,0.001699
Santa Cruz / PE,20,0.021475,0.021475
Sport / PE,20,9.6e-05,9.6e-05
Botafogo / RJ,20,7e-06,7e-06
América / MG,20,0.974578,0.974578
América / MG,19,0.023314,0.997892
Botafogo / RJ,19,0.002232,0.002239
Sport / PE,19,0.022252,0.022348
Vitória / BA,19,0.071445,0.07192499999999999
Fluminense / RJ,19,0.000125,0.000125
Athletico Paranaense / PR,19,3e-05,3e-05
Chapecoense / SC,19,0.010468,0.010486
Figueirense / SC,19,0.08949,0.090374
Internacional / RS,19,0.134544,0.136243
Coritiba / PR,19,0.041612,0.041927000000000006
São Paulo / SP,19,0.013134,0.013182
Cruzeiro / MG,19,0.045779,0.046179
Santa Cruz / PE,19,0.545455,0.56693
Ponte Preta / SP,19,0.00012,0.00012
Atlético / MG,18,1e-06,1e-06
Fluminense / RJ,18,0.000881,0.001006
Internacional / RS,18,0.196658,0.332901
Chapecoense / SC,18,0.031526,0.042012
Botafogo / RJ,18,0.008339,0.010577999999999999
América / MG,18,0.001706,0.9995980000000001
Santa Cruz / PE,18,0.186772,0.7537020000000001
Sport / PE,18,0.055323,0.07767099999999999
Ponte Preta / SP,18,0.000721,0.000841
Coritiba / PR,18,0.088896,0.13082300000000002
Athletico Paranaense / PR,18,0.00027,0.00030000000000000003
Cruzeiro / MG,18,0.096998,0.143177
Vitória / BA,18,0.138771,0.210696
Figueirense / SC,18,0.156707,0.247081
São Paulo / SP,18,0.036431,0.049613
Ponte Preta / SP,17,0.002252,0.0030930000000000003
Botafogo / RJ,17,0.016622,0.027200000000000002
Cruzeiro / MG,17,0.114316,0.25749299999999997
Fluminense / RJ,17,0.00258,0.0035859999999999998
Coritiba / PR,17,0.111603,0.242426
Flamengo / RJ,17,2e-06,2e-06
Internacional / RS,17,0.167626,0.5005269999999999
Grêmio / RS,17,3e-06,3e-06
Chapecoense / SC,17,0.052416,0.094428
América / MG,17,0.0003,0.9998980000000001
Corinthians / SP,17,1e-06,1e-06
Figueirense / SC,17,0.153529,0.40061
Vitória / BA,17,0.141604,0.3523
Athletico Paranaense / PR,17,0.000955,0.001255
Sport / PE,17,0.080308,0.157979
Santa Cruz / PE,17,0.098241,0.851943
Santos / SP,17,1e-06,1e-06
Atlético / MG,17,3e-06,4e-06
São Paulo / SP,17,0.057638,0.107251
Sport / PE,16,0.099652,0.257631
Atlético / MG,16,1.4e-05,1.8e-05
Athletico Paranaense / PR,16,0.00247,0.003725
Fluminense / RJ,16,0.005835,0.009420999999999999
Figueirense / SC,16,0.138293,0.538903
Grêmio / RS,16,1.3e-05,1.6e-05
Chapecoense / SC,16,0.070999,0.165427
Flamengo / RJ,16,7e-06,9e-06
São Paulo / SP,16,0.076469,0.18372
Internacional / RS,16,0.138564,0.639091
Coritiba / PR,16,0.122409,0.364835
