Club,Position,Probability,Cumulative
Joinville / SC,20,1.0,1.0
Vasco da Gama / RJ,19,0.404496,0.404496
Avaí / SC,19,0.058372,0.058372
Figueirense / SC,19,0.139172,0.139172
Goiás / GO,19,0.39796,0.39796
Figueirense / SC,18,0.289961,0.429133
Avaí / SC,18,0.283633,0.342005
Goiás / GO,18,0.11933,0.51729
Vasco da Gama / RJ,18,0.307076,0.7115720000000001
Avaí / SC,17,0.405535,0.74754
Vasco da Gama / RJ,17,0.150756,0.862328
Figueirense / SC,17,0.158208,0.587341
Goiás / GO,17,0.284035,0.801325
Coritiba / PR,17,0.001466,0.001466
Figueirense / SC,16,0.394963,0.982304
Vasco da Gama / RJ,16,0.137672,1.0
Avaí / SC,16,0.194302,0.941842
Coritiba / PR,16,0.074388,0.07585399999999999
Goiás / GO,16,0.198675,1.0
Figueirense / SC,15,0.017696,1.0
Avaí / SC,15,0.058158,1.0
Coritiba / PR,15,0.924146,1.0
Flamengo / RJ,14,0.01825,0.01825
Fluminense / RJ,14,0.371058,0.371058
Chapecoense / SC,14,0.610692,0.610692
Fluminense / RJ,13,0.515048,0.886106
Palmeiras / SP,13,0.028842,0.028842
Chapecoense / SC,13,0.288062,0.898754
Flamengo / RJ,13,0.168048,0.186298
Fluminense / RJ,12,0.113894,1.0
Palmeiras / SP,12,0.158147,0.18698900000000002
Chapecoense / SC,12,0.101246,1.0
Flamengo / RJ,12,0.626713,0.8130109999999999
Ponte Preta / SP,11,0.404202,0.404202
Flamengo / RJ,11,0.007066,0.820077
Athletico Paranaense / PR,11,0.491485,0.491485
Palmeiras / SP,11,0.097247,0.28423600000000004
Athletico Paranaense / PR,10,0.350147,0.8416319999999999
Ponte Preta / SP,10,0.211873,0.616075
Flamengo / RJ,10,0.072865,0.8929419999999999
Palmeiras / SP,10,0.365115,0.649351
Palmeiras / SP,9,0.350649,1.0
Ponte Preta / SP,9,0.383925,1.0
Athletico Paranaense / PR,9,0.158368,1.0
Flamengo / RJ,9,0.107058,0.9999999999999999
Cruzeiro / MG,8,0.784897,0.784897
Internacional / RS,8,0.021297,0.021297
Sport / PE,8,0.137582,0.137582
Santos / SP,8,0.056224,0.056224
Sport / PE,7,0.409823,0.547405
Santos / SP,7,0.359514,0.415738
Internacional / RS,7,0.108971,0.130268
Cruzeiro / MG,7,0.121692,0.906589
Sport / PE,6,0.335709,0.883114
Internacional / RS,6,0.167497,0.297765
Santos / SP,6,0.430079,0.845817
Cruzeiro / MG,6,0.066715,0.973304
Sport / PE,5,0.116886,1.0
Cruzeiro / MG,5,0.026696,1.0
Internacional / RS,5,0.308592,0.606357
Santos / SP,5,0.154183,1.0
São Paulo / SP,5,0.393643,0.393643
Internacional / RS,4,0.393643,1.0
São Paulo / SP,4,0.606357,1.0
Grêmio / RS,3,0.827216,0.827216
Atlético / MG,3,0.172784,0.172784
Grêmio / RS,2,0.172784,1.0
Atlético / MG,2,0.827216,1.0
Corinthians / SP,1,1.0,1.0
