Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.065198,0.065198
Joinville / SC,20,0.109342,0.109342
Oeste / SP,20,0.003519,0.003519
Sampaio Corrêa / MA,20,0.746306,0.746306
Paraná / PR,20,0.000199,0.000199
Tupi / MG,20,0.075436,0.075436
Oeste / SP,19,0.033233,0.036752
Paraná / PR,19,0.005619,0.005818
Goiás / GO,19,6e-06,6e-06
Paysandu / PA,19,1e-06,1e-06
Tupi / MG,19,0.238845,0.31428100000000003
Red Bull Bragantino / SP,19,0.265414,0.330612
Sampaio Corrêa / MA,19,0.158536,0.904842
Joinville / SC,19,0.298346,0.407688
Paysandu / PA,18,3.9e-05,3.9999999999999996e-05
Joinville / SC,18,0.253089,0.660777
Sampaio Corrêa / MA,18,0.064024,0.968866
Red Bull Bragantino / SP,18,0.27528,0.605892
Tupi / MG,18,0.297315,0.611596
Oeste / SP,18,0.087205,0.12395700000000001
Goiás / GO,18,0.000126,0.000132
Paraná / PR,18,0.022922,0.02874
CRB / AL,17,1e-06,1e-06
Paysandu / PA,17,0.000703,0.000743
Oeste / SP,17,0.189922,0.313879
Paraná / PR,17,0.069601,0.098341
Luverdense / MT,17,3e-06,3e-06
Joinville / SC,17,0.209027,0.869804
Sampaio Corrêa / MA,17,0.025271,0.994137
Tupi / MG,17,0.257346,0.8689420000000001
Red Bull Bragantino / SP,17,0.246848,0.85274
Goiás / GO,17,0.001278,0.00141
Brasil / RS,16,3.1e-05,3.1e-05
Ceará / CE,16,0.000151,0.000151
Red Bull Bragantino / SP,16,0.110375,0.9631149999999999
Goiás / GO,16,0.013646,0.015056
Paraná / PR,16,0.227011,0.325352
Oeste / SP,16,0.433592,0.747471
CRB / AL,16,0.000145,0.000146
Paysandu / PA,16,0.011985,0.012728000000000001
Criciúma / SC,16,0.000178,0.000178
Sampaio Corrêa / MA,16,0.005292,0.999429
Joinville / SC,16,0.097861,0.967665
Vila Nova / GO,16,9.2e-05,9.2e-05
Bahia / BA,16,3e-06,3e-06
Tupi / MG,16,0.099358,0.9683
Náutico / PE,16,4e-06,4e-06
Luverdense / MT,16,0.000276,0.000279
Goiás / GO,15,0.094064,0.10912
CRB / AL,15,0.003977,0.004123
Náutico / PE,15,8.6e-05,9e-05
Bahia / BA,15,7.7e-05,8e-05
Paysandu / PA,15,0.08969,0.10241800000000001
Ceará / CE,15,0.002859,0.00301
Red Bull Bragantino / SP,15,0.033772,0.996887
Londrina / PR,15,1e-06,1e-06
Luverdense / MT,15,0.004197,0.004476
Paraná / PR,15,0.490334,0.815686
Criciúma / SC,15,0.004515,0.004693
Vila Nova / GO,15,0.002293,0.002385
Oeste / SP,15,0.213216,0.960687
Joinville / SC,15,0.029522,0.997187
Tupi / MG,15,0.029791,0.9980910000000001
Sampaio Corrêa / MA,15,0.000554,0.9999830000000001
Avaí / SC,15,3e-06,3e-06
Brasil / RS,15,0.001049,0.00108
Náutico / PE,14,0.001841,0.001931
Ceará / CE,14,0.022393,0.025403
Goiás / GO,14,0.364404,0.473524
Red Bull Bragantino / SP,14,0.002824,0.999711
Vasco da Gama / RJ,14,1e-06,1e-06
Sampaio Corrêa / MA,14,1.5e-05,0.999998
Londrina / PR,14,0.000201,0.000202
Paraná / PR,14,0.125939,0.941625
Paysandu / PA,14,0.301537,0.403955
Tupi / MG,14,0.001752,0.999843
Avaí / SC,14,0.000121,0.000124
Luverdense / MT,14,0.03731,0.041786000000000004
Brasil / RS,14,0.015388,0.016468
CRB / AL,14,0.029795,0.033918
Vila Nova / GO,14,0.026761,0.029146
Criciúma / SC,14,0.034493,0.039186000000000006
Joinville / SC,14,0.002508,0.999695
Bahia / BA,14,0.001207,0.001287
Oeste / SP,14,0.03151,0.992197
Atlético / GO,13,1e-06,1e-06
Paraná / PR,13,0.039305,0.98093
Vila Nova / GO,13,0.062432,0.09157799999999999
Sampaio Corrêa / MA,13,2e-06,1.0
Criciúma / SC,13,0.084294,0.12348
Bahia / BA,13,0.006802,0.008088999999999999
Náutico / PE,13,0.007676,0.009607
Tupi / MG,13,0.000137,0.9999800000000001
Oeste / SP,13,0.005945,0.998142
Avaí / SC,13,0.001204,0.001328
Red Bull Bragantino / SP,13,0.000258,0.999969
Goiás / GO,13,0.255907,0.7294309999999999
Vasco da Gama / RJ,13,3.8e-05,3.9e-05
Luverdense / MT,13,0.087456,0.12924200000000002
Paysandu / PA,13,0.264574,0.6685289999999999
Londrina / PR,13,0.001732,0.001934
Ceará / CE,13,0.062987,0.08839
Brasil / RS,13,0.051834,0.068302
CRB / AL,13,0.067137,0.101055
Joinville / SC,13,0.000279,0.999974
Goiás / GO,12,0.124566,0.853997
Oeste / SP,12,0.001298,0.99944
Joinville / SC,12,2e-05,0.999994
Náutico / PE,12,0.019749,0.029356
Londrina / PR,12,0.006304,0.008237999999999999
Luverdense / MT,12,0.134795,0.264037
Avaí / SC,12,0.00523,0.0065580000000000005
Ceará / CE,12,0.110351,0.198741
Bahia / BA,12,0.019649,0.027738
CRB / AL,12,0.101145,0.2022
Paysandu / PA,12,0.14022,0.8087489999999999
Tupi / MG,12,1.9e-05,0.9999990000000001
Vila Nova / GO,12,0.097428,0.189006
Red Bull Bragantino / SP,12,2.8e-05,0.999997
Brasil / RS,12,0.102194,0.17049599999999998
Paraná / PR,12,0.011907,0.992837
Atlético / GO,12,2e-05,2.1000000000000002e-05
Vasco da Gama / RJ,12,0.000324,0.00036300000000000004
Criciúma / SC,12,0.124753,0.24823299999999998
Oeste / SP,11,0.000381,0.999821
Tupi / MG,11,1e-06,1.0
Avaí / SC,11,0.012457,0.019015
Atlético / GO,11,9.7e-05,0.000118
Bahia / BA,11,0.034928,0.062666
Vasco da Gama / RJ,11,0.000975,0.001338
Brasil / RS,11,0.124754,0.29525
Paysandu / PA,11,0.080781,0.88953
Joinville / SC,11,4e-06,0.9999979999999999
Red Bull Bragantino / SP,11,3e-06,1.0
Náutico / PE,11,0.034292,0.06364800000000001
Londrina / PR,11,0.013571,0.021809
CRB / AL,11,0.115905,0.31810499999999997
Vila Nova / GO,11,0.112276,0.301282
Ceará / CE,11,0.125394,0.324135
Goiás / GO,11,0.067124,0.921121
Luverdense / MT,11,0.142808,0.406845
Criciúma / SC,11,0.129893,0.378126
Paraná / PR,11,0.004356,0.997193
Atlético / GO,10,0.000266,0.000384
Náutico / PE,10,0.050507,0.114155
Vila Nova / GO,10,0.118177,0.419459
Luverdense / MT,10,0.135842,0.542687
Vasco da Gama / RJ,10,0.002312,0.0036499999999999996
Bahia / BA,10,0.051582,0.114248
Londrina / PR,10,0.024126,0.045935000000000004
CRB / AL,10,0.11914,0.437245
Criciúma / SC,10,0.126268,0.504394
Goiás / GO,10,0.037291,0.958412
Ceará / CE,10,0.128304,0.45243900000000004
Paysandu / PA,10,0.048457,0.937987
Joinville / SC,10,1e-06,0.999999
Brasil / RS,10,0.132145,0.42739499999999997
Paraná / PR,10,0.001803,0.998996
Oeste / SP,10,0.000128,0.999949
Avaí / SC,10,0.023651,0.042665999999999996
Vasco da Gama / RJ,9,0.004732,0.008382
Náutico / PE,9,0.068355,0.18251
Vila Nova / GO,9,0.117552,0.537011
Paysandu / PA,9,0.028974,0.966961
Oeste / SP,9,3.5e-05,0.999984
Paraná / PR,9,0.000633,0.999629
Londrina / PR,9,0.037993,0.083928
Luverdense / MT,9,0.121425,0.664112
Atlético / GO,9,0.000898,0.0012820000000000002
CRB / AL,9,0.11801,0.555255
Bahia / BA,9,0.071256,0.185504
Ceará / CE,9,0.123111,0.57555
Avaí / SC,9,0.039908,0.082574
Criciúma / SC,9,0.11826,0.622654
Goiás / GO,9,0.021035,0.979447
Joinville / SC,9,1e-06,1.0
Brasil / RS,9,0.127822,0.555217
Vasco da Gama / RJ,8,0.009045,0.017426999999999998
Oeste / SP,8,1.3e-05,0.999997
Brasil / RS,8,0.117483,0.6727
Criciúma / SC,8,0.104977,0.727631
Goiás / GO,8,0.011129,0.990576
Náutico / PE,8,0.088653,0.271163
Avaí / SC,8,0.061084,0.143658
Paysandu / PA,8,0.016625,0.983586
Ceará / CE,8,0.111774,0.687324
Luverdense / MT,8,0.102475,0.766587
