Club,Position,Probability,Cumulative
Vitória / BA,20,0.013377,0.013377
Athletico Paranaense / PR,20,0.001093,0.001093
Sport / PE,20,0.041714,0.041714
Ponte Preta / SP,20,0.034898,0.034898
Fluminense / RJ,20,0.010821,0.010821
Flamengo / RJ,20,1e-06,1e-06
Vasco da Gama / RJ,20,0.011713,0.011713
Coritiba / PR,20,0.109289,0.109289
Chapecoense / SC,20,0.009808,0.009808
Bahia / BA,20,0.012062,0.012062
Avaí / SC,20,0.184687,0.184687
Atlético / MG,20,0.00306,0.00306
Atlético / GO,20,0.556717,0.556717
São Paulo / SP,20,0.01076,0.01076
Atlético / GO,19,0.192914,0.749631
Flamengo / RJ,19,1.3e-05,1.4e-05
Ponte Preta / SP,19,0.083445,0.118343
Atlético / MG,19,0.010978,0.014038
Bahia / BA,19,0.034686,0.046748
Fluminense / RJ,19,0.027977,0.038798
Botafogo / RJ,19,1e-06,1e-06
Coritiba / PR,19,0.171344,0.280633
Avaí / SC,19,0.272978,0.457665
Vasco da Gama / RJ,19,0.032593,0.044306
Sport / PE,19,0.080441,0.122155
São Paulo / SP,19,0.027686,0.038446
Chapecoense / SC,19,0.026159,0.035967
Athletico Paranaense / PR,19,0.004506,0.005599
Vitória / BA,19,0.034279,0.047656
Sport / PE,18,0.104515,0.22666999999999998
Vitória / BA,18,0.057273,0.104929
Ponte Preta / SP,18,0.112496,0.23083900000000002
Palmeiras / SP,18,1e-06,1e-06
Botafogo / RJ,18,1.9e-05,2e-05
Cruzeiro / MG,18,3e-06,3e-06
Chapecoense / SC,18,0.045046,0.081013
Coritiba / PR,18,0.162239,0.442872
Atlético / GO,18,0.098011,0.847642
Fluminense / RJ,18,0.04629,0.085088
Bahia / BA,18,0.055605,0.102353
Avaí / SC,18,0.182469,0.640134
Flamengo / RJ,18,9.1e-05,0.000105
São Paulo / SP,18,0.047133,0.08557899999999999
Vasco da Gama / RJ,18,0.05525,0.099556
Athletico Paranaense / PR,18,0.010365,0.015964
Atlético / MG,18,0.023194,0.037232
Botafogo / RJ,17,7.5e-05,9.499999999999999e-05
Avaí / SC,17,0.119451,0.759585
Ponte Preta / SP,17,0.120221,0.35106
Sport / PE,17,0.111488,0.338158
Bahia / BA,17,0.072073,0.174426
Chapecoense / SC,17,0.060547,0.14156
Vitória / BA,17,0.074443,0.17937199999999998
Atlético / MG,17,0.037281,0.074513
Athletico Paranaense / PR,17,0.01821,0.034173999999999996
São Paulo / SP,17,0.063343,0.148922
Flamengo / RJ,17,0.000346,0.000451
Fluminense / RJ,17,0.061414,0.146502
Atlético / GO,17,0.056673,0.904315
Vasco da Gama / RJ,17,0.073774,0.17333
Cruzeiro / MG,17,7e-06,9.999999999999999e-06
Coritiba / PR,17,0.130654,0.573526
Cruzeiro / MG,16,2.4e-05,3.4e-05
Palmeiras / SP,16,1e-06,2e-06
Vasco da Gama / RJ,16,0.087403,0.260733
Bahia / BA,16,0.082268,0.256694
Ponte Preta / SP,16,0.116032,0.467092
Chapecoense / SC,16,0.072687,0.214247
Fluminense / RJ,16,0.07377,0.220272
Flamengo / RJ,16,0.000943,0.001394
Coritiba / PR,16,0.104376,0.677902
Athletico Paranaense / PR,16,0.02768,0.061854
Botafogo / RJ,16,0.000245,0.00033999999999999997
Avaí / SC,16,0.080678,0.840263
Atlético / GO,16,0.034956,0.939271
Atlético / MG,16,0.051224,0.125737
São Paulo / SP,16,0.075141,0.224063
Sport / PE,16,0.108,0.446158
Vitória / BA,16,0.084572,0.26394399999999996
Avaí / SC,15,0.055293,0.895556
