Club,Position,Probability,Cumulative
Vitória / BA,20,3e-06,3e-06
Fluminense / RJ,20,0.012068,0.012068
Portuguesa / SP,20,0.221437,0.221437
Internacional / RS,20,0.000373,0.000373
Santos / SP,20,0.000711,0.000711
Náutico / PE,20,0.244059,0.244059
Criciúma / SC,20,0.299644,0.299644
Ponte Preta / SP,20,0.094692,0.094692
Flamengo / RJ,20,0.00429,0.00429
Grêmio / RS,20,9.4e-05,9.4e-05
Atlético / MG,20,0.003665,0.003665
Vasco da Gama / RJ,20,0.092343,0.092343
Athletico Paranaense / PR,20,5e-06,5e-06
São Paulo / SP,20,0.023512,0.023512
Goiás / GO,20,0.003104,0.003104
Bahia / BA,19,1e-06,1e-06
Atlético / MG,19,0.011339,0.015004
Náutico / PE,19,0.202858,0.446917
Flamengo / RJ,19,0.012118,0.016408
Internacional / RS,19,0.00158,0.001953
Grêmio / RS,19,0.000472,0.000566
Vitória / BA,19,4e-05,4.3e-05
Portuguesa / SP,19,0.206462,0.42789900000000003
Criciúma / SC,19,0.220897,0.520541
São Paulo / SP,19,0.045308,0.06882
Vasco da Gama / RJ,19,0.133737,0.22608
Fluminense / RJ,19,0.027853,0.039921
Santos / SP,19,0.002643,0.003354
Athletico Paranaense / PR,19,2.5e-05,3e-05
Ponte Preta / SP,19,0.124378,0.21907
Corinthians / SP,19,1e-06,1e-06
Goiás / GO,19,0.010288,0.013392000000000001
São Paulo / SP,18,0.069492,0.138312
Corinthians / SP,18,8e-06,9e-06
Santos / SP,18,0.006614,0.009968000000000001
Grêmio / RS,18,0.0016,0.002166
Flamengo / RJ,18,0.02434,0.040748
Criciúma / SC,18,0.163891,0.684432
Atlético / MG,18,0.023664,0.038668
Bahia / BA,18,1.4e-05,1.5e-05
Internacional / RS,18,0.004017,0.00597
Ponte Preta / SP,18,0.141701,0.360771
Vitória / BA,18,0.000129,0.000172
Portuguesa / SP,18,0.173248,0.601147
Vasco da Gama / RJ,18,0.154852,0.380932
Fluminense / RJ,18,0.047459,0.08738
Náutico / PE,18,0.166111,0.613028
Athletico Paranaense / PR,18,0.000106,0.000136
Goiás / GO,18,0.022754,0.036146
Flamengo / RJ,17,0.041665,0.082413
Goiás / GO,17,0.040937,0.077083
Vitória / BA,17,0.000331,0.000503
Santos / SP,17,0.013641,0.023609
Portuguesa / SP,17,0.13325,0.734397
Náutico / PE,17,0.128264,0.7412920000000001
Internacional / RS,17,0.00851,0.01448
Corinthians / SP,17,2.2e-05,3.1e-05
Bahia / BA,17,4.7e-05,6.2e-05
Criciúma / SC,17,0.11757,0.802002
Athletico Paranaense / PR,17,0.000302,0.000438
Ponte Preta / SP,17,0.146227,0.5069980000000001
Vasco da Gama / RJ,17,0.157639,0.538571
São Paulo / SP,17,0.093671,0.231983
Grêmio / RS,17,0.004332,0.006498
Fluminense / RJ,17,0.071345,0.158725
Atlético / MG,17,0.042247,0.080915
Corinthians / SP,16,0.000114,0.000145
Náutico / PE,16,0.093275,0.8345670000000001
Portuguesa / SP,16,0.096186,0.8305830000000001
Vasco da Gama / RJ,16,0.138915,0.677486
Fluminense / RJ,16,0.095167,0.253892
Criciúma / SC,16,0.079754,0.881756
Atlético / MG,16,0.066345,0.14726
Bahia / BA,16,0.000143,0.000205
Grêmio / RS,16,0.009655,0.016153
Internacional / RS,16,0.016053,0.030533
Santos / SP,16,0.024474,0.048083
São Paulo / SP,16,0.115277,0.34726
Athletico Paranaense / PR,16,0.000757,0.0011949999999999999
Vitória / BA,16,0.001056,0.001559
Ponte Preta / SP,16,0.134745,0.641743
Goiás / GO,16,0.065242,0.14232499999999998
Flamengo / RJ,16,0.062842,0.145255
Portuguesa / SP,15,0.066311,0.896894
Goiás / GO,15,0.091105,0.23343
Criciúma / SC,15,0.050557,0.9323130000000001
Coritiba / PR,15,8e-06,8e-06
Bahia / BA,15,0.00049,0.000695
Corinthians / SP,15,0.000302,0.000447
Náutico / PE,15,0.063521,0.898088
Vitória / BA,15,0.002216,0.003775
Athletico Paranaense / PR,15,0.001734,0.002929
Vasco da Gama / RJ,15,0.10801,0.785496
Fluminense / RJ,15,0.114852,0.368744
Grêmio / RS,15,0.018888,0.035041
Atlético / MG,15,0.093062,0.240322
São Paulo / SP,15,0.127351,0.474611
Flamengo / RJ,15,0.08538,0.23063499999999998
Internacional / RS,15,0.027089,0.057622
Santos / SP,15,0.039432,0.08751500000000001
Ponte Preta / SP,15,0.109692,0.751435
Criciúma / SC,14,0.030828,0.963141
Flamengo / RJ,14,0.104848,0.335483
Fluminense / RJ,14,0.122681,0.491425
Internacional / RS,14,0.041191,0.098813
Grêmio / RS,14,0.033381,0.068422
Náutico / PE,14,0.041256,0.939344
Goiás / GO,14,0.114271,0.347701
Santos / SP,14,0.057613,0.145128
Portuguesa / SP,14,0.043083,0.9399770000000001
Vitória / BA,14,0.004703,0.008478
Ponte Preta / SP,14,0.083181,0.834616
Coritiba / PR,14,1.9e-05,2.7e-05
São Paulo / SP,14,0.123967,0.598578
Athletico Paranaense / PR,14,0.003755,0.006684000000000001
Vasco da Gama / RJ,14,0.077984,0.86348
Bahia / BA,14,0.001213,0.001908
Atlético / MG,14,0.115117,0.355439
Corinthians / SP,14,0.000909,0.001356
Internacional / RS,13,0.058761,0.157574
Flamengo / RJ,13,0.117546,0.453029
São Paulo / SP,13,0.110464,0.709042
Bahia / BA,13,0.002983,0.0048909999999999995
Ponte Preta / SP,13,0.060352,0.894968
Vasco da Gama / RJ,13,0.053841,0.917321
Santos / SP,13,0.078652,0.22378
Atlético / MG,13,0.128231,0.48367000000000004
Athletico Paranaense / PR,13,0.007091,0.013775
Grêmio / RS,13,0.053899,0.122321
Vitória / BA,13,0.009013,0.017491
Goiás / GO,13,0.12685,0.474551
Fluminense / RJ,13,0.119342,0.6107670000000001
Portuguesa / SP,13,0.026575,0.966552
Corinthians / SP,13,0.002111,0.003467
Criciúma / SC,13,0.017732,0.980873
Coritiba / PR,13,4.7e-05,7.4e-05
Náutico / PE,13,0.02651,0.965854
Portuguesa / SP,12,0.016281,0.9828330000000001
Goiás / GO,12,0.129799,0.6043499999999999
Criciúma / SC,12,0.009908,0.990781
Vitória / BA,12,0.016076,0.033567
Athletico Paranaense / PR,12,0.012784,0.026559
Grêmio / RS,12,0.079168,0.201489
Coritiba / PR,12,0.000152,0.00022600000000000002
Atlético / MG,12,0.130371,0.6140410000000001
Fluminense / RJ,12,0.108926,0.719693
Vasco da Gama / RJ,12,0.03559,0.952911
Internacional / RS,12,0.079107,0.236681
Bahia / BA,12,0.006201,0.011092
São Paulo / SP,12,0.092463,0.801505
Corinthians / SP,12,0.004606,0.008073
Botafogo / RJ,12,2e-06,2e-06
Flamengo / RJ,12,0.121427,0.574456
Náutico / PE,12,0.016048,0.981902
Ponte Preta / SP,12,0.041804,0.936772
Santos / SP,12,0.099287,0.323067
Criciúma / SC,11,0.005123,0.995904
Náutico / PE,11,0.00916,0.991062
Cruzeiro / MG,11,1e-06,1e-06
Corinthians / SP,11,0.009767,0.017839999999999998
Athletico Paranaense / PR,11,0.02262,0.049179
Goiás / GO,11,0.121205,0.725555
Grêmio / RS,11,0.109919,0.311408
Botafogo / RJ,11,4e-06,6e-06
Flamengo / RJ,11,0.117761,0.692217
Ponte Preta / SP,11,0.027805,0.964577
Vitória / BA,11,0.02725,0.060816999999999996
Coritiba / PR,11,0.000351,0.000577
Bahia / BA,11,0.0129,0.023992
Portuguesa / SP,11,0.008874,0.991707
Internacional / RS,11,0.100233,0.336914
São Paulo / SP,11,0.072861,0.874366
Fluminense / RJ,11,0.092323,0.812016
Atlético / MG,11,0.120115,0.734156
Santos / SP,11,0.119563,0.44263
Vasco da Gama / RJ,11,0.022165,0.9750759999999999
Vitória / BA,10,0.045673,0.10649
Santos / SP,10,0.133507,0.576137
Internacional / RS,10,0.123325,0.460239
Ponte Preta / SP,10,0.01718,0.981757
Vasco da Gama / RJ,10,0.012809,0.987885
Grêmio / RS,10,0.141475,0.452883
