Club,Position,Probability,Cumulative
CRB / AL,20,0.000121,0.000121
Boa / MG,20,0.002409,0.002409
Ceará / CE,20,0.869128,0.869128
Macaé / RJ,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.000385,0.000385
Criciúma / SC,20,0.000857,0.000857
Paraná / PR,20,0.000281,0.000281
Oeste / SP,20,0.000119,0.000119
Luverdense / MT,20,0.001615,0.001615
Mogi Mirim / SP,20,0.033255,0.033255
Atlético / GO,20,0.090708,0.090708
ABC / RN,20,0.001121,0.001121
CRB / AL,19,0.004479,0.0046
ABC / RN,19,0.020509,0.02163
Paysandu / PA,19,1e-05,1e-05
Mogi Mirim / SP,19,0.256936,0.290191
Boa / MG,19,0.034614,0.037023
Ceará / CE,19,0.107895,0.977023
Oeste / SP,19,0.00417,0.004289
Red Bull Bragantino / SP,19,0.009194,0.009579
Macaé / RJ,19,9.7e-05,9.8e-05
Paraná / PR,19,0.007147,0.007428
Criciúma / SC,19,0.021742,0.022599
Santa Cruz / PE,19,7.3e-05,7.3e-05
Atlético / GO,19,0.503557,0.594265
Luverdense / MT,19,0.029577,0.031191999999999998
Red Bull Bragantino / SP,18,0.032788,0.042367
Oeste / SP,18,0.015966,0.020255000000000002
Paraná / PR,18,0.027339,0.034767
Atlético / GO,18,0.242789,0.8370540000000001
Boa / MG,18,0.09175,0.128773
Paysandu / PA,18,0.000137,0.000147
Criciúma / SC,18,0.070559,0.09315799999999999
CRB / AL,18,0.018354,0.022954
Luverdense / MT,18,0.084018,0.11520999999999999
Ceará / CE,18,0.019131,0.996154
ABC / RN,18,0.064025,0.085655
Mogi Mirim / SP,18,0.331971,0.622162
Macaé / RJ,18,0.000667,0.000765
Santa Cruz / PE,18,0.000506,0.0005790000000000001
Oeste / SP,17,0.037967,0.058222
Macaé / RJ,17,0.002789,0.003554
Paysandu / PA,17,0.000704,0.000851
Paraná / PR,17,0.058478,0.093245
Criciúma / SC,17,0.131209,0.224367
CRB / AL,17,0.043872,0.066826
Luverdense / MT,17,0.139613,0.25482299999999997
Mogi Mirim / SP,17,0.162541,0.7847029999999999
Ceará / CE,17,0.002975,0.999129
Vitória / BA,17,5e-06,5e-06
Boa / MG,17,0.148451,0.277224
Red Bull Bragantino / SP,17,0.067062,0.109429
ABC / RN,17,0.112766,0.19842100000000001
Atlético / GO,17,0.089412,0.926466
Santa Cruz / PE,17,0.002156,0.002735
