Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.255588,0.255588
São Paulo / SP,20,1e-06,1e-06
Santos / SP,20,0.000272,0.000272
Internacional / RS,20,0.002003,0.002003
Flamengo / RJ,20,0.019948,0.019948
Coritiba / PR,20,0.080842,0.080842
Chapecoense / SC,20,0.000556,0.000556
Goiás / GO,20,0.007096,0.007096
Cruzeiro / MG,20,0.001703,0.001703
Joinville / SC,20,0.624121,0.624121
Avaí / SC,20,0.007247,0.007247
Figueirense / SC,20,0.000623,0.000623
Chapecoense / SC,19,0.004969,0.005525
Corinthians / SP,19,1e-06,1e-06
Goiás / GO,19,0.034694,0.04179
Joinville / SC,19,0.238716,0.8628370000000001
Ponte Preta / SP,19,2e-06,2e-06
Flamengo / RJ,19,0.075406,0.095354
Avaí / SC,19,0.033038,0.040285
Santos / SP,19,0.001983,0.002255
Internacional / RS,19,0.012528,0.014530999999999999
Coritiba / PR,19,0.191779,0.272621
Cruzeiro / MG,19,0.010305,0.012008
São Paulo / SP,19,2.3e-05,2.4e-05
Vasco da Gama / RJ,19,0.392197,0.647785
Figueirense / SC,19,0.004359,0.004982
Internacional / RS,18,0.042522,0.05705299999999999
Joinville / SC,18,0.086693,0.9495300000000001
Grêmio / RS,18,1e-06,1e-06
Cruzeiro / MG,18,0.033341,0.045349
São Paulo / SP,18,0.000195,0.000219
Palmeiras / SP,18,2e-06,2e-06
Goiás / GO,18,0.090306,0.132096
Fluminense / RJ,18,1e-06,1e-06
Avaí / SC,18,0.085433,0.125718
Coritiba / PR,18,0.268965,0.541586
Ponte Preta / SP,18,4.9e-05,5.1e-05
Vasco da Gama / RJ,18,0.193132,0.840917
Flamengo / RJ,18,0.156699,0.25205299999999997
Figueirense / SC,18,0.016363,0.021345
Corinthians / SP,18,1.8e-05,1.9e-05
Santos / SP,18,0.007555,0.00981
Athletico Paranaense / PR,18,6e-06,6e-06
Chapecoense / SC,18,0.018719,0.024244
Grêmio / RS,17,1.5e-05,1.6e-05
Flamengo / RJ,17,0.191432,0.443485
Chapecoense / SC,17,0.041563,0.065807
Cruzeiro / MG,17,0.065881,0.11123
Goiás / GO,17,0.136235,0.268331
Fluminense / RJ,17,2e-06,3e-06
Coritiba / PR,17,0.178957,0.720543
Figueirense / SC,17,0.035036,0.056381
Corinthians / SP,17,7.2e-05,9.1e-05
Internacional / RS,17,0.082108,0.139161
São Paulo / SP,17,0.000693,0.000912
Avaí / SC,17,0.133117,0.25883500000000004
Joinville / SC,17,0.03088,0.98041
Athletico Paranaense / PR,17,3.7e-05,4.3e-05
Vasco da Gama / RJ,17,0.086032,0.926949
Ponte Preta / SP,17,0.000176,0.000227
Palmeiras / SP,17,2e-06,4e-06
Santos / SP,17,0.017762,0.027572
Corinthians / SP,16,0.000295,0.000386
Ponte Preta / SP,16,0.000527,0.000754
Fluminense / RJ,16,1.5e-05,1.8e-05
São Paulo / SP,16,0.001856,0.002768
Santos / SP,16,0.031628,0.0592
Flamengo / RJ,16,0.161862,0.605347
Sport / PE,16,1e-06,1e-06
Athletico Paranaense / PR,16,0.000125,0.00016800000000000002
Figueirense / SC,16,0.056816,0.11319699999999999
Goiás / GO,16,0.152344,0.420675
Coritiba / PR,16,0.112605,0.833148
Palmeiras / SP,16,2.4e-05,2.8e-05
Cruzeiro / MG,16,0.09507,0.20629999999999998
Internacional / RS,16,0.114346,0.25350700000000004
Avaí / SC,16,0.153324,0.412159
Joinville / SC,16,0.011876,0.992286
Chapecoense / SC,16,0.067717,0.133524
Grêmio / RS,16,5.9e-05,7.5e-05
Vasco da Gama / RJ,16,0.03951,0.966459
Grêmio / RS,15,0.000223,0.000298
Figueirense / SC,15,0.080783,0.19397999999999999
Internacional / RS,15,0.135091,0.388598
Athletico Paranaense / PR,15,0.000417,0.000585
São Paulo / SP,15,0.004358,0.007126
Flamengo / RJ,15,0.127053,0.7323999999999999
Avaí / SC,15,0.148268,0.560427
Sport / PE,15,1.2e-05,1.3000000000000001e-05
Chapecoense / SC,15,0.094113,0.227637
Corinthians / SP,15,0.000781,0.001167
Santos / SP,15,0.049379,0.10857900000000001
Joinville / SC,15,0.004742,0.997028
Fluminense / RJ,15,3.8e-05,5.6000000000000006e-05
Atlético / MG,15,1e-06,1e-06
Vasco da Gama / RJ,15,0.018348,0.984807
Coritiba / PR,15,0.070256,0.903404
Goiás / GO,15,0.147376,0.568051
Palmeiras / SP,15,5.2e-05,7.999999999999999e-05
Ponte Preta / SP,15,0.001399,0.002153
Cruzeiro / MG,15,0.11731,0.32361
Vasco da Gama / RJ,14,0.008729,0.993536
Joinville / SC,14,0.001889,0.998917
Figueirense / SC,14,0.105842,0.299822
São Paulo / SP,14,0.009233,0.016359
Flamengo / RJ,14,0.096723,0.829123
Sport / PE,14,3.2e-05,4.4999999999999996e-05
Goiás / GO,14,0.130228,0.698279
Ponte Preta / SP,14,0.003107,0.00526
Palmeiras / SP,14,0.000199,0.000279
Grêmio / RS,14,0.000592,0.00089
Internacional / RS,14,0.143247,0.531845
Cruzeiro / MG,14,0.133344,0.45695399999999997
Santos / SP,14,0.071514,0.180093
Fluminense / RJ,14,0.000154,0.00021
Atlético / MG,14,8e-06,9e-06
Corinthians / SP,14,0.002052,0.003219
Athletico Paranaense / PR,14,0.001018,0.001603
Avaí / SC,14,0.130546,0.6909730000000001
Coritiba / PR,14,0.043685,0.9470890000000001
Chapecoense / SC,14,0.117858,0.345495
Chapecoense / SC,13,0.138518,0.484013
Coritiba / PR,13,0.026227,0.9733160000000001
Athletico Paranaense / PR,13,0.002536,0.004139
Atlético / MG,13,2.9e-05,3.8e-05
São Paulo / SP,13,0.018076,0.03443499999999999
Avaí / SC,13,0.109088,0.800061
Flamengo / RJ,13,0.069959,0.8990819999999999
Grêmio / RS,13,0.001561,0.002451
Santos / SP,13,0.098889,0.278982
Corinthians / SP,13,0.004919,0.008138
Figueirense / SC,13,0.129445,0.429267
Ponte Preta / SP,13,0.00708,0.01234
Fluminense / RJ,13,0.000493,0.000703
Goiás / GO,13,0.107847,0.806126
Internacional / RS,13,0.140023,0.671868
Joinville / SC,13,0.000719,0.9996360000000001
Sport / PE,13,9.2e-05,0.00013700000000000002
Palmeiras / SP,13,0.000566,0.000845
Vasco da Gama / RJ,13,0.00395,0.997486
Cruzeiro / MG,13,0.139983,0.5969369999999999
Santos / SP,12,0.131182,0.410164
Vasco da Gama / RJ,12,0.001667,0.999153
Goiás / GO,12,0.083443,0.889569
Flamengo / RJ,12,0.048263,0.947345
Internacional / RS,12,0.124309,0.796177
Corinthians / SP,12,0.011145,0.019283
Fluminense / RJ,12,0.001391,0.002094
Avaí / SC,12,0.085477,0.885538
São Paulo / SP,12,0.034347,0.068782
Joinville / SC,12,0.000266,0.9999020000000001
Figueirense / SC,12,0.148403,0.57767
Grêmio / RS,12,0.003939,0.00639
Athletico Paranaense / PR,12,0.006418,0.010557
Cruzeiro / MG,12,0.137399,0.734336
Chapecoense / SC,12,0.150751,0.634764
Coritiba / PR,12,0.014906,0.988222
Sport / PE,12,0.000341,0.000478
Ponte Preta / SP,12,0.014644,0.026984
Atlético / MG,12,0.00013,0.000168
Palmeiras / SP,12,0.001579,0.002424
Corinthians / SP,11,0.026045,0.045328
