Club,Position,Probability,Cumulative
Vitória / BA,20,0.192856,0.192856
América / MG,20,2e-06,2e-06
Guarani / SP,20,0.006379,0.006379
CRB / AL,20,1e-06,1e-06
Londrina / PR,20,0.0048,0.0048
Oeste / SP,20,0.000792,0.000792
Brasil / RS,20,0.002882,0.002882
Operário / PR,20,0.000187,0.000187
Botafogo / SP,20,2e-06,2e-06
Cuiabá / MT,20,0.00074,0.00074
Paraná / PR,20,3e-06,3e-06
Ponte Preta / SP,20,9.5e-05,9.5e-05
São Bento / SP,20,0.221006,0.221006
Figueirense / SC,20,0.378029,0.378029
Vila Nova / GO,20,0.055272,0.055272
Criciúma / SC,20,0.136954,0.136954
São Bento / SP,19,0.221005,0.44201100000000004
Guarani / SP,19,0.023315,0.029693999999999998
Brasil / RS,19,0.012136,0.015018
Cuiabá / MT,19,0.002736,0.003476
Oeste / SP,19,0.003822,0.004614
Vila Nova / GO,19,0.104665,0.159937
Paraná / PR,19,3.3e-05,3.6e-05
Coritiba / PR,19,1.6e-05,1.6e-05
Operário / PR,19,0.001223,0.0014099999999999998
Vitória / BA,19,0.208201,0.401057
Londrina / PR,19,0.014625,0.019425
CRB / AL,19,4.8e-05,4.9e-05
Figueirense / SC,19,0.224372,0.602401
Botafogo / SP,19,1.7e-05,1.9e-05
Criciúma / SC,19,0.183155,0.320109
América / MG,19,5.5e-05,5.7e-05
Ponte Preta / SP,19,0.000576,0.000671
Ponte Preta / SP,18,0.002267,0.002938
Paraná / PR,18,0.000181,0.00021700000000000002
Cuiabá / MT,18,0.007625,0.011101
Operário / PR,18,0.004178,0.005588
CRB / AL,18,0.000208,0.00025699999999999996
Botafogo / SP,18,0.000134,0.000153
São Bento / SP,18,0.181327,0.623338
Coritiba / PR,18,6.9e-05,8.499999999999999e-05
América / MG,18,0.000273,0.00033
Londrina / PR,18,0.03007,0.049495
Figueirense / SC,18,0.153224,0.755625
Criciúma / SC,18,0.191168,0.511277
Vitória / BA,18,0.191585,0.592642
Vila Nova / GO,18,0.14538,0.305317
Oeste / SP,18,0.011004,0.015618
Guarani / SP,18,0.052113,0.08180699999999999
Brasil / RS,18,0.029194,0.044212
Coritiba / PR,17,0.000317,0.000402
Oeste / SP,17,0.023665,0.039283
Vitória / BA,17,0.152037,0.744679
Figueirense / SC,17,0.10354,0.859165
CRB / AL,17,0.000776,0.001033
Operário / PR,17,0.011102,0.01669
Londrina / PR,17,0.053028,0.102523
Brasil / RS,17,0.05506,0.099272
Botafogo / SP,17,0.000807,0.00096
Guarani / SP,17,0.090912,0.172719
América / MG,17,0.001101,0.001431
Criciúma / SC,17,0.174421,0.685698
Vila Nova / GO,17,0.171762,0.47707900000000003
São Bento / SP,17,0.13718,0.760518
Paraná / PR,17,0.000883,0.0011
Ponte Preta / SP,17,0.006495,0.009433
Cuiabá / MT,17,0.016914,0.028014999999999998
Guarani / SP,16,0.132696,0.305415
Londrina / PR,16,0.082733,0.185256
Vila Nova / GO,16,0.168323,0.645402
São Bento / SP,16,0.097438,0.8579559999999999
CRB / AL,16,0.002612,0.0036450000000000002
Oeste / SP,16,0.043479,0.082762
Criciúma / SC,16,0.129716,0.815414
América / MG,16,0.003549,0.00498
Vitória / BA,16,0.104702,0.849381
Cuiabá / MT,16,0.032918,0.060933
Brasil / RS,16,0.088847,0.18811899999999998
Ponte Preta / SP,16,0.016186,0.025619
Botafogo / SP,16,0.002866,0.003826
Figueirense / SC,16,0.065059,0.9242239999999999
Operário / PR,16,0.024964,0.041654
Paraná / PR,16,0.002744,0.003844
Coritiba / PR,16,0.001168,0.00157
Londrina / PR,15,0.114579,0.299835
Guarani / SP,15,0.160079,0.465494
CRB / AL,15,0.006777,0.010422
Coritiba / PR,15,0.003244,0.004814
América / MG,15,0.009327,0.014307
Oeste / SP,15,0.070859,0.153621
Vitória / BA,15,0.062728,0.9121090000000001
Brasil / RS,15,0.123427,0.311546
Operário / PR,15,0.045615,0.087269
Figueirense / SC,15,0.035388,0.959612
Paraná / PR,15,0.007561,0.011405
Botafogo / SP,15,0.008444,0.01227
Ponte Preta / SP,15,0.03175,0.057369
Atlético / GO,15,2e-06,2e-06
Criciúma / SC,15,0.079415,0.894829
São Bento / SP,15,0.060008,0.917964
Vila Nova / GO,15,0.125722,0.771124
Cuiabá / MT,15,0.055075,0.116008
Figueirense / SC,14,0.018984,0.978596
Coritiba / PR,14,0.006825,0.011639
Criciúma / SC,14,0.046394,0.941223
Cuiabá / MT,14,0.076901,0.192909
Guarani / SP,14,0.143158,0.608652
Operário / PR,14,0.06936,0.15662900000000002
Atlético / GO,14,5e-06,7.000000000000001e-06
São Bento / SP,14,0.035689,0.953653
Ponte Preta / SP,14,0.051393,0.108762
Botafogo / SP,14,0.017085,0.029355
Vila Nova / GO,14,0.085455,0.856579
Paraná / PR,14,0.016048,0.027452999999999998
América / MG,14,0.018473,0.032780000000000004
Brasil / RS,14,0.138393,0.449939
Oeste / SP,14,0.095963,0.24958400000000003
Vitória / BA,14,0.037367,0.949476
CRB / AL,14,0.014132,0.024554
Londrina / PR,14,0.128364,0.428199
Sport / PE,14,1.1e-05,1.1e-05
São Bento / SP,13,0.020966,0.974619
Vitória / BA,13,0.021537,0.971013
Vila Nova / GO,13,0.056267,0.912846
Ponte Preta / SP,13,0.070669,0.179431
Sport / PE,13,2.2e-05,3.3e-05
Londrina / PR,13,0.125545,0.553744
Figueirense / SC,13,0.010331,0.988927
Paraná / PR,13,0.028729,0.056181999999999996
Cuiabá / MT,13,0.095866,0.288775
Oeste / SP,13,0.1111,0.360684
Operário / PR,13,0.090856,0.247485
Guarani / SP,13,0.114802,0.723454
Brasil / RS,13,0.128692,0.578631
América / MG,13,0.030814,0.063594
Botafogo / SP,13,0.029472,0.058827000000000004
Coritiba / PR,13,0.012631,0.02427
Criciúma / SC,13,0.026899,0.968122
Atlético / GO,13,3.5e-05,4.2e-05
CRB / AL,13,0.024767,0.049321000000000004
Guarani / SP,12,0.086383,0.809837
Oeste / SP,12,0.117175,0.47785900000000003
Vitória / BA,12,0.012835,0.9838480000000001
Sport / PE,12,9e-05,0.000123
CRB / AL,12,0.037735,0.087056
América / MG,12,0.046735,0.110329
Coritiba / PR,12,0.020621,0.044891
São Bento / SP,12,0.011647,0.986266
Operário / PR,12,0.107327,0.354812
Londrina / PR,12,0.108403,0.662147
Brasil / RS,12,0.109289,0.68792
Figueirense / SC,12,0.005386,0.994313
Atlético / GO,12,0.000129,0.00017099999999999998
Criciúma / SC,12,0.015217,0.983339
Cuiabá / MT,12,0.107926,0.39670099999999997
Vila Nova / GO,12,0.035684,0.94853
Paraná / PR,12,0.044772,0.100954
Ponte Preta / SP,12,0.08872,0.26815100000000003
Botafogo / SP,12,0.043926,0.102753
CRB / AL,11,0.052277,0.13933299999999998
Cuiabá / MT,11,0.110885,0.507586
Guarani / SP,11,0.063767,0.873604
Vitória / BA,11,0.007443,0.991291
Sport / PE,11,0.000248,0.000371
Vila Nova / GO,11,0.022108,0.970638
América / MG,11,0.062781,0.17310999999999999
Ponte Preta / SP,11,0.101818,0.369969
Coritiba / PR,11,0.031928,0.076819
Operário / PR,11,0.114407,0.469219
São Bento / SP,11,0.006571,0.992837
Criciúma / SC,11,0.008107,0.991446
Botafogo / SP,11,0.06,0.16275299999999998
Brasil / RS,11,0.089298,0.777218
Londrina / PR,11,0.091001,0.7531479999999999
Paraná / PR,11,0.063131,0.164085
Figueirense / SC,11,0.002903,0.997216
Atlético / GO,11,0.000346,0.000517
Oeste / SP,11,0.110981,0.58884
Sport / PE,10,0.00064,0.0010110000000000002
Ponte Preta / SP,10,0.109789,0.479758
América / MG,10,0.08066,0.25377
Vitória / BA,10,0.004246,0.995537
CRB / AL,10,0.068619,0.207952
Oeste / SP,10,0.100967,0.6898070000000001
Botafogo / SP,10,0.077345,0.24009799999999998
Londrina / PR,10,0.072829,0.825977
Brasil / RS,10,0.069176,0.846394
Paraná / PR,10,0.082035,0.24612
Operário / PR,10,0.112901,0.58212
São Bento / SP,10,0.003605,0.9964419999999999
Cuiabá / MT,10,0.10644,0.614026
Coritiba / PR,10,0.045204,0.12202299999999999
Guarani / SP,10,0.04553,0.919134
Atlético / GO,10,0.000847,0.001364
Figueirense / SC,10,0.001402,0.998618
Vila Nova / GO,10,0.013363,0.984001
Criciúma / SC,10,0.004402,0.995848
Criciúma / SC,9,0.002251,0.998099
Guarani / SP,9,0.031208,0.950342
Vila Nova / GO,9,0.007641,0.991642
Ponte Preta / SP,9,0.111882,0.5916399999999999
Sport / PE,9,0.001436,0.002447
Operário / PR,9,0.104898,0.687018
Paraná / PR,9,0.101722,0.347842
Brasil / RS,9,0.052723,0.8991169999999999
Figueirense / SC,9,0.000708,0.999326
Oeste / SP,9,0.086743,0.7765500000000001
Vitória / BA,9,0.002261,0.997798
São Bento / SP,9,0.001878,0.99832
Coritiba / PR,9,0.061894,0.183917
Atlético / GO,9,0.001944,0.003308
América / MG,9,0.098265,0.352035
CRB / AL,9,0.084815,0.292767
Cuiabá / MT,9,0.096238,0.710264
Londrina / PR,9,0.05746,0.883437
Botafogo / SP,9,0.094033,0.334131
Figueirense / SC,8,0.000374,0.9997
Brasil / RS,8,0.03824,0.937357
Sport / PE,8,0.003231,0.005678
Criciúma / SC,8,0.001095,0.999194
Paraná / PR,8,0.117829,0.465671
Londrina / PR,8,0.043367,0.926804
Botafogo / SP,8,0.110315,0.444446
Vila Nova / GO,8,0.004384,0.996026
Operário / PR,8,0.091832,0.77885
Vitória / BA,8,0.001197,0.998995
Coritiba / PR,8,0.082052,0.265969
América / MG,8,0.113233,0.465268
Atlético / GO,8,0.004135,0.007443
Guarani / SP,8,0.021375,0.971717
Oeste / SP,8,0.071821,0.848371
Cuiabá / MT,8,0.084744,0.795008
Ponte Preta / SP,8,0.107484,0.699124
São Bento / SP,8,0.000954,0.999274
CRB / AL,8,0.102338,0.395105
Botafogo / SP,7,0.121909,0.5663549999999999
Ponte Preta / SP,7,0.09711,0.796234
Sport / PE,7,0.00695,0.012628
Vitória / BA,7,0.000603,0.999598
Paraná / PR,7,0.130406,0.596077
Figueirense / SC,7,0.000174,0.999874
Cuiabá / MT,7,0.071632,0.86664
Londrina / PR,7,0.031405,0.958209
Vila Nova / GO,7,0.002248,0.998274
São Bento / SP,7,0.000449,0.999723
América / MG,7,0.12627,0.591538
Guarani / SP,7,0.01368,0.9853970000000001
Atlético / GO,7,0.008782,0.016225
Oeste / SP,7,0.057038,0.905409
Operário / PR,7,0.077407,0.856257
Coritiba / PR,7,0.106,0.371969
Criciúma / SC,7,0.000493,0.999687
Brasil / RS,7,0.027424,0.964781
CRB / AL,7,0.12002,0.515125
América / MG,6,0.132704,0.724242
Coritiba / PR,6,0.136691,0.50866
Sport / PE,6,0.015131,0.027759
Londrina / PR,6,0.021614,0.979823
Vitória / BA,6,0.000269,0.9998670000000001
Oeste / SP,6,0.043226,0.948635
Botafogo / SP,6,0.129797,0.696152
Ponte Preta / SP,6,0.08375,0.879984
Cuiabá / MT,6,0.057247,0.923887
CRB / AL,6,0.136281,0.651406
Brasil / RS,6,0.018146,0.982927
São Bento / SP,6,0.000192,0.999915
Guarani / SP,6,0.008207,0.993604
Atlético / GO,6,0.018581,0.034806000000000004
Operário / PR,6,0.061875,0.9181320000000001
Figueirense / SC,6,9.2e-05,0.999966
Vila Nova / GO,6,0.001114,0.999388
Criciúma / SC,6,0.000222,0.999909
Paraná / PR,6,0.134861,0.7309380000000001
Sport / PE,5,0.034911,0.06267
São Bento / SP,5,6.6e-05,0.999981
Atlético / GO,5,0.041336,0.076142
Vila Nova / GO,5,0.000472,0.99986
Red Bull Bragantino / SP,5,2e-06,2e-06
Vitória / BA,5,0.000101,0.999968
Cuiabá / MT,5,0.042575,0.966462
Oeste / SP,5,0.030468,0.9791030000000001
Brasil / RS,5,0.010926,0.993853
Guarani / SP,5,0.004419,0.998023
América / MG,5,0.129468,0.85371
Coritiba / PR,5,0.172194,0.6808540000000001
Londrina / PR,5,0.013134,0.992957
CRB / AL,5,0.147901,0.799307
Criciúma / SC,5,6.5e-05,0.999974
Figueirense / SC,5,3e-05,0.999996
Paraná / PR,5,0.129826,0.8607640000000001
Operário / PR,5,0.045965,0.964097
Botafogo / SP,5,0.130807,0.826959
Ponte Preta / SP,5,0.065334,0.945318
Cuiabá / MT,4,0.025942,0.9924040000000001
Figueirense / SC,4,4e-06,1.0
Vitória / BA,4,3e-05,0.999998
Atlético / GO,4,0.105296,0.181438
Red Bull Bragantino / SP,4,1.7e-05,1.9e-05
Coritiba / PR,4,0.209194,0.890048
Londrina / PR,4,0.006132,0.999089
Vila Nova / GO,4,0.000127,0.999987
América / MG,4,0.105392,0.959102
Oeste / SP,4,0.017247,0.99635
Botafogo / SP,4,0.120621,0.94758
Guarani / SP,4,0.001765,0.999788
CRB / AL,4,0.139302,0.938609
Criciúma / SC,4,2.6e-05,1.0
São Bento / SP,4,1.9e-05,1.0
Operário / PR,4,0.02852,0.992617
Paraná / PR,4,0.10209,0.962854
Sport / PE,4,0.091444,0.154114
Ponte Preta / SP,4,0.041695,0.987013
Brasil / RS,4,0.005137,0.9989899999999999
Guarani / SP,3,0.000195,0.9999830000000001
Cuiabá / MT,3,0.006457,0.998861
Vila Nova / GO,3,1.2e-05,0.999999
América / MG,3,0.033803,0.992905
Botafogo / SP,3,0.041861,0.989441
Londrina / PR,3,0.000851,0.9999399999999999
Coritiba / PR,3,0.085311,0.975359
Oeste / SP,3,0.003312,0.999662
CRB / AL,3,0.049189,0.9877980000000001
Operário / PR,3,0.006472,0.999089
Paraná / PR,3,0.030809,0.9936630000000001
Brasil / RS,3,0.000915,0.9999049999999999
Ponte Preta / SP,3,0.011057,0.99807
Sport / PE,3,0.349757,0.503871
Vitória / BA,3,2e-06,1.0
Red Bull Bragantino / SP,3,0.000395,0.000414
Atlético / GO,3,0.379602,0.56104
Paraná / PR,2,0.006331,0.999994
Coritiba / PR,2,0.024611,0.99997
Vila Nova / GO,2,1e-06,1.0
Cuiabá / MT,2,0.001139,1.0
Sport / PE,2,0.491166,0.995037
Guarani / SP,2,1.7e-05,1.0
Red Bull Bragantino / SP,2,0.008338,0.008752
América / MG,2,0.007092,0.999997
Botafogo / SP,2,0.01054,0.999981
Ponte Preta / SP,2,0.00193,1.0
Brasil / RS,2,9.5e-05,1.0
Atlético / GO,2,0.435243,0.996283
Operário / PR,2,0.000911,1.0
Londrina / PR,2,6e-05,1.0
CRB / AL,2,0.012188,0.999986
Oeste / SP,2,0.000338,1.0
Atlético / GO,1,0.003717,1.0
Paraná / PR,1,6e-06,1.0
Coritiba / PR,1,3e-05,1.0
CRB / AL,1,1.4e-05,1.0
Red Bull Bragantino / SP,1,0.991248,1.0
Sport / PE,1,0.004963,1.0
Botafogo / SP,1,1.9e-05,1.0
América / MG,1,3e-06,1.0
