Club,Position,Probability,Cumulative
Vitória / BA,20,0.023198,0.023198
Cruzeiro / MG,20,3.3e-05,3.3e-05
Atlético / MG,20,0.002871,0.002871
Avaí / SC,20,0.224259,0.224259
Bahia / BA,20,0.046431,0.046431
Botafogo / RJ,20,0.000437,0.000437
Athletico Paranaense / PR,20,0.000273,0.000273
Chapecoense / SC,20,0.038377,0.038377
Vasco da Gama / RJ,20,0.036691,0.036691
Coritiba / PR,20,0.017929,0.017929
Sport / PE,20,0.001903,0.001903
São Paulo / SP,20,0.011563,0.011563
Flamengo / RJ,20,1e-06,1e-06
Ponte Preta / SP,20,0.017837,0.017837
Fluminense / RJ,20,6.6e-05,6.6e-05
Atlético / GO,20,0.578131,0.578131
Vasco da Gama / RJ,19,0.089266,0.12595699999999999
Fluminense / RJ,19,0.000329,0.00039499999999999995
Chapecoense / SC,19,0.082662,0.12103900000000001
Atlético / GO,19,0.194252,0.7723829999999999
Flamengo / RJ,19,2e-06,3e-06
Botafogo / RJ,19,0.002236,0.002673
São Paulo / SP,19,0.032667,0.044230000000000005
Bahia / BA,19,0.104804,0.151235
Ponte Preta / SP,19,0.054353,0.07219
Avaí / SC,19,0.307932,0.532191
Coritiba / PR,19,0.052917,0.07084599999999999
Atlético / MG,19,0.011111,0.013982
Cruzeiro / MG,19,0.000248,0.000281
Sport / PE,19,0.008077,0.009980000000000001
Vitória / BA,19,0.057571,0.080769
Athletico Paranaense / PR,19,0.001573,0.001846
Flamengo / RJ,18,3.4e-05,3.7e-05
Ponte Preta / SP,18,0.08908,0.16127
Coritiba / PR,18,0.079752,0.150598
Fluminense / RJ,18,0.00109,0.001485
São Paulo / SP,18,0.054827,0.099057
Atlético / MG,18,0.023158,0.03714
Avaí / SC,18,0.176615,0.7088059999999999
Vasco da Gama / RJ,18,0.121664,0.24762099999999998
Palmeiras / SP,18,1e-06,1e-06
Cruzeiro / MG,18,0.000927,0.0012079999999999999
Athletico Paranaense / PR,18,0.00427,0.006116
Vitória / BA,18,0.084776,0.165545
Chapecoense / SC,18,0.109112,0.230151
Santos / SP,18,1e-06,1e-06
Botafogo / RJ,18,0.006343,0.009016
Bahia / BA,18,0.133973,0.285208
Sport / PE,18,0.018314,0.028294
Atlético / GO,18,0.096063,0.8684459999999999
Chapecoense / SC,17,0.111721,0.341872
Athletico Paranaense / PR,17,0.008793,0.014909000000000002
Avaí / SC,17,0.108912,0.817718
Vasco da Gama / RJ,17,0.127637,0.375258
