Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Coritiba / PR,19,0.005467,0.005467
Vasco da Gama / RJ,19,0.000606,0.000606
Fluminense / RJ,19,1e-06,1e-06
Ponte Preta / SP,19,0.993926,0.993926
Ponte Preta / SP,18,0.005979,0.9999049999999999
Coritiba / PR,18,0.582243,0.58771
Bahia / BA,18,0.016005,0.016005
Criciúma / SC,18,0.103181,0.103181
Portuguesa / SP,18,0.007147,0.007147
Fluminense / RJ,18,0.163439,0.16344
Internacional / RS,18,9e-06,9e-06
Vasco da Gama / RJ,18,0.121997,0.12260299999999999
Ponte Preta / SP,17,9.5e-05,1.0
Internacional / RS,17,0.000489,0.000498
Fluminense / RJ,17,0.185077,0.34851699999999997
Criciúma / SC,17,0.225514,0.32869499999999996
Bahia / BA,17,0.078097,0.09410199999999999
Vasco da Gama / RJ,17,0.320675,0.44327799999999995
Coritiba / PR,17,0.152161,0.739871
Portuguesa / SP,17,0.037892,0.045039
Flamengo / RJ,16,7e-06,7e-06
Portuguesa / SP,16,0.093521,0.13856000000000002
Internacional / RS,16,0.007276,0.0077740000000000005
Criciúma / SC,16,0.211968,0.540663
Coritiba / PR,16,0.120271,0.860142
Fluminense / RJ,16,0.130501,0.479018
Vasco da Gama / RJ,16,0.281295,0.724573
Bahia / BA,16,0.155161,0.24926299999999998
Flamengo / RJ,15,0.000684,0.000691
Portuguesa / SP,15,0.152125,0.290685
Bahia / BA,15,0.183145,0.432408
Corinthians / SP,15,7e-06,7e-06
Vasco da Gama / RJ,15,0.151697,0.87627
Criciúma / SC,15,0.189051,0.729714
Internacional / RS,15,0.045238,0.053012000000000004
Coritiba / PR,15,0.095708,0.95585
Fluminense / RJ,15,0.182345,0.661363
Bahia / BA,14,0.206845,0.639253
Internacional / RS,14,0.137442,0.190454
Portuguesa / SP,14,0.214171,0.504856
Criciúma / SC,14,0.150504,0.880218
Flamengo / RJ,14,0.01719,0.017881
Fluminense / RJ,14,0.162643,0.824006
Corinthians / SP,14,0.000459,0.000466
Vasco da Gama / RJ,14,0.077815,0.9540850000000001
Coritiba / PR,14,0.032931,0.9887809999999999
Internacional / RS,13,0.199294,0.389748
São Paulo / SP,13,8e-06,8e-06
Bahia / BA,13,0.216783,0.856036
Vasco da Gama / RJ,13,0.039157,0.993242
Corinthians / SP,13,0.006955,0.0074210000000000005
Portuguesa / SP,13,0.229212,0.734068
Coritiba / PR,13,0.008542,0.997323
Criciúma / SC,13,0.080133,0.960351
Fluminense / RJ,13,0.114817,0.938823
Flamengo / RJ,13,0.105099,0.12298
Portuguesa / SP,12,0.166097,0.900165
Fluminense / RJ,12,0.052868,0.991691
São Paulo / SP,12,0.001346,0.001354
Bahia / BA,12,0.112562,0.968598
Vasco da Gama / RJ,12,0.006758,1.0
Flamengo / RJ,12,0.305386,0.428366
Criciúma / SC,12,0.029367,0.989718
Internacional / RS,12,0.279782,0.66953
Santos / SP,12,0.001484,0.001484
Coritiba / PR,12,0.002311,0.9996339999999999
Corinthians / SP,12,0.042039,0.049460000000000004
São Paulo / SP,11,0.023743,0.025097
Santos / SP,11,0.034867,0.036351
Corinthians / SP,11,0.123385,0.172845
Portuguesa / SP,11,0.094964,0.995129
Bahia / BA,11,0.028041,0.9966389999999999
Coritiba / PR,11,0.000366,1.0
Flamengo / RJ,11,0.44516,0.873526
Criciúma / SC,11,0.01024,0.999958
Fluminense / RJ,11,0.008309,1.0
Internacional / RS,11,0.230925,0.900455
Internacional / RS,10,0.08145,0.9819049999999999
Flamengo / RJ,10,0.091929,0.965455
Portuguesa / SP,10,0.004871,1.0
Bahia / BA,10,0.003335,0.999974
Santos / SP,10,0.337775,0.374126
Criciúma / SC,10,4.2e-05,1.0
São Paulo / SP,10,0.167115,0.19221200000000002
Corinthians / SP,10,0.313483,0.486328
São Paulo / SP,9,0.297617,0.48982900000000007
Santos / SP,9,0.352426,0.7265520000000001
Vitória / BA,9,0.002518,0.002518
Internacional / RS,9,0.017025,0.99893
Bahia / BA,9,2.6e-05,1.0
Atlético / MG,9,0.004546,0.004546
Corinthians / SP,9,0.298773,0.785101
Flamengo / RJ,9,0.027069,0.992524
Vitória / BA,8,0.063087,0.06560500000000001
Flamengo / RJ,8,0.007476,1.0
Internacional / RS,8,0.00107,0.9999999999999999
Santos / SP,8,0.238382,0.9649340000000001
Corinthians / SP,8,0.214899,1.0
Atlético / MG,8,0.109595,0.11414099999999999
São Paulo / SP,8,0.365491,0.8553200000000001
Santos / SP,7,0.027916,0.99285
Botafogo / RJ,7,0.003901,0.003901
Vitória / BA,7,0.423921,0.489526
São Paulo / SP,7,0.137227,0.9925470000000001
Goiás / GO,7,0.001846,0.001846
Atlético / MG,7,0.405189,0.5193300000000001
São Paulo / SP,6,0.007453,1.0
Grêmio / RS,6,0.009093,0.009093
Botafogo / RJ,6,0.127424,0.131325
Atlético / MG,6,0.375206,0.894536
Goiás / GO,6,0.102666,0.104512
Santos / SP,6,0.00715,1.0
Athletico Paranaense / PR,6,0.000767,0.000767
Vitória / BA,6,0.370241,0.859767
Athletico Paranaense / PR,5,0.024328,0.025095
Vitória / BA,5,0.105656,0.965423
Atlético / MG,5,0.083191,0.977727
Botafogo / RJ,5,0.32011,0.45143500000000003
Grêmio / RS,5,0.08598,0.095073
Goiás / GO,5,0.380735,0.485247
Goiás / GO,4,0.286301,0.771548
Botafogo / RJ,4,0.363857,0.815292
