Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.0,1.0
Oeste / SP,19,0.002,0.002
Avaí / SC,19,0.006,0.006
Boa / MG,19,0.759,0.759
Icasa / CE,19,0.118,0.118
Red Bull Bragantino / SP,19,0.102,0.102
Náutico / PE,19,0.002,0.002
Portuguesa / SP,19,0.005,0.005
Paraná / PR,19,0.006,0.006
Boa / MG,18,0.155,0.914
Portuguesa / SP,18,0.072,0.077
Icasa / CE,18,0.329,0.447
Oeste / SP,18,0.016,0.018000000000000002
Paraná / PR,18,0.029,0.035
Avaí / SC,18,0.053,0.059
Red Bull Bragantino / SP,18,0.307,0.409
América / RN,18,0.023,0.023
Náutico / PE,18,0.016,0.018000000000000002
Red Bull Bragantino / SP,17,0.27,0.679
Portuguesa / SP,17,0.129,0.20600000000000002
Boa / MG,17,0.069,0.983
Icasa / CE,17,0.227,0.674
América / RN,17,0.026,0.049
Náutico / PE,17,0.051,0.069
Avaí / SC,17,0.096,0.155
Oeste / SP,17,0.084,0.10200000000000001
Paraná / PR,17,0.048,0.083
Ponte Preta / SP,16,0.001,0.001
Icasa / CE,16,0.14,0.8140000000000001
América / RN,16,0.054,0.103
Red Bull Bragantino / SP,16,0.147,0.826
Portuguesa / SP,16,0.177,0.383
Náutico / PE,16,0.085,0.154
Oeste / SP,16,0.114,0.21600000000000003
ABC / RN,16,0.001,0.001
Paraná / PR,16,0.112,0.195
Avaí / SC,16,0.157,0.312
Boa / MG,16,0.012,0.995
Icasa / CE,15,0.083,0.897
Boa / MG,15,0.003,0.998
Ponte Preta / SP,15,0.002,0.003
Paraná / PR,15,0.138,0.333
América / RN,15,0.078,0.181
Red Bull Bragantino / SP,15,0.083,0.909
Portuguesa / SP,15,0.149,0.532
Náutico / PE,15,0.103,0.257
Santa Cruz / PE,15,0.002,0.002
Oeste / SP,15,0.185,0.401
Avaí / SC,15,0.174,0.486
Paraná / PR,14,0.135,0.468
Red Bull Bragantino / SP,14,0.043,0.952
Ponte Preta / SP,14,0.004,0.007
Joinville / SC,14,0.005,0.005
Avaí / SC,14,0.148,0.634
Náutico / PE,14,0.151,0.408
Boa / MG,14,0.002,1.0
Oeste / SP,14,0.202,0.603
Portuguesa / SP,14,0.147,0.679
Icasa / CE,14,0.037,0.934
América / RN,14,0.114,0.295
América / MG,14,0.001,0.001
Atlético / GO,14,0.001,0.001
Sampaio Corrêa / MA,14,0.001,0.001
Vasco da Gama / RJ,14,0.002,0.002
Santa Cruz / PE,14,0.007,0.009000000000000001
Ponte Preta / SP,13,0.016,0.023
Sampaio Corrêa / MA,13,0.001,0.002
Red Bull Bragantino / SP,13,0.029,0.981
América / RN,13,0.163,0.458
Santa Cruz / PE,13,0.01,0.019
Icasa / CE,13,0.033,0.9670000000000001
Náutico / PE,13,0.163,0.571
ABC / RN,13,0.001,0.002
Portuguesa / SP,13,0.125,0.804
Oeste / SP,13,0.139,0.742
Atlético / GO,13,0.001,0.002
Paraná / PR,13,0.154,0.622
Avaí / SC,13,0.154,0.788
Joinville / SC,13,0.011,0.016
Paraná / PR,12,0.161,0.783
Santa Cruz / PE,12,0.022,0.040999999999999995
Portuguesa / SP,12,0.097,0.901
Ponte Preta / SP,12,0.025,0.048
Sampaio Corrêa / MA,12,0.012,0.014
ABC / RN,12,0.008,0.01
Náutico / PE,12,0.169,0.74
Luverdense / MT,12,0.001,0.001
Atlético / GO,12,0.005,0.007
Icasa / CE,12,0.023,0.99
Vasco da Gama / RJ,12,0.004,0.006
Red Bull Bragantino / SP,12,0.013,0.994
Oeste / SP,12,0.138,0.8800000000000001
Joinville / SC,12,0.035,0.051000000000000004
Avaí / SC,12,0.119,0.907
América / RN,12,0.168,0.626
Avaí / SC,11,0.062,0.969
Red Bull Bragantino / SP,11,0.003,0.997
Santa Cruz / PE,11,0.065,0.106
ABC / RN,11,0.025,0.035
Ponte Preta / SP,11,0.08,0.128
Paraná / PR,11,0.129,0.912
América / MG,11,0.005,0.006
Portuguesa / SP,11,0.068,0.969
Oeste / SP,11,0.085,0.9650000000000001
Vasco da Gama / RJ,11,0.003,0.009000000000000001
Náutico / PE,11,0.148,0.888
Luverdense / MT,11,0.007,0.008
Joinville / SC,11,0.06,0.111
Sampaio Corrêa / MA,11,0.023,0.037
América / RN,11,0.207,0.833
Ceará / CE,11,0.001,0.001
Icasa / CE,11,0.009,0.999
Atlético / GO,11,0.02,0.027
Portuguesa / SP,10,0.021,0.99
Vasco da Gama / RJ,10,0.023,0.032
ABC / RN,10,0.079,0.114
Atlético / GO,10,0.064,0.091
Náutico / PE,10,0.056,0.944
Paraná / PR,10,0.047,0.9590000000000001
Joinville / SC,10,0.162,0.273
Ceará / CE,10,0.013,0.013999999999999999
Oeste / SP,10,0.024,0.9890000000000001
América / MG,10,0.017,0.023
Ponte Preta / SP,10,0.16,0.28800000000000003
