Club,Position,Probability,Cumulative
Santa Cruz / PE,20,0.532936,0.532936
Figueirense / SC,20,0.000917,0.000917
América / MG,20,0.466147,0.466147
Vitória / BA,19,0.000824,0.000824
Coritiba / PR,19,1.2e-05,1.2e-05
Figueirense / SC,19,0.037107,0.038024
Santa Cruz / PE,19,0.451007,0.983943
Internacional / RS,19,3.8e-05,3.8e-05
América / MG,19,0.511012,0.977159
América / MG,18,0.022514,0.999673
São Paulo / SP,18,1.8e-05,1.8e-05
Figueirense / SC,18,0.809014,0.847038
Chapecoense / SC,18,0.000232,0.000232
Sport / PE,18,0.003515,0.003515
Cruzeiro / MG,18,0.000795,0.000795
Internacional / RS,18,0.024217,0.024255
Vitória / BA,18,0.118215,0.119039
Santa Cruz / PE,18,0.015815,0.9997579999999999
Coritiba / PR,18,0.005665,0.005677
América / MG,17,0.000315,0.999988
Figueirense / SC,17,0.112488,0.9595260000000001
Internacional / RS,17,0.246694,0.270949
Cruzeiro / MG,17,0.033295,0.034089999999999995
Santa Cruz / PE,17,0.000232,0.9999899999999999
Ponte Preta / SP,17,6.7e-05,6.7e-05
Vitória / BA,17,0.454755,0.573794
Coritiba / PR,17,0.100683,0.10636
Sport / PE,17,0.042782,0.046297
Chapecoense / SC,17,0.005438,0.00567
São Paulo / SP,17,0.003251,0.0032689999999999998
Cruzeiro / MG,16,0.098501,0.13259100000000001
Chapecoense / SC,16,0.02709,0.03276
Figueirense / SC,16,0.028317,0.987843
Vitória / BA,16,0.221552,0.795346
Coritiba / PR,16,0.161282,0.267642
América / MG,16,1.1e-05,0.999999
Ponte Preta / SP,16,0.001779,0.001846
Fluminense / RJ,16,2e-06,2e-06
São Paulo / SP,16,0.0198,0.023069000000000003
Sport / PE,16,0.117761,0.164058
Internacional / RS,16,0.323895,0.5948439999999999
Santa Cruz / PE,16,1e-05,1.0
São Paulo / SP,15,0.055689,0.07875800000000001
Sport / PE,15,0.188508,0.35256600000000005
Ponte Preta / SP,15,0.012858,0.014704
Cruzeiro / MG,15,0.146023,0.278614
Fluminense / RJ,15,6.1e-05,6.3e-05
Coritiba / PR,15,0.21682,0.48446200000000006
Figueirense / SC,15,0.008204,0.9960470000000001
Vitória / BA,15,0.108782,0.904128
Grêmio / RS,15,2e-06,2e-06
Internacional / RS,15,0.187343,0.782187
América / MG,15,1e-06,1.0
Chapecoense / SC,15,0.075709,0.108469
