Club,Position,Probability,Cumulative
Vitória / BA,20,0.025867,0.025867
Athletico Paranaense / PR,20,0.000449,0.000449
Goiás / GO,20,0.000169,0.000169
Figueirense / SC,20,0.034364,0.034364
Chapecoense / SC,20,0.051301,0.051301
Palmeiras / SP,20,0.382469,0.382469
Sport / PE,20,2e-06,2e-06
Botafogo / RJ,20,0.007716,0.007716
Coritiba / PR,20,0.016079,0.016079
Criciúma / SC,20,0.441339,0.441339
Flamengo / RJ,20,0.000626,0.000626
Bahia / BA,20,0.039619,0.039619
Sport / PE,19,3.5e-05,3.7e-05
Botafogo / RJ,19,0.024663,0.032379
Chapecoense / SC,19,0.104708,0.156009
Flamengo / RJ,19,0.003853,0.004479
Figueirense / SC,19,0.084983,0.11934700000000001
Goiás / GO,19,0.001593,0.0017620000000000001
Athletico Paranaense / PR,19,0.00216,0.002609
Palmeiras / SP,19,0.287892,0.670361
Vitória / BA,19,0.061881,0.08774799999999999
Criciúma / SC,19,0.300143,0.741482
Coritiba / PR,19,0.04119,0.057269
Bahia / BA,19,0.086894,0.126513
Santos / SP,19,5e-06,5e-06
Goiás / GO,18,0.007024,0.008786
Santos / SP,18,3.7e-05,4.2e-05
Figueirense / SC,18,0.146202,0.26554900000000004
Vitória / BA,18,0.111939,0.199687
Criciúma / SC,18,0.126753,0.868235
Flamengo / RJ,18,0.014141,0.01862
Botafogo / RJ,18,0.05467,0.08704900000000002
Athletico Paranaense / PR,18,0.006927,0.009536
Fluminense / RJ,18,2e-06,2e-06
Coritiba / PR,18,0.080118,0.13738699999999998
Sport / PE,18,0.000271,0.00030799999999999995
Chapecoense / SC,18,0.164696,0.320705
Bahia / BA,18,0.145408,0.271921
Palmeiras / SP,18,0.141812,0.812173
Coritiba / PR,17,0.107456,0.24484299999999998
Figueirense / SC,17,0.156149,0.421698
Chapecoense / SC,17,0.160347,0.48105200000000004
Criciúma / SC,17,0.064032,0.932267
Flamengo / RJ,17,0.028683,0.047303
Santos / SP,17,0.000153,0.000195
Palmeiras / SP,17,0.080402,0.892575
Sport / PE,17,0.001102,0.0014099999999999998
Botafogo / RJ,17,0.079326,0.166375
Bahia / BA,17,0.158742,0.430663
Athletico Paranaense / PR,17,0.014429,0.023965
Goiás / GO,17,0.0161,0.024886
Fluminense / RJ,17,1.2e-05,1.4e-05
Vitória / BA,17,0.133067,0.332754
Santos / SP,16,0.000524,0.000719
Grêmio / RS,16,1e-06,1e-06
Coritiba / PR,16,0.125008,0.369851
Athletico Paranaense / PR,16,0.025528,0.049492999999999995
Vitória / BA,16,0.141794,0.47454799999999997
Fluminense / RJ,16,3.5e-05,4.9e-05
Goiás / GO,16,0.029558,0.054444000000000006
Palmeiras / SP,16,0.04867,0.941245
Bahia / BA,16,0.151647,0.58231
Sport / PE,16,0.003321,0.004731
Chapecoense / SC,16,0.144039,0.6250910000000001
Atlético / MG,16,1e-06,1e-06
Figueirense / SC,16,0.146636,0.568334
Criciúma / SC,16,0.034323,0.96659
Flamengo / RJ,16,0.047504,0.094807
Botafogo / RJ,16,0.101411,0.26778599999999997
Fluminense / RJ,15,0.000158,0.000207
Santos / SP,15,0.001485,0.0022040000000000002
Grêmio / RS,15,6e-06,7e-06
Sport / PE,15,0.008135,0.012865999999999999
Vitória / BA,15,0.139356,0.613904
Corinthians / SP,15,1e-06,1e-06
Botafogo / RJ,15,0.12148,0.389266
Chapecoense / SC,15,0.122223,0.747314
Flamengo / RJ,15,0.071595,0.166402
Figueirense / SC,15,0.129336,0.69767
Palmeiras / SP,15,0.028976,0.970221
Bahia / BA,15,0.132198,0.714508
Coritiba / PR,15,0.136782,0.506633
Athletico Paranaense / PR,15,0.041659,0.091152
Atlético / MG,15,8e-06,9e-06
Criciúma / SC,15,0.017973,0.984563
Goiás / GO,15,0.048629,0.103073
Figueirense / SC,14,0.107365,0.8050350000000001
Corinthians / SP,14,1e-06,2e-06
Bahia / BA,14,0.106375,0.820883
Fluminense / RJ,14,0.000497,0.000704
Coritiba / PR,14,0.138657,0.6452899999999999
Vitória / BA,14,0.125271,0.739175
Sport / PE,14,0.017948,0.030813999999999998
Flamengo / RJ,14,0.102334,0.268736
Grêmio / RS,14,2.8e-05,3.5e-05
Botafogo / RJ,14,0.136771,0.526037
Goiás / GO,14,0.075535,0.178608
Internacional / RS,14,4e-06,4e-06
Santos / SP,14,0.003764,0.005968
Chapecoense / SC,14,0.096007,0.843321
Palmeiras / SP,14,0.015913,0.986134
Criciúma / SC,14,0.008962,0.993525
Atlético / MG,14,6.5e-05,7.4e-05
Athletico Paranaense / PR,14,0.064503,0.155655
Athletico Paranaense / PR,13,0.095484,0.251139
Grêmio / RS,13,0.000179,0.000214
Criciúma / SC,13,0.00397,0.997495
Coritiba / PR,13,0.125354,0.770644
Santos / SP,13,0.009143,0.015111
Corinthians / SP,13,6e-06,8e-06
Sport / PE,13,0.036474,0.067288
Palmeiras / SP,13,0.008151,0.994285
Bahia / BA,13,0.07782,0.898703
Fluminense / RJ,13,0.001664,0.002368
Figueirense / SC,13,0.081288,0.886323
Internacional / RS,13,1.5e-05,1.9e-05
Vitória / BA,13,0.102286,0.841461
Botafogo / RJ,13,0.141214,0.667251
Goiás / GO,13,0.111191,0.28979900000000003
Flamengo / RJ,13,0.136489,0.405225
Atlético / MG,13,0.000215,0.000289
Chapecoense / SC,13,0.069057,0.912378
Internacional / RS,12,7.8e-05,9.7e-05
Flamengo / RJ,12,0.165775,0.571
Santos / SP,12,0.020965,0.036076000000000004
Fluminense / RJ,12,0.004889,0.0072569999999999996
Grêmio / RS,12,0.000826,0.0010400000000000001
Figueirense / SC,12,0.055094,0.9414170000000001
Palmeiras / SP,12,0.003601,0.9978859999999999
Goiás / GO,12,0.151372,0.441171
Coritiba / PR,12,0.098319,0.8689629999999999
Criciúma / SC,12,0.001708,0.999203
Corinthians / SP,12,6.8e-05,7.6e-05
Atlético / MG,12,0.000971,0.0012599999999999998
Sport / PE,12,0.069369,0.13665699999999997
Chapecoense / SC,12,0.044394,0.956772
Vitória / BA,12,0.073378,0.914839
Athletico Paranaense / PR,12,0.134721,0.38586
Botafogo / RJ,12,0.123634,0.7908850000000001
São Paulo / SP,12,4e-06,4e-06
Bahia / BA,12,0.050834,0.9495370000000001
Internacional / RS,11,0.000451,0.000548
Botafogo / RJ,11,0.096644,0.887529
Criciúma / SC,11,0.000575,0.999778
Flamengo / RJ,11,0.164505,0.7355050000000001
Palmeiras / SP,11,0.00148,0.999366
Chapecoense / SC,11,0.025406,0.982178
Bahia / BA,11,0.029048,0.978585
Sport / PE,11,0.118191,0.25484799999999996
Goiás / GO,11,0.18023,0.621401
São Paulo / SP,11,3.3e-05,3.7000000000000005e-05
Corinthians / SP,11,0.000313,0.000389
Fluminense / RJ,11,0.013566,0.020823
Atlético / MG,11,0.003651,0.0049110000000000004
Grêmio / RS,11,0.003448,0.004488000000000001
Figueirense / SC,11,0.033176,0.974593
Coritiba / PR,11,0.068859,0.9378219999999999
Vitória / BA,11,0.046736,0.961575
Santos / SP,11,0.044484,0.08056
Athletico Paranaense / PR,11,0.169204,0.555064
Atlético / MG,10,0.012076,0.016987000000000002
São Paulo / SP,10,0.000187,0.000224
Criciúma / SC,10,0.000175,0.999953
Palmeiras / SP,10,0.000491,0.999857
Grêmio / RS,10,0.012565,0.017053
Bahia / BA,10,0.014435,0.99302
Santos / SP,10,0.089883,0.170443
Botafogo / RJ,10,0.064473,0.952002
Athletico Paranaense / PR,10,0.18509,0.740154
Internacional / RS,10,0.002254,0.002802
Coritiba / PR,10,0.039829,0.9776509999999999
Flamengo / RJ,10,0.131956,0.867461
Goiás / GO,10,0.172862,0.7942629999999999
Chapecoense / SC,10,0.012333,0.994511
Vitória / BA,10,0.025032,0.986607
Figueirense / SC,10,0.016853,0.991446
Fluminense / RJ,10,0.034253,0.055076
Corinthians / SP,10,0.001441,0.00183
Sport / PE,10,0.183812,0.43866
Internacional / RS,9,0.009602,0.012403999999999998
Goiás / GO,9,0.116504,0.910767
Bahia / BA,9,0.005314,0.998334
Athletico Paranaense / PR,9,0.138683,0.878837
Vitória / BA,9,0.009818,0.996425
Atlético / MG,9,0.037269,0.054256
São Paulo / SP,9,0.001129,0.001353
Fluminense / RJ,9,0.081823,0.136899
Botafogo / RJ,9,0.03203,0.984032
Criciúma / SC,9,3.7e-05,0.9999899999999999
Santos / SP,9,0.169546,0.339989
Coritiba / PR,9,0.016108,0.993759
Figueirense / SC,9,0.006455,0.997901
Sport / PE,9,0.243479,0.682139
Corinthians / SP,9,0.006777,0.008607
Flamengo / RJ,9,0.079999,0.94746
Chapecoense / SC,9,0.004177,0.998688
Grêmio / RS,9,0.04113,0.058183
Palmeiras / SP,9,0.00012,0.999977
Vitória / BA,8,0.002817,0.999242
Atlético / MG,8,0.088991,0.143247
Grêmio / RS,8,0.101147,0.15933
Athletico Paranaense / PR,8,0.072742,0.951579
Criciúma / SC,8,9e-06,0.999999
Palmeiras / SP,8,1.9e-05,0.999996
Santos / SP,8,0.248147,0.588136
Figueirense / SC,8,0.001696,0.999597
São Paulo / SP,8,0.004576,0.005929
Chapecoense / SC,8,0.001092,0.99978
Coritiba / PR,8,0.004764,0.9985229999999999
Sport / PE,8,0.163068,0.845207
Bahia / BA,8,0.001374,0.999708
Fluminense / RJ,8,0.152187,0.289086
Flamengo / RJ,8,0.034778,0.982238
Botafogo / RJ,8,0.011803,0.995835
Goiás / GO,8,0.056119,0.966886
Internacional / RS,8,0.032015,0.044419
Corinthians / SP,8,0.022656,0.031263
Sport / PE,7,0.083947,0.929154
São Paulo / SP,7,0.013394,0.019323
Internacional / RS,7,0.070169,0.114588
Santos / SP,7,0.175811,0.763947
Palmeiras / SP,7,4e-06,1.0
Vitória / BA,7,0.000605,0.999847
Flamengo / RJ,7,0.012057,0.994295
Grêmio / RS,7,0.17885,0.33818000000000004
Botafogo / RJ,7,0.003089,0.998924
Cruzeiro / MG,7,7e-06,7e-06
Criciúma / SC,7,1e-06,1.0
Coritiba / PR,7,0.001125,0.999648
Fluminense / RJ,7,0.203702,0.492788
Corinthians / SP,7,0.054771,0.086034
Chapecoense / SC,7,0.000179,0.999959
Goiás / GO,7,0.021469,0.988355
Figueirense / SC,7,0.000311,0.999908
Bahia / BA,7,0.00024,0.9999480000000001
Athletico Paranaense / PR,7,0.030197,0.981776
Atlético / MG,7,0.150072,0.293319
Figueirense / SC,6,7.4e-05,0.999982
Santos / SP,6,0.111171,0.8751180000000001
