Club,Position,Probability,Cumulative
Vitória / BA,20,0.208634,0.208634
Coritiba / PR,20,0.021341,0.021341
Chapecoense / SC,20,0.036445,0.036445
Figueirense / SC,20,0.028276,0.028276
Palmeiras / SP,20,0.045497,0.045497
Athletico Paranaense / PR,20,0.006462,0.006462
Flamengo / RJ,20,5.1e-05,5.1e-05
Botafogo / RJ,20,0.048923,0.048923
Criciúma / SC,20,0.579721,0.579721
Bahia / BA,20,0.02354,0.02354
Goiás / GO,20,0.000846,0.000846
Sport / PE,20,0.000264,0.000264
Flamengo / RJ,19,0.000374,0.000425
Criciúma / SC,19,0.208484,0.788205
Coritiba / PR,19,0.056484,0.077825
Athletico Paranaense / PR,19,0.021278,0.027739999999999997
Goiás / GO,19,0.005683,0.006529
Bahia / BA,19,0.05607,0.07961
Vitória / BA,19,0.250081,0.458715
Chapecoense / SC,19,0.097498,0.133943
Figueirense / SC,19,0.078811,0.107087
Sport / PE,19,0.00191,0.002174
Botafogo / RJ,19,0.109423,0.15834600000000001
Palmeiras / SP,19,0.113904,0.15940100000000001
Flamengo / RJ,18,0.001176,0.001601
Palmeiras / SP,18,0.147182,0.30658300000000005
Figueirense / SC,18,0.1039,0.210987
Botafogo / RJ,18,0.138664,0.29701
Chapecoense / SC,18,0.12689,0.260833
Fluminense / RJ,18,1e-06,1e-06
Sport / PE,18,0.00566,0.007834
Athletico Paranaense / PR,18,0.038759,0.066499
Criciúma / SC,18,0.098233,0.8864380000000001
Goiás / GO,18,0.015941,0.02247
Coritiba / PR,18,0.077524,0.155349
Vitória / BA,18,0.162713,0.621428
Bahia / BA,18,0.083357,0.162967
Botafogo / RJ,17,0.141407,0.43841700000000006
Figueirense / SC,17,0.115923,0.32691000000000003
Chapecoense / SC,17,0.13603,0.396863
Bahia / BA,17,0.10084,0.263807
Sport / PE,17,0.011617,0.019451000000000003
Santos / SP,17,2e-06,2e-06
Criciúma / SC,17,0.052831,0.939269
Coritiba / PR,17,0.091361,0.24670999999999998
Palmeiras / SP,17,0.146426,0.453009
Athletico Paranaense / PR,17,0.055202,0.121701
Vitória / BA,17,0.115377,0.7368049999999999
Goiás / GO,17,0.030237,0.052707000000000004
Flamengo / RJ,17,0.002747,0.0043479999999999994
Atlético / MG,16,1e-06,1e-06
Figueirense / SC,16,0.120516,0.447426
Sport / PE,16,0.021454,0.040905000000000004
Botafogo / RJ,16,0.13393,0.572347
Fluminense / RJ,16,1.3e-05,1.4e-05
Santos / SP,16,1.4e-05,1.6e-05
Vitória / BA,16,0.084691,0.821496
Bahia / BA,16,0.113247,0.377054
Chapecoense / SC,16,0.134341,0.531204
Athletico Paranaense / PR,16,0.071994,0.193695
Flamengo / RJ,16,0.005824,0.010172
Criciúma / SC,16,0.029089,0.968358
Palmeiras / SP,16,0.133695,0.586704
Coritiba / PR,16,0.101892,0.34860199999999997
Goiás / GO,16,0.049299,0.102006
Goiás / GO,15,0.072869,0.174875
Chapecoense / SC,15,0.12537,0.656574
Bahia / BA,15,0.120298,0.497352
Vitória / BA,15,0.061962,0.883458
Sport / PE,15,0.035807,0.076712
Athletico Paranaense / PR,15,0.090011,0.283706
Criciúma / SC,15,0.016206,0.984564
Santos / SP,15,6.8e-05,8.4e-05
Coritiba / PR,15,0.110429,0.45903099999999997
Atlético / MG,15,9e-06,1e-05
Figueirense / SC,15,0.119524,0.5669500000000001
Fluminense / RJ,15,4.2e-05,5.6e-05
Flamengo / RJ,15,0.011249,0.021421000000000003
Palmeiras / SP,15,0.116036,0.70274
Botafogo / RJ,15,0.12012,0.692467
Botafogo / RJ,14,0.103737,0.796204
Bahia / BA,14,0.120275,0.617627
Grêmio / RS,14,4e-06,4e-06
Flamengo / RJ,14,0.02071,0.042131
Corinthians / SP,14,1e-06,1e-06
Criciúma / SC,14,0.008429,0.992993
Coritiba / PR,14,0.115641,0.574672
Athletico Paranaense / PR,14,0.108033,0.391739
Palmeiras / SP,14,0.096969,0.799709
Santos / SP,14,0.000199,0.000283
Sport / PE,14,0.056253,0.132965
Atlético / MG,14,2.8e-05,3.8e-05
Vitória / BA,14,0.045066,0.928524
Fluminense / RJ,14,0.000154,0.00021
Goiás / GO,14,0.100521,0.275396
Chapecoense / SC,14,0.110545,0.767119
Figueirense / SC,14,0.113435,0.680385
Santos / SP,13,0.000666,0.000949
Palmeiras / SP,13,0.077054,0.8767630000000001
Fluminense / RJ,13,0.000495,0.000705
Internacional / RS,13,1e-06,1e-06
Criciúma / SC,13,0.004193,0.997186
Goiás / GO,13,0.131631,0.407027
Grêmio / RS,13,5.9e-05,6.3e-05
Flamengo / RJ,13,0.037445,0.07957600000000001
Figueirense / SC,13,0.10182,0.782205
