Club,Position,Probability,Cumulative
Vitória / BA,20,0.027428,0.027428
Vasco da Gama / RJ,20,0.000965,0.000965
Atlético / MG,20,0.00053,0.00053
Atlético / GO,20,0.495534,0.495534
Avaí / SC,20,0.313613,0.313613
Sport / PE,20,0.005139,0.005139
São Paulo / SP,20,0.005405,0.005405
Fluminense / RJ,20,0.007731,0.007731
Ponte Preta / SP,20,0.036909,0.036909
Bahia / BA,20,0.004988,0.004988
Athletico Paranaense / PR,20,0.000874,0.000874
Chapecoense / SC,20,0.012384,0.012384
Coritiba / PR,20,0.0885,0.0885
Flamengo / RJ,19,2e-06,2e-06
Atlético / MG,19,0.003122,0.0036520000000000003
Vitória / BA,19,0.064501,0.09192900000000001
São Paulo / SP,19,0.020522,0.025927
Atlético / GO,19,0.238982,0.734516
Avaí / SC,19,0.328958,0.642571
Sport / PE,19,0.017392,0.022531000000000002
Coritiba / PR,19,0.15033,0.23883
Fluminense / RJ,19,0.023616,0.031347
Bahia / BA,19,0.016809,0.021797
Ponte Preta / SP,19,0.091344,0.128253
Chapecoense / SC,19,0.034409,0.046793
Athletico Paranaense / PR,19,0.004758,0.005632
Vasco da Gama / RJ,19,0.005255,0.00622
Bahia / BA,18,0.036629,0.058426000000000006
Fluminense / RJ,18,0.047588,0.078935
Vasco da Gama / RJ,18,0.015917,0.022137
Coritiba / PR,18,0.188041,0.426871
São Paulo / SP,18,0.049214,0.075141
Avaí / SC,18,0.162713,0.8052839999999999
Chapecoense / SC,18,0.067247,0.11404
Flamengo / RJ,18,3.2e-05,3.4e-05
Botafogo / RJ,18,1e-06,1e-06
Atlético / MG,18,0.011057,0.014709000000000002
Sport / PE,18,0.038041,0.060572
Ponte Preta / SP,18,0.146069,0.274322
Athletico Paranaense / PR,18,0.01434,0.019972
Vitória / BA,18,0.109072,0.201001
Atlético / GO,18,0.114039,0.848555
Coritiba / PR,17,0.14886,0.575731
Sport / PE,17,0.057565,0.11813699999999999
Fluminense / RJ,17,0.069536,0.14847100000000002
Avaí / SC,17,0.085055,0.890339
Flamengo / RJ,17,0.000138,0.000172
Vitória / BA,17,0.12566,0.326661
Atlético / GO,17,0.061434,0.9099889999999999
Atlético / MG,17,0.022846,0.037555000000000005
Ponte Preta / SP,17,0.151512,0.42583400000000005
Botafogo / RJ,17,4e-06,4.9999999999999996e-06
Bahia / BA,17,0.055938,0.114364
São Paulo / SP,17,0.077337,0.152478
Chapecoense / SC,17,0.08677,0.20081
Vasco da Gama / RJ,17,0.029952,0.052088999999999996
Athletico Paranaense / PR,17,0.027393,0.047365000000000004
Fluminense / RJ,16,0.085852,0.234323
Atlético / GO,16,0.035148,0.945137
Bahia / BA,16,0.069962,0.184326
Avaí / SC,16,0.047336,0.9376749999999999
Chapecoense / SC,16,0.096951,0.297761
Vasco da Gama / RJ,16,0.044976,0.097065
Coritiba / PR,16,0.113525,0.689256
Flamengo / RJ,16,0.000411,0.000583
Vitória / BA,16,0.122151,0.448812
Atlético / MG,16,0.037107,0.074662
Botafogo / RJ,16,1.9e-05,2.4e-05
São Paulo / SP,16,0.098444,0.250922
Sport / PE,16,0.072436,0.190573
Athletico Paranaense / PR,16,0.041067,0.088432
Ponte Preta / SP,16,0.134615,0.560449
Coritiba / PR,15,0.086556,0.775812
Flamengo / RJ,15,0.001081,0.001664
Botafogo / RJ,15,9.1e-05,0.000115
Bahia / BA,15,0.080657,0.26498299999999997
Chapecoense / SC,15,0.100672,0.398433
Athletico Paranaense / PR,15,0.054104,0.142536
Fluminense / RJ,15,0.096591,0.330914
Ponte Preta / SP,15,0.112304,0.672753
Sport / PE,15,0.084045,0.274618
Atlético / GO,15,0.021727,0.966864
Vasco da Gama / RJ,15,0.059649,0.156714
Avaí / SC,15,0.026952,0.9646269999999999
Atlético / MG,15,0.05242,0.127082
Vitória / BA,15,0.111906,0.560718
