Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,4e-06,4e-06
Criciúma / SC,20,6e-06,6e-06
Náutico / PE,20,0.999931,0.999931
Ponte Preta / SP,20,5.9e-05,5.9e-05
Fluminense / RJ,19,0.007892,0.007892
Ponte Preta / SP,19,0.660369,0.660428
Corinthians / SP,19,2.1e-05,2.1e-05
Coritiba / PR,19,0.01483,0.01483
Criciúma / SC,19,0.151771,0.151777
Flamengo / RJ,19,0.000443,0.000443
Internacional / RS,19,3e-06,3e-06
Náutico / PE,19,6.4e-05,0.999995
Bahia / BA,19,0.021649,0.021649
Vasco da Gama / RJ,19,0.141202,0.141206
Portuguesa / SP,19,0.001626,0.001626
São Paulo / SP,19,0.00013,0.00013
São Paulo / SP,18,0.002519,0.002649
Corinthians / SP,18,0.00074,0.000761
Coritiba / PR,18,0.089741,0.104571
Vasco da Gama / RJ,18,0.281081,0.422287
Criciúma / SC,18,0.273197,0.424974
Ponte Preta / SP,18,0.185571,0.8459990000000001
Portuguesa / SP,18,0.010354,0.011980000000000001
Santos / SP,18,6.8e-05,6.8e-05
Fluminense / RJ,18,0.050973,0.058865
Internacional / RS,18,0.000183,0.000186
Náutico / PE,18,5e-06,1.0
Bahia / BA,18,0.098687,0.120336
Flamengo / RJ,18,0.006872,0.0073149999999999995
Vitória / BA,18,9e-06,9e-06
Criciúma / SC,17,0.216344,0.641318
Vitória / BA,17,0.000153,0.000162
Santos / SP,17,0.00069,0.000758
Fluminense / RJ,17,0.10505,0.163915
Atlético / MG,17,7e-06,7e-06
Corinthians / SP,17,0.003827,0.004588
Vasco da Gama / RJ,17,0.22749,0.649777
Flamengo / RJ,17,0.025727,0.033042
Ponte Preta / SP,17,0.086511,0.9325100000000001
Coritiba / PR,17,0.142801,0.247372
Internacional / RS,17,0.001324,0.00151
São Paulo / SP,17,0.009962,0.012611
Portuguesa / SP,17,0.027023,0.039002999999999996
Bahia / BA,17,0.153091,0.273427
Atlético / MG,16,6.3e-05,7e-05
Corinthians / SP,16,0.011834,0.016422
São Paulo / SP,16,0.024665,0.037276000000000004
Goiás / GO,16,8e-06,8e-06
Ponte Preta / SP,16,0.038797,0.971307
Criciúma / SC,16,0.144232,0.78555
Internacional / RS,16,0.00548,0.00699
Flamengo / RJ,16,0.057487,0.090529
Vasco da Gama / RJ,16,0.148678,0.798455
Fluminense / RJ,16,0.154413,0.318328
Portuguesa / SP,16,0.049956,0.088959
Coritiba / PR,16,0.178754,0.426126
Santos / SP,16,0.002736,0.003494
Vitória / BA,16,0.001082,0.001244
Bahia / BA,16,0.181815,0.45524200000000004
Internacional / RS,15,0.015603,0.022593000000000002
Bahia / BA,15,0.165145,0.620387
São Paulo / SP,15,0.046332,0.083608
Vitória / BA,15,0.004204,0.005448000000000001
Ponte Preta / SP,15,0.016866,0.9881730000000001
Atlético / MG,15,0.000338,0.00040799999999999994
Criciúma / SC,15,0.094449,0.879999
Corinthians / SP,15,0.026372,0.042794
Coritiba / PR,15,0.183328,0.6094539999999999
Vasco da Gama / RJ,15,0.093552,0.892007
Flamengo / RJ,15,0.095932,0.186461
Portuguesa / SP,15,0.075706,0.164665
Goiás / GO,15,0.00013,0.000138
Santos / SP,15,0.007729,0.011223
Fluminense / RJ,15,0.174314,0.492642
Flamengo / RJ,14,0.132455,0.318916
Ponte Preta / SP,14,0.007497,0.99567
Atlético / MG,14,0.001334,0.0017419999999999998
Vitória / BA,14,0.011759,0.017207
Goiás / GO,14,0.000708,0.000846
Fluminense / RJ,14,0.167382,0.6600239999999999
Internacional / RS,14,0.034777,0.057370000000000004
Santos / SP,14,0.01743,0.028653
Bahia / BA,14,0.138433,0.75882
Coritiba / PR,14,0.147569,0.757023
Criciúma / SC,14,0.058876,0.938875
Vasco da Gama / RJ,14,0.054988,0.946995
Portuguesa / SP,14,0.102944,0.267609
Botafogo / RJ,14,2e-06,2e-06
Corinthians / SP,14,0.049212,0.092006
São Paulo / SP,14,0.074634,0.158242
Bahia / BA,13,0.097506,0.856326
Coritiba / PR,13,0.099533,0.856556
Flamengo / RJ,13,0.156195,0.47511099999999995
Santos / SP,13,0.034409,0.063062
Criciúma / SC,13,0.032237,0.971112
Goiás / GO,13,0.002598,0.003444
Internacional / RS,13,0.065803,0.123173
Ponte Preta / SP,13,0.00281,0.99848
Fluminense / RJ,13,0.129753,0.789777
São Paulo / SP,13,0.109174,0.267416
Vitória / BA,13,0.026454,0.043661
Atlético / MG,13,0.004604,0.006345999999999999
