Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Bahia / BA,20,2e-06,2e-06
São Paulo / SP,20,1.6e-05,1.6e-05
Portuguesa / SP,20,3.5e-05,3.5e-05
Ponte Preta / SP,20,0.023807,0.023807
Náutico / PE,20,0.976131,0.976131
Vasco da Gama / RJ,20,1e-06,1e-06
Criciúma / SC,20,3e-06,3e-06
Flamengo / RJ,20,4e-06,4e-06
São Paulo / SP,19,0.010793,0.010809000000000001
Internacional / RS,19,3e-06,3e-06
Bahia / BA,19,0.003298,0.0033
Fluminense / RJ,19,0.003643,0.003643
Portuguesa / SP,19,0.036801,0.036836
Ponte Preta / SP,19,0.898293,0.9221
Corinthians / SP,19,1e-05,1e-05
Náutico / PE,19,0.023747,0.9998779999999999
Santos / SP,19,0.000109,0.000109
Coritiba / PR,19,0.000895,0.000895
Vitória / BA,19,0.008389,0.00839
Criciúma / SC,19,0.005556,0.005559000000000001
Vasco da Gama / RJ,19,0.00277,0.002771
Flamengo / RJ,19,0.00513,0.005134
Goiás / GO,19,0.000563,0.000563
Internacional / RS,18,3.1e-05,3.4e-05
Portuguesa / SP,18,0.357882,0.39471799999999996
Santos / SP,18,0.00342,0.003529
Bahia / BA,18,0.048883,0.052183
Flamengo / RJ,18,0.088695,0.093829
Fluminense / RJ,18,0.055012,0.058655
Goiás / GO,18,0.0138,0.014362999999999999
Criciúma / SC,18,0.073887,0.07944599999999999
Ponte Preta / SP,18,0.054087,0.976187
Corinthians / SP,18,0.000429,0.00043900000000000005
Grêmio / RS,18,1e-06,1e-06
Vasco da Gama / RJ,18,0.036114,0.038885
Náutico / PE,18,0.000109,0.999987
Coritiba / PR,18,0.020026,0.020921
São Paulo / SP,18,0.137409,0.14821800000000002
Atlético / MG,18,0.000179,0.000179
Vitória / BA,18,0.110036,0.11842599999999999
Athletico Paranaense / PR,17,1e-06,1e-06
Corinthians / SP,17,0.001361,0.0018
Atlético / MG,17,0.000673,0.000852
Flamengo / RJ,17,0.106536,0.20036500000000002
Goiás / GO,17,0.028504,0.042867
Vitória / BA,17,0.130927,0.249353
Ponte Preta / SP,17,0.014149,0.990336
Grêmio / RS,17,1.1e-05,1.2e-05
Bahia / BA,17,0.073605,0.125788
Portuguesa / SP,17,0.217751,0.6124689999999999
Criciúma / SC,17,0.098302,0.177748
Internacional / RS,17,0.000211,0.000245
São Paulo / SP,17,0.14284,0.29105800000000004
Vasco da Gama / RJ,17,0.05488,0.093765
Náutico / PE,17,1.3e-05,1.0
Santos / SP,17,0.008869,0.012398
Coritiba / PR,17,0.037083,0.058004
Fluminense / RJ,17,0.084284,0.14293899999999998
Criciúma / SC,16,0.108433,0.286181
Corinthians / SP,16,0.002789,0.004588999999999999
Coritiba / PR,16,0.051973,0.10997699999999999
Ponte Preta / SP,16,0.005402,0.995738
Internacional / RS,16,0.000625,0.00087
São Paulo / SP,16,0.130718,0.42177600000000004
Fluminense / RJ,16,0.099549,0.24248799999999998
Flamengo / RJ,16,0.111181,0.311546
Vitória / BA,16,0.128924,0.378277
Bahia / BA,16,0.089535,0.21532300000000001
Santos / SP,16,0.015747,0.028145000000000003
Portuguesa / SP,16,0.142317,0.754786
Vasco da Gama / RJ,16,0.068047,0.161812
Grêmio / RS,16,3e-05,4.2000000000000004e-05
Atlético / MG,16,0.001582,0.002434
Goiás / GO,16,0.043148,0.08601500000000001
Santos / SP,15,0.025076,0.053221000000000004
Athletico Paranaense / PR,15,9e-06,1e-05
São Paulo / SP,15,0.116149,0.537925
Grêmio / RS,15,0.000102,0.000144
Bahia / BA,15,0.099504,0.314827
Internacional / RS,15,0.001448,0.002318
Ponte Preta / SP,15,0.00229,0.998028
Vitória / BA,15,0.120669,0.498946
Goiás / GO,15,0.057839,0.143854
Vasco da Gama / RJ,15,0.078502,0.240314
Corinthians / SP,15,0.005424,0.010013
Criciúma / SC,15,0.111178,0.397359
Flamengo / RJ,15,0.110119,0.421665
Atlético / MG,15,0.003438,0.0058720000000000005
Portuguesa / SP,15,0.094535,0.849321
Fluminense / RJ,15,0.107661,0.350149
Coritiba / PR,15,0.066057,0.176034
Internacional / RS,14,0.002894,0.005212
Goiás / GO,14,0.072226,0.21608
Criciúma / SC,14,0.109912,0.507271
São Paulo / SP,14,0.101843,0.639768
Ponte Preta / SP,14,0.001043,0.999071
Coritiba / PR,14,0.079717,0.255751
Flamengo / RJ,14,0.105934,0.527599
Bahia / BA,14,0.105129,0.419956
Vitória / BA,14,0.10936,0.608306
Santos / SP,14,0.035991,0.08921200000000001
Portuguesa / SP,14,0.062298,0.911619
Atlético / MG,14,0.006643,0.012515
Fluminense / RJ,14,0.110457,0.460606
Corinthians / SP,14,0.009313,0.019326
Grêmio / RS,14,0.000266,0.00041
Athletico Paranaense / PR,14,3.5e-05,4.4999999999999996e-05
Vasco da Gama / RJ,14,0.086939,0.327253
Internacional / RS,13,0.005612,0.010824
Goiás / GO,13,0.086793,0.302873
Vasco da Gama / RJ,13,0.093807,0.42106
Bahia / BA,13,0.107086,0.527042
Coritiba / PR,13,0.091105,0.346856
Vitória / BA,13,0.096618,0.704924
Athletico Paranaense / PR,13,0.000101,0.000146
Santos / SP,13,0.048632,0.13784400000000002
Corinthians / SP,13,0.015124,0.03445
Portuguesa / SP,13,0.039768,0.951387
Fluminense / RJ,13,0.109206,0.569812
Atlético / MG,13,0.011774,0.024288999999999998
Flamengo / RJ,13,0.09942,0.627019
São Paulo / SP,13,0.088907,0.728675
Ponte Preta / SP,13,0.0005,0.999571
Criciúma / SC,13,0.104947,0.6122179999999999
Grêmio / RS,13,0.0006,0.00101
Grêmio / RS,12,0.001275,0.002285
Athletico Paranaense / PR,12,0.000251,0.000397
Flamengo / RJ,12,0.091514,0.718533
Vasco da Gama / RJ,12,0.09825,0.51931
Criciúma / SC,12,0.097137,0.709355
Internacional / RS,12,0.009863,0.020687
São Paulo / SP,12,0.076025,0.8047
Goiás / GO,12,0.099777,0.40265
