Club,Position,Probability,Cumulative
Vitória / BA,20,0.183,0.183
São Paulo / SP,20,0.011,0.011
Ponte Preta / SP,20,0.006,0.006
Athletico Paranaense / PR,20,0.014,0.014
Botafogo / RJ,20,0.001,0.001
Bahia / BA,20,0.002,0.002
Atlético / GO,20,0.359,0.359
Avaí / SC,20,0.262,0.262
Coritiba / PR,20,0.026,0.026
Vasco da Gama / RJ,20,0.07,0.07
Atlético / MG,20,0.063,0.063
Chapecoense / SC,20,0.003,0.003
Atlético / GO,19,0.219,0.578
Avaí / SC,19,0.209,0.471
São Paulo / SP,19,0.028,0.039
Chapecoense / SC,19,0.012,0.015
Bahia / BA,19,0.006,0.008
Botafogo / RJ,19,0.002,0.003
Ponte Preta / SP,19,0.017,0.023
Vasco da Gama / RJ,19,0.096,0.166
Atlético / MG,19,0.131,0.194
Coritiba / PR,19,0.042,0.068
Vitória / BA,19,0.192,0.375
Athletico Paranaense / PR,19,0.046,0.06
Botafogo / RJ,18,0.007,0.01
Avaí / SC,18,0.139,0.61
Chapecoense / SC,18,0.014,0.028999999999999998
Coritiba / PR,18,0.07,0.138
Athletico Paranaense / PR,18,0.09,0.15
Atlético / MG,18,0.135,0.329
São Paulo / SP,18,0.047,0.086
Flamengo / RJ,18,0.001,0.001
Bahia / BA,18,0.021,0.029
Vitória / BA,18,0.16,0.535
Ponte Preta / SP,18,0.04,0.063
Vasco da Gama / RJ,18,0.117,0.28300000000000003
Atlético / GO,18,0.159,0.737
Chapecoense / SC,17,0.03,0.059
Fluminense / RJ,17,0.002,0.002
Athletico Paranaense / PR,17,0.074,0.22399999999999998
Botafogo / RJ,17,0.019,0.028999999999999998
São Paulo / SP,17,0.063,0.149
Atlético / GO,17,0.081,0.818
Avaí / SC,17,0.128,0.738
Bahia / BA,17,0.028,0.057
Coritiba / PR,17,0.073,0.21100000000000002
Ponte Preta / SP,17,0.063,0.126
Vitória / BA,17,0.124,0.659
Vasco da Gama / RJ,17,0.16,0.443
Atlético / MG,17,0.155,0.484
São Paulo / SP,16,0.089,0.238
Botafogo / RJ,16,0.024,0.053000000000000005
Chapecoense / SC,16,0.039,0.098
Sport / PE,16,0.002,0.002
Ponte Preta / SP,16,0.107,0.23299999999999998
Bahia / BA,16,0.038,0.095
Vitória / BA,16,0.101,0.76
Coritiba / PR,16,0.105,0.316
Avaí / SC,16,0.082,0.8200000000000001
Cruzeiro / MG,16,0.001,0.001
Atlético / GO,16,0.058,0.876
Vasco da Gama / RJ,16,0.135,0.5780000000000001
Athletico Paranaense / PR,16,0.086,0.31
Fluminense / RJ,16,0.003,0.005
Atlético / MG,16,0.13,0.614
Cruzeiro / MG,15,0.001,0.002
Coritiba / PR,15,0.117,0.433
Atlético / GO,15,0.046,0.922
Vasco da Gama / RJ,15,0.113,0.6910000000000001
Flamengo / RJ,15,0.001,0.002
Sport / PE,15,0.008,0.01
Vitória / BA,15,0.063,0.823
Fluminense / RJ,15,0.001,0.006
Atlético / MG,15,0.124,0.738
Bahia / BA,15,0.043,0.138
Ponte Preta / SP,15,0.116,0.349
Chapecoense / SC,15,0.041,0.139
Athletico Paranaense / PR,15,0.101,0.411
São Paulo / SP,15,0.113,0.351
Avaí / SC,15,0.065,0.885
Botafogo / RJ,15,0.047,0.1
Cruzeiro / MG,14,0.004,0.006
Botafogo / RJ,14,0.059,0.159
Fluminense / RJ,14,0.005,0.011
