Club,Position,Probability,Cumulative
Vitória / BA,20,0.043101,0.043101
Atlético / MG,20,5e-06,5e-06
São Paulo / SP,20,0.000236,0.000236
Atlético / GO,20,0.802502,0.802502
Botafogo / RJ,20,7e-06,7e-06
Coritiba / PR,20,1.5e-05,1.5e-05
Bahia / BA,20,1.1e-05,1.1e-05
Athletico Paranaense / PR,20,9.9e-05,9.9e-05
Chapecoense / SC,20,0.000266,0.000266
Avaí / SC,20,0.153593,0.153593
Ponte Preta / SP,20,6e-06,6e-06
Vasco da Gama / RJ,20,0.000159,0.000159
Vasco da Gama / RJ,19,0.005224,0.005383000000000001
Ponte Preta / SP,19,0.00043,0.00043599999999999997
São Paulo / SP,19,0.005518,0.0057540000000000004
Vitória / BA,19,0.23592,0.27902099999999996
Avaí / SC,19,0.583833,0.737426
Atlético / GO,19,0.159147,0.9616490000000001
Botafogo / RJ,19,0.000272,0.000279
Coritiba / PR,19,0.000643,0.0006580000000000001
Bahia / BA,19,0.000451,0.000462
Cruzeiro / MG,19,2.5e-05,2.5e-05
Athletico Paranaense / PR,19,0.002855,0.002954
Chapecoense / SC,19,0.005542,0.005808
Atlético / MG,19,0.000131,0.00013600000000000003
Fluminense / RJ,19,8e-06,8e-06
Flamengo / RJ,19,1e-06,1e-06
Vasco da Gama / RJ,18,0.047008,0.052391
Atlético / MG,18,0.002864,0.0029999999999999996
Bahia / BA,18,0.005716,0.0061779999999999995
São Paulo / SP,18,0.046079,0.051833000000000004
Chapecoense / SC,18,0.046676,0.052484
Botafogo / RJ,18,0.005877,0.006156
Avaí / SC,18,0.226775,0.9642010000000001
Santos / SP,18,1e-06,1e-06
Flamengo / RJ,18,7e-06,8e-06
Sport / PE,18,3.7e-05,3.7e-05
Vitória / BA,18,0.535418,0.8144389999999999
Atlético / GO,18,0.035603,0.997252
Coritiba / PR,18,0.008383,0.009041
Ponte Preta / SP,18,0.007047,0.007483
Fluminense / RJ,18,0.000188,0.000196
Cruzeiro / MG,18,0.000593,0.000618
Athletico Paranaense / PR,18,0.031728,0.034682
Ponte Preta / SP,17,0.046858,0.054341
Fluminense / RJ,17,0.002151,0.002347
Vasco da Gama / RJ,17,0.179547,0.231938
Bahia / BA,17,0.032389,0.038567000000000004
Palmeiras / SP,17,1e-06,1e-06
Flamengo / RJ,17,9.2e-05,0.0001
Santos / SP,17,4e-05,4.1e-05
Chapecoense / SC,17,0.170346,0.22283
Botafogo / RJ,17,0.038458,0.044614
Cruzeiro / MG,17,0.005297,0.005914999999999999
Avaí / SC,17,0.026778,0.990979
Sport / PE,17,0.000445,0.00048199999999999995
Coritiba / PR,17,0.046901,0.055942
São Paulo / SP,17,0.177286,0.22911900000000002
Athletico Paranaense / PR,17,0.139354,0.174036
Vitória / BA,17,0.11134,0.9257789999999999
Atlético / GO,17,0.002345,0.9995970000000001
Atlético / MG,17,0.020372,0.023372
Cruzeiro / MG,16,0.011694,0.017609
Botafogo / RJ,16,0.06305,0.107664
Chapecoense / SC,16,0.158154,0.380984
São Paulo / SP,16,0.16688,0.395999
Sport / PE,16,0.001498,0.00198
Coritiba / PR,16,0.067759,0.123701
Atlético / GO,16,0.000332,0.9999290000000001
Avaí / SC,16,0.006214,0.997193
Athletico Paranaense / PR,16,0.149514,0.32355
Santos / SP,16,0.000141,0.000182
Flamengo / RJ,16,0.000342,0.000442
Fluminense / RJ,16,0.0051,0.0074470000000000005
Vitória / BA,16,0.040056,0.9658349999999999
Ponte Preta / SP,16,0.075315,0.129656
Grêmio / RS,16,1e-06,1e-06
Atlético / MG,16,0.036822,0.060194
Palmeiras / SP,16,1.2e-05,1.3000000000000001e-05
Vasco da Gama / RJ,16,0.16808,0.400018
Bahia / BA,16,0.049036,0.08760300000000001
Atlético / GO,15,4.8e-05,0.9999770000000001
Botafogo / RJ,15,0.084221,0.191885
São Paulo / SP,15,0.143597,0.539596
Fluminense / RJ,15,0.009401,0.016848000000000002
Coritiba / PR,15,0.08382,0.207521
Bahia / BA,15,0.064041,0.151644
Chapecoense / SC,15,0.137016,0.518
Vitória / BA,15,0.017519,0.983354
Avaí / SC,15,0.001845,0.999038
Grêmio / RS,15,6e-06,7e-06
Sport / PE,15,0.003106,0.005086
Cruzeiro / MG,15,0.019471,0.03708
Atlético / MG,15,0.052877,0.113071
Ponte Preta / SP,15,0.097879,0.227535
Palmeiras / SP,15,3.4e-05,4.7000000000000004e-05
Vasco da Gama / RJ,15,0.142984,0.543002
Flamengo / RJ,15,0.000838,0.0012799999999999999
Athletico Paranaense / PR,15,0.140768,0.464318
Santos / SP,15,0.000529,0.0007109999999999999
Fluminense / RJ,14,0.015507,0.032355
Flamengo / RJ,14,0.001934,0.003214
Vitória / BA,14,0.008541,0.9918949999999999
São Paulo / SP,14,0.120386,0.6599820000000001
Bahia / BA,14,0.077617,0.229261
Vasco da Gama / RJ,14,0.118413,0.661415
Coritiba / PR,14,0.09564,0.303161
Grêmio / RS,14,1.6e-05,2.3e-05
Santos / SP,14,0.001299,0.00201
Chapecoense / SC,14,0.116024,0.634024
Botafogo / RJ,14,0.100862,0.292747
Avaí / SC,14,0.000598,0.9996360000000001
Athletico Paranaense / PR,14,0.125372,0.58969
Sport / PE,14,0.006154,0.01124
Atlético / MG,14,0.069073,0.182144
Ponte Preta / SP,14,0.113156,0.34069099999999997
Palmeiras / SP,14,8.2e-05,0.000129
Cruzeiro / MG,14,0.029308,0.066388
Atlético / GO,14,1.8e-05,0.9999950000000001
Santos / SP,13,0.002837,0.004847000000000001
Bahia / BA,13,0.089628,0.318889
Vitória / BA,13,0.004275,0.9961699999999999
Atlético / GO,13,4e-06,0.9999990000000001
Cruzeiro / MG,13,0.041701,0.108089
Athletico Paranaense / PR,13,0.107167,0.6968570000000001
Coritiba / PR,13,0.106163,0.409324
Sport / PE,13,0.010809,0.022049
Fluminense / RJ,13,0.024083,0.056438
Avaí / SC,13,0.000234,0.99987
Flamengo / RJ,13,0.003817,0.007031
São Paulo / SP,13,0.097165,0.757147
Chapecoense / SC,13,0.096626,0.73065
Grêmio / RS,13,4.8e-05,7.1e-05
Atlético / MG,13,0.084945,0.267089
Ponte Preta / SP,13,0.122695,0.46338599999999996
Botafogo / RJ,13,0.11219,0.404937
Palmeiras / SP,13,0.000227,0.000356
Vasco da Gama / RJ,13,0.095386,0.7568010000000001
Palmeiras / SP,12,0.000583,0.000939
Botafogo / RJ,12,0.118059,0.522996
Santos / SP,12,0.005764,0.010611
Vasco da Gama / RJ,12,0.07548,0.832281
Atlético / MG,12,0.100371,0.36746
Cruzeiro / MG,12,0.05666,0.164749
Sport / PE,12,0.018346,0.040395
Flamengo / RJ,12,0.006951,0.013982
Ponte Preta / SP,12,0.123578,0.586964
Fluminense / RJ,12,0.035447,0.091885
São Paulo / SP,12,0.077398,0.834545
Coritiba / PR,12,0.110523,0.519847
Vitória / BA,12,0.002105,0.9982749999999999
Grêmio / RS,12,0.000138,0.00020899999999999998
Avaí / SC,12,9e-05,0.9999600000000001
Athletico Paranaense / PR,12,0.088804,0.785661
Chapecoense / SC,12,0.078887,0.809537
Bahia / BA,12,0.100816,0.419705
Vasco da Gama / RJ,11,0.058994,0.891275
São Paulo / SP,11,0.059299,0.893844
Avaí / SC,11,2.9e-05,0.999989
Botafogo / RJ,11,0.116485,0.639481
Athletico Paranaense / PR,11,0.071249,0.8569100000000001
Flamengo / RJ,11,0.012557,0.026539
Coritiba / PR,11,0.110605,0.630452
Atlético / GO,11,1e-06,1.0
Chapecoense / SC,11,0.063139,0.872676
Santos / SP,11,0.011172,0.021783
Vitória / BA,11,0.000986,0.999261
Palmeiras / SP,11,0.001334,0.002273
Cruzeiro / MG,11,0.074673,0.23942200000000002
Fluminense / RJ,11,0.051606,0.143491
Grêmio / RS,11,0.00037,0.000579
Atlético / MG,11,0.112604,0.480064
Sport / PE,11,0.029558,0.069953
Ponte Preta / SP,11,0.116024,0.702988
Bahia / BA,11,0.109315,0.52902
Palmeiras / SP,10,0.002896,0.005169
Ponte Preta / SP,10,0.101453,0.804441
Santos / SP,10,0.020606,0.042388999999999996
Fluminense / RJ,10,0.072785,0.216276
Athletico Paranaense / PR,10,0.054422,0.911332
Grêmio / RS,10,0.000897,0.0014759999999999999
Cruzeiro / MG,10,0.095974,0.335396
Flamengo / RJ,10,0.022001,0.04854
Sport / PE,10,0.046142,0.116095
Vitória / BA,10,0.000451,0.9997119999999999
Chapecoense / SC,10,0.048347,0.921023
Corinthians / SP,10,1e-06,1e-06
São Paulo / SP,10,0.043676,0.93752
Atlético / MG,10,0.120731,0.600795
Coritiba / PR,10,0.104554,0.7350059999999999
Bahia / BA,10,0.113261,0.642281
Botafogo / RJ,10,0.108415,0.747896
Vasco da Gama / RJ,10,0.04338,0.934655
Avaí / SC,10,8e-06,0.999997
Ponte Preta / SP,9,0.08008,0.884521
Corinthians / SP,9,1e-06,2e-06
Grêmio / RS,9,0.002422,0.003898
Chapecoense / SC,9,0.034563,0.955586
Botafogo / RJ,9,0.091865,0.839761
Flamengo / RJ,9,0.038626,0.087166
São Paulo / SP,9,0.029303,0.966823
Atlético / MG,9,0.119749,0.720544
Athletico Paranaense / PR,9,0.038977,0.9503090000000001
Vasco da Gama / RJ,9,0.02979,0.964445
Santos / SP,9,0.036941,0.07933
Coritiba / PR,9,0.091645,0.826651
Bahia / BA,9,0.109038,0.751319
Avaí / SC,9,1e-06,0.999998
Sport / PE,9,0.071053,0.187148
Cruzeiro / MG,9,0.119595,0.45499100000000003
Fluminense / RJ,9,0.099863,0.316139
Palmeiras / SP,9,0.006298,0.011467
Vitória / BA,9,0.00019,0.999902
Ponte Preta / SP,8,0.055622,0.940143
Atlético / MG,8,0.102944,0.823488
Chapecoense / SC,8,0.022117,0.977703
Botafogo / RJ,8,0.069698,0.909459
Palmeiras / SP,8,0.013667,0.025134
Vasco da Gama / RJ,8,0.018405,0.98285
Vitória / BA,8,7.2e-05,0.9999739999999999
Corinthians / SP,8,5e-06,7.000000000000001e-06
Grêmio / RS,8,0.005834,0.009732
Flamengo / RJ,8,0.064297,0.15146300000000001
Bahia / BA,8,0.09277,0.844089
Sport / PE,8,0.105466,0.29261400000000004
Santos / SP,8,0.064894,0.144224
Fluminense / RJ,8,0.131308,0.447447
Cruzeiro / MG,8,0.13889,0.5938810000000001
Coritiba / PR,8,0.071696,0.898347
São Paulo / SP,8,0.017554,0.9843770000000001
Athletico Paranaense / PR,8,0.024759,0.975068
Avaí / SC,8,2e-06,1.0
Ponte Preta / SP,7,0.033213,0.973356
São Paulo / SP,7,0.009326,0.993703
Santos / SP,7,0.103638,0.24786199999999997
Vasco da Gama / RJ,7,0.010042,0.992892
Sport / PE,7,0.144095,0.436709
Vitória / BA,7,1.9e-05,0.9999929999999999
Flamengo / RJ,7,0.101934,0.253397
Fluminense / RJ,7,0.153382,0.600829
Chapecoense / SC,7,0.012421,0.990124
Palmeiras / SP,7,0.028097,0.053231
Corinthians / SP,7,2.2e-05,2.9e-05
Bahia / BA,7,0.069021,0.91311
Athletico Paranaense / PR,7,0.01393,0.988998
Atlético / MG,7,0.077731,0.901219
Coritiba / PR,7,0.048809,0.947156
Botafogo / RJ,7,0.045541,0.955
Grêmio / RS,7,0.013604,0.023336000000000003
Cruzeiro / MG,7,0.135175,0.729056
Sport / PE,6,0.169608,0.606317
Fluminense / RJ,6,0.14727,0.748099
Flamengo / RJ,6,0.146291,0.39968800000000004
Atlético / MG,6,0.050791,0.95201
Coritiba / PR,6,0.029151,0.9763069999999999
Vitória / BA,6,7e-06,0.9999999999999999
Santos / SP,6,0.151151,0.399013
Bahia / BA,6,0.04508,0.95819
São Paulo / SP,6,0.004127,0.99783
