Club,Position,Probability,Cumulative
Vitória / BA,20,0.029266,0.029266
São Paulo / SP,20,0.009348,0.009348
Chapecoense / SC,20,0.010994,0.010994
Avaí / SC,20,0.072133,0.072133
Ponte Preta / SP,20,0.101677,0.101677
Sport / PE,20,0.023868,0.023868
Atlético / GO,20,0.64294,0.64294
Fluminense / RJ,20,0.002975,0.002975
Coritiba / PR,20,0.059993,0.059993
Bahia / BA,20,0.014751,0.014751
Atlético / MG,20,0.016173,0.016173
Vasco da Gama / RJ,20,0.015672,0.015672
Athletico Paranaense / PR,20,0.00021,0.00021
Fluminense / RJ,19,0.010779,0.013754
Chapecoense / SC,19,0.03207,0.043064000000000005
Coritiba / PR,19,0.130148,0.190141
Atlético / GO,19,0.160262,0.803202
Flamengo / RJ,19,5e-06,5e-06
Ponte Preta / SP,19,0.20368,0.305357
Atlético / MG,19,0.045447,0.06162
Avaí / SC,19,0.162468,0.234601
Sport / PE,19,0.062176,0.08604400000000001
Athletico Paranaense / PR,19,0.001148,0.0013579999999999998
Vasco da Gama / RJ,19,0.046404,0.062076
Bahia / BA,19,0.050064,0.064815
Vitória / BA,19,0.068857,0.098123
São Paulo / SP,19,0.02649,0.035838
Botafogo / RJ,19,2e-06,2e-06
Sport / PE,18,0.082917,0.168961
Vasco da Gama / RJ,18,0.066796,0.128872
Flamengo / RJ,18,3.8e-05,4.3e-05
Cruzeiro / MG,18,4e-06,4e-06
Bahia / BA,18,0.069125,0.13394
Fluminense / RJ,18,0.019031,0.032785
São Paulo / SP,18,0.040469,0.076307
Coritiba / PR,18,0.12425,0.314391
Botafogo / RJ,18,9e-06,1.1e-05
Atlético / GO,18,0.077703,0.8809049999999999
Vitória / BA,18,0.085265,0.183388
Avaí / SC,18,0.157324,0.39192499999999997
Ponte Preta / SP,18,0.160164,0.465521
Chapecoense / SC,18,0.047997,0.091061
Athletico Paranaense / PR,18,0.002948,0.004306
Atlético / MG,18,0.06596,0.12758
Botafogo / RJ,17,5.6e-05,6.7e-05
Vitória / BA,17,0.093377,0.276765
Coritiba / PR,17,0.113728,0.428119
Avaí / SC,17,0.137753,0.529678
Cruzeiro / MG,17,1.8e-05,2.2e-05
Chapecoense / SC,17,0.060093,0.151154
Atlético / MG,17,0.079588,0.20716800000000002
Bahia / BA,17,0.082671,0.216611
São Paulo / SP,17,0.052894,0.129201
Atlético / GO,17,0.044644,0.925549
Flamengo / RJ,17,0.000119,0.000162
Vasco da Gama / RJ,17,0.079933,0.208805
Fluminense / RJ,17,0.027851,0.060636
Sport / PE,17,0.093418,0.26237900000000003
Athletico Paranaense / PR,17,0.005841,0.010147
Ponte Preta / SP,17,0.128016,0.593537
Sport / PE,16,0.098687,0.361066
Athletico Paranaense / PR,16,0.010167,0.020314
Atlético / MG,16,0.08828,0.29544800000000004
Chapecoense / SC,16,0.069833,0.22098700000000002
São Paulo / SP,16,0.06421,0.193411
Botafogo / RJ,16,0.000159,0.000226
Vasco da Gama / RJ,16,0.090959,0.299764
Bahia / BA,16,0.092216,0.308827
Flamengo / RJ,16,0.000258,0.00042
Fluminense / RJ,16,0.037554,0.09819
Ponte Preta / SP,16,0.103461,0.696998
Vitória / BA,16,0.097096,0.373861
Avaí / SC,16,0.115368,0.645046
Atlético / GO,16,0.02798,0.953529
Coritiba / PR,16,0.103722,0.531841
Cruzeiro / MG,16,5e-05,7.2e-05
Flamengo / RJ,15,0.000667,0.0010869999999999999
Fluminense / RJ,15,0.04844,0.14662999999999998
Vasco da Gama / RJ,15,0.097922,0.397686
Botafogo / RJ,15,0.000426,0.000652
Palmeiras / SP,15,1e-06,1e-06
Vitória / BA,15,0.098122,0.471983
Sport / PE,15,0.100897,0.461963
São Paulo / SP,15,0.074983,0.268394
Chapecoense / SC,15,0.078539,0.299526
Ponte Preta / SP,15,0.083177,0.7801750000000001
Coritiba / PR,15,0.094625,0.626466
Santos / SP,15,1e-06,1e-06
Cruzeiro / MG,15,0.000126,0.000198
Bahia / BA,15,0.098029,0.406856
Atlético / GO,15,0.018023,0.971552
Avaí / SC,15,0.095241,0.740287
Athletico Paranaense / PR,15,0.016162,0.036476
Atlético / MG,15,0.094619,0.390067
Flamengo / RJ,14,0.001543,0.00263
Palmeiras / SP,14,1e-06,2e-06
Bahia / BA,14,0.102535,0.509391
Ponte Preta / SP,14,0.066436,0.846611
Atlético / GO,14,0.011629,0.983181
Fluminense / RJ,14,0.061137,0.20776699999999998
Vitória / BA,14,0.098276,0.570259
Santos / SP,14,1.1e-05,1.2e-05
Atlético / MG,14,0.098326,0.488393
Botafogo / RJ,14,0.000933,0.001585
Sport / PE,14,0.099874,0.561837
São Paulo / SP,14,0.084686,0.35308
Athletico Paranaense / PR,14,0.02475,0.061226
Cruzeiro / MG,14,0.00039,0.000588
Avaí / SC,14,0.07713,0.817417
Vasco da Gama / RJ,14,0.101611,0.499297
Coritiba / PR,14,0.08434,0.710806
Chapecoense / SC,14,0.086392,0.385918
Chapecoense / SC,13,0.09382,0.479738
Flamengo / RJ,13,0.003164,0.0057940000000000005
Vitória / BA,13,0.094856,0.665115
Atlético / MG,13,0.09967,0.588063
Fluminense / RJ,13,0.076422,0.284189
Cruzeiro / MG,13,0.000904,0.001492
Avaí / SC,13,0.060464,0.877881
Grêmio / RS,13,1e-06,1e-06
Coritiba / PR,13,0.075551,0.786357
Sport / PE,13,0.096793,0.65863
Bahia / BA,13,0.103122,0.612513
Vasco da Gama / RJ,13,0.102625,0.601922
Ponte Preta / SP,13,0.051443,0.898054
Atlético / GO,13,0.007368,0.9905489999999999
Santos / SP,13,3.3e-05,4.5e-05
Athletico Paranaense / PR,13,0.036773,0.097999
Palmeiras / SP,13,1e-05,1.2e-05
Botafogo / RJ,13,0.002084,0.003669
São Paulo / SP,13,0.094897,0.44797699999999996
Flamengo / RJ,12,0.006317,0.012111
Vasco da Gama / RJ,12,0.100388,0.70231
Avaí / SC,12,0.046445,0.924326
Cruzeiro / MG,12,0.0022,0.003692
Athletico Paranaense / PR,12,0.053237,0.151236
Palmeiras / SP,12,3e-05,4.2000000000000004e-05
São Paulo / SP,12,0.103915,0.5518919999999999
Sport / PE,12,0.091122,0.749752
Atlético / MG,12,0.098851,0.686914
Santos / SP,12,0.000115,0.00016
Fluminense / RJ,12,0.09429,0.378479
Atlético / GO,12,0.004489,0.995038
Grêmio / RS,12,8e-06,9e-06
Coritiba / PR,12,0.065255,0.851612
Ponte Preta / SP,12,0.038872,0.936926
Vitória / BA,12,0.089213,0.754328
Chapecoense / SC,12,0.099913,0.579651
Botafogo / RJ,12,0.004447,0.008116
Bahia / BA,12,0.100893,0.713406
Coritiba / PR,11,0.054942,0.906554
Cruzeiro / MG,11,0.005223,0.008915
São Paulo / SP,11,0.110262,0.662154
Flamengo / RJ,11,0.012761,0.024872
Botafogo / RJ,11,0.009359,0.017474999999999997
Bahia / BA,11,0.093654,0.80706
Sport / PE,11,0.082585,0.832337
Fluminense / RJ,11,0.114687,0.493166
Atlético / MG,11,0.094381,0.781295
Santos / SP,11,0.000411,0.000571
Atlético / GO,11,0.002699,0.997737
Grêmio / RS,11,2.8e-05,3.7e-05
Ponte Preta / SP,11,0.02795,0.964876
Chapecoense / SC,11,0.104842,0.684493
Athletico Paranaense / PR,11,0.077802,0.229038
Palmeiras / SP,11,0.000129,0.00017099999999999998
Avaí / SC,11,0.033406,0.957732
Vitória / BA,11,0.081199,0.835527
Vasco da Gama / RJ,11,0.09368,0.79599
Cruzeiro / MG,10,0.012675,0.02159
Vasco da Gama / RJ,10,0.082079,0.878069
Atlético / GO,10,0.001378,0.999115
Bahia / BA,10,0.081561,0.888621
Avaí / SC,10,0.022165,0.979897
Atlético / MG,10,0.08512,0.866415
Vitória / BA,10,0.067973,0.9035
Santos / SP,10,0.001418,0.001989
Grêmio / RS,10,9.8e-05,0.000135
Ponte Preta / SP,10,0.018422,0.983298
Coritiba / PR,10,0.042847,0.9494009999999999
Chapecoense / SC,10,0.105264,0.789757
Palmeiras / SP,10,0.000469,0.0006399999999999999
Sport / PE,10,0.069823,0.90216
Fluminense / RJ,10,0.136047,0.629213
Flamengo / RJ,10,0.025605,0.050477
Botafogo / RJ,10,0.01959,0.037065
São Paulo / SP,10,0.113085,0.775239
Athletico Paranaense / PR,10,0.114381,0.343419
Coritiba / PR,9,0.02953,0.978931
Ponte Preta / SP,9,0.01063,0.993928
Athletico Paranaense / PR,9,0.167177,0.510596
Chapecoense / SC,9,0.095359,0.885116
Avaí / SC,9,0.012727,0.992624
Cruzeiro / MG,9,0.03044,0.05203
Grêmio / RS,9,0.000444,0.000579
Santos / SP,9,0.00493,0.006919
