Club,Position,Probability,Cumulative
ASA / AL,20,0.001,0.001
Atlético / GO,20,0.052,0.052
ABC / RN,20,0.839,0.839
Guaratinguetá / SP,20,0.001,0.001
América / RN,20,0.018,0.018
Oeste / SP,20,0.027,0.027
Paysandu / PA,20,0.062,0.062
Paysandu / PA,19,0.331,0.393
ASA / AL,19,0.01,0.011
Oeste / SP,19,0.146,0.173
Icasa / CE,19,0.002,0.002
Guaratinguetá / SP,19,0.013,0.013999999999999999
São Caetano / SP,19,0.007,0.007
América / RN,19,0.111,0.129
ABC / RN,19,0.105,0.944
Atlético / GO,19,0.275,0.327
Guaratinguetá / SP,18,0.034,0.048
Boa / MG,18,0.001,0.001
Atlético / GO,18,0.233,0.56
Oeste / SP,18,0.187,0.36
América / RN,18,0.167,0.29600000000000004
Icasa / CE,18,0.007,0.009000000000000001
ABC / RN,18,0.04,0.984
São Caetano / SP,18,0.026,0.033
ASA / AL,18,0.032,0.043
Paysandu / PA,18,0.273,0.666
Ceará / CE,17,0.003,0.003
Guaratinguetá / SP,17,0.061,0.109
ASA / AL,17,0.075,0.118
Oeste / SP,17,0.218,0.578
ABC / RN,17,0.013,0.997
Atlético / GO,17,0.174,0.734
Icasa / CE,17,0.027,0.036000000000000004
América / RN,17,0.198,0.494
São Caetano / SP,17,0.039,0.072
Paysandu / PA,17,0.192,0.8580000000000001
São Caetano / SP,16,0.067,0.139
ABC / RN,16,0.002,0.999
Ceará / CE,16,0.007,0.01
América / RN,16,0.184,0.678
Atlético / GO,16,0.135,0.869
Boa / MG,16,0.004,0.005
Avaí / SC,16,0.007,0.007
Guaratinguetá / SP,16,0.132,0.241
América / MG,16,0.001,0.001
Paysandu / PA,16,0.092,0.9500000000000001
Icasa / CE,16,0.052,0.088
ASA / AL,16,0.117,0.235
Oeste / SP,16,0.2,0.778
Guaratinguetá / SP,15,0.197,0.438
Red Bull Bragantino / SP,15,0.002,0.002
São Caetano / SP,15,0.139,0.278
Ceará / CE,15,0.037,0.047
Icasa / CE,15,0.109,0.197
Boa / MG,15,0.004,0.009000000000000001
Avaí / SC,15,0.016,0.023
Oeste / SP,15,0.104,0.882
Paysandu / PA,15,0.04,0.99
ABC / RN,15,0.001,1.0
América / RN,15,0.131,0.809
Atlético / GO,15,0.076,0.9450000000000001
América / MG,15,0.001,0.002
ASA / AL,15,0.143,0.378
Sport / PE,14,0.001,0.001
ASA / AL,14,0.187,0.565
Oeste / SP,14,0.063,0.945
América / MG,14,0.006,0.008
Paysandu / PA,14,0.009,0.999
