Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.554815,0.554815
Portuguesa / SP,20,0.429433,0.429433
ABC / RN,20,4e-06,4e-06
Oeste / SP,20,2e-05,2e-05
Icasa / CE,20,0.011871,0.011871
América / RN,20,0.003857,0.003857
Portuguesa / SP,19,0.467499,0.8969320000000001
Icasa / CE,19,0.102851,0.11472199999999999
Paraná / PR,19,1.1e-05,1.1e-05
América / RN,19,0.048311,0.052168
Oeste / SP,19,0.001171,0.001191
ABC / RN,19,0.00027,0.000274
Vila Nova / GO,19,0.379685,0.9344999999999999
Red Bull Bragantino / SP,19,0.000202,0.000202
Portuguesa / SP,18,0.082768,0.9797
Oeste / SP,18,0.023345,0.024536000000000002
Paraná / PR,18,0.000795,0.0008060000000000001
Red Bull Bragantino / SP,18,0.013358,0.013560000000000001
América / RN,18,0.308687,0.360855
Vila Nova / GO,18,0.055202,0.989702
ABC / RN,18,0.008318,0.008592
Icasa / CE,18,0.507476,0.622198
Luverdense / MT,18,5.1e-05,5.1e-05
Paraná / PR,17,0.007664,0.00847
América / RN,17,0.427184,0.7880389999999999
Vila Nova / GO,17,0.009107,0.998809
Portuguesa / SP,17,0.0171,0.9968
Icasa / CE,17,0.273595,0.8957930000000001
Boa / MG,17,3e-06,3e-06
Luverdense / MT,17,0.001796,0.0018470000000000001
Oeste / SP,17,0.111596,0.136132
ABC / RN,17,0.060423,0.06901499999999999
Red Bull Bragantino / SP,17,0.091519,0.105079
Atlético / GO,17,1.2e-05,1.2e-05
Náutico / PE,17,1e-06,1e-06
Paraná / PR,16,0.034069,0.042539
Luverdense / MT,16,0.019236,0.021083
Náutico / PE,16,7.4e-05,7.5e-05
Icasa / CE,16,0.071668,0.967461
Atlético / GO,16,0.000384,0.00039600000000000003
Oeste / SP,16,0.282062,0.41819399999999995
Portuguesa / SP,16,0.002593,0.999393
América / RN,16,0.133218,0.921257
América / MG,16,1e-06,1e-06
Vila Nova / GO,16,0.000986,0.999795
Santa Cruz / PE,16,1e-06,1e-06
ABC / RN,16,0.198611,0.26762600000000003
Sampaio Corrêa / MA,16,6.7e-05,6.7e-05
Red Bull Bragantino / SP,16,0.256891,0.36197
Boa / MG,16,0.000139,0.00014199999999999998
América / MG,15,4e-06,4.9999999999999996e-06
Sampaio Corrêa / MA,15,0.000664,0.000731
Boa / MG,15,0.001004,0.0011459999999999999
