Club,Position,Probability,Cumulative
Mogi Mirim / SP,20,0.088993,0.088993
Ceará / CE,20,0.726923,0.726923
Atlético / GO,20,0.001201,0.001201
Red Bull Bragantino / SP,20,0.000145,0.000145
Criciúma / SC,20,7.4e-05,7.4e-05
Luverdense / MT,20,0.002588,0.002588
Boa / MG,20,0.00142,0.00142
Macaé / RJ,20,0.000289,0.000289
ABC / RN,20,0.177096,0.177096
Paraná / PR,20,0.000273,0.000273
Oeste / SP,20,0.000998,0.000998
Ceará / CE,19,0.195587,0.9225099999999999
Boa / MG,19,0.01396,0.01538
CRB / AL,19,5e-06,5e-06
Red Bull Bragantino / SP,19,0.002663,0.002808
Mogi Mirim / SP,19,0.291327,0.38032
Criciúma / SC,19,0.001717,0.001791
Paysandu / PA,19,3.9e-05,3.9e-05
Luverdense / MT,19,0.023418,0.026006
Oeste / SP,19,0.013722,0.01472
Macaé / RJ,19,0.004037,0.004326
Paraná / PR,19,0.003834,0.004107
Santa Cruz / PE,19,2e-06,2e-06
ABC / RN,19,0.43451,0.611606
Atlético / GO,19,0.015179,0.01638
Boa / MG,18,0.0509,0.06628
Paysandu / PA,18,0.000287,0.000326
Náutico / PE,18,4e-06,4e-06
Atlético / GO,18,0.061754,0.07813400000000001
Criciúma / SC,18,0.010997,0.012788
Oeste / SP,18,0.057857,0.072577
Red Bull Bragantino / SP,18,0.014592,0.017400000000000002
Ceará / CE,18,0.061823,0.984333
CRB / AL,18,0.000131,0.00013600000000000003
Mogi Mirim / SP,18,0.36745,0.74777
Paraná / PR,18,0.018805,0.022912
ABC / RN,18,0.257574,0.8691800000000001
Luverdense / MT,18,0.077594,0.1036
Santa Cruz / PE,18,1.2e-05,1.4e-05
Macaé / RJ,18,0.02022,0.024546
Criciúma / SC,17,0.039366,0.052154
Luverdense / MT,17,0.163422,0.267022
Paysandu / PA,17,0.001981,0.002307
Ceará / CE,17,0.010979,0.995312
Oeste / SP,17,0.145708,0.218285
CRB / AL,17,0.000814,0.0009500000000000001
Macaé / RJ,17,0.059927,0.08447299999999999
Red Bull Bragantino / SP,17,0.046501,0.063901
Náutico / PE,17,6.9e-05,7.3e-05
Boa / MG,17,0.118651,0.184931
Santa Cruz / PE,17,0.000136,0.00015
Atlético / GO,17,0.155933,0.234067
Paraná / PR,17,0.058,0.080912
Mogi Mirim / SP,17,0.124928,0.872698
ABC / RN,17,0.073584,0.942764
Sampaio Corrêa / MA,17,1e-06,1e-06
Boa / MG,16,0.127527,0.312458
Santa Cruz / PE,16,0.000564,0.000714
Náutico / PE,16,0.000315,0.000388
Macaé / RJ,16,0.084059,0.168532
ABC / RN,16,0.030205,0.9729690000000001
Paysandu / PA,16,0.005232,0.007539
Paraná / PR,16,0.080916,0.16182800000000003
CRB / AL,16,0.002166,0.003116
Bahia / BA,16,1e-06,1e-06
Ceará / CE,16,0.003055,0.998367
Mogi Mirim / SP,16,0.058944,0.931642
Atlético / GO,16,0.162353,0.39642
América / MG,16,6e-06,6e-06
Red Bull Bragantino / SP,16,0.069564,0.133465
Sampaio Corrêa / MA,16,4e-06,4.9999999999999996e-06
Criciúma / SC,16,0.063631,0.115785
