Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.588797,0.588797
Red Bull Bragantino / SP,20,1e-06,1e-06
Icasa / CE,20,0.005996,0.005996
América / RN,20,0.002234,0.002234
Oeste / SP,20,4e-06,4e-06
Portuguesa / SP,20,0.402968,0.402968
Oeste / SP,19,0.000394,0.00039799999999999997
Portuguesa / SP,19,0.512039,0.915007
ABC / RN,19,0.0001,0.0001
Paraná / PR,19,1e-05,1e-05
Red Bull Bragantino / SP,19,0.000178,0.000179
América / RN,19,0.042277,0.044511
Icasa / CE,19,0.074243,0.080239
Vila Nova / GO,19,0.370759,0.9595560000000001
Oeste / SP,18,0.013244,0.013642000000000001
Luverdense / MT,18,2.7e-05,2.7e-05
Portuguesa / SP,18,0.069655,0.984662
Icasa / CE,18,0.49984,0.580079
América / RN,18,0.360001,0.40451200000000004
Paraná / PR,18,0.000737,0.000747
Vila Nova / GO,18,0.035144,0.9947
Red Bull Bragantino / SP,18,0.01612,0.016298999999999998
ABC / RN,18,0.005232,0.005332
Red Bull Bragantino / SP,17,0.106251,0.12254999999999999
América / RN,17,0.431133,0.835645
Luverdense / MT,17,0.001387,0.001414
Sampaio Corrêa / MA,17,6e-06,6e-06
ABC / RN,17,0.044122,0.049454
Vila Nova / GO,17,0.004864,0.999564
Oeste / SP,17,0.076063,0.08970500000000001
Paraná / PR,17,0.007582,0.008329
Icasa / CE,17,0.315052,0.895131
Portuguesa / SP,17,0.013514,0.9981760000000001
Boa / MG,17,7e-06,7e-06
Atlético / GO,17,1.8e-05,1.8e-05
Santa Cruz / PE,17,1e-06,1e-06
Icasa / CE,16,0.07406,0.969191
Vila Nova / GO,16,0.000373,0.9999370000000001
Luverdense / MT,16,0.017773,0.019187
Atlético / GO,16,0.000709,0.000727
Náutico / PE,16,0.000128,0.000128
Oeste / SP,16,0.250216,0.33992100000000003
Santa Cruz / PE,16,1.6e-05,1.7e-05
Red Bull Bragantino / SP,16,0.31998,0.44253
América / RN,16,0.111128,0.9467730000000001
Sampaio Corrêa / MA,16,0.000331,0.000337
Portuguesa / SP,16,0.001527,0.999703
ABC / RN,16,0.18573,0.235184
Paraná / PR,16,0.037856,0.046185000000000004
Boa / MG,16,0.000173,0.00018
Vila Nova / GO,15,4.8e-05,0.999985
Paraná / PR,15,0.085006,0.131191
Oeste / SP,15,0.28868,0.628601
Boa / MG,15,0.001266,0.001446
Portuguesa / SP,15,0.000264,0.999967
Náutico / PE,15,0.001514,0.001642
Icasa / CE,15,0.022937,0.992128
Santa Cruz / PE,15,0.000171,0.00018800000000000002
Sampaio Corrêa / MA,15,0.002518,0.002855
Red Bull Bragantino / SP,15,0.250672,0.693202
Luverdense / MT,15,0.058361,0.077548
ABC / RN,15,0.246602,0.481786
América / RN,15,0.037513,0.984286
América / MG,15,7e-06,7e-06
Atlético / GO,15,0.004441,0.005168
Oeste / SP,14,0.207406,0.8360070000000001
Icasa / CE,14,0.006265,0.998393
Boa / MG,14,0.005762,0.007208
ABC / RN,14,0.267815,0.749601
Santa Cruz / PE,14,0.001295,0.001483
Atlético / GO,14,0.017869,0.023037
Náutico / PE,14,0.008175,0.009817
Ceará / CE,14,1.7e-05,1.7e-05
América / RN,14,0.01203,0.996316
Portuguesa / SP,14,3.2e-05,0.999999
América / MG,14,0.000126,0.000133
Red Bull Bragantino / SP,14,0.171545,0.8647469999999999
Luverdense / MT,14,0.128794,0.206342
Sampaio Corrêa / MA,14,0.011274,0.014129
Vila Nova / GO,14,1.3e-05,0.999998
Paraná / PR,14,0.161582,0.292773
Ceará / CE,13,0.000215,0.000232
Red Bull Bragantino / SP,13,0.081471,0.946218
Oeste / SP,13,0.099084,0.935091
Icasa / CE,13,0.001349,0.999742
Santa Cruz / PE,13,0.007657,0.009139999999999999
Atlético / GO,13,0.058944,0.081981
Náutico / PE,13,0.033075,0.042892
Luverdense / MT,13,0.244545,0.45088700000000004
Sampaio Corrêa / MA,13,0.041641,0.05577
América / RN,13,0.002967,0.999283
Joinville / SC,13,1e-06,1e-06
ABC / RN,13,0.147795,0.8973960000000001
Vila Nova / GO,13,2e-06,1.0
Boa / MG,13,0.021694,0.028902
América / MG,13,0.001179,0.001312
Paraná / PR,13,0.258367,0.55114
Avaí / SC,13,1.3e-05,1.3e-05
Portuguesa / SP,13,1e-06,1.0
Joinville / SC,12,2.2e-05,2.3e-05
Sampaio Corrêa / MA,12,0.096959,0.152729
Luverdense / MT,12,0.250207,0.701094
Red Bull Bragantino / SP,12,0.034891,0.981109
América / MG,12,0.005603,0.006915
