Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.8e-05,1.8e-05
Tupi / MG,20,0.002412,0.002412
Criciúma / SC,20,5e-06,5e-06
Paysandu / PA,20,0.000111,0.000111
Avaí / SC,20,3e-05,3e-05
Sampaio Corrêa / MA,20,0.969221,0.969221
Paraná / PR,20,5.6e-05,5.6e-05
Goiás / GO,20,0.000163,0.000163
Oeste / SP,20,4.3e-05,4.3e-05
Joinville / SC,20,0.009075,0.009075
Luverdense / MT,20,1.8e-05,1.8e-05
Red Bull Bragantino / SP,20,0.018848,0.018848
Náutico / PE,19,0.000183,0.000183
Bahia / BA,19,7e-06,7e-06
Oeste / SP,19,0.00858,0.008623
Red Bull Bragantino / SP,19,0.459224,0.478072
Joinville / SC,19,0.314842,0.323917
Goiás / GO,19,0.022396,0.022559
Paraná / PR,19,0.016613,0.016669
Luverdense / MT,19,0.00389,0.003908
Paysandu / PA,19,0.017221,0.017332
Brasil / RS,19,1e-06,1e-06
Londrina / PR,19,6e-06,6e-06
Criciúma / SC,19,0.002042,0.0020469999999999998
Avaí / SC,19,0.011388,0.011418000000000001
Vila Nova / GO,19,0.002641,0.002659
Tupi / MG,19,0.11417,0.11658199999999999
Sampaio Corrêa / MA,19,0.026795,0.996016
CRB / AL,19,1e-06,1e-06
Red Bull Bragantino / SP,18,0.254057,0.732129
Paraná / PR,18,0.049256,0.065925
Londrina / PR,18,7.2e-05,7.8e-05
Brasil / RS,18,1.3e-05,1.4e-05
Vila Nova / GO,18,0.011482,0.014140999999999999
Luverdense / MT,18,0.016499,0.020407
Ceará / CE,18,2e-06,2e-06
Náutico / PE,18,0.001094,0.001277
Bahia / BA,18,5e-05,5.7e-05
Joinville / SC,18,0.294072,0.617989
Tupi / MG,18,0.185492,0.30207399999999995
CRB / AL,18,6e-06,7e-06
Oeste / SP,18,0.02881,0.037433
Goiás / GO,18,0.061067,0.083626
Criciúma / SC,18,0.009437,0.011484
Sampaio Corrêa / MA,18,0.003356,0.999372
Paysandu / PA,18,0.04975,0.067082
Avaí / SC,18,0.035485,0.046903
CRB / AL,17,5.2e-05,5.9e-05
Paraná / PR,17,0.089496,0.15542100000000003
Londrina / PR,17,0.000325,0.000403
Sampaio Corrêa / MA,17,0.000493,0.999865
Luverdense / MT,17,0.039348,0.059755
Vila Nova / GO,17,0.027351,0.041492
Ceará / CE,17,1.2e-05,1.4e-05
Náutico / PE,17,0.0034,0.004677
Avaí / SC,17,0.069441,0.116344
Criciúma / SC,17,0.024491,0.035975
Bahia / BA,17,0.000319,0.00037600000000000003
Paysandu / PA,17,0.091316,0.15839799999999998
Joinville / SC,17,0.161443,0.779432
Oeste / SP,17,0.058187,0.09562000000000001
Red Bull Bragantino / SP,17,0.122366,0.854495
Goiás / GO,17,0.105385,0.189011
Tupi / MG,17,0.20645,0.508524
Atlético / GO,17,1e-06,1e-06
Brasil / RS,17,0.000124,0.000138
Brasil / RS,16,0.000471,0.000609
Criciúma / SC,16,0.041826,0.07780100000000001
Goiás / GO,16,0.129798,0.318809
Joinville / SC,16,0.090553,0.869985
CRB / AL,16,0.000203,0.00026199999999999997
Oeste / SP,16,0.083926,0.179546
Londrina / PR,16,0.001181,0.001584
Paraná / PR,16,0.115152,0.270573
Vila Nova / GO,16,0.043523,0.08501500000000001
Vasco da Gama / RJ,16,5e-06,5e-06
Tupi / MG,16,0.146475,0.654999
Atlético / GO,16,1.6e-05,1.7e-05
Sampaio Corrêa / MA,16,0.000102,0.999967
Red Bull Bragantino / SP,16,0.063801,0.918296
Avaí / SC,16,0.093348,0.209692
Paysandu / PA,16,0.11991,0.278308
Ceará / CE,16,4.4e-05,5.8e-05
Bahia / BA,16,0.000849,0.001225
Luverdense / MT,16,0.061545,0.1213
Náutico / PE,16,0.007272,0.011949
Tupi / MG,15,0.105405,0.760404
Vila Nova / GO,15,0.059431,0.144446
Criciúma / SC,15,0.058561,0.136362
Náutico / PE,15,0.012878,0.024827000000000002
Vasco da Gama / RJ,15,9e-06,1.4000000000000001e-05
Paysandu / PA,15,0.125731,0.40403900000000004
Paraná / PR,15,0.12331,0.39388300000000004
Oeste / SP,15,0.100726,0.280272
Sampaio Corrêa / MA,15,2.8e-05,0.999995
