Club,Position,Probability,Cumulative
Vitória / BA,20,0.02797,0.02797
São Bento / SP,20,0.392523,0.392523
Criciúma / SC,20,0.367167,0.367167
Oeste / SP,20,0.003117,0.003117
Londrina / PR,20,0.004704,0.004704
Cuiabá / MT,20,0.000324,0.000324
Vila Nova / GO,20,0.152796,0.152796
Guarani / SP,20,0.006872,0.006872
Figueirense / SC,20,0.044364,0.044364
Brasil / RS,20,0.000163,0.000163
Oeste / SP,19,0.014823,0.017939999999999998
Ponte Preta / SP,19,4e-06,4e-06
Londrina / PR,19,0.01925,0.023954
Guarani / SP,19,0.031754,0.038625999999999994
São Bento / SP,19,0.244658,0.637181
Brasil / RS,19,0.001756,0.001919
Criciúma / SC,19,0.267038,0.634205
Figueirense / SC,19,0.09317,0.137534
Vila Nova / GO,19,0.243568,0.396364
Cuiabá / MT,19,0.002643,0.002967
CRB / AL,19,1e-06,1e-06
Vitória / BA,19,0.081335,0.109305
Brasil / RS,18,0.008188,0.010107000000000001
Guarani / SP,18,0.07197,0.110596
Londrina / PR,18,0.044989,0.068943
Figueirense / SC,18,0.131995,0.269529
Oeste / SP,18,0.037585,0.055525
CRB / AL,18,2e-06,3e-06
Operário / PR,18,8e-06,8e-06
Cuiabá / MT,18,0.00855,0.011517
Ponte Preta / SP,18,3.5e-05,3.9e-05
Vitória / BA,18,0.137728,0.247033
Criciúma / SC,18,0.174174,0.808379
Vila Nova / GO,18,0.227035,0.623399
São Bento / SP,18,0.157741,0.794922
São Bento / SP,17,0.089618,0.88454
Vitória / BA,17,0.182932,0.429965
CRB / AL,17,4.9e-05,5.2e-05
Figueirense / SC,17,0.163101,0.43263
Vila Nova / GO,17,0.149511,0.77291
Guarani / SP,17,0.120276,0.230872
Brasil / RS,17,0.023655,0.033762
Londrina / PR,17,0.083827,0.15277000000000002
Criciúma / SC,17,0.094069,0.902448
Oeste / SP,17,0.071997,0.127522
Ponte Preta / SP,17,0.00027,0.00030900000000000003
Cuiabá / MT,17,0.020535,0.032052000000000004
Botafogo / SP,17,7e-06,7e-06
Paraná / PR,17,7e-06,7e-06
Operário / PR,17,0.000146,0.000154
Ponte Preta / SP,16,0.001462,0.001771
Cuiabá / MT,16,0.037873,0.069925
Guarani / SP,16,0.160307,0.391179
Vila Nova / GO,16,0.09385,0.86676
Vitória / BA,16,0.167477,0.597442
Criciúma / SC,16,0.049097,0.951545
Brasil / RS,16,0.049043,0.082805
CRB / AL,16,0.000448,0.0005
Paraná / PR,16,0.000121,0.000128
São Bento / SP,16,0.05193,0.93647
Operário / PR,16,0.000941,0.001095
Londrina / PR,16,0.123044,0.275814
Botafogo / SP,16,9.1e-05,9.8e-05
Oeste / SP,16,0.110417,0.237939
Figueirense / SC,16,0.153899,0.5865290000000001
Operário / PR,15,0.003616,0.004711
CRB / AL,15,0.001832,0.002332
Vitória / BA,15,0.137878,0.73532
Figueirense / SC,15,0.132944,0.719473
Oeste / SP,15,0.142633,0.380572
Criciúma / SC,15,0.026332,0.977877
Ponte Preta / SP,15,0.004458,0.006229
Guarani / SP,15,0.169331,0.5605100000000001
Vila Nova / GO,15,0.06046,0.9272199999999999
Botafogo / SP,15,0.000734,0.000832
Brasil / RS,15,0.081153,0.163958
Cuiabá / MT,15,0.060596,0.130521
Londrina / PR,15,0.146529,0.422343
São Bento / SP,15,0.030877,0.967347
Paraná / PR,15,0.000627,0.0007549999999999999
Cuiabá / MT,14,0.091422,0.221943
Oeste / SP,14,0.162976,0.543548
Figueirense / SC,14,0.105683,0.825156
Londrina / PR,14,0.15784,0.580183
Coritiba / PR,14,5e-06,5e-06
Operário / PR,14,0.010452,0.015163
Paraná / PR,14,0.002716,0.003471
Ponte Preta / SP,14,0.011557,0.017786
São Bento / SP,14,0.017484,0.984831
Vila Nova / GO,14,0.037114,0.964334
Vitória / BA,14,0.10414,0.83946
Criciúma / SC,14,0.013128,0.991005
Guarani / SP,14,0.156601,0.717111
Botafogo / SP,14,0.003386,0.004218
CRB / AL,14,0.005919,0.008251
Brasil / RS,14,0.119567,0.283525
América / MG,14,1e-05,1e-05
Coritiba / PR,13,6.2e-05,6.7e-05
CRB / AL,13,0.015756,0.024007
Guarani / SP,13,0.122939,0.84005
América / MG,13,8.2e-05,9.2e-05
Vitória / BA,13,0.072536,0.911996
Cuiabá / MT,13,0.129676,0.351619
Brasil / RS,13,0.158612,0.442137
Vila Nova / GO,13,0.020691,0.985025
Londrina / PR,13,0.152465,0.732648
Oeste / SP,13,0.161439,0.704987
Figueirense / SC,13,0.076386,0.9015420000000001
Botafogo / SP,13,0.011044,0.015262000000000001
Operário / PR,13,0.025381,0.040544
Atlético / GO,13,8e-06,8e-06
Ponte Preta / SP,13,0.02785,0.045635999999999996
Criciúma / SC,13,0.006032,0.9970370000000001
São Bento / SP,13,0.009177,0.994008
Paraná / PR,13,0.009864,0.013335
Vila Nova / GO,12,0.009964,0.994989
São Bento / SP,12,0.004114,0.998122
Paraná / PR,12,0.027237,0.040572
Botafogo / SP,12,0.0281,0.043362
Operário / PR,12,0.054525,0.095069
Ponte Preta / SP,12,0.059056,0.104692
América / MG,12,0.000465,0.000557
Brasil / RS,12,0.181111,0.623248
Guarani / SP,12,0.081523,0.921573
Figueirense / SC,12,0.049877,0.951419
Atlético / GO,12,7.5e-05,8.3e-05
CRB / AL,12,0.036216,0.060223
Oeste / SP,12,0.133055,0.8380420000000001
Londrina / PR,12,0.120783,0.853431
Vitória / BA,12,0.045443,0.9574389999999999
Coritiba / PR,12,0.000412,0.000479
Cuiabá / MT,12,0.165852,0.517471
Criciúma / SC,12,0.002192,0.999229
Ponte Preta / SP,11,0.108902,0.213594
Vitória / BA,11,0.023914,0.9813529999999999
América / MG,11,0.002003,0.0025599999999999998
Cuiabá / MT,11,0.171287,0.688758
São Bento / SP,11,0.001411,0.999533
Guarani / SP,11,0.043618,0.965191
Coritiba / PR,11,0.002149,0.0026279999999999997
Oeste / SP,11,0.083166,0.921208
Operário / PR,11,0.103443,0.198512
Londrina / PR,11,0.074063,0.927494
Criciúma / SC,11,0.000592,0.9998210000000001
Vila Nova / GO,11,0.003702,0.998691
Paraná / PR,11,0.062837,0.103409
CRB / AL,11,0.071924,0.13214700000000001
Brasil / RS,11,0.158509,0.781757
Atlético / GO,11,0.000491,0.000574
Figueirense / SC,11,0.027096,0.978515
Botafogo / SP,11,0.060893,0.104255
Londrina / PR,10,0.037203,0.964697
Vila Nova / GO,10,0.000993,0.999684
Paraná / PR,10,0.113707,0.217116
Coritiba / PR,10,0.007077,0.009705
Cuiabá / MT,10,0.116635,0.805393
Brasil / RS,10,0.097069,0.878826
Atlético / GO,10,0.002178,0.0027519999999999997
Vitória / BA,10,0.010648,0.992001
América / MG,10,0.006449,0.009009
