Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.988414,0.988414
Avaí / SC,20,0.008734,0.008734
Chapecoense / SC,20,7e-06,7e-06
Coritiba / PR,20,8.9e-05,8.9e-05
Ponte Preta / SP,20,5.2e-05,5.2e-05
Cruzeiro / MG,20,6e-06,6e-06
Joinville / SC,20,0.002433,0.002433
Figueirense / SC,20,0.000265,0.000265
Goiás / GO,19,0.002398,0.002398
Chapecoense / SC,19,0.008939,0.008946
Coritiba / PR,19,0.032874,0.032963
Cruzeiro / MG,19,0.006828,0.006834
Figueirense / SC,19,0.117449,0.117714
Flamengo / RJ,19,1e-06,1e-06
Fluminense / RJ,19,2.3e-05,2.3e-05
Avaí / SC,19,0.524298,0.5330320000000001
Ponte Preta / SP,19,0.048176,0.048228
Santos / SP,19,1e-06,1e-06
Internacional / RS,19,3.5e-05,3.5e-05
Vasco da Gama / RJ,19,0.010655,0.999069
Joinville / SC,19,0.248319,0.25075200000000003
Sport / PE,19,4e-06,4e-06
Chapecoense / SC,18,0.034442,0.043388
Vasco da Gama / RJ,18,0.000825,0.9998940000000001
Coritiba / PR,18,0.092099,0.125062
Sport / PE,18,9.5e-05,9.900000000000001e-05
Internacional / RS,18,0.000381,0.000416
Cruzeiro / MG,18,0.024019,0.030853
Avaí / SC,18,0.234268,0.7673000000000001
Ponte Preta / SP,18,0.11274,0.160968
Figueirense / SC,18,0.203534,0.321248
Palmeiras / SP,18,1e-06,1e-06
Flamengo / RJ,18,2.2e-05,2.3e-05
Joinville / SC,18,0.287648,0.5384
Goiás / GO,18,0.009728,0.012126000000000001
Fluminense / RJ,18,0.000195,0.00021799999999999999
Athletico Paranaense / PR,18,3e-06,3e-06
Figueirense / SC,17,0.221344,0.542592
Flamengo / RJ,17,0.000187,0.00020999999999999998
Chapecoense / SC,17,0.078514,0.12190200000000001
Ponte Preta / SP,17,0.163869,0.324837
Cruzeiro / MG,17,0.053071,0.083924
Athletico Paranaense / PR,17,4.7e-05,4.9999999999999996e-05
Fluminense / RJ,17,0.000908,0.0011259999999999998
Palmeiras / SP,17,1.6e-05,1.7e-05
Sport / PE,17,0.000755,0.000854
Santos / SP,17,1.5e-05,1.6e-05
Internacional / RS,17,0.001947,0.002363
São Paulo / SP,17,6e-06,6e-06
Coritiba / PR,17,0.143592,0.268654
Vasco da Gama / RJ,17,8.7e-05,0.999981
Avaí / SC,17,0.117608,0.884908
Joinville / SC,17,0.19313,0.73153
Goiás / GO,17,0.024904,0.03703
Athletico Paranaense / PR,16,0.000292,0.00034199999999999996
Coritiba / PR,16,0.174731,0.44338500000000003
Palmeiras / SP,16,9.2e-05,0.00010899999999999999
Goiás / GO,16,0.048986,0.08601600000000001
Figueirense / SC,16,0.171616,0.714208
Ponte Preta / SP,16,0.185784,0.510621
Joinville / SC,16,0.121707,0.853237
Fluminense / RJ,16,0.003278,0.004404
Santos / SP,16,6.8e-05,8.4e-05
Avaí / SC,16,0.059705,0.944613
Cruzeiro / MG,16,0.091183,0.175107
Chapecoense / SC,16,0.131416,0.25331800000000004
Flamengo / RJ,16,0.000906,0.001116
Internacional / RS,16,0.006573,0.008936
Vasco da Gama / RJ,16,1.8e-05,0.999999
Sport / PE,16,0.003607,0.004461
São Paulo / SP,16,3.8e-05,4.4e-05
Cruzeiro / MG,15,0.12917,0.304277
São Paulo / SP,15,0.000248,0.000292
Avaí / SC,15,0.030846,0.9754590000000001
Goiás / GO,15,0.080455,0.166471
Athletico Paranaense / PR,15,0.001094,0.0014359999999999998
Figueirense / SC,15,0.122393,0.8366009999999999
Vasco da Gama / RJ,15,1e-06,1.0
Coritiba / PR,15,0.174749,0.618134
Palmeiras / SP,15,0.000364,0.000473
Internacional / RS,15,0.016247,0.025183
Flamengo / RJ,15,0.003005,0.004121
Sport / PE,15,0.012416,0.016877
Ponte Preta / SP,15,0.168514,0.679135
Chapecoense / SC,15,0.176762,0.43008
Fluminense / RJ,15,0.009078,0.013482
Santos / SP,15,0.000313,0.000397
Joinville / SC,15,0.074345,0.927582
Internacional / RS,14,0.035089,0.060272000000000006
Joinville / SC,14,0.041182,0.9687640000000001
Goiás / GO,14,0.120127,0.286598
Cruzeiro / MG,14,0.161236,0.465513
Ponte Preta / SP,14,0.133528,0.812663
Athletico Paranaense / PR,14,0.003311,0.0047469999999999995
Figueirense / SC,14,0.080669,0.91727
Coritiba / PR,14,0.151042,0.769176
Palmeiras / SP,14,0.001113,0.0015860000000000002
Santos / SP,14,0.001107,0.001504
Fluminense / RJ,14,0.020714,0.034196
Chapecoense / SC,14,0.19362,0.6237
Sport / PE,14,0.033459,0.050336000000000006
Flamengo / RJ,14,0.00782,0.011941
São Paulo / SP,14,0.000965,0.001257
Avaí / SC,14,0.015018,0.990477
Figueirense / SC,13,0.045678,0.962948
Goiás / GO,13,0.163041,0.449639
Fluminense / RJ,13,0.043284,0.07748
Avaí / SC,13,0.006447,0.996924
Palmeiras / SP,13,0.003256,0.004842000000000001
Flamengo / RJ,13,0.019211,0.031152
Santos / SP,13,0.003623,0.005127
Internacional / RS,13,0.06889,0.129162
Cruzeiro / MG,13,0.177077,0.64259
São Paulo / SP,13,0.003384,0.004641
Joinville / SC,13,0.019603,0.988367
Athletico Paranaense / PR,13,0.009469,0.014216
Chapecoense / SC,13,0.162458,0.786158
