Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
Chapecoense / SC,19,0.929093,0.929093
CSA / AL,19,0.070907,0.070907
CSA / AL,18,0.858217,0.9291240000000001
Cruzeiro / MG,18,0.070876,0.070876
Chapecoense / SC,18,0.070907,1.0
CSA / AL,17,0.070876,1.0
Ceará / CE,17,0.068723,0.068723
Cruzeiro / MG,17,0.860401,0.9312769999999999
Cruzeiro / MG,16,0.068723,0.9999999999999999
Botafogo / RJ,16,0.055235,0.055235
Fluminense / RJ,16,0.075834,0.075834
Ceará / CE,16,0.800208,0.868931
Botafogo / RJ,15,0.313033,0.368268
Bahia / BA,15,0.000109,0.000109
Vasco da Gama / RJ,15,0.000292,0.000292
Ceará / CE,15,0.090583,0.959514
Atlético / MG,15,0.037258,0.037258
Fluminense / RJ,15,0.558725,0.634559
Bahia / BA,14,0.005949,0.006058
Fluminense / RJ,14,0.320665,0.955224
Atlético / MG,14,0.200225,0.237483
Botafogo / RJ,14,0.416346,0.7846139999999999
Vasco da Gama / RJ,14,0.016329,0.016621
Ceará / CE,14,0.040486,1.0
Fortaleza / CE,13,0.005152,0.005152
Goiás / GO,13,0.021398,0.021398
Vasco da Gama / RJ,13,0.220433,0.237054
Fluminense / RJ,13,0.036027,0.991251
Botafogo / RJ,13,0.183651,0.9682649999999999
Bahia / BA,13,0.10371,0.10976799999999999
Atlético / MG,13,0.429629,0.6671119999999999
Fluminense / RJ,12,0.008749,1.0
Bahia / BA,12,0.170318,0.280086
Vasco da Gama / RJ,12,0.286198,0.523252
Goiás / GO,12,0.224744,0.246142
Botafogo / RJ,12,0.031735,1.0
Fortaleza / CE,12,0.055145,0.060297
Atlético / MG,12,0.223111,0.890223
Vasco da Gama / RJ,11,0.21116,0.734412
Atlético / MG,11,0.050564,0.940787
Fortaleza / CE,11,0.129888,0.190185
Goiás / GO,11,0.415468,0.66161
Corinthians / SP,11,0.000198,0.000198
Bahia / BA,11,0.192722,0.472808
Atlético / MG,10,0.054928,0.995715
Fortaleza / CE,10,0.238147,0.428332
Vasco da Gama / RJ,10,0.17946,0.913872
Goiás / GO,10,0.247351,0.9089609999999999
Corinthians / SP,10,0.005923,0.006121000000000001
Internacional / RS,10,0.000704,0.000704
Bahia / BA,10,0.273487,0.7462949999999999
Fortaleza / CE,9,0.476942,0.9052739999999999
Bahia / BA,9,0.222889,0.9691839999999999
Internacional / RS,9,0.037495,0.038199000000000004
Vasco da Gama / RJ,9,0.081974,0.995846
Atlético / MG,9,0.004285,1.0
Corinthians / SP,9,0.095608,0.101729
Goiás / GO,9,0.080807,0.989768
Corinthians / SP,8,0.549792,0.6515209999999999
Fortaleza / CE,8,0.080059,0.985333
São Paulo / SP,8,0.024069,0.024069
Goiás / GO,8,0.00879,0.998558
Vasco da Gama / RJ,8,0.004154,1.0
Bahia / BA,8,0.030816,0.9999999999999999
Internacional / RS,8,0.30232,0.34051899999999996
Corinthians / SP,7,0.305682,0.9572029999999999
Goiás / GO,7,0.001442,1.0
Internacional / RS,7,0.488052,0.828571
Fortaleza / CE,7,0.014667,1.0
São Paulo / SP,7,0.190157,0.214226
Internacional / RS,6,0.171429,1.0
Corinthians / SP,6,0.042797,0.9999999999999999
Grêmio / RS,6,0.003401,0.003401
Athletico Paranaense / PR,6,0.046334,0.046334
São Paulo / SP,6,0.736039,0.950265
Athletico Paranaense / PR,5,0.825123,0.871457
Grêmio / RS,5,0.125882,0.12928299999999998
São Paulo / SP,5,0.048995,0.99926
Athletico Paranaense / PR,4,0.128543,1.0
São Paulo / SP,4,0.00074,1.0
Palmeiras / SP,4,0.009086,0.009086
Grêmio / RS,4,0.861631,0.9909140000000001
Santos / SP,3,0.228102,0.228102
Palmeiras / SP,3,0.762812,0.7718980000000001
Grêmio / RS,3,0.009086,1.0
Santos / SP,2,0.771898,1.0
Palmeiras / SP,2,0.228102,1.0
Flamengo / RJ,1,1.0,1.0
