Club,Position,Probability,Cumulative
São Caetano / SP,20,0.001259,0.001259
Avaí / SC,20,1.4e-05,1.4e-05
Ceará / CE,20,0.000292,0.000292
Icasa / CE,20,0.005469,0.005469
Boa / MG,20,1.6e-05,1.6e-05
ABC / RN,20,0.548434,0.548434
ASA / AL,20,0.039542,0.039542
Oeste / SP,20,0.008789,0.008789
Paysandu / PA,20,0.058701,0.058701
Atlético / GO,20,0.256694,0.256694
Red Bull Bragantino / SP,20,1e-05,1e-05
América / RN,20,0.062797,0.062797
Guaratinguetá / SP,20,0.017983,0.017983
Avaí / SC,19,9.5e-05,0.000109
Figueirense / SC,19,1e-06,1e-06
Atlético / GO,19,0.305675,0.5623689999999999
ASA / AL,19,0.087535,0.127077
Boa / MG,19,0.00021,0.00022600000000000002
Ceará / CE,19,0.00171,0.002002
América / RN,19,0.125201,0.187998
Guaratinguetá / SP,19,0.052536,0.070519
São Caetano / SP,19,0.005821,0.0070799999999999995
Icasa / CE,19,0.024572,0.030040999999999998
Joinville / SC,19,1e-06,1e-06
Oeste / SP,19,0.030458,0.039247
ABC / RN,19,0.233013,0.781447
Red Bull Bragantino / SP,19,0.000127,0.000137
Paysandu / PA,19,0.133045,0.191746
Guaratinguetá / SP,18,0.092352,0.162871
Avaí / SC,18,0.000442,0.0005510000000000001
São Caetano / SP,18,0.014699,0.021779
Atlético / GO,18,0.178484,0.740853
Red Bull Bragantino / SP,18,0.000676,0.0008129999999999999
Boa / MG,18,0.001003,0.001229
Paysandu / PA,18,0.186051,0.377797
América / MG,18,1.2e-05,1.2e-05
Oeste / SP,18,0.058482,0.097729
Ceará / CE,18,0.005731,0.007733
Icasa / CE,18,0.057587,0.087628
América / RN,18,0.164674,0.352672
Figueirense / SC,18,3e-06,4e-06
ABC / RN,18,0.108801,0.8902479999999999
ASA / AL,18,0.131003,0.25808
ABC / RN,17,0.055073,0.945321
Guaratinguetá / SP,17,0.122333,0.285204
Atlético / GO,17,0.108501,0.8493539999999999
Oeste / SP,17,0.085211,0.18294
América / RN,17,0.159718,0.51239
Avaí / SC,17,0.001249,0.0018
Red Bull Bragantino / SP,17,0.002232,0.003045
Icasa / CE,17,0.093149,0.180777
Joinville / SC,17,4e-06,4.9999999999999996e-06
Figueirense / SC,17,2.8e-05,3.2e-05
América / MG,17,4.1e-05,5.3e-05
Boa / MG,17,0.002846,0.0040750000000000005
São Caetano / SP,17,0.027385,0.049164
ASA / AL,17,0.149716,0.407796
Ceará / CE,17,0.012827,0.020560000000000002
Paysandu / PA,17,0.179687,0.557484
Ceará / CE,16,0.024798,0.045358
Guaratinguetá / SP,16,0.142668,0.427872
Sport / PE,16,2e-06,2e-06
Oeste / SP,16,0.111393,0.294333
Boa / MG,16,0.006909,0.010984
Avaí / SC,16,0.003096,0.004895999999999999
Figueirense / SC,16,7.6e-05,0.000108
Paysandu / PA,16,0.150231,0.707715
ABC / RN,16,0.02851,0.973831
Red Bull Bragantino / SP,16,0.005435,0.00848
Atlético / GO,16,0.066365,0.915719
ASA / AL,16,0.148543,0.556339
São Caetano / SP,16,0.04367,0.092834
América / MG,16,0.00017,0.000223
América / RN,16,0.139758,0.652148
Icasa / CE,16,0.128361,0.309138
Joinville / SC,16,1.5e-05,1.9999999999999998e-05
Ceará / CE,15,0.043089,0.088447
São Caetano / SP,15,0.065975,0.158809
Joinville / SC,15,5.2e-05,7.199999999999999e-05
Figueirense / SC,15,0.00025,0.00035800000000000003
América / RN,15,0.115489,0.767637
América / MG,15,0.000519,0.000742
Avaí / SC,15,0.006874,0.01177
Boa / MG,15,0.014435,0.025419
Icasa / CE,15,0.156209,0.46534699999999996
ASA / AL,15,0.13412,0.6904589999999999
Oeste / SP,15,0.132696,0.427029
ABC / RN,15,0.014713,0.988544
Paysandu / PA,15,0.113587,0.821302
Sport / PE,15,1.3e-05,1.4999999999999999e-05
Atlético / GO,15,0.04046,0.956179
Guaratinguetá / SP,15,0.149255,0.577127
Red Bull Bragantino / SP,15,0.012264,0.020744
Red Bull Bragantino / SP,14,0.025475,0.046219
Joinville / SC,14,0.000166,0.00023799999999999998
Ceará / CE,14,0.070664,0.159111
São Caetano / SP,14,0.093907,0.252716
Paysandu / PA,14,0.080816,0.902118
Boa / MG,14,0.027864,0.053283
América / MG,14,0.001485,0.002227
Figueirense / SC,14,0.000815,0.001173
ASA / AL,14,0.111758,0.802217
Oeste / SP,14,0.146442,0.573471
Atlético / GO,14,0.023397,0.979576
Icasa / CE,14,0.167946,0.633293
América / RN,14,0.090165,0.857802
ABC / RN,14,0.006863,0.9954069999999999
Sport / PE,14,4.7e-05,6.199999999999999e-05
Guaratinguetá / SP,14,0.137899,0.7150259999999999
Avaí / SC,14,0.014291,0.026061
Atlético / GO,13,0.012128,0.9917039999999999
Sport / PE,13,0.000162,0.000224
Joinville / SC,13,0.000597,0.000835
Paysandu / PA,13,0.050878,0.952996
América / MG,13,0.004359,0.006586
América / RN,13,0.064553,0.9223549999999999
Guaratinguetá / SP,13,0.114194,0.82922
Icasa / CE,13,0.1506,0.783893
Ceará / CE,13,0.110686,0.269797
Oeste / SP,13,0.144797,0.718268
São Caetano / SP,13,0.128028,0.380744
Avaí / SC,13,0.02841,0.054471
Boa / MG,13,0.051181,0.104464
Figueirense / SC,13,0.002329,0.003502
ASA / AL,13,0.085117,0.887334
ABC / RN,13,0.002989,0.998396
Red Bull Bragantino / SP,13,0.048992,0.095211
Icasa / CE,12,0.105225,0.889118
Oeste / SP,12,0.115296,0.833564
Paraná / PR,12,1e-05,1e-05
Joinville / SC,12,0.002056,0.0028910000000000003
Paysandu / PA,12,0.027252,0.980248
Guaratinguetá / SP,12,0.079891,0.909111
Figueirense / SC,12,0.00617,0.009672
ASA / AL,12,0.055207,0.942541
América / MG,12,0.011339,0.017925
Ceará / CE,12,0.157429,0.427226
ABC / RN,12,0.001154,0.9995499999999999
Boa / MG,12,0.089379,0.193843
Sport / PE,12,0.000579,0.000803
Atlético / GO,12,0.0053,0.997004
São Caetano / SP,12,0.16072,0.5414640000000001
Avaí / SC,12,0.054145,0.10861599999999999
Red Bull Bragantino / SP,12,0.089083,0.184294
América / RN,12,0.039765,0.96212
Boa / MG,11,0.133739,0.327582
Oeste / SP,11,0.077933,0.911497
ASA / AL,11,0.03157,0.974111
Figueirense / SC,11,0.015142,0.024814
Avaí / SC,11,0.090993,0.199609
Atlético / GO,11,0.002034,0.999038
Sport / PE,11,0.002119,0.0029219999999999997
Ceará / CE,11,0.17883,0.606056
Red Bull Bragantino / SP,11,0.137418,0.321712
