Club,Position,Probability,Cumulative
Vitória / BA,20,2.5e-05,2.5e-05
Ponte Preta / SP,20,0.006836,0.006836
Criciúma / SC,20,0.009051,0.009051
São Paulo / SP,20,3.8e-05,3.8e-05
Coritiba / PR,20,0.000329,0.000329
Santos / SP,20,0.000331,0.000331
Náutico / PE,20,0.980979,0.980979
Bahia / BA,20,0.001027,0.001027
Fluminense / RJ,20,1e-06,1e-06
Atlético / MG,20,3e-06,3e-06
Portuguesa / SP,20,0.000129,0.000129
Flamengo / RJ,20,0.000868,0.000868
Vasco da Gama / RJ,20,0.000383,0.000383
Atlético / MG,19,0.000333,0.00033600000000000004
Criciúma / SC,19,0.354199,0.36324999999999996
Vitória / BA,19,0.011515,0.01154
Grêmio / RS,19,2.1e-05,2.1e-05
Goiás / GO,19,0.000192,0.000192
Flamengo / RJ,19,0.073275,0.074143
São Paulo / SP,19,0.00629,0.006327999999999999
Internacional / RS,19,0.000354,0.000354
Ponte Preta / SP,19,0.254281,0.261117
Santos / SP,19,0.058999,0.05933
Náutico / PE,19,0.016436,0.997415
Vasco da Gama / RJ,19,0.04203,0.042413
Corinthians / SP,19,0.000621,0.000621
Coritiba / PR,19,0.05272,0.053049000000000006
Portuguesa / SP,19,0.022273,0.022402000000000002
Fluminense / RJ,19,0.000542,0.000543
Bahia / BA,19,0.105919,0.106946
Bahia / BA,18,0.145882,0.252828
São Paulo / SP,18,0.014125,0.020453
Goiás / GO,18,0.000802,0.000994
Criciúma / SC,18,0.206105,0.5693549999999999
Santos / SP,18,0.10163,0.16096
Flamengo / RJ,18,0.103775,0.17791800000000002
Fluminense / RJ,18,0.002037,0.0025800000000000003
Atlético / MG,18,0.001268,0.001604
Náutico / PE,18,0.002012,0.9994270000000001
Corinthians / SP,18,0.001959,0.00258
Vitória / BA,18,0.026914,0.038454
Grêmio / RS,18,0.000155,0.000176
Internacional / RS,18,0.001767,0.002121
Portuguesa / SP,18,0.038573,0.060975
Ponte Preta / SP,18,0.195283,0.45640000000000003
Coritiba / PR,18,0.090391,0.14344
Vasco da Gama / RJ,18,0.067322,0.109735
Flamengo / RJ,17,0.115779,0.293697
Vitória / BA,17,0.043167,0.081621
Coritiba / PR,17,0.113064,0.256504
Fluminense / RJ,17,0.00476,0.007340000000000001
Portuguesa / SP,17,0.052403,0.113378
Ponte Preta / SP,17,0.143853,0.600253
Athletico Paranaense / PR,17,1e-06,1e-06
Grêmio / RS,17,0.000614,0.0007899999999999999
Bahia / BA,17,0.147187,0.400015
São Paulo / SP,17,0.023541,0.043994
Náutico / PE,17,0.000416,0.999843
Corinthians / SP,17,0.004314,0.006894
Goiás / GO,17,0.001933,0.002927
Internacional / RS,17,0.004754,0.006875000000000001
Santos / SP,17,0.123945,0.28490499999999996
Criciúma / SC,17,0.132207,0.701562
Atlético / MG,17,0.003288,0.0048920000000000005
Vasco da Gama / RJ,17,0.084774,0.19450900000000002
Corinthians / SP,16,0.007655,0.014549
São Paulo / SP,16,0.033708,0.077702
Vasco da Gama / RJ,16,0.098122,0.29263100000000003
Criciúma / SC,16,0.092166,0.793728
Goiás / GO,16,0.003864,0.006791
Atlético / MG,16,0.00676,0.011652000000000001
Grêmio / RS,16,0.001646,0.002436
Portuguesa / SP,16,0.064929,0.178307
Ponte Preta / SP,16,0.110544,0.710797
Athletico Paranaense / PR,16,1.1e-05,1.2e-05
Vitória / BA,16,0.060081,0.141702
Náutico / PE,16,0.000104,0.999947
Internacional / RS,16,0.009936,0.016811
Coritiba / PR,16,0.123352,0.379856
Santos / SP,16,0.129172,0.41407700000000003
Bahia / BA,16,0.132912,0.532927
Fluminense / RJ,16,0.008602,0.015942
Flamengo / RJ,16,0.116436,0.410133
Santos / SP,15,0.124972,0.539049
Grêmio / RS,15,0.00366,0.006096
Flamengo / RJ,15,0.111772,0.5219050000000001
Internacional / RS,15,0.017464,0.034275
Criciúma / SC,15,0.066268,0.859996
Coritiba / PR,15,0.123407,0.503263
Náutico / PE,15,3.9e-05,0.999986
Goiás / GO,15,0.006938,0.013729
Ponte Preta / SP,15,0.085392,0.796189
Fluminense / RJ,15,0.014813,0.030755
Portuguesa / SP,15,0.076831,0.255138
São Paulo / SP,15,0.045003,0.12270500000000001
Botafogo / RJ,15,2e-06,2e-06
Vasco da Gama / RJ,15,0.106204,0.39883500000000005
Athletico Paranaense / PR,15,3.1e-05,4.3e-05
Bahia / BA,15,0.115646,0.6485730000000001
Corinthians / SP,15,0.012453,0.027002
Vitória / BA,15,0.076709,0.218411
Atlético / MG,15,0.012396,0.024048
Flamengo / RJ,14,0.103465,0.62537
Internacional / RS,14,0.028065,0.06234
Grêmio / RS,14,0.007366,0.013462
São Paulo / SP,14,0.058516,0.181221
Ponte Preta / SP,14,0.06527,0.861459
Botafogo / RJ,14,7e-06,9e-06
Náutico / PE,14,6e-06,0.999992
Fluminense / RJ,14,0.022715,0.053470000000000004
Vasco da Gama / RJ,14,0.110667,0.509502
Santos / SP,14,0.113377,0.652426
Corinthians / SP,14,0.019326,0.046328
Criciúma / SC,14,0.04754,0.9075359999999999
Atlético / MG,14,0.020536,0.044584
Portuguesa / SP,14,0.08759,0.34272800000000003
Vitória / BA,14,0.092319,0.31073
Bahia / BA,14,0.095934,0.744507
Coritiba / PR,14,0.11575,0.619013
Goiás / GO,14,0.011463,0.025192
Athletico Paranaense / PR,14,8.8e-05,0.00013099999999999999
Ponte Preta / SP,13,0.048303,0.909762
Náutico / PE,13,5e-06,0.999997
Portuguesa / SP,13,0.097018,0.43974599999999997
Fluminense / RJ,13,0.034276,0.087746
Internacional / RS,13,0.04128,0.10361999999999999
Goiás / GO,13,0.018068,0.04326
Botafogo / RJ,13,2.5e-05,3.4e-05
Coritiba / PR,13,0.101721,0.720734
Flamengo / RJ,13,0.091273,0.716643
Atlético / MG,13,0.032811,0.07739499999999999
Bahia / BA,13,0.077469,0.821976
Grêmio / RS,13,0.013064,0.026526
São Paulo / SP,13,0.072337,0.253558
Vasco da Gama / RJ,13,0.108818,0.61832
Criciúma / SC,13,0.033673,0.941209
Vitória / BA,13,0.105432,0.416162
Santos / SP,13,0.096194,0.7486200000000001
Athletico Paranaense / PR,13,0.000218,0.000349
Corinthians / SP,13,0.028015,0.074343
Corinthians / SP,12,0.039831,0.114174
Criciúma / SC,12,0.02321,0.9644189999999999
Portuguesa / SP,12,0.101072,0.540818
Fluminense / RJ,12,0.048781,0.136527
São Paulo / SP,12,0.08561,0.339168
Internacional / RS,12,0.057862,0.161482
Athletico Paranaense / PR,12,0.000473,0.000822
Botafogo / RJ,12,7.3e-05,0.000107
Coritiba / PR,12,0.084605,0.805339
Ponte Preta / SP,12,0.034152,0.943914
Náutico / PE,12,2e-06,0.9999990000000001
Flamengo / RJ,12,0.077558,0.794201
Grêmio / RS,12,0.022496,0.049021999999999996
Atlético / MG,12,0.049409,0.126804
Goiás / GO,12,0.027612,0.070872
Vitória / BA,12,0.112362,0.528524
Bahia / BA,12,0.059441,0.881417
Vasco da Gama / RJ,12,0.09856,0.71688
Santos / SP,12,0.076891,0.825511
Vitória / BA,11,0.109722,0.638246
Grêmio / RS,11,0.035536,0.084558
Fluminense / RJ,11,0.066383,0.20291
Bahia / BA,11,0.043647,0.925064
Goiás / GO,11,0.040097,0.110969
Santos / SP,11,0.058907,0.884418
Náutico / PE,11,1e-06,1.0
Coritiba / PR,11,0.065901,0.87124
Portuguesa / SP,11,0.098548,0.639366
Vasco da Gama / RJ,11,0.082558,0.799438
Athletico Paranaense / PR,11,0.00109,0.001912
Criciúma / SC,11,0.015109,0.979528
