Club,Position,Probability,Cumulative
São Bento / SP,20,0.534978,0.534978
Figueirense / SC,20,2.4e-05,2.4e-05
Londrina / PR,20,0.023927,0.023927
Criciúma / SC,20,0.173363,0.173363
Vila Nova / GO,20,0.267708,0.267708
Figueirense / SC,19,0.000835,0.0008590000000000001
Criciúma / SC,19,0.306666,0.480029
Vila Nova / GO,19,0.331272,0.5989800000000001
Londrina / PR,19,0.112793,0.13672
Oeste / SP,19,0.000793,0.000793
São Bento / SP,19,0.247641,0.782619
Figueirense / SC,18,0.013919,0.014778000000000001
São Bento / SP,18,0.154613,0.937232
Criciúma / SC,18,0.334249,0.8142780000000001
Londrina / PR,18,0.237847,0.374567
Vila Nova / GO,18,0.250502,0.8494820000000001
Oeste / SP,18,0.00887,0.009663
Criciúma / SC,17,0.14226,0.956538
Londrina / PR,17,0.509929,0.884496
Figueirense / SC,17,0.102295,0.117073
Vitória / BA,17,0.004962,0.004962
Oeste / SP,17,0.053174,0.062837
Vila Nova / GO,17,0.126937,0.976419
São Bento / SP,17,0.060443,0.997675
Oeste / SP,16,0.278695,0.34153200000000006
Vitória / BA,16,0.090381,0.095343
Figueirense / SC,16,0.45922,0.576293
Guarani / SP,16,0.000959,0.000959
Londrina / PR,16,0.091207,0.975703
Criciúma / SC,16,0.033046,0.989584
São Bento / SP,16,0.002325,1.0
Vila Nova / GO,16,0.020623,0.997042
Brasil / RS,16,0.020574,0.020574
Ponte Preta / SP,16,0.00297,0.00297
Londrina / PR,15,0.021775,0.997478
Figueirense / SC,15,0.209658,0.7859510000000001
Vitória / BA,15,0.222258,0.317601
Guarani / SP,15,0.012951,0.01391
Brasil / RS,15,0.125391,0.145965
Oeste / SP,15,0.357278,0.69881
Ponte Preta / SP,15,0.037315,0.040285
Criciúma / SC,15,0.010416,1.0
Vila Nova / GO,15,0.002958,1.0
Brasil / RS,14,0.276586,0.422551
Figueirense / SC,14,0.101703,0.887654
Guarani / SP,14,0.065725,0.07963500000000001
Londrina / PR,14,0.002522,1.0
Ponte Preta / SP,14,0.142315,0.18259999999999998
Oeste / SP,14,0.158024,0.8568340000000001
Vitória / BA,14,0.253125,0.5707260000000001
Vitória / BA,13,0.218095,0.788821
Cuiabá / MT,13,2.1e-05,2.1e-05
Guarani / SP,13,0.167541,0.247176
Figueirense / SC,13,0.067802,0.955456
Oeste / SP,13,0.091537,0.9483710000000001
Brasil / RS,13,0.265205,0.687756
Ponte Preta / SP,13,0.189799,0.37239900000000004
Ponte Preta / SP,12,0.284206,0.656605
Oeste / SP,12,0.044886,0.9932570000000001
Vitória / BA,12,0.135719,0.92454
Operário / PR,12,0.000697,0.000697
Guarani / SP,12,0.318695,0.565871
Figueirense / SC,12,0.031792,0.987248
Botafogo / SP,12,0.002119,0.002119
Brasil / RS,12,0.18012,0.8678760000000001
Cuiabá / MT,12,0.001766,0.001787
Oeste / SP,11,0.006743,1.0
Botafogo / SP,11,0.052436,0.054555000000000006
Vitória / BA,11,0.074757,0.999297
Brasil / RS,11,0.120456,0.988332
Cuiabá / MT,11,0.025974,0.027761
Figueirense / SC,11,0.012752,1.0
Operário / PR,11,0.02436,0.025057
Guarani / SP,11,0.376253,0.942124
Ponte Preta / SP,11,0.306269,0.962874
Operário / PR,10,0.271465,0.296522
Brasil / RS,10,0.010812,0.999144
Ponte Preta / SP,10,0.031847,0.994721
Paraná / PR,10,0.000434,0.000434
Botafogo / SP,10,0.431471,0.486026
Guarani / SP,10,0.04016,0.982284
Cuiabá / MT,10,0.213108,0.240869
Vitória / BA,10,0.000703,1.0
Botafogo / SP,9,0.279605,0.765631
Cuiabá / MT,9,0.265183,0.506052
Ponte Preta / SP,9,0.005122,0.999843
Guarani / SP,9,0.016574,0.998858
Operário / PR,9,0.418593,0.715115
Paraná / PR,9,0.010393,0.010827
Brasil / RS,9,0.000856,1.0
CRB / AL,9,0.003674,0.003674
Cuiabá / MT,8,0.390336,0.896388
Botafogo / SP,8,0.203579,0.96921
CRB / AL,8,0.06211,0.065784
Ponte Preta / SP,8,0.000157,1.0
Guarani / SP,8,0.001142,1.0
Paraná / PR,8,0.087544,0.098371
Operário / PR,8,0.255132,0.9702470000000001
Atlético / GO,7,0.000341,0.000341
América / MG,7,0.001818,0.001818
Botafogo / SP,7,0.027448,0.996658
Paraná / PR,7,0.391597,0.48996799999999996
Cuiabá / MT,7,0.081344,0.977732
CRB / AL,7,0.470977,0.5367609999999999
Operário / PR,7,0.026475,0.996722
Paraná / PR,6,0.481975,0.971943
América / MG,6,0.041379,0.043197
Cuiabá / MT,6,0.022268,1.0
Botafogo / SP,6,0.003342,1.0
CRB / AL,6,0.434081,0.970842
Coritiba / PR,6,0.005912,0.005912
Operário / PR,6,0.003278,1.0
Atlético / GO,6,0.007765,0.008106
Coritiba / PR,5,0.256479,0.262391
América / MG,5,0.465584,0.508781
CRB / AL,5,0.025459,0.996301
Sport / PE,5,0.001934,0.001934
Atlético / GO,5,0.22373,0.23183600000000001
Paraná / PR,5,0.026814,0.9987569999999999
Sport / PE,4,0.019333,0.021267
Coritiba / PR,4,0.339463,0.601854
CRB / AL,4,0.003546,0.9998469999999999
América / MG,4,0.280328,0.7891090000000001
Paraná / PR,4,0.001243,1.0
Atlético / GO,4,0.356087,0.587923
América / MG,3,0.205486,0.994595
Coritiba / PR,3,0.355002,0.9568559999999999
Atlético / GO,3,0.341529,0.9294520000000001
Sport / PE,3,0.09783,0.11909700000000001
CRB / AL,3,0.000153,1.0
Coritiba / PR,2,0.043144,1.0
Atlético / GO,2,0.070548,1.0
Sport / PE,2,0.880903,1.0
América / MG,2,0.005405,1.0
Red Bull Bragantino / SP,1,1.0,1.0
