Club,Position,Probability,Cumulative
Joinville / SC,20,0.113564,0.113564
Oeste / SP,20,0.000308,0.000308
Tupi / MG,20,0.023824,0.023824
Paraná / PR,20,7.3e-05,7.3e-05
Red Bull Bragantino / SP,20,0.029154,0.029154
Sampaio Corrêa / MA,20,0.833077,0.833077
Vila Nova / GO,19,3e-06,3e-06
Sampaio Corrêa / MA,19,0.126172,0.959249
Goiás / GO,19,0.00013,0.00013
Joinville / SC,19,0.448303,0.561867
Paraná / PR,19,0.005985,0.006058
Paysandu / PA,19,5.4e-05,5.4e-05
Red Bull Bragantino / SP,19,0.242645,0.271799
Oeste / SP,19,0.007554,0.007862
Tupi / MG,19,0.169154,0.192978
Sampaio Corrêa / MA,18,0.031507,0.990756
Paysandu / PA,18,0.000667,0.000721
Náutico / PE,18,2e-06,2e-06
Luverdense / MT,18,1.7e-05,1.7e-05
Paraná / PR,18,0.031105,0.037163
Tupi / MG,18,0.325433,0.518411
Joinville / SC,18,0.247735,0.809602
Oeste / SP,18,0.031088,0.03895
Vila Nova / GO,18,6.9e-05,7.2e-05
Goiás / GO,18,0.001708,0.001838
Criciúma / SC,18,1.9e-05,1.9e-05
Red Bull Bragantino / SP,18,0.330642,0.602441
Ceará / CE,18,5e-06,5e-06
CRB / AL,18,3e-06,3e-06
Brasil / RS,17,4e-06,4e-06
Goiás / GO,17,0.01298,0.014818
Joinville / SC,17,0.143322,0.952924
Vila Nova / GO,17,0.000796,0.0008680000000000001
Criciúma / SC,17,0.000541,0.0005600000000000001
Luverdense / MT,17,0.000358,0.00037499999999999995
Ceará / CE,17,9.4e-05,9.9e-05
Sampaio Corrêa / MA,17,0.008459,0.999215
Oeste / SP,17,0.092102,0.131052
Náutico / PE,17,7.1e-05,7.3e-05
CRB / AL,17,4.5e-05,4.8e-05
Red Bull Bragantino / SP,17,0.283571,0.886012
Paraná / PR,17,0.10058,0.137743
Tupi / MG,17,0.351266,0.869677
Paysandu / PA,17,0.005811,0.0065320000000000005
Avaí / SC,16,2.4e-05,2.4e-05
Sampaio Corrêa / MA,16,0.000707,0.999922
Ceará / CE,16,0.001813,0.0019119999999999999
Criciúma / SC,16,0.010228,0.010787999999999999
Tupi / MG,16,0.093693,0.96337
Goiás / GO,16,0.090277,0.105095
Red Bull Bragantino / SP,16,0.079715,0.965727
Brasil / RS,16,0.00022,0.000224
Oeste / SP,16,0.294065,0.425117
Joinville / SC,16,0.034816,0.9877400000000001
CRB / AL,16,0.000854,0.000902
Paysandu / PA,16,0.050128,0.05666
Luverdense / MT,16,0.006461,0.006836
Bahia / BA,16,2e-06,2e-06
Paraná / PR,16,0.326306,0.464049
Náutico / PE,16,0.001454,0.001527
Londrina / PR,16,3.2e-05,3.2e-05
Vila Nova / GO,16,0.009205,0.010073
Luverdense / MT,15,0.022426,0.029262000000000003
Red Bull Bragantino / SP,15,0.026011,0.991738
Náutico / PE,15,0.006259,0.0077859999999999995
Goiás / GO,15,0.179719,0.284814
Paysandu / PA,15,0.109198,0.165858
Paraná / PR,15,0.263958,0.7280070000000001
Criciúma / SC,15,0.039645,0.050433
Tupi / MG,15,0.028216,0.991586
