Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
Cruzeiro / MG,19,0.000332,0.000332
Chapecoense / SC,19,0.875525,0.875525
CSA / AL,19,0.124143,0.124143
Cruzeiro / MG,18,0.093108,0.09344
Chapecoense / SC,18,0.120558,0.996083
Ceará / CE,18,0.006153,0.006153
CSA / AL,18,0.780181,0.904324
Vasco da Gama / RJ,17,5.4e-05,5.4e-05
Atlético / MG,17,0.000954,0.000954
Fluminense / RJ,17,0.003845,0.003845
Chapecoense / SC,17,0.003917,1.0
Ceará / CE,17,0.192773,0.198926
CSA / AL,17,0.088464,0.992788
Botafogo / RJ,17,0.000794,0.000794
Cruzeiro / MG,17,0.709199,0.802639
Atlético / MG,16,0.046393,0.047347
Fluminense / RJ,16,0.078825,0.08267000000000001
Ceará / CE,16,0.644811,0.843737
Vasco da Gama / RJ,16,0.003342,0.0033959999999999997
Cruzeiro / MG,16,0.18465,0.987289
CSA / AL,16,0.007212,1.0
Fortaleza / CE,16,3.2e-05,3.2e-05
Botafogo / RJ,16,0.034483,0.035277
Bahia / BA,16,0.000252,0.000252
Cruzeiro / MG,15,0.010512,0.997801
Botafogo / RJ,15,0.163929,0.199206
Atlético / MG,15,0.251825,0.299172
Ceará / CE,15,0.107374,0.9511109999999999
Fluminense / RJ,15,0.359955,0.44262500000000005
Bahia / BA,15,0.023805,0.024057
Fortaleza / CE,15,0.00693,0.006962
Vasco da Gama / RJ,15,0.07567,0.079066
Fortaleza / CE,14,0.037595,0.044557000000000006
Fluminense / RJ,14,0.247845,0.69047
Botafogo / RJ,14,0.209504,0.40871
Bahia / BA,14,0.076665,0.10072199999999999
Atlético / MG,14,0.249498,0.54867
Goiás / GO,14,5.6e-05,5.6e-05
Cruzeiro / MG,14,0.001962,0.999763
Vasco da Gama / RJ,14,0.142827,0.221893
Ceará / CE,14,0.034048,0.985159
Fortaleza / CE,13,0.084859,0.129416
Goiás / GO,13,0.002373,0.002429
Vasco da Gama / RJ,13,0.204883,0.42677600000000004
Cruzeiro / MG,13,0.000229,0.999992
Fluminense / RJ,13,0.153818,0.844288
Ceará / CE,13,0.01158,0.9967389999999999
Bahia / BA,13,0.137336,0.238058
Botafogo / RJ,13,0.216973,0.625683
Atlético / MG,13,0.187949,0.736619
Cruzeiro / MG,12,8e-06,1.0
Internacional / RS,12,8.5e-05,8.5e-05
Goiás / GO,12,0.025813,0.028242
Bahia / BA,12,0.186023,0.424081
Fortaleza / CE,12,0.135881,0.265297
Botafogo / RJ,12,0.194008,0.819691
Fluminense / RJ,12,0.096365,0.9406530000000001
Atlético / MG,12,0.150137,0.8867560000000001
Ceará / CE,12,0.003121,0.99986
Vasco da Gama / RJ,12,0.208559,0.635335
Corinthians / SP,11,1.1e-05,1.1e-05
Ceará / CE,11,0.00014,1.0
Atlético / MG,11,0.082379,0.9691350000000001
Vasco da Gama / RJ,11,0.18867,0.824005
Internacional / RS,11,0.002797,0.002882
Bahia / BA,11,0.231204,0.655285
Goiás / GO,11,0.115437,0.143679
Fluminense / RJ,11,0.04035,0.9810030000000001
Fortaleza / CE,11,0.215915,0.48121200000000003
Botafogo / RJ,11,0.123097,0.942788
Fortaleza / CE,10,0.246981,0.7281930000000001
Vasco da Gama / RJ,10,0.138097,0.962102
Internacional / RS,10,0.033959,0.036841000000000006
Corinthians / SP,10,0.001287,0.001298
Goiás / GO,10,0.235837,0.37951599999999996
Atlético / MG,10,0.02593,0.9950650000000001
Bahia / BA,10,0.252402,0.907687
Fluminense / RJ,10,0.017556,0.9985590000000001
Botafogo / RJ,10,0.047951,0.990739
Bahia / BA,9,0.077339,0.9850260000000001
São Paulo / SP,9,2.8e-05,2.8e-05
Fortaleza / CE,9,0.213248,0.941441
Corinthians / SP,9,0.031289,0.032587
Botafogo / RJ,9,0.008625,0.999364
Internacional / RS,9,0.212059,0.2489
Vasco da Gama / RJ,9,0.033922,0.996024
Fluminense / RJ,9,0.001441,1.0
Atlético / MG,9,0.004672,0.999737
Goiás / GO,9,0.417377,0.796893
Internacional / RS,8,0.524347,0.773247
Vasco da Gama / RJ,8,0.003891,0.999915
Atlético / MG,8,0.000263,1.0
Goiás / GO,8,0.178921,0.975814
São Paulo / SP,8,0.009553,0.009581000000000001
Grêmio / RS,8,4.7e-05,4.7e-05
Bahia / BA,8,0.01387,0.998896
Athletico Paranaense / PR,8,1.7e-05,1.7e-05
Botafogo / RJ,8,0.000636,1.0
Corinthians / SP,8,0.214095,0.246682
Fortaleza / CE,8,0.05436,0.995801
São Paulo / SP,7,0.087614,0.097195
Internacional / RS,7,0.203157,0.976404
Fortaleza / CE,7,0.004199,1.0
Goiás / GO,7,0.024028,0.999842
Grêmio / RS,7,0.005066,0.005113
Vasco da Gama / RJ,7,8.5e-05,1.0
Corinthians / SP,7,0.672151,0.918833
Athletico Paranaense / PR,7,0.002596,0.002613
Bahia / BA,7,0.001104,1.0
Internacional / RS,6,0.023499,0.999903
Grêmio / RS,6,0.169904,0.175017
Athletico Paranaense / PR,6,0.104128,0.106741
Corinthians / SP,6,0.076738,0.9955710000000001
Goiás / GO,6,0.000158,1.0
São Paulo / SP,6,0.625573,0.7227680000000001
Santos / SP,5,0.000541,0.000541
São Paulo / SP,5,0.191307,0.9140750000000001
Internacional / RS,5,9.7e-05,1.0
Palmeiras / SP,5,8e-06,8e-06
Athletico Paranaense / PR,5,0.47609,0.582831
Grêmio / RS,5,0.327672,0.502689
Corinthians / SP,5,0.004285,0.9998560000000001
Santos / SP,4,0.005478,0.006019
São Paulo / SP,4,0.085925,1.0
Palmeiras / SP,4,0.000231,0.000239
Grêmio / RS,4,0.495212,0.9979009999999999
Corinthians / SP,4,0.000144,1.0000000000000002
Athletico Paranaense / PR,4,0.41301,0.995841
Santos / SP,3,0.601878,0.607897
Palmeiras / SP,3,0.391867,0.392106
Grêmio / RS,3,0.002098,0.999999
Athletico Paranaense / PR,3,0.004157,0.9999979999999999
Athletico Paranaense / PR,2,2e-06,1.0
Santos / SP,2,0.392103,1.0
Palmeiras / SP,2,0.607894,1.0
Grêmio / RS,2,1e-06,1.0
Flamengo / RJ,1,1.0,1.0
