Club,Position,Probability,Cumulative
São Caetano / SP,20,0.081445,0.081445
Atlético / GO,20,0.001951,0.001951
América / RN,20,0.000531,0.000531
Red Bull Bragantino / SP,20,1e-06,1e-06
Oeste / SP,20,0.000192,0.000192
Paysandu / PA,20,0.040049,0.040049
ASA / AL,20,0.874896,0.874896
ABC / RN,20,0.000935,0.000935
Red Bull Bragantino / SP,19,0.000154,0.000155
Boa / MG,19,1e-06,1e-06
Atlético / GO,19,0.044672,0.046623000000000005
Guaratinguetá / SP,19,6.6e-05,6.6e-05
América / RN,19,0.026824,0.027355
Paysandu / PA,19,0.462964,0.5030129999999999
ASA / AL,19,0.090958,0.965854
Oeste / SP,19,0.016019,0.016211
São Caetano / SP,19,0.342756,0.424201
ABC / RN,19,0.015586,0.016520999999999997
Red Bull Bragantino / SP,18,0.001889,0.0020440000000000002
Boa / MG,18,0.000135,0.000136
América / RN,18,0.087526,0.11488100000000001
Oeste / SP,18,0.053744,0.069955
Atlético / GO,18,0.123342,0.169965
Paysandu / PA,18,0.33533,0.8383430000000001
São Caetano / SP,18,0.312093,0.736294
Guaratinguetá / SP,18,0.001357,0.001423
ABC / RN,18,0.057924,0.074445
ASA / AL,18,0.02666,0.992514
São Caetano / SP,17,0.143363,0.879657
Guaratinguetá / SP,17,0.009791,0.011214
América / RN,17,0.18642,0.30130100000000004
Red Bull Bragantino / SP,17,0.012786,0.014830000000000001
Atlético / GO,17,0.241219,0.411184
ASA / AL,17,0.005656,0.99817
Boa / MG,17,0.002527,0.002663
Oeste / SP,17,0.13409,0.20404499999999998
Paysandu / PA,17,0.112452,0.9507950000000001
ABC / RN,17,0.151696,0.22614099999999998
Guaratinguetá / SP,16,0.028907,0.040121
Boa / MG,16,0.01619,0.018852999999999998
ABC / RN,16,0.205403,0.431544
América / RN,16,0.213881,0.515182
São Caetano / SP,16,0.071138,0.9507950000000001
Atlético / GO,16,0.219699,0.630883
Paysandu / PA,16,0.037396,0.988191
