Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.997615,0.997615
Náutico / PE,20,1.1e-05,1.1e-05
Portuguesa / SP,20,0.000715,0.000715
Paraná / PR,20,3e-06,3e-06
Oeste / SP,20,0.000112,0.000112
Red Bull Bragantino / SP,20,0.001532,0.001532
Icasa / CE,20,1.2e-05,1.2e-05
Luverdense / MT,19,8e-06,8e-06
Avaí / SC,19,0.001046,0.001046
Náutico / PE,19,0.037087,0.037098
Joinville / SC,19,3.6e-05,3.6e-05
Sampaio Corrêa / MA,19,0.000148,0.000148
Boa / MG,19,0.005561,0.005561
Atlético / GO,19,0.00024,0.00024
Ponte Preta / SP,19,0.000842,0.000842
América / RN,19,0.003324,0.003324
Portuguesa / SP,19,0.264519,0.265234
Icasa / CE,19,0.045976,0.045988
América / MG,19,5e-06,5e-06
Red Bull Bragantino / SP,19,0.490587,0.492119
Oeste / SP,19,0.125611,0.125723
Paraná / PR,19,0.021204,0.021207
Vila Nova / GO,19,0.00229,0.999905
ABC / RN,19,0.001383,0.001383
Santa Cruz / PE,19,0.000133,0.000133
Atlético / GO,18,0.00122,0.00146
América / RN,18,0.012259,0.015583000000000001
Ponte Preta / SP,18,0.003804,0.004646
Icasa / CE,18,0.104559,0.150547
Vasco da Gama / RJ,18,1e-06,1e-06
Vila Nova / GO,18,8.6e-05,0.9999910000000001
Paraná / PR,18,0.051168,0.072375
Santa Cruz / PE,18,0.00075,0.000883
ABC / RN,18,0.005461,0.006843999999999999
Oeste / SP,18,0.198909,0.32463200000000003
Joinville / SC,18,0.000331,0.00036700000000000003
Boa / MG,18,0.019373,0.024934
Avaí / SC,18,0.004958,0.006004
Náutico / PE,18,0.083398,0.12049599999999999
Luverdense / MT,18,6.1e-05,6.9e-05
Portuguesa / SP,18,0.270526,0.53576
Ceará / CE,18,9e-06,9e-06
Sampaio Corrêa / MA,18,0.000863,0.001011
América / MG,18,3.1e-05,3.6e-05
Red Bull Bragantino / SP,18,0.242233,0.734352
Icasa / CE,17,0.154742,0.305289
Joinville / SC,17,0.001177,0.0015440000000000002
Sampaio Corrêa / MA,17,0.002953,0.003964
Paraná / PR,17,0.085551,0.157926
Náutico / PE,17,0.125026,0.245522
Santa Cruz / PE,17,0.00258,0.003463
Boa / MG,17,0.04058,0.065514
América / MG,17,0.000168,0.000204
Avaí / SC,17,0.013856,0.01986
Ponte Preta / SP,17,0.010197,0.014842999999999999
Atlético / GO,17,0.003859,0.005319
Red Bull Bragantino / SP,17,0.126635,0.860987
América / RN,17,0.02806,0.043643
Oeste / SP,17,0.20786,0.532492
Luverdense / MT,17,0.000278,0.000347
Portuguesa / SP,17,0.182824,0.718584
Ceará / CE,17,3.8e-05,4.7000000000000004e-05
ABC / RN,17,0.013607,0.020450999999999997
Vila Nova / GO,17,9e-06,1.0
Santa Cruz / PE,16,0.006333,0.009796
Atlético / GO,16,0.008833,0.014152000000000001
Avaí / SC,16,0.028857,0.048716999999999996
Joinville / SC,16,0.003214,0.004758
Ceará / CE,16,0.00016,0.00020700000000000002
Oeste / SP,16,0.159769,0.692261
Sampaio Corrêa / MA,16,0.007108,0.011071999999999999
América / MG,16,0.000566,0.00077
Boa / MG,16,0.066831,0.132345
Paraná / PR,16,0.116421,0.274347
Náutico / PE,16,0.149453,0.39497499999999997
Ponte Preta / SP,16,0.021132,0.03597500000000001
ABC / RN,16,0.02691,0.047361
América / RN,16,0.048977,0.09262000000000001
Vasco da Gama / RJ,16,4e-06,4.9999999999999996e-06
Icasa / CE,16,0.172207,0.477496
Portuguesa / SP,16,0.115499,0.834083
Red Bull Bragantino / SP,16,0.066776,0.927763
Luverdense / MT,16,0.00095,0.001297
Vasco da Gama / RJ,15,1.3e-05,1.7999999999999997e-05
Náutico / PE,15,0.148551,0.543526
Boa / MG,15,0.091199,0.22354400000000002
Avaí / SC,15,0.049532,0.098249
Ceará / CE,15,0.000421,0.000628
Luverdense / MT,15,0.002345,0.003642
Sampaio Corrêa / MA,15,0.013997,0.025069
Icasa / CE,15,0.151843,0.629339
Santa Cruz / PE,15,0.013493,0.023289
Paraná / PR,15,0.132452,0.406799
Red Bull Bragantino / SP,15,0.035029,0.962792
Atlético / GO,15,0.017464,0.031616000000000005
Joinville / SC,15,0.006842,0.0116
América / MG,15,0.001372,0.002142
Oeste / SP,15,0.112858,0.805119
Ponte Preta / SP,15,0.036248,0.07222300000000001
ABC / RN,15,0.045201,0.092562
Portuguesa / SP,15,0.069852,0.903935
América / RN,15,0.071288,0.163908
Joinville / SC,14,0.012731,0.024331
Boa / MG,14,0.110446,0.33399
Icasa / CE,14,0.117443,0.746782
Ceará / CE,14,0.001114,0.001742
Paraná / PR,14,0.131313,0.538112
Luverdense / MT,14,0.004934,0.008576
América / RN,14,0.090616,0.254524
Náutico / PE,14,0.125101,0.668627
Avaí / SC,14,0.072551,0.1708
Vasco da Gama / RJ,14,6.3e-05,8.099999999999999e-05
Sampaio Corrêa / MA,14,0.024669,0.049738000000000004
Oeste / SP,14,0.07472,0.879839
América / MG,14,0.003336,0.005478
Santa Cruz / PE,14,0.023459,0.046748
Atlético / GO,14,0.029449,0.061065
Red Bull Bragantino / SP,14,0.018337,0.9811289999999999
ABC / RN,14,0.065901,0.158463
Portuguesa / SP,14,0.040919,0.944854
Ponte Preta / SP,14,0.052898,0.125121
Sampaio Corrêa / MA,13,0.036794,0.086532
Red Bull Bragantino / SP,13,0.009361,0.99049
Joinville / SC,13,0.021221,0.045551999999999995
Portuguesa / SP,13,0.023951,0.968805
Ponte Preta / SP,13,0.070434,0.195555
Náutico / PE,13,0.097108,0.7657349999999999
Icasa / CE,13,0.084273,0.831055
Paraná / PR,13,0.113756,0.651868
Oeste / SP,13,0.047478,0.927317
Vasco da Gama / RJ,13,0.000169,0.00025
Santa Cruz / PE,13,0.035993,0.082741
Luverdense / MT,13,0.009272,0.017848
Atlético / GO,13,0.043091,0.104156
América / MG,13,0.006321,0.011799
Avaí / SC,13,0.092159,0.262959
Boa / MG,13,0.117727,0.45171700000000004
América / RN,13,0.103489,0.358013
Ceará / CE,13,0.002464,0.004206
ABC / RN,13,0.084939,0.243402
Luverdense / MT,12,0.015874,0.033722
Ponte Preta / SP,12,0.084405,0.27996
Oeste / SP,12,0.029151,0.956468
Portuguesa / SP,12,0.013778,0.982583
ABC / RN,12,0.098174,0.341576
Avaí / SC,12,0.104748,0.367707
América / RN,12,0.107778,0.465791
Paraná / PR,12,0.093138,0.7450060000000001
Santa Cruz / PE,12,0.049591,0.132332
Vasco da Gama / RJ,12,0.00046,0.00071
Sampaio Corrêa / MA,12,0.050002,0.136534
Icasa / CE,12,0.059425,0.8904799999999999
Boa / MG,12,0.112212,0.563929
Joinville / SC,12,0.030702,0.076254
Náutico / PE,12,0.072603,0.838338
Red Bull Bragantino / SP,12,0.004741,0.995231
Atlético / GO,12,0.057736,0.161892
América / MG,12,0.010853,0.022652
Ceará / CE,12,0.004629,0.008835
Luverdense / MT,11,0.023989,0.057711
Paraná / PR,11,0.073405,0.818411
Avaí / SC,11,0.109549,0.477256
Oeste / SP,11,0.018096,0.974564
Boa / MG,11,0.099592,0.663521
Náutico / PE,11,0.052688,0.891026
Atlético / GO,11,0.071609,0.23350100000000001
