Club,Position,Probability,Cumulative
Vitória / BA,20,0.000143,0.000143
Coritiba / PR,20,0.001566,0.001566
Botafogo / RJ,20,0.001984,0.001984
Chapecoense / SC,20,1e-05,1e-05
São Paulo / SP,20,0.000161,0.000161
Sport / PE,20,0.014494,0.014494
Internacional / RS,20,4.4e-05,4.4e-05
Santa Cruz / PE,20,0.001378,0.001378
Ponte Preta / SP,20,1.3e-05,1.3e-05
Figueirense / SC,20,0.00041,0.00041
Fluminense / RJ,20,0.000345,0.000345
América / MG,20,0.978603,0.978603
Athletico Paranaense / PR,20,0.000777,0.000777
Atlético / MG,20,8e-06,8e-06
Cruzeiro / MG,20,6e-05,6e-05
Flamengo / RJ,20,4e-06,4e-06
Santa Cruz / PE,19,0.083159,0.084537
Botafogo / RJ,19,0.114518,0.116502
Atlético / MG,19,0.003743,0.003751
Santos / SP,19,5e-06,5e-06
Palmeiras / SP,19,1e-06,1e-06
Ponte Preta / SP,19,0.005558,0.0055709999999999996
Chapecoense / SC,19,0.004279,0.004288999999999999
Corinthians / SP,19,9e-06,9e-06
Internacional / RS,19,0.013365,0.013409
Grêmio / RS,19,2.1e-05,2.1e-05
Coritiba / PR,19,0.112286,0.113852
Fluminense / RJ,19,0.0574,0.057745
Cruzeiro / MG,19,0.01015,0.010209999999999999
Flamengo / RJ,19,0.0006,0.0006039999999999999
Sport / PE,19,0.384224,0.398718
Figueirense / SC,19,0.055333,0.055743
São Paulo / SP,19,0.023274,0.023435
Vitória / BA,19,0.025094,0.025237000000000002
América / MG,19,0.019619,0.998222
Athletico Paranaense / PR,19,0.087362,0.088139
Chapecoense / SC,18,0.010553,0.014842
Internacional / RS,18,0.028488,0.041897000000000004
Coritiba / PR,18,0.127777,0.24162899999999998
Vitória / BA,18,0.042452,0.067689
São Paulo / SP,18,0.041398,0.064833
Athletico Paranaense / PR,18,0.112672,0.200811
Santa Cruz / PE,18,0.103291,0.187828
Fluminense / RJ,18,0.088558,0.146303
Grêmio / RS,18,8.9e-05,0.00010999999999999999
Santos / SP,18,2.6e-05,3.1e-05
Figueirense / SC,18,0.082724,0.138467
Botafogo / RJ,18,0.131687,0.248189
Corinthians / SP,18,3.8e-05,4.7000000000000004e-05
Atlético / MG,18,0.008989,0.012740000000000001
Ponte Preta / SP,18,0.012198,0.017769
Cruzeiro / MG,18,0.018043,0.028253
América / MG,18,0.001486,0.999708
Palmeiras / SP,18,5e-06,6e-06
Flamengo / RJ,18,0.001591,0.002195
Sport / PE,18,0.187935,0.586653
Botafogo / RJ,17,0.120028,0.368217
Corinthians / SP,17,0.000123,0.00017
Ponte Preta / SP,17,0.019032,0.036801
Santa Cruz / PE,17,0.103348,0.291176
São Paulo / SP,17,0.053551,0.11838399999999999
Grêmio / RS,17,0.000258,0.00036799999999999995
Chapecoense / SC,17,0.018329,0.033171
Internacional / RS,17,0.041569,0.083466
Palmeiras / SP,17,2.1e-05,2.7e-05
Coritiba / PR,17,0.117974,0.359603
Fluminense / RJ,17,0.100242,0.246545
Sport / PE,17,0.118445,0.705098
Flamengo / RJ,17,0.003147,0.0053419999999999995
América / MG,17,0.000232,0.99994
Cruzeiro / MG,17,0.025093,0.053346
Atlético / MG,17,0.014918,0.027658000000000002
Athletico Paranaense / PR,17,0.114687,0.315498
Santos / SP,17,8.6e-05,0.000117
Figueirense / SC,17,0.095588,0.234055
Vitória / BA,17,0.053329,0.121018
Internacional / RS,16,0.053309,0.136775
Fluminense / RJ,16,0.102417,0.348962
Coritiba / PR,16,0.106242,0.465845
Vitória / BA,16,0.061472,0.18248999999999999
Grêmio / RS,16,0.00054,0.000908
Corinthians / SP,16,0.000262,0.00043200000000000004
Palmeiras / SP,16,5.9e-05,8.6e-05
América / MG,16,4e-05,0.99998
Flamengo / RJ,16,0.005065,0.010407
Cruzeiro / MG,16,0.031943,0.085289
Chapecoense / SC,16,0.026968,0.060139
Santos / SP,16,0.000185,0.00030199999999999997
São Paulo / SP,16,0.062885,0.18126899999999999
Santa Cruz / PE,16,0.09906,0.39023599999999997
Athletico Paranaense / PR,16,0.109158,0.424656
Ponte Preta / SP,16,0.026322,0.063123
Botafogo / RJ,16,0.107825,0.47604199999999997
Figueirense / SC,16,0.101808,0.335863
Atlético / MG,16,0.021352,0.04901
Sport / PE,16,0.083088,0.788186
São Paulo / SP,15,0.07091,0.252179
Cruzeiro / MG,15,0.038855,0.124144
Fluminense / RJ,15,0.100572,0.449534
Internacional / RS,15,0.063161,0.199936
Santos / SP,15,0.00041,0.000712
Grêmio / RS,15,0.001069,0.001977
Botafogo / RJ,15,0.095544,0.571586
Atlético / MG,15,0.028571,0.077581
América / MG,15,1.4e-05,0.999994
Sport / PE,15,0.060121,0.848307
Ponte Preta / SP,15,0.034107,0.09723
Athletico Paranaense / PR,15,0.100882,0.525538
Santa Cruz / PE,15,0.094332,0.484568
Chapecoense / SC,15,0.036813,0.096952
Coritiba / PR,15,0.095569,0.561414
Flamengo / RJ,15,0.007591,0.017998
Palmeiras / SP,15,0.00013,0.000216
Figueirense / SC,15,0.101635,0.437498
Vitória / BA,15,0.069092,0.251582
Corinthians / SP,15,0.000622,0.001054
Chapecoense / SC,14,0.046916,0.143868
Palmeiras / SP,14,0.000314,0.00053
