Club,Position,Probability,Cumulative
Fluminense / RJ,20,1e-06,1e-06
Ponte Preta / SP,20,0.041855,0.041855
Coritiba / PR,20,0.0001,0.0001
Criciúma / SC,20,0.005023,0.005023
Flamengo / RJ,20,2e-06,2e-06
Goiás / GO,20,2e-06,2e-06
Náutico / PE,20,0.952511,0.952511
Bahia / BA,20,1e-05,1e-05
São Paulo / SP,20,0.000129,0.000129
Vasco da Gama / RJ,20,0.000367,0.000367
Portuguesa / SP,19,0.000517,0.000517
Ponte Preta / SP,19,0.700332,0.7421869999999999
Santos / SP,19,3.4e-05,3.4e-05
Náutico / PE,19,0.043914,0.996425
Bahia / BA,19,0.002647,0.002657
São Paulo / SP,19,0.016985,0.017114
Goiás / GO,19,0.001071,0.001073
Fluminense / RJ,19,0.00063,0.000631
Flamengo / RJ,19,0.001377,0.001379
Vasco da Gama / RJ,19,0.031764,0.032131
Criciúma / SC,19,0.173427,0.17845
Coritiba / PR,19,0.027202,0.027302
Corinthians / SP,19,2.5e-05,2.5e-05
Internacional / RS,19,1.7e-05,1.7e-05
Vitória / BA,19,5.8e-05,5.8e-05
Bahia / BA,18,0.026939,0.029596
Internacional / RS,18,0.000329,0.00034599999999999995
Náutico / PE,18,0.003189,0.999614
Goiás / GO,18,0.010005,0.011078
Portuguesa / SP,18,0.00483,0.005347
São Paulo / SP,18,0.104174,0.121288
Vasco da Gama / RJ,18,0.130884,0.163015
Ponte Preta / SP,18,0.172379,0.914566
Coritiba / PR,18,0.128965,0.156267
Vitória / BA,18,0.000981,0.001039
Atlético / MG,18,3.9e-05,3.9e-05
Santos / SP,18,0.000666,0.0007
Corinthians / SP,18,0.000817,0.000842
Criciúma / SC,18,0.392029,0.570479
Flamengo / RJ,18,0.017044,0.018423000000000002
Fluminense / RJ,18,0.00673,0.0073609999999999995
São Paulo / SP,17,0.170556,0.291844
Fluminense / RJ,17,0.024329,0.031689999999999996
Vasco da Gama / RJ,17,0.187589,0.350604
Coritiba / PR,17,0.192406,0.348673
Portuguesa / SP,17,0.014764,0.020111
Botafogo / RJ,17,2e-06,2e-06
Internacional / RS,17,0.002086,0.002432
Santos / SP,17,0.003425,0.004125
Athletico Paranaense / PR,17,1e-06,1e-06
Flamengo / RJ,17,0.052984,0.071407
Corinthians / SP,17,0.003804,0.004646
Bahia / BA,17,0.07348,0.103076
Criciúma / SC,17,0.184747,0.755226
Ponte Preta / SP,17,0.05091,0.9654759999999999
Atlético / MG,17,0.00037,0.00040899999999999997
Vitória / BA,17,0.004543,0.005582
Náutico / PE,17,0.000316,0.99993
Goiás / GO,17,0.033688,0.044766
Botafogo / RJ,16,5e-06,7.000000000000001e-06
Ponte Preta / SP,16,0.019597,0.985073
Santos / SP,16,0.008535,0.01266
Atlético / MG,16,0.001455,0.0018639999999999998
Vitória / BA,16,0.011048,0.01663
Internacional / RS,16,0.005885,0.008317
Criciúma / SC,16,0.104776,0.860002
Goiás / GO,16,0.059298,0.10406399999999999
Flamengo / RJ,16,0.083753,0.15516
Vasco da Gama / RJ,16,0.172561,0.523165
Portuguesa / SP,16,0.027454,0.047564999999999996
São Paulo / SP,16,0.170502,0.46234600000000003
Athletico Paranaense / PR,16,2e-06,3e-06
Náutico / PE,16,5.7e-05,0.999987
Fluminense / RJ,16,0.046091,0.077781
Bahia / BA,16,0.108172,0.211248
Coritiba / PR,16,0.171205,0.519878
Corinthians / SP,16,0.009604,0.014249999999999999
