Club,Position,Probability,Cumulative
Vitória / BA,20,2e-06,2e-06
Vila Nova / GO,20,0.251399,0.251399
Figueirense / SC,20,0.01753,0.01753
Guarani / SP,20,4e-06,4e-06
Londrina / PR,20,0.008544,0.008544
Oeste / SP,20,1.4e-05,1.4e-05
São Bento / SP,20,0.248551,0.248551
Criciúma / SC,20,0.473956,0.473956
Vitória / BA,19,9.2e-05,9.4e-05
Vila Nova / GO,19,0.310656,0.562055
Londrina / PR,19,0.034927,0.043470999999999996
Criciúma / SC,19,0.297429,0.771385
Figueirense / SC,19,0.064846,0.082376
Oeste / SP,19,0.000316,0.00033
Brasil / RS,19,2e-06,2e-06
São Bento / SP,19,0.291589,0.54014
Guarani / SP,19,0.000143,0.000147
Guarani / SP,18,0.002467,0.002614
Figueirense / SC,18,0.157721,0.240097
Oeste / SP,18,0.0031,0.00343
Londrina / PR,18,0.100439,0.14390999999999998
Vitória / BA,18,0.002557,0.0026509999999999997
Ponte Preta / SP,18,7e-06,7e-06
Brasil / RS,18,0.000147,0.000149
Criciúma / SC,18,0.165296,0.936681
São Bento / SP,18,0.287431,0.827571
Vila Nova / GO,18,0.280835,0.8428899999999999
Oeste / SP,17,0.021423,0.024853
Criciúma / SC,17,0.049196,0.985877
Guarani / SP,17,0.02795,0.030564
Londrina / PR,17,0.27942,0.42333
Cuiabá / MT,17,3e-05,3e-05
Figueirense / SC,17,0.354096,0.594193
Vitória / BA,17,0.033713,0.036364
Vila Nova / GO,17,0.111589,0.954479
São Bento / SP,17,0.117107,0.9446779999999999
Ponte Preta / SP,17,0.000936,0.0009429999999999999
Brasil / RS,17,0.00454,0.004689
Vila Nova / GO,16,0.035617,0.990096
Brasil / RS,16,0.034106,0.038794999999999996
Figueirense / SC,16,0.255741,0.849934
Oeste / SP,16,0.079923,0.104776
Criciúma / SC,16,0.012478,0.998355
CRB / AL,16,7e-06,7e-06
Vitória / BA,16,0.116716,0.15308
Botafogo / SP,16,3e-06,3e-06
Londrina / PR,16,0.320194,0.743524
Operário / PR,16,1e-06,1e-06
Cuiabá / MT,16,0.000408,0.000438
Guarani / SP,16,0.092785,0.12334900000000001
Ponte Preta / SP,16,0.008473,0.009415999999999999
São Bento / SP,16,0.043548,0.9882259999999999
Guarani / SP,15,0.177308,0.300657
Londrina / PR,15,0.131169,0.8746929999999999
Oeste / SP,15,0.200576,0.305352
CRB / AL,15,0.000232,0.000239
Brasil / RS,15,0.118733,0.157528
Figueirense / SC,15,0.084591,0.934525
Botafogo / SP,15,5.5e-05,5.8e-05
Operário / PR,15,3.6e-05,3.7e-05
Cuiabá / MT,15,0.002309,0.002747
Ponte Preta / SP,15,0.038462,0.047878000000000004
Criciúma / SC,15,0.001395,0.99975
São Bento / SP,15,0.008843,0.997069
Vitória / BA,15,0.229023,0.382103
Vila Nova / GO,15,0.007268,0.9973639999999999
Cuiabá / MT,14,0.00787,0.010617
Guarani / SP,14,0.20643,0.5070870000000001
Criciúma / SC,14,0.000204,0.999954
Figueirense / SC,14,0.037725,0.9722500000000001
Brasil / RS,14,0.167316,0.324844
CRB / AL,14,0.002308,0.0025470000000000002
Operário / PR,14,0.000574,0.000611
América / MG,14,4.6e-05,4.6e-05
Vila Nova / GO,14,0.002027,0.9993909999999999
São Bento / SP,14,0.002274,0.999343
Ponte Preta / SP,14,0.082724,0.130602
Paraná / PR,14,2e-06,2e-06
Botafogo / SP,14,0.000595,0.000653
Oeste / SP,14,0.209135,0.5144869999999999
Vitória / BA,14,0.211082,0.5931850000000001
Londrina / PR,14,0.069688,0.9443809999999999
Operário / PR,13,0.004221,0.0048319999999999995
Figueirense / SC,13,0.017231,0.989481
Londrina / PR,13,0.036034,0.9804149999999999
Paraná / PR,13,5e-05,5.2000000000000004e-05
Cuiabá / MT,13,0.021391,0.032008
Ponte Preta / SP,13,0.137126,0.267728
São Bento / SP,13,0.000556,0.999899
Oeste / SP,13,0.195543,0.7100299999999999
Vila Nova / GO,13,0.000516,0.999907
Vitória / BA,13,0.175814,0.768999
Guarani / SP,13,0.199785,0.706872
CRB / AL,13,0.011149,0.013696
América / MG,13,0.000461,0.000507
Brasil / RS,13,0.195655,0.520499
Criciúma / SC,13,3.9e-05,0.999993
Botafogo / SP,13,0.004429,0.005082
Vila Nova / GO,12,8.1e-05,0.999988
Paraná / PR,12,0.000827,0.000879
CRB / AL,12,0.035436,0.049132
Londrina / PR,12,0.014658,0.995073
Oeste / SP,12,0.163513,0.873543
Brasil / RS,12,0.205981,0.72648
Vitória / BA,12,0.121658,0.890657
Figueirense / SC,12,0.00702,0.996501
Operário / PR,12,0.017755,0.022587
Botafogo / SP,12,0.020036,0.025118
Ponte Preta / SP,12,0.203963,0.471691
Cuiabá / MT,12,0.053888,0.085896
São Bento / SP,12,0.000101,1.0
América / MG,12,0.003277,0.003784
Guarani / SP,12,0.151797,0.858669
Criciúma / SC,12,7e-06,1.0
Coritiba / PR,12,2e-06,2e-06
Ponte Preta / SP,11,0.253025,0.724716
Vitória / BA,11,0.062845,0.9535020000000001
Brasil / RS,11,0.155594,0.882074
Paraná / PR,11,0.007728,0.008607
América / MG,11,0.0157,0.019483999999999998
Oeste / SP,11,0.082755,0.956298
Guarani / SP,11,0.085758,0.944427
Londrina / PR,11,0.003863,0.9989359999999999
CRB / AL,11,0.089448,0.13858
Atlético / GO,11,1.3e-05,1.3e-05
Vila Nova / GO,11,1.2e-05,1.0
Botafogo / SP,11,0.06595,0.091068
Operário / PR,11,0.056167,0.078754
Coritiba / PR,11,2.8e-05,3e-05
Figueirense / SC,11,0.002461,0.998962
Cuiabá / MT,11,0.118653,0.20454899999999998
Londrina / PR,10,0.000894,0.99983
Coritiba / PR,10,0.000574,0.0006039999999999999
Operário / PR,10,0.13022,0.208974
América / MG,10,0.048512,0.067996
Vitória / BA,10,0.025757,0.979259
Figueirense / SC,10,0.000792,0.999754
Paraná / PR,10,0.033202,0.041809
Brasil / RS,10,0.067556,0.94963
Botafogo / SP,10,0.141105,0.23217300000000002
Guarani / SP,10,0.034307,0.978734
Ponte Preta / SP,10,0.135928,0.860644
CRB / AL,10,0.156084,0.29466400000000004
Cuiabá / MT,10,0.195104,0.399653
Atlético / GO,10,0.000185,0.000198
Oeste / SP,10,0.02978,0.986078
Ponte Preta / SP,9,0.073153,0.933797
Paraná / PR,9,0.067018,0.108827
Vitória / BA,9,0.011656,0.990915
Guarani / SP,9,0.01369,0.992424
Botafogo / SP,9,0.170451,0.402624
Cuiabá / MT,9,0.165737,0.56539
Sport / PE,9,1e-06,1e-06
Operário / PR,9,0.182132,0.39110599999999995
Atlético / GO,9,0.001473,0.001671
Coritiba / PR,9,0.003516,0.00412
Brasil / RS,9,0.029419,0.9790490000000001
Figueirense / SC,9,0.000207,0.999961
América / MG,9,0.083471,0.15146700000000002
Londrina / PR,9,0.000159,0.999989
Oeste / SP,9,0.009845,0.995923
CRB / AL,9,0.188072,0.482736
CRB / AL,8,0.179649,0.662385
Botafogo / SP,8,0.176905,0.579529
Guarani / SP,8,0.005348,0.997772
Ponte Preta / SP,8,0.038134,0.971931
Cuiabá / MT,8,0.142991,0.7083809999999999
Paraná / PR,8,0.108317,0.217144
Sport / PE,8,1.5e-05,1.6e-05
América / MG,8,0.120034,0.271501
Operário / PR,8,0.189187,0.580293
Figueirense / SC,8,3.2e-05,0.999993
Oeste / SP,8,0.003126,0.999049
Atlético / GO,8,0.005932,0.0076029999999999995
Londrina / PR,8,1.1e-05,1.0
Brasil / RS,8,0.013086,0.992135
Coritiba / PR,8,0.011494,0.015614000000000001
Vitória / BA,8,0.005739,0.996654
Botafogo / SP,7,0.16574,0.745269
Figueirense / SC,7,7e-06,1.0
Vitória / BA,7,0.002265,0.998919
CRB / AL,7,0.149927,0.812312
Coritiba / PR,7,0.028946,0.04456
Paraná / PR,7,0.157075,0.37421899999999997
Brasil / RS,7,0.005324,0.997459
Guarani / SP,7,0.001755,0.9995269999999999
Sport / PE,7,0.000125,0.000141
Operário / PR,7,0.173,0.753293
Cuiabá / MT,7,0.118993,0.8273739999999999
América / MG,7,0.159704,0.431205
Oeste / SP,7,0.000836,0.9998849999999999
Atlético / GO,7,0.017964,0.025567
Ponte Preta / SP,7,0.018339,0.99027
Botafogo / SP,6,0.130604,0.875873
Vitória / BA,6,0.000856,0.999775
Sport / PE,6,0.00107,0.001211
Cuiabá / MT,6,0.090585,0.917959
Guarani / SP,6,0.000421,0.999948
América / MG,6,0.205815,0.63702
Atlético / GO,6,0.04917,0.074737
Coritiba / PR,6,0.066435,0.110995
Ponte Preta / SP,6,0.007231,0.997501
Oeste / SP,6,0.000106,0.999991
Operário / PR,6,0.129306,0.8825989999999999
Paraná / PR,6,0.21291,0.587129
