Club,Position,Probability,Cumulative
Vitória / BA,20,0.21761,0.21761
Athletico Paranaense / PR,20,3.4e-05,3.4e-05
Coritiba / PR,20,0.139101,0.139101
Figueirense / SC,20,0.027612,0.027612
Sport / PE,20,8.2e-05,8.2e-05
Chapecoense / SC,20,0.027222,0.027222
Botafogo / RJ,20,0.000273,0.000273
Goiás / GO,20,0.001249,0.001249
Bahia / BA,20,0.070509,0.070509
Grêmio / RS,20,9.2e-05,9.2e-05
Santos / SP,20,0.000134,0.000134
Atlético / MG,20,1.5e-05,1.5e-05
Criciúma / SC,20,0.415475,0.415475
Palmeiras / SP,20,0.100592,0.100592
Figueirense / SC,19,0.05996,0.087572
Goiás / GO,19,0.004471,0.00572
Bahia / BA,19,0.107936,0.17844500000000002
Coritiba / PR,19,0.175191,0.314292
Vitória / BA,19,0.208991,0.426601
Botafogo / RJ,19,0.001088,0.001361
Sport / PE,19,0.000429,0.0005110000000000001
Santos / SP,19,0.000632,0.000766
Grêmio / RS,19,0.000698,0.00079
Atlético / MG,19,8.5e-05,0.0001
Criciúma / SC,19,0.239544,0.655019
Athletico Paranaense / PR,19,0.000221,0.000255
Chapecoense / SC,19,0.058291,0.085513
Palmeiras / SP,19,0.142461,0.24305300000000002
Flamengo / RJ,19,2e-06,2e-06
Bahia / BA,18,0.133804,0.312249
Grêmio / RS,18,0.002882,0.003672
Coritiba / PR,18,0.176864,0.49115600000000004
Goiás / GO,18,0.011349,0.017069
Figueirense / SC,18,0.094514,0.182086
Vitória / BA,18,0.174569,0.60117
Botafogo / RJ,18,0.003253,0.004614
Fluminense / RJ,18,1e-06,1e-06
Corinthians / SP,18,1e-06,1e-06
Chapecoense / SC,18,0.089137,0.17465
Sport / PE,18,0.001512,0.002023
Palmeiras / SP,18,0.161652,0.404705
Flamengo / RJ,18,7e-06,9e-06
Athletico Paranaense / PR,18,0.000797,0.001052
Atlético / MG,18,0.000406,0.000506
Criciúma / SC,18,0.147486,0.802505
Santos / SP,18,0.001766,0.002532
Criciúma / SC,17,0.091323,0.893828
Flamengo / RJ,17,2.1e-05,2.9999999999999997e-05
Athletico Paranaense / PR,17,0.002269,0.003321
Sport / PE,17,0.004391,0.0064139999999999996
Vitória / BA,17,0.138156,0.739326
Chapecoense / SC,17,0.119946,0.29459599999999997
Corinthians / SP,17,3e-06,4e-06
Fluminense / RJ,17,1e-06,2e-06
Figueirense / SC,17,0.126487,0.308573
Goiás / GO,17,0.023841,0.04091
Santos / SP,17,0.004529,0.007061
Coritiba / PR,17,0.15901,0.650166
Botafogo / RJ,17,0.007956,0.01257
Grêmio / RS,17,0.008065,0.011737
Bahia / BA,17,0.150396,0.462645
Atlético / MG,17,0.001335,0.0018410000000000002
Palmeiras / SP,17,0.162271,0.566976
Figueirense / SC,16,0.153639,0.46221199999999996
Botafogo / RJ,16,0.016991,0.029560999999999997
Vitória / BA,16,0.10411,0.843436
Fluminense / RJ,16,1.2e-05,1.4e-05
Grêmio / RS,16,0.019108,0.030844999999999997
Chapecoense / SC,16,0.147481,0.442077
Santos / SP,16,0.010198,0.017259
Palmeiras / SP,16,0.145945,0.712921
São Paulo / SP,16,2e-06,2e-06
Corinthians / SP,16,1.7e-05,2.1e-05
Bahia / BA,16,0.154809,0.617454
Criciúma / SC,16,0.05431,0.948138
Flamengo / RJ,16,9.7e-05,0.000127
Sport / PE,16,0.010549,0.016963
Goiás / GO,16,0.04268,0.08359
Athletico Paranaense / PR,16,0.005279,0.0086
Coritiba / PR,16,0.130893,0.7810590000000001
Internacional / RS,16,1e-06,1e-06
Atlético / MG,16,0.003879,0.005719999999999999
São Paulo / SP,15,3e-05,3.2e-05
Sport / PE,15,0.02328,0.040243
Santos / SP,15,0.021506,0.038765
Figueirense / SC,15,0.165625,0.627837
Internacional / RS,15,3e-06,4e-06
Chapecoense / SC,15,0.161901,0.603978
Corinthians / SP,15,6.1e-05,8.2e-05
Grêmio / RS,15,0.040404,0.071249
Fluminense / RJ,15,6.6e-05,8e-05
Atlético / MG,15,0.010134,0.015854
Criciúma / SC,15,0.029868,0.978006
Goiás / GO,15,0.073545,0.157135
Coritiba / PR,15,0.097739,0.8787980000000001
Botafogo / RJ,15,0.033332,0.062893
Palmeiras / SP,15,0.117294,0.830215
Bahia / BA,15,0.139933,0.757387
Athletico Paranaense / PR,15,0.012594,0.021193999999999998
Flamengo / RJ,15,0.00031,0.000437
Vitória / BA,15,0.072375,0.915811
Corinthians / SP,14,0.000286,0.000368
Santos / SP,14,0.042019,0.080784
Coritiba / PR,14,0.06268,0.941478
Flamengo / RJ,14,0.001009,0.0014459999999999998
Figueirense / SC,14,0.148091,0.775928
Criciúma / SC,14,0.013867,0.991873
Athletico Paranaense / PR,14,0.02608,0.047274
São Paulo / SP,14,0.000131,0.000163
Sport / PE,14,0.046461,0.086704
Goiás / GO,14,0.113747,0.270882
Internacional / RS,14,2.1e-05,2.4999999999999998e-05
Botafogo / RJ,14,0.061719,0.124612
Atlético / MG,14,0.024437,0.040291
Grêmio / RS,14,0.07687,0.148119
Bahia / BA,14,0.107705,0.865092
Fluminense / RJ,14,0.000225,0.000305
Palmeiras / SP,14,0.080914,0.911129
Vitória / BA,14,0.043974,0.959785
Chapecoense / SC,14,0.149764,0.753742
