Club,Position,Probability,Cumulative
Vitória / BA,20,0.040922,0.040922
Botafogo / RJ,20,0.136374,0.136374
Criciúma / SC,20,0.580505,0.580505
Figueirense / SC,20,7.1e-05,7.1e-05
Chapecoense / SC,20,0.002994,0.002994
Coritiba / PR,20,0.001139,0.001139
Palmeiras / SP,20,4.1e-05,4.1e-05
Bahia / BA,20,0.237954,0.237954
Bahia / BA,19,0.274166,0.51212
Botafogo / RJ,19,0.304479,0.440853
Figueirense / SC,19,0.003286,0.0033569999999999997
Sport / PE,19,1.9e-05,1.9e-05
Coritiba / PR,19,0.013188,0.014327
Chapecoense / SC,19,0.028866,0.03186
Criciúma / SC,19,0.231471,0.811976
Vitória / BA,19,0.142949,0.183871
Palmeiras / SP,19,0.001576,0.001617
Bahia / BA,18,0.238486,0.750606
Sport / PE,18,0.001075,0.001094
Chapecoense / SC,18,0.072267,0.104127
Figueirense / SC,18,0.021092,0.024449
Palmeiras / SP,18,0.014503,0.01612
Criciúma / SC,18,0.124472,0.9364480000000001
Vitória / BA,18,0.217339,0.40121
Coritiba / PR,18,0.043007,0.057333999999999996
Botafogo / RJ,18,0.267759,0.708612
Palmeiras / SP,17,0.06166,0.07778
Botafogo / RJ,17,0.168077,0.876689
Figueirense / SC,17,0.062643,0.087092
Flamengo / RJ,17,4e-06,4e-06
Chapecoense / SC,17,0.141596,0.245723
Sport / PE,17,0.014587,0.015681
Vitória / BA,17,0.256069,0.657279
Coritiba / PR,17,0.096938,0.154272
Bahia / BA,17,0.148856,0.899462
Criciúma / SC,17,0.04957,0.9860180000000001
Criciúma / SC,16,0.009505,0.995523
Figueirense / SC,16,0.117682,0.204774
Sport / PE,16,0.075848,0.091529
Chapecoense / SC,16,0.210958,0.456681
Flamengo / RJ,16,6.7e-05,7.1e-05
Coritiba / PR,16,0.173861,0.328133
Santos / SP,16,1e-06,1e-06
Botafogo / RJ,16,0.066517,0.943206
Palmeiras / SP,16,0.152223,0.230003
Vitória / BA,16,0.136098,0.793377
Goiás / GO,16,0.000342,0.000342
Bahia / BA,16,0.056898,0.95636
Flamengo / RJ,15,0.00074,0.000811
Bahia / BA,15,0.02537,0.98173
Vitória / BA,15,0.086664,0.880041
Coritiba / PR,15,0.180275,0.508408
Figueirense / SC,15,0.163193,0.367967
Botafogo / RJ,15,0.031701,0.9749070000000001
Goiás / GO,15,0.003579,0.003921
Sport / PE,15,0.127147,0.218676
Athletico Paranaense / PR,15,8e-06,8e-06
Criciúma / SC,15,0.003254,0.998777
Chapecoense / SC,15,0.192055,0.648736
Palmeiras / SP,15,0.186014,0.416017
Flamengo / RJ,14,0.003668,0.0044789999999999995
Criciúma / SC,14,0.000963,0.9997400000000001
Sport / PE,14,0.169627,0.388303
Chapecoense / SC,14,0.152329,0.801065
Coritiba / PR,14,0.180553,0.6889609999999999
Figueirense / SC,14,0.198863,0.56683
Vitória / BA,14,0.058565,0.938606
Santos / SP,14,6.6e-05,6.7e-05
Palmeiras / SP,14,0.190327,0.606344
Goiás / GO,14,0.016855,0.020776
Botafogo / RJ,14,0.016075,0.990982
Athletico Paranaense / PR,14,0.000139,0.000147
Bahia / BA,14,0.01197,0.9937
Palmeiras / SP,13,0.182658,0.789002
Athletico Paranaense / PR,13,0.001547,0.001694
Figueirense / SC,13,0.210247,0.777077
Criciúma / SC,13,0.000225,0.9999650000000001
Vitória / BA,13,0.040116,0.978722
Coritiba / PR,13,0.160981,0.849942
Bahia / BA,13,0.004922,0.998622
Flamengo / RJ,13,0.013447,0.017926
Goiás / GO,13,0.050738,0.071514
Santos / SP,13,0.000975,0.001042
Botafogo / RJ,13,0.006863,0.997845
Chapecoense / SC,13,0.11025,0.911315
Sport / PE,13,0.217031,0.605334
Flamengo / RJ,12,0.049586,0.067512
Goiás / GO,12,0.146382,0.217896
Santos / SP,12,0.008248,0.00929
Palmeiras / SP,12,0.155733,0.944735
Figueirense / SC,12,0.164445,0.941522
Criciúma / SC,12,3.5e-05,1.0
Vitória / BA,12,0.017865,0.996587
Chapecoense / SC,12,0.063191,0.974506
Sport / PE,12,0.269271,0.874605
Coritiba / PR,12,0.110987,0.9609289999999999
Bahia / BA,12,0.001296,0.999918
Botafogo / RJ,12,0.001975,0.99982
Athletico Paranaense / PR,12,0.010986,0.012679999999999999
Sport / PE,11,0.091353,0.965958
Chapecoense / SC,11,0.021866,0.996372
Santos / SP,11,0.055346,0.064636
Flamengo / RJ,11,0.210178,0.27769
Goiás / GO,11,0.436133,0.654029
Bahia / BA,11,8.1e-05,0.999999
Vitória / BA,11,0.002857,0.999444
Athletico Paranaense / PR,11,0.061711,0.074391
Coritiba / PR,11,0.030014,0.990943
Figueirense / SC,11,0.046685,0.988207
Palmeiras / SP,11,0.043605,0.98834
Botafogo / RJ,11,0.000171,0.9999910000000001
Bahia / BA,10,1e-06,1.0
Athletico Paranaense / PR,10,0.152706,0.227097
Botafogo / RJ,10,8e-06,0.9999990000000001
Grêmio / RS,10,2e-06,2e-06
Goiás / GO,10,0.21992,0.873949
Fluminense / RJ,10,4.2e-05,4.2e-05
Sport / PE,10,0.025778,0.991736
Palmeiras / SP,10,0.009591,0.997931
Internacional / RS,10,1e-06,1e-06
Santos / SP,10,0.166217,0.230853
Coritiba / PR,10,0.008189,0.999132
Flamengo / RJ,10,0.40367,0.68136
Chapecoense / SC,10,0.003372,0.999744
Vitória / BA,10,0.000527,0.999971
