Club,Position,Probability,Cumulative
Vitória / BA,20,0.196879,0.196879
Coritiba / PR,20,0.015928,0.015928
Criciúma / SC,20,0.500905,0.500905
Goiás / GO,20,0.000906,0.000906
Botafogo / RJ,20,0.169181,0.169181
Palmeiras / SP,20,0.049197,0.049197
Sport / PE,20,0.000375,0.000375
Flamengo / RJ,20,0.001187,0.001187
Bahia / BA,20,0.011115,0.011115
Figueirense / SC,20,0.03052,0.03052
Chapecoense / SC,20,0.019638,0.019638
Athletico Paranaense / PR,20,0.004169,0.004169
Figueirense / SC,19,0.073939,0.104459
Criciúma / SC,19,0.226961,0.727866
Sport / PE,19,0.002179,0.002554
Bahia / BA,19,0.029419,0.040534
Palmeiras / SP,19,0.106078,0.155275
Flamengo / RJ,19,0.004915,0.006102
Goiás / GO,19,0.005412,0.006318
Chapecoense / SC,19,0.051348,0.070986
Vitória / BA,19,0.225108,0.421987
Athletico Paranaense / PR,19,0.012894,0.017063
Coritiba / PR,19,0.042152,0.05808000000000001
Botafogo / RJ,19,0.219595,0.388776
Flamengo / RJ,18,0.01169,0.017792000000000002
Vitória / BA,18,0.182819,0.604806
Bahia / BA,18,0.052576,0.09311
Figueirense / SC,18,0.10345,0.207909
Coritiba / PR,18,0.066871,0.12495099999999999
Sport / PE,18,0.006414,0.008968
Palmeiras / SP,18,0.142505,0.29778
Criciúma / SC,18,0.125597,0.8534630000000001
Botafogo / RJ,18,0.188948,0.577724
Chapecoense / SC,18,0.078314,0.1493
Athletico Paranaense / PR,18,0.025256,0.042318999999999996
Goiás / GO,18,0.01556,0.021877999999999998
Vitória / BA,17,0.129246,0.734052
Botafogo / RJ,17,0.140087,0.717811
Santos / SP,17,1e-06,1e-06
Palmeiras / SP,17,0.155667,0.453447
Bahia / BA,17,0.077902,0.171012
Criciúma / SC,17,0.068922,0.922385
Sport / PE,17,0.014127,0.023095
Athletico Paranaense / PR,17,0.041044,0.08336299999999999
Coritiba / PR,17,0.090268,0.215219
Goiás / GO,17,0.032603,0.054481
Flamengo / RJ,17,0.022319,0.040111
Chapecoense / SC,17,0.103027,0.25232699999999997
Figueirense / SC,17,0.124787,0.332696
Flamengo / RJ,16,0.037746,0.07785700000000001
Botafogo / RJ,16,0.099885,0.817696
Chapecoense / SC,16,0.118272,0.370599
Figueirense / SC,16,0.132173,0.464869
Bahia / BA,16,0.098584,0.269596
Sport / PE,16,0.025842,0.048937
Goiás / GO,16,0.0531,0.107581
Palmeiras / SP,16,0.140109,0.593556
Vitória / BA,16,0.091162,0.825214
Athletico Paranaense / PR,16,0.058012,0.141375
Coritiba / PR,16,0.108166,0.323385
Criciúma / SC,16,0.036941,0.959326
Santos / SP,16,8e-06,9e-06
Santos / SP,15,3.1e-05,4e-05
Figueirense / SC,15,0.125267,0.590136
Sport / PE,15,0.041726,0.090663
Chapecoense / SC,15,0.122758,0.493357
Coritiba / PR,15,0.119191,0.44257599999999997
Criciúma / SC,15,0.020062,0.979388
Botafogo / RJ,15,0.069222,0.886918
Palmeiras / SP,15,0.116432,0.709988
Flamengo / RJ,15,0.055481,0.133338
Athletico Paranaense / PR,15,0.076117,0.217492
Vitória / BA,15,0.063489,0.888703
Atlético / MG,15,1e-06,1e-06
Goiás / GO,15,0.076032,0.183613
Bahia / BA,15,0.114182,0.383778
Fluminense / RJ,15,9e-06,9e-06
Criciúma / SC,14,0.010724,0.990112
Fluminense / RJ,14,3.6e-05,4.5e-05
Athletico Paranaense / PR,14,0.094002,0.311494
Coritiba / PR,14,0.122532,0.5651079999999999
Vitória / BA,14,0.04347,0.932173
Sport / PE,14,0.062459,0.153122
Santos / SP,14,0.000118,0.000158
Figueirense / SC,14,0.111761,0.701897
Goiás / GO,14,0.098001,0.28161400000000003
Palmeiras / SP,14,0.093396,0.803384
Flamengo / RJ,14,0.076953,0.210291
Chapecoense / SC,14,0.118461,0.611818
Botafogo / RJ,14,0.046867,0.933785
Bahia / BA,14,0.12122,0.5049980000000001
Sport / PE,13,0.08794,0.241062
Flamengo / RJ,13,0.100443,0.310734
Athletico Paranaense / PR,13,0.110751,0.422245
Chapecoense / SC,13,0.109389,0.7212069999999999
Coritiba / PR,13,0.117407,0.682515
Criciúma / SC,13,0.00553,0.995642
Vitória / BA,13,0.029157,0.96133
Botafogo / RJ,13,0.030214,0.963999
Bahia / BA,13,0.122681,0.627679
Atlético / MG,13,6e-06,7e-06
Santos / SP,13,0.000342,0.0005
Grêmio / RS,13,6e-06,6e-06
Corinthians / SP,13,3e-06,3e-06
Figueirense / SC,13,0.095522,0.797419
Fluminense / RJ,13,0.000197,0.000242
Palmeiras / SP,13,0.071595,0.874979
Goiás / GO,13,0.118814,0.400428
Internacional / RS,13,3e-06,3e-06
Grêmio / RS,12,5.2e-05,5.8e-05
Palmeiras / SP,12,0.052799,0.927778
Flamengo / RJ,12,0.12687,0.437604
Sport / PE,12,0.118136,0.359198
Goiás / GO,12,0.136695,0.537123
Fluminense / RJ,12,0.000677,0.000919
Santos / SP,12,0.001138,0.001638
Figueirense / SC,12,0.077486,0.874905
Internacional / RS,12,3e-05,3.3e-05
Criciúma / SC,12,0.002636,0.998278
Chapecoense / SC,12,0.095649,0.816856
Coritiba / PR,12,0.106992,0.789507
Atlético / MG,12,3.1e-05,3.8e-05
Vitória / BA,12,0.018689,0.980019
Bahia / BA,12,0.117471,0.74515
Athletico Paranaense / PR,12,0.126143,0.548388
Corinthians / SP,12,7e-06,9.999999999999999e-06
Botafogo / RJ,12,0.018499,0.982498
Athletico Paranaense / PR,11,0.138513,0.686901
Chapecoense / SC,11,0.079481,0.8963369999999999
Vitória / BA,11,0.011289,0.9913080000000001
Atlético / MG,11,0.000123,0.000161
Flamengo / RJ,11,0.15366,0.591264
Corinthians / SP,11,7.7e-05,8.7e-05
Figueirense / SC,11,0.059311,0.9342159999999999
São Paulo / SP,11,1e-06,1e-06
Fluminense / RJ,11,0.002344,0.0032630000000000003
Sport / PE,11,0.153883,0.513081
Criciúma / SC,11,0.001168,0.9994460000000001
Internacional / RS,11,0.000155,0.00018800000000000002
Coritiba / PR,11,0.091715,0.881222
Santos / SP,11,0.003728,0.005366
Goiás / GO,11,0.150556,0.687679
Botafogo / RJ,11,0.010516,0.9930140000000001
Palmeiras / SP,11,0.037131,0.964909
Grêmio / RS,11,0.000408,0.000466
Bahia / BA,11,0.105941,0.851091
