Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000215,0.000215
Sampaio Corrêa / MA,20,0.945362,0.945362
Luverdense / MT,20,1.9e-05,1.9e-05
Goiás / GO,20,0.000279,0.000279
Oeste / SP,20,2.3e-05,2.3e-05
Paraná / PR,20,0.000371,0.000371
Criciúma / SC,20,1.8e-05,1.8e-05
Paysandu / PA,20,3.7e-05,3.7e-05
Red Bull Bragantino / SP,20,0.012875,0.012875
Avaí / SC,20,0.000311,0.000311
Joinville / SC,20,0.014945,0.014945
Tupi / MG,20,0.025545,0.025545
Red Bull Bragantino / SP,19,0.236703,0.249578
Goiás / GO,19,0.016203,0.016482
Oeste / SP,19,0.003431,0.003454
Avaí / SC,19,0.025609,0.02592
Náutico / PE,19,2.6e-05,2.6e-05
Bahia / BA,19,4e-06,4e-06
Paysandu / PA,19,0.003005,0.003042
Criciúma / SC,19,0.001889,0.001907
Paraná / PR,19,0.023799,0.02417
Vila Nova / GO,19,0.011695,0.01191
Joinville / SC,19,0.280776,0.295721
Luverdense / MT,19,0.001483,0.0015019999999999999
Brasil / RS,19,1.8e-05,1.8e-05
Sampaio Corrêa / MA,19,0.044546,0.989908
Londrina / PR,19,0.000101,0.000101
Tupi / MG,19,0.350705,0.37625
CRB / AL,19,7e-06,7e-06
Luverdense / MT,18,0.006396,0.007897999999999999
Joinville / SC,18,0.259038,0.554759
Náutico / PE,18,0.000153,0.00017900000000000001
Brasil / RS,18,0.000165,0.000183
Bahia / BA,18,3.3e-05,3.7000000000000005e-05
Vila Nova / GO,18,0.031459,0.043369000000000005
Oeste / SP,18,0.012508,0.015962
Londrina / PR,18,0.000687,0.000788
Goiás / GO,18,0.045016,0.061498
Tupi / MG,18,0.256553,0.632803
Paysandu / PA,18,0.010862,0.013904
Avaí / SC,18,0.05998,0.0859
CRB / AL,18,3.6e-05,4.3e-05
Sampaio Corrêa / MA,18,0.007917,0.9978250000000001
Red Bull Bragantino / SP,18,0.243268,0.492846
Criciúma / SC,18,0.007691,0.009598
Ceará / CE,18,1e-06,1e-06
Paraná / PR,18,0.058237,0.082407
Oeste / SP,17,0.029904,0.045866000000000004
Avaí / SC,17,0.100501,0.18640099999999998
Brasil / RS,17,0.000664,0.000847
Londrina / PR,17,0.002495,0.003283
Paraná / PR,17,0.101004,0.183411
CRB / AL,17,0.000205,0.000248
Goiás / GO,17,0.083674,0.145172
Sampaio Corrêa / MA,17,0.001702,0.999527
Luverdense / MT,17,0.017808,0.025706
Criciúma / SC,17,0.020188,0.029786
Red Bull Bragantino / SP,17,0.197891,0.690737
Vila Nova / GO,17,0.060365,0.103734
Náutico / PE,17,0.000655,0.000834
Tupi / MG,17,0.166248,0.799051
Paysandu / PA,17,0.027249,0.041152999999999995
Bahia / BA,17,0.000152,0.000189
Joinville / SC,17,0.189281,0.74404
Ceará / CE,17,1.4e-05,1.5e-05
Goiás / GO,16,0.122029,0.267201
CRB / AL,16,0.000668,0.0009159999999999999
Criciúma / SC,16,0.04053,0.07031599999999999
Brasil / RS,16,0.002465,0.0033120000000000003
Joinville / SC,16,0.10765,0.8516900000000001
Ceará / CE,16,6.3e-05,7.8e-05
Londrina / PR,16,0.006797,0.01008
Sampaio Corrêa / MA,16,0.000355,0.999882
Atlético / GO,16,7e-06,7e-06
Avaí / SC,16,0.135009,0.32141
Paysandu / PA,16,0.05057,0.091723
Tupi / MG,16,0.089203,0.888254
Paraná / PR,16,0.137879,0.32128999999999996
Oeste / SP,16,0.05486,0.100726
Bahia / BA,16,0.000629,0.000818
Náutico / PE,16,0.001971,0.002805
Vila Nova / GO,16,0.092015,0.195749
Luverdense / MT,16,0.036515,0.062221
Red Bull Bragantino / SP,16,0.120785,0.8115220000000001
Criciúma / SC,15,0.060178,0.130494
Vasco da Gama / RJ,15,4e-06,4e-06
Vila Nova / GO,15,0.10836,0.304109
Tupi / MG,15,0.049269,0.937523
Goiás / GO,15,0.132874,0.40007499999999996
Sampaio Corrêa / MA,15,7.8e-05,0.9999600000000001
Red Bull Bragantino / SP,15,0.074174,0.885696
Luverdense / MT,15,0.056322,0.118543
Paysandu / PA,15,0.072443,0.16416599999999998
Paraná / PR,15,0.141076,0.462366
Joinville / SC,15,0.063156,0.914846
Ceará / CE,15,0.00021,0.000288
Náutico / PE,15,0.00423,0.0070350000000000005
Oeste / SP,15,0.077791,0.17851699999999998
Londrina / PR,15,0.014044,0.024124
CRB / AL,15,0.001699,0.002615
Atlético / GO,15,1.5e-05,2.2e-05
Avaí / SC,15,0.137134,0.45854399999999995
Bahia / BA,15,0.001626,0.002444
Brasil / RS,15,0.005317,0.008629
CRB / AL,14,0.00351,0.006125
Goiás / GO,14,0.129098,0.529173
Bahia / BA,14,0.003642,0.006086
Atlético / GO,14,7.7e-05,9.9e-05
Tupi / MG,14,0.027934,0.965457
Oeste / SP,14,0.095587,0.274104
Joinville / SC,14,0.037019,0.951865
Criciúma / SC,14,0.078414,0.20890799999999998
Londrina / PR,14,0.024231,0.048354999999999995
Brasil / RS,14,0.010481,0.019110000000000002
Red Bull Bragantino / SP,14,0.045887,0.931583
Luverdense / MT,14,0.075247,0.19379
Avaí / SC,14,0.125421,0.583965
Paysandu / PA,14,0.091282,0.255448
Paraná / PR,14,0.128525,0.590891
Sampaio Corrêa / MA,14,2.9e-05,0.999989
Náutico / PE,14,0.00787,0.014905000000000002
Vila Nova / GO,14,0.1151,0.419209
Vasco da Gama / RJ,14,5e-06,9e-06
Ceará / CE,14,0.000641,0.0009289999999999999
Sampaio Corrêa / MA,13,6e-06,0.9999950000000001
Luverdense / MT,13,0.090791,0.284581
Tupi / MG,13,0.015891,0.981348
Vila Nova / GO,13,0.113258,0.532467
Atlético / GO,13,0.000235,0.000334
Londrina / PR,13,0.037687,0.086042
Brasil / RS,13,0.01842,0.03753
Goiás / GO,13,0.116493,0.645666
Red Bull Bragantino / SP,13,0.028708,0.960291
Joinville / SC,13,0.021862,0.973727
Bahia / BA,13,0.007162,0.013248
Oeste / SP,13,0.109644,0.383748
Ceará / CE,13,0.001437,0.002366
Paraná / PR,13,0.110321,0.701212
Criciúma / SC,13,0.093494,0.302402
Avaí / SC,13,0.107814,0.6917789999999999
Náutico / PE,13,0.013801,0.028706000000000002
CRB / AL,13,0.006377,0.012502
Paysandu / PA,13,0.106571,0.362019
Vasco da Gama / RJ,13,2.8e-05,3.7e-05
Sampaio Corrêa / MA,12,4e-06,0.9999990000000001
Oeste / SP,12,0.116466,0.500214
Vila Nova / GO,12,0.106041,0.638508
Criciúma / SC,12,0.105505,0.407907
Paysandu / PA,12,0.114582,0.476601
Londrina / PR,12,0.054321,0.140363
Náutico / PE,12,0.022301,0.051007000000000004
Luverdense / MT,12,0.105074,0.389655
Ceará / CE,12,0.00319,0.005556
Brasil / RS,12,0.029352,0.066882
Avaí / SC,12,0.089353,0.7811319999999999
Paraná / PR,12,0.090115,0.791327
Red Bull Bragantino / SP,12,0.017506,0.977797
Joinville / SC,12,0.012564,0.986291
Tupi / MG,12,0.009159,0.9905069999999999
Vasco da Gama / RJ,12,9.6e-05,0.000133
Goiás / GO,12,0.099942,0.7456079999999999
CRB / AL,12,0.011028,0.02353
Atlético / GO,12,0.000516,0.00085
Bahia / BA,12,0.012885,0.026133
Red Bull Bragantino / SP,11,0.010512,0.988309
Brasil / RS,11,0.04415,0.111032
Avaí / SC,11,0.071845,0.852977
Joinville / SC,11,0.006916,0.9932070000000001
Goiás / GO,11,0.082118,0.827726
Luverdense / MT,11,0.114049,0.5037039999999999
Londrina / PR,11,0.073531,0.213894
Bahia / BA,11,0.021582,0.047715
Vasco da Gama / RJ,11,0.000216,0.000349
Ceará / CE,11,0.006245,0.011800999999999999
Náutico / PE,11,0.033911,0.084918
CRB / AL,11,0.018469,0.041998999999999995
Criciúma / SC,11,0.112913,0.52082
Oeste / SP,11,0.115629,0.615843
Tupi / MG,11,0.004837,0.995344
Paraná / PR,11,0.070721,0.862048
Atlético / GO,11,0.001212,0.002062
Sampaio Corrêa / MA,11,1e-06,1.0
Vila Nova / GO,11,0.094918,0.733426
Paysandu / PA,11,0.116225,0.592826
Ceará / CE,10,0.012163,0.023964
Vila Nova / GO,10,0.081376,0.814802
Bahia / BA,10,0.034722,0.08243700000000001
Luverdense / MT,10,0.115837,0.619541
Náutico / PE,10,0.049695,0.134613
Tupi / MG,10,0.002529,0.997873
Criciúma / SC,10,0.114709,0.635529
Vasco da Gama / RJ,10,0.000606,0.000955
Paysandu / PA,10,0.109777,0.702603
Brasil / RS,10,0.063701,0.174733
Londrina / PR,10,0.095898,0.309792
Atlético / GO,10,0.00273,0.004791999999999999
Joinville / SC,10,0.003702,0.996909
Avaí / SC,10,0.054255,0.907232
Red Bull Bragantino / SP,10,0.005969,0.994278
Paraná / PR,10,0.052859,0.914907
Goiás / GO,10,0.063299,0.891025
CRB / AL,10,0.029227,0.071226
Oeste / SP,10,0.106946,0.722789
Avaí / SC,9,0.038824,0.946056
Oeste / SP,9,0.091719,0.814508
Bahia / BA,9,0.053703,0.13614
Joinville / SC,9,0.001894,0.998803
CRB / AL,9,0.044948,0.116174
Náutico / PE,9,0.070366,0.204979
Ceará / CE,9,0.022227,0.046190999999999996
Criciúma / SC,9,0.106285,0.741814
Luverdense / MT,9,0.109632,0.729173
Paraná / PR,9,0.03684,0.951747
Paysandu / PA,9,0.09559,0.7981929999999999
Vasco da Gama / RJ,9,0.00139,0.002345
Tupi / MG,9,0.00125,0.999123
Red Bull Bragantino / SP,9,0.003148,0.997426
Goiás / GO,9,0.045266,0.936291
Brasil / RS,9,0.088032,0.262765
Vila Nova / GO,9,0.065566,0.880368
Atlético / GO,9,0.006058,0.01085
Londrina / PR,9,0.117262,0.427054
Avaí / SC,8,0.02485,0.9709059999999999
Ceará / CE,8,0.038778,0.084969
Oeste / SP,8,0.070324,0.884832
Bahia / BA,8,0.079356,0.215496
Paraná / PR,8,0.023147,0.974894
Tupi / MG,8,0.000545,0.999668
Vasco da Gama / RJ,8,0.003293,0.005638
Paysandu / PA,8,0.075344,0.873537
Náutico / PE,8,0.096096,0.301075
Red Bull Bragantino / SP,8,0.00153,0.9989560000000001
Brasil / RS,8,0.114262,0.377027
Luverdense / MT,8,0.092729,0.821902
Londrina / PR,8,0.1338,0.560854
Vila Nova / GO,8,0.047759,0.928127
Atlético / GO,8,0.012297,0.023147
Criciúma / SC,8,0.088547,0.830361
Joinville / SC,8,0.000765,0.999568
CRB / AL,8,0.0673,0.183474
Goiás / GO,8,0.029278,0.965569
Atlético / GO,7,0.024108,0.047255000000000005
Vila Nova / GO,7,0.032217,0.960344
Paysandu / PA,7,0.053543,0.92708
Vasco da Gama / RJ,7,0.007207,0.012844999999999999
Bahia / BA,7,0.108547,0.32404299999999997
Tupi / MG,7,0.000211,0.999879
Avaí / SC,7,0.014949,0.9858549999999999
Paraná / PR,7,0.013324,0.988218
Red Bull Bragantino / SP,7,0.000647,0.999603
Ceará / CE,7,0.064047,0.149016
Oeste / SP,7,0.049405,0.934237
CRB / AL,7,0.09383,0.277304
Joinville / SC,7,0.000272,0.9998400000000001
Brasil / RS,7,0.134265,0.511292
Luverdense / MT,7,0.070032,0.891934
Londrina / PR,7,0.129265,0.690119
Goiás / GO,7,0.017478,0.983047
Náutico / PE,7,0.119959,0.421034
Criciúma / SC,7,0.066694,0.897055
Brasil / RS,6,0.137901,0.649193
Paysandu / PA,6,0.034981,0.9620609999999999
Joinville / SC,6,0.000115,0.999955
Paraná / PR,6,0.006776,0.994994
Tupi / MG,6,9e-05,0.999969
Avaí / SC,6,0.007874,0.993729
Londrina / PR,6,0.111158,0.801277
Luverdense / MT,6,0.048328,0.9402619999999999
Náutico / PE,6,0.134959,0.555993
CRB / AL,6,0.120997,0.398301
Goiás / GO,6,0.009401,0.992448
Criciúma / SC,6,0.046362,0.943417
Atlético / GO,6,0.0435,0.090755
Ceará / CE,6,0.09605,0.245066
Oeste / SP,6,0.03163,0.965867
Vila Nova / GO,6,0.01955,0.979894
Red Bull Bragantino / SP,6,0.000269,0.999872
Bahia / BA,6,0.13485,0.458893
Vasco da Gama / RJ,6,0.015209,0.028054
CRB / AL,5,0.143974,0.542275
Vila Nova / GO,5,0.011039,0.990933
Vasco da Gama / RJ,5,0.029626,0.057679999999999995
Paraná / PR,5,0.003151,0.9981450000000001
Londrina / PR,5,0.085134,0.8864110000000001
Criciúma / SC,5,0.028893,0.97231
Goiás / GO,5,0.004616,0.997064
Ceará / CE,5,0.133875,0.378941
Luverdense / MT,5,0.030774,0.971036
Joinville / SC,5,3.7e-05,0.999992
Atlético / GO,5,0.072827,0.163582
Tupi / MG,5,2.5e-05,0.9999939999999999
Avaí / SC,5,0.003808,0.997537
Brasil / RS,5,0.125853,0.775046
Oeste / SP,5,0.018711,0.984578
Paysandu / PA,5,0.020894,0.982955
Red Bull Bragantino / SP,5,9.3e-05,0.999965
Bahia / BA,5,0.150884,0.609777
Náutico / PE,5,0.135786,0.6917789999999999
Criciúma / SC,4,0.016332,0.988642
Ceará / CE,4,0.172226,0.551167
Oeste / SP,4,0.009759,0.994337
Vila Nova / GO,4,0.005772,0.996705
Tupi / MG,4,6e-06,1.0
Goiás / GO,4,0.002013,0.999077
Bahia / BA,4,0.149032,0.758809
Vasco da Gama / RJ,4,0.055962,0.11364199999999999
Paraná / PR,4,0.00132,0.999465
Atlético / GO,4,0.118421,0.282003
Joinville / SC,4,5e-06,0.999997
CRB / AL,4,0.154973,0.697248
Brasil / RS,4,0.102001,0.877047
Paysandu / PA,4,0.01073,0.9936849999999999
Náutico / PE,4,0.123617,0.815396
Avaí / SC,4,0.001708,0.9992449999999999
Red Bull Bragantino / SP,4,3.1e-05,0.999996
Luverdense / MT,4,0.017326,0.988362
Londrina / PR,4,0.058766,0.945177
Joinville / SC,3,3e-06,1.0
Criciúma / SC,3,0.007942,0.996584
Vasco da Gama / RJ,3,0.106608,0.22025
Oeste / SP,3,0.004191,0.998528
Náutico / PE,3,0.098925,0.9143209999999999
Luverdense / MT,3,0.008238,0.9965999999999999
Paysandu / PA,3,0.004634,0.998319
Londrina / PR,3,0.035016,0.980193
Goiás / GO,3,0.000723,0.9998
Bahia / BA,3,0.127461,0.88627
Ceará / CE,3,0.197865,0.749032
Brasil / RS,3,0.072187,0.949234
CRB / AL,3,0.1457,0.842948
Paraná / PR,3,0.000412,0.999877
Red Bull Bragantino / SP,3,4e-06,1.0
Avaí / SC,3,0.000583,0.9998279999999999
Atlético / GO,3,0.187079,0.469082
Vila Nova / GO,3,0.002429,0.999134
Vila Nova / GO,2,0.000749,0.999883
Oeste / SP,2,0.001268,0.999796
Avaí / SC,2,0.000149,0.999977
Luverdense / MT,2,0.002849,0.999449
Ceará / CE,2,0.166266,0.915298
Criciúma / SC,2,0.002781,0.999365
Paraná / PR,2,0.000118,0.999995
Atlético / GO,2,0.297474,0.766556
Náutico / PE,2,0.062154,0.976475
Goiás / GO,2,0.000178,0.9999779999999999
Bahia / BA,2,0.08214,0.96841
CRB / AL,2,0.106408,0.949356
Vasco da Gama / RJ,2,0.221731,0.441981
Londrina / PR,2,0.015729,0.995922
Paysandu / PA,2,0.001472,0.999791
Brasil / RS,2,0.038534,0.987768
Ceará / CE,1,0.084702,1.0
Criciúma / SC,1,0.000635,1.0
Londrina / PR,1,0.004078,1.0
CRB / AL,1,0.050644,1.0
Paraná / PR,1,5e-06,1.0
Náutico / PE,1,0.023525,1.0
Oeste / SP,1,0.000204,1.0
