Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Portuguesa / SP,19,3.5e-05,3.5e-05
Criciúma / SC,19,0.000887,0.000887
Fluminense / RJ,19,0.000442,0.000442
Bahia / BA,19,0.002576,0.002576
Ponte Preta / SP,19,0.812685,0.812685
Coritiba / PR,19,0.015344,0.015344
Vasco da Gama / RJ,19,0.168031,0.168031
Bahia / BA,18,0.057632,0.060208000000000005
Ponte Preta / SP,18,0.147657,0.960342
Coritiba / PR,18,0.137399,0.152743
Vasco da Gama / RJ,18,0.594416,0.7624470000000001
Internacional / RS,18,0.000109,0.000109
Criciúma / SC,18,0.041369,0.042256
Flamengo / RJ,18,0.000349,0.000349
Fluminense / RJ,18,0.020016,0.020458
Portuguesa / SP,18,0.001053,0.001088
Flamengo / RJ,17,0.008192,0.008541
Portuguesa / SP,17,0.013302,0.01439
Criciúma / SC,17,0.17791,0.22016600000000003
Coritiba / PR,17,0.32497,0.47771299999999994
Bahia / BA,17,0.196991,0.257199
Ponte Preta / SP,17,0.027571,0.987913
Internacional / RS,17,0.004256,0.004365
Vasco da Gama / RJ,17,0.134824,0.8972710000000002
Fluminense / RJ,17,0.111984,0.132442
Fluminense / RJ,16,0.176343,0.308785
Vasco da Gama / RJ,16,0.065995,0.9632660000000001
Coritiba / PR,16,0.220784,0.6984969999999999
Criciúma / SC,16,0.200905,0.42107100000000003
Portuguesa / SP,16,0.046714,0.061104
Internacional / RS,16,0.018383,0.022748
Flamengo / RJ,16,0.040327,0.048868
Ponte Preta / SP,16,0.008611,0.996524
Bahia / BA,16,0.221922,0.479121
Santos / SP,16,1.6e-05,1.6e-05
São Paulo / SP,15,2e-06,2e-06
Santos / SP,15,0.000392,0.000408
Corinthians / SP,15,1.2e-05,1.2e-05
Internacional / RS,15,0.04265,0.065398
Ponte Preta / SP,15,0.003119,0.999643
Criciúma / SC,15,0.212189,0.63326
Coritiba / PR,15,0.134029,0.832526
Fluminense / RJ,15,0.198624,0.507409
Vasco da Gama / RJ,15,0.023697,0.9869630000000001
Portuguesa / SP,15,0.08155,0.142654
Bahia / BA,15,0.197709,0.67683
Flamengo / RJ,15,0.106027,0.154895
Coritiba / PR,14,0.07823,0.9107559999999999
Vasco da Gama / RJ,14,0.008251,0.995214
Internacional / RS,14,0.081512,0.14690999999999999
Fluminense / RJ,14,0.201057,0.708466
Ponte Preta / SP,14,0.000357,1.0
Criciúma / SC,14,0.1603,0.79356
Flamengo / RJ,14,0.182501,0.337396
Bahia / BA,14,0.153263,0.830093
São Paulo / SP,14,0.000106,0.000108
Portuguesa / SP,14,0.130459,0.273113
Santos / SP,14,0.003486,0.003894
Corinthians / SP,14,0.000478,0.00049
Criciúma / SC,13,0.102614,0.896174
Flamengo / RJ,13,0.241708,0.579104
Fluminense / RJ,13,0.142885,0.851351
Coritiba / PR,13,0.050689,0.961445
Vasco da Gama / RJ,13,0.003879,0.9990930000000001
Internacional / RS,13,0.146534,0.293444
Corinthians / SP,13,0.006718,0.007208
São Paulo / SP,13,0.002092,0.0022
Portuguesa / SP,13,0.189213,0.462326
Santos / SP,13,0.013664,0.017558
Bahia / BA,13,0.100004,0.9300970000000001
Bahia / BA,12,0.052822,0.982919
Vasco da Gama / RJ,12,0.000852,0.9999450000000001
Flamengo / RJ,12,0.212997,0.7921009999999999
São Paulo / SP,12,0.014742,0.016942
Atlético / MG,12,6e-06,6e-06
Santos / SP,12,0.042076,0.059634000000000006
Coritiba / PR,12,0.025405,0.98685
Internacional / RS,12,0.242293,0.535737
Fluminense / RJ,12,0.088466,0.939817
Corinthians / SP,12,0.027956,0.035164
Criciúma / SC,12,0.065625,0.9617990000000001
Portuguesa / SP,12,0.22676,0.689086
Fluminense / RJ,11,0.043174,0.9829910000000001
