Club,Position,Probability,Cumulative
Vitória / BA,20,0.012426,0.012426
Bahia / BA,20,0.012212,0.012212
Ponte Preta / SP,20,0.042111,0.042111
Atlético / GO,20,0.555177,0.555177
Fluminense / RJ,20,0.011006,0.011006
Atlético / MG,20,0.002893,0.002893
Flamengo / RJ,20,2e-06,2e-06
Sport / PE,20,0.042919,0.042919
Avaí / SC,20,0.183351,0.183351
Coritiba / PR,20,0.100264,0.100264
Athletico Paranaense / PR,20,0.001124,0.001124
Vasco da Gama / RJ,20,0.009426,0.009426
São Paulo / SP,20,0.016242,0.016242
Chapecoense / SC,20,0.010847,0.010847
Avaí / SC,19,0.266596,0.449947
Sport / PE,19,0.077778,0.120697
Vasco da Gama / RJ,19,0.026208,0.035634
Atlético / GO,19,0.191851,0.747028
Atlético / MG,19,0.010062,0.012955
Botafogo / RJ,19,3e-06,3e-06
Fluminense / RJ,19,0.029253,0.040259
Flamengo / RJ,19,6e-06,8e-06
Vitória / BA,19,0.031468,0.043894
Ponte Preta / SP,19,0.094926,0.137037
Chapecoense / SC,19,0.02853,0.039377
Athletico Paranaense / PR,19,0.004321,0.005445
Coritiba / PR,19,0.161215,0.261479
Bahia / BA,19,0.03387,0.046082
São Paulo / SP,19,0.043913,0.060155
Avaí / SC,18,0.177877,0.6278239999999999
Flamengo / RJ,18,7.8e-05,8.6e-05
Ponte Preta / SP,18,0.119076,0.25611300000000004
Chapecoense / SC,18,0.046726,0.086103
Fluminense / RJ,18,0.047204,0.08746300000000001
Coritiba / PR,18,0.155968,0.417447
Botafogo / RJ,18,1.6e-05,1.9e-05
Bahia / BA,18,0.054239,0.100321
Vitória / BA,18,0.051386,0.09528
Atlético / MG,18,0.021731,0.034686
Sport / PE,18,0.100271,0.220968
Vasco da Gama / RJ,18,0.044878,0.080512
Athletico Paranaense / PR,18,0.009678,0.015123000000000001
São Paulo / SP,18,0.073364,0.133519
Atlético / GO,18,0.097508,0.8445360000000001
Ponte Preta / SP,17,0.123201,0.37931400000000004
Avaí / SC,17,0.119724,0.747548
Flamengo / RJ,17,0.000287,0.00037299999999999996
Cruzeiro / MG,17,5e-06,5e-06
Vitória / BA,17,0.067066,0.162346
Athletico Paranaense / PR,17,0.016623,0.031745999999999996
Coritiba / PR,17,0.128313,0.54576
Fluminense / RJ,17,0.062798,0.150261
Bahia / BA,17,0.068727,0.169048
Atlético / GO,17,0.056977,0.901513
Atlético / MG,17,0.034446,0.069132
São Paulo / SP,17,0.093551,0.22707
Chapecoense / SC,17,0.061594,0.147697
Vasco da Gama / RJ,17,0.060024,0.140536
Botafogo / RJ,17,8.8e-05,0.000107
Sport / PE,17,0.106576,0.327544
