Club,Position,Probability,Cumulative
Vitória / BA,20,0.014663,0.014663
Athletico Paranaense / PR,20,0.000109,0.000109
Botafogo / RJ,20,0.000949,0.000949
Vasco da Gama / RJ,20,0.008801,0.008801
Bahia / BA,20,0.002477,0.002477
Avaí / SC,20,0.3073,0.3073
Chapecoense / SC,20,0.009301,0.009301
Ponte Preta / SP,20,0.002327,0.002327
Atlético / MG,20,0.00327,0.00327
São Paulo / SP,20,0.004962,0.004962
Sport / PE,20,4e-06,4e-06
Atlético / GO,20,0.645367,0.645367
Cruzeiro / MG,20,2e-06,2e-06
Fluminense / RJ,20,1.1e-05,1.1e-05
Coritiba / PR,20,0.000457,0.000457
São Paulo / SP,19,0.02792,0.032882
Avaí / SC,19,0.488354,0.7956540000000001
Sport / PE,19,9.2e-05,9.6e-05
Atlético / GO,19,0.257107,0.902474
Chapecoense / SC,19,0.045687,0.054987999999999995
Coritiba / PR,19,0.004466,0.004923
Cruzeiro / MG,19,5.8e-05,6e-05
Bahia / BA,19,0.018282,0.020759
Ponte Preta / SP,19,0.018807,0.021134
Vasco da Gama / RJ,19,0.047239,0.056040000000000006
Vitória / BA,19,0.061156,0.075819
Fluminense / RJ,19,0.000104,0.00011499999999999999
Botafogo / RJ,19,0.008186,0.009135
Atlético / MG,19,0.021048,0.024318
Athletico Paranaense / PR,19,0.001494,0.001603
Avaí / SC,18,0.11808,0.913734
Ponte Preta / SP,18,0.080057,0.101191
Atlético / MG,18,0.078116,0.102434
Chapecoense / SC,18,0.130103,0.185091
Sport / PE,18,0.000957,0.001053
Fluminense / RJ,18,0.000768,0.000883
Coritiba / PR,18,0.022039,0.026962
Vasco da Gama / RJ,18,0.14052,0.19656
Cruzeiro / MG,18,0.000575,0.000635
Flamengo / RJ,18,3.5e-05,3.5e-05
Atlético / GO,18,0.058465,0.960939
Bahia / BA,18,0.0708,0.091559
São Paulo / SP,18,0.091221,0.12410299999999999
Santos / SP,18,2e-06,2e-06
Vitória / BA,18,0.15865,0.234469
Botafogo / RJ,18,0.039906,0.049041
Athletico Paranaense / PR,18,0.009706,0.011309
Ponte Preta / SP,17,0.106439,0.20763
Palmeiras / SP,17,1e-06,1e-06
Vasco da Gama / RJ,17,0.1402,0.33676
Chapecoense / SC,17,0.130393,0.315484
Bahia / BA,17,0.090281,0.18184
Santos / SP,17,4e-06,6e-06
Avaí / SC,17,0.044777,0.958511
Athletico Paranaense / PR,17,0.018696,0.030005
Cruzeiro / MG,17,0.001597,0.002232
Atlético / MG,17,0.097238,0.19967200000000002
São Paulo / SP,17,0.106107,0.23021
Flamengo / RJ,17,0.000104,0.000139
Atlético / GO,17,0.021187,0.982126
Vitória / BA,17,0.140991,0.37546
Fluminense / RJ,17,0.002019,0.002902
Sport / PE,17,0.002529,0.003582
Botafogo / RJ,17,0.060933,0.109974
Coritiba / PR,17,0.036504,0.063466
Fluminense / RJ,16,0.003682,0.006584
Palmeiras / SP,16,1e-06,2e-06
Athletico Paranaense / PR,16,0.028682,0.058687
Flamengo / RJ,16,0.000296,0.00043499999999999995
São Paulo / SP,16,0.110045,0.340255
Atlético / GO,16,0.009191,0.991317
Vasco da Gama / RJ,16,0.127114,0.463874
Bahia / BA,16,0.100769,0.282609
Atlético / MG,16,0.103286,0.302958
Vitória / BA,16,0.12212,0.49758
Santos / SP,16,1.5e-05,2.1e-05
Avaí / SC,16,0.020532,0.979043
Ponte Preta / SP,16,0.118239,0.325869
Coritiba / PR,16,0.049408,0.112874
Botafogo / RJ,16,0.076875,0.186849
Cruzeiro / MG,16,0.003433,0.005665
Chapecoense / SC,16,0.12127,0.436754
Sport / PE,16,0.005042,0.008624
Flamengo / RJ,15,0.00062,0.001055
São Paulo / SP,15,0.109425,0.44967999999999997
Chapecoense / SC,15,0.110023,0.546777
Coritiba / PR,15,0.061788,0.174662
Vasco da Gama / RJ,15,0.113055,0.576929
Palmeiras / SP,15,1e-05,1.2e-05
Cruzeiro / MG,15,0.006475,0.01214
Sport / PE,15,0.008847,0.017471
Fluminense / RJ,15,0.006296,0.01288
Botafogo / RJ,15,0.088429,0.275278
Atlético / MG,15,0.105369,0.408327
Santos / SP,15,6.3e-05,8.4e-05
Avaí / SC,15,0.010329,0.989372
Athletico Paranaense / PR,15,0.04056,0.099247
Vitória / BA,15,0.106483,0.604063
Atlético / GO,15,0.004492,0.995809
Ponte Preta / SP,15,0.121429,0.447298
Bahia / BA,15,0.106307,0.388916
Palmeiras / SP,14,2.3e-05,3.5e-05
Avaí / SC,14,0.005216,0.994588
Coritiba / PR,14,0.074955,0.249617
Atlético / MG,14,0.104706,0.5130330000000001
Cruzeiro / MG,14,0.010928,0.023067999999999998
Chapecoense / SC,14,0.099129,0.645906
Vitória / BA,14,0.093053,0.6971160000000001
Atlético / GO,14,0.002213,0.998022
Vasco da Gama / RJ,14,0.099423,0.6763520000000001
Bahia / BA,14,0.107013,0.495929
Botafogo / RJ,14,0.099459,0.374737
Ponte Preta / SP,14,0.117528,0.564826
Sport / PE,14,0.014987,0.032458
