Club,Position,Probability,Cumulative
Flamengo / RJ,20,0.000157,0.000157
Athletico Paranaense / PR,20,0.000143,0.000143
São Paulo / SP,20,0.000564,0.000564
Sport / PE,20,0.00158,0.00158
Santa Cruz / PE,20,0.001642,0.001642
Ponte Preta / SP,20,0.073889,0.073889
Internacional / RS,20,1e-06,1e-06
Grêmio / RS,20,1e-06,1e-06
Fluminense / RJ,20,0.000172,0.000172
Figueirense / SC,20,0.002206,0.002206
Cruzeiro / MG,20,0.004509,0.004509
Coritiba / PR,20,0.010765,0.010765
Chapecoense / SC,20,0.003616,0.003616
Botafogo / RJ,20,0.022861,0.022861
Atlético / MG,20,0.000324,0.000324
Vitória / BA,20,0.031455,0.031455
América / MG,20,0.846115,0.846115
Santa Cruz / PE,19,0.016486,0.018128000000000002
Atlético / MG,19,0.005391,0.005715
Internacional / RS,19,4.8e-05,4.9e-05
Cruzeiro / MG,19,0.041797,0.046306
Chapecoense / SC,19,0.035622,0.039238
América / MG,19,0.108084,0.9541989999999999
Figueirense / SC,19,0.026136,0.028342
Athletico Paranaense / PR,19,0.002327,0.00247
Coritiba / PR,19,0.077658,0.088423
Sport / PE,19,0.015886,0.017466000000000002
Ponte Preta / SP,19,0.33225,0.406139
Flamengo / RJ,19,0.002649,0.002806
Botafogo / RJ,19,0.144175,0.167036
Fluminense / RJ,19,0.003676,0.003848
Grêmio / RS,19,1.4e-05,1.5e-05
São Paulo / SP,19,0.007539,0.008102999999999999
Vitória / BA,19,0.180262,0.211717
Coritiba / PR,18,0.105199,0.19362200000000002
América / MG,18,0.028802,0.9830009999999999
São Paulo / SP,18,0.018469,0.026572
Botafogo / RJ,18,0.164457,0.331493
Figueirense / SC,18,0.051812,0.080154
Ponte Preta / SP,18,0.20528,0.6114189999999999
Atlético / MG,18,0.013587,0.019302
Cruzeiro / MG,18,0.071912,0.118218
Grêmio / RS,18,6.2e-05,7.7e-05
Fluminense / RJ,18,0.009717,0.013565
Chapecoense / SC,18,0.062559,0.101797
Internacional / RS,18,0.000211,0.00026000000000000003
Athletico Paranaense / PR,18,0.006638,0.009108
Vitória / BA,18,0.18957,0.401287
Sport / PE,18,0.031589,0.049055
Santa Cruz / PE,18,0.032313,0.050441
Corinthians / SP,18,8e-06,8e-06
