Club,Position,Probability,Cumulative
Vitória / BA,20,0.169211,0.169211
Sport / PE,20,0.000879,0.000879
Athletico Paranaense / PR,20,0.000292,0.000292
Palmeiras / SP,20,0.042094,0.042094
Flamengo / RJ,20,0.000276,0.000276
Botafogo / RJ,20,0.272845,0.272845
Figueirense / SC,20,0.012578,0.012578
Chapecoense / SC,20,0.003399,0.003399
Goiás / GO,20,7.8e-05,7.8e-05
Coritiba / PR,20,0.110532,0.110532
Criciúma / SC,20,0.188625,0.188625
Bahia / BA,20,0.199191,0.199191
Sport / PE,19,0.004426,0.005305000000000001
Figueirense / SC,19,0.030318,0.042896000000000004
Bahia / BA,19,0.179283,0.378474
Chapecoense / SC,19,0.009735,0.013134
Coritiba / PR,19,0.120084,0.230616
Flamengo / RJ,19,0.001343,0.001619
Criciúma / SC,19,0.179762,0.368387
Palmeiras / SP,19,0.082824,0.124918
Botafogo / RJ,19,0.21727,0.49011499999999997
Goiás / GO,19,0.000576,0.0006540000000000001
Athletico Paranaense / PR,19,0.00148,0.001772
Vitória / BA,19,0.172899,0.34211
Goiás / GO,18,0.002418,0.003072
Flamengo / RJ,18,0.003428,0.005047
Athletico Paranaense / PR,18,0.004311,0.006083
Palmeiras / SP,18,0.117239,0.24215699999999998
Chapecoense / SC,18,0.019619,0.032753000000000004
Bahia / BA,18,0.158356,0.53683
Criciúma / SC,18,0.168811,0.537198
Figueirense / SC,18,0.051943,0.094839
Botafogo / RJ,18,0.168223,0.658338
Sport / PE,18,0.012311,0.017616
Vitória / BA,18,0.16299,0.5051
Coritiba / PR,18,0.130351,0.360967
Goiás / GO,17,0.007028,0.010100000000000001
Botafogo / RJ,17,0.124998,0.783336
Athletico Paranaense / PR,17,0.00975,0.015833
Flamengo / RJ,17,0.008228,0.013274999999999999
Coritiba / PR,17,0.137482,0.498449
Vitória / BA,17,0.143767,0.648867
Palmeiras / SP,17,0.143469,0.385626
Chapecoense / SC,17,0.034749,0.067502
Figueirense / SC,17,0.077978,0.172817
Bahia / BA,17,0.137201,0.674031
Sport / PE,17,0.025818,0.043434
Criciúma / SC,17,0.149532,0.68673
Chapecoense / SC,16,0.056755,0.124257
Figueirense / SC,16,0.107385,0.280202
Sport / PE,16,0.048334,0.091768
Flamengo / RJ,16,0.016682,0.029956999999999998
Coritiba / PR,16,0.137782,0.636231
Goiás / GO,16,0.017067,0.027167
Athletico Paranaense / PR,16,0.019794,0.035627
Botafogo / RJ,16,0.088972,0.872308
Palmeiras / SP,16,0.155599,0.541225
Criciúma / SC,16,0.119851,0.806581
Vitória / BA,16,0.118731,0.767598
Bahia / BA,16,0.113048,0.787079
Coritiba / PR,15,0.124803,0.761034
Sport / PE,15,0.079708,0.17147600000000002
Criciúma / SC,15,0.08502,0.891601
Figueirense / SC,15,0.137078,0.41728
Fluminense / RJ,15,1e-06,1e-06
Palmeiras / SP,15,0.147793,0.689018
Vitória / BA,15,0.089397,0.856995
Bahia / BA,15,0.086186,0.873265
Chapecoense / SC,15,0.087546,0.21180300000000002
Botafogo / RJ,15,0.058383,0.930691
Goiás / GO,15,0.036737,0.063904
Flamengo / RJ,15,0.03155,0.061507
Athletico Paranaense / PR,15,0.035798,0.071425
Criciúma / SC,14,0.053752,0.945353
Santos / SP,14,7e-06,7e-06
Goiás / GO,14,0.068089,0.13199299999999997
Botafogo / RJ,14,0.035381,0.966072
Figueirense / SC,14,0.153561,0.570841
Flamengo / RJ,14,0.055082,0.116589
Coritiba / PR,14,0.096581,0.857615
Chapecoense / SC,14,0.121498,0.333301
Fluminense / RJ,14,2.4e-05,2.5e-05
Palmeiras / SP,14,0.11905,0.808068
Sport / PE,14,0.116419,0.287895
Bahia / BA,14,0.057601,0.930866
Athletico Paranaense / PR,14,0.060006,0.131431
Vitória / BA,14,0.062949,0.919944
Criciúma / SC,13,0.029873,0.9752259999999999
Sport / PE,13,0.149975,0.43787
Coritiba / PR,13,0.064454,0.9220689999999999
Grêmio / RS,13,1e-06,1e-06
Vitória / BA,13,0.038866,0.95881
Botafogo / RJ,13,0.018944,0.985016
Flamengo / RJ,13,0.088073,0.204662
Goiás / GO,13,0.111792,0.24378499999999997
Palmeiras / SP,13,0.083322,0.89139
Fluminense / RJ,13,0.000199,0.00022400000000000002
Bahia / BA,13,0.033918,0.964784
Santos / SP,13,5.8e-05,6.5e-05
Chapecoense / SC,13,0.147478,0.480779
Athletico Paranaense / PR,13,0.093405,0.224836
Figueirense / SC,13,0.139642,0.710483
Flamengo / RJ,12,0.124468,0.32913
Fluminense / RJ,12,0.000765,0.0009889999999999999
Figueirense / SC,12,0.11542,0.825903
Palmeiras / SP,12,0.053187,0.944577
Goiás / GO,12,0.154822,0.398607
Santos / SP,12,0.000346,0.000411
Sport / PE,12,0.161521,0.599391
Grêmio / RS,12,4.4e-05,4.4999999999999996e-05
Criciúma / SC,12,0.014668,0.9898939999999999
Corinthians / SP,12,1e-06,1e-06
Coritiba / PR,12,0.039986,0.962055
Athletico Paranaense / PR,12,0.130329,0.355165
Vitória / BA,12,0.022387,0.981197
Botafogo / RJ,12,0.009197,0.994213
Chapecoense / SC,12,0.153996,0.634775
Bahia / BA,12,0.018863,0.9836469999999999
Bahia / BA,11,0.010042,0.9936889999999999
Flamengo / RJ,11,0.167918,0.497048
Chapecoense / SC,11,0.143486,0.778261
Criciúma / SC,11,0.006845,0.9967389999999999
Palmeiras / SP,11,0.031845,0.976422
Fluminense / RJ,11,0.002757,0.0037459999999999998
Atlético / MG,11,4e-06,4e-06
Goiás / GO,11,0.191416,0.590023
Vitória / BA,11,0.011615,0.992812
Athletico Paranaense / PR,11,0.166971,0.522136
Internacional / RS,11,1.7e-05,1.7e-05
Grêmio / RS,11,0.000309,0.000354
Santos / SP,11,0.001594,0.002005
Botafogo / RJ,11,0.003954,0.998167
Coritiba / PR,11,0.022358,0.984413
Sport / PE,11,0.153127,0.752518
Corinthians / SP,11,6e-06,7e-06
Figueirense / SC,11,0.085736,0.911639
Bahia / BA,10,0.004716,0.998405
São Paulo / SP,10,1e-06,1e-06
Goiás / GO,10,0.206429,0.7964519999999999
Sport / PE,10,0.134057,0.886575
Palmeiras / SP,10,0.016488,0.99291
Atlético / MG,10,6.2e-05,6.6e-05
Coritiba / PR,10,0.011249,0.9956619999999999
Athletico Paranaense / PR,10,0.203325,0.725461
Fluminense / RJ,10,0.011216,0.014962
Vitória / BA,10,0.005317,0.998129
Figueirense / SC,10,0.056245,0.967884
Internacional / RS,10,0.000333,0.00035
Botafogo / RJ,10,0.001423,0.99959
Criciúma / SC,10,0.002545,0.999284
Chapecoense / SC,10,0.122753,0.901014
Flamengo / RJ,10,0.21415,0.711198
Corinthians / SP,10,7.9e-05,8.599999999999999e-05
Santos / SP,10,0.007141,0.009146
Grêmio / RS,10,0.002471,0.0028250000000000003
São Paulo / SP,9,6.7e-05,6.8e-05
Bahia / BA,9,0.00156,0.999965
Sport / PE,9,0.101157,0.987732
Goiás / GO,9,0.182673,0.979125
Corinthians / SP,9,0.001397,0.001483
Palmeiras / SP,9,0.006848,0.999758
Atlético / MG,9,0.000734,0.0007999999999999999
Santos / SP,9,0.036778,0.045924
Grêmio / RS,9,0.018313,0.021138
Coritiba / PR,9,0.004208,0.9998699999999999
Internacional / RS,9,0.004012,0.0043619999999999996
Flamengo / RJ,9,0.24328,0.9544779999999999
Fluminense / RJ,9,0.04982,0.064782
Athletico Paranaense / PR,9,0.227319,0.95278
Figueirense / SC,9,0.030044,0.997928
Vitória / BA,9,0.001812,0.999941
Botafogo / RJ,9,0.000396,0.999986
Criciúma / SC,9,0.000707,0.999991
