Club,Position,Probability,Cumulative
Vitória / BA,20,0.178313,0.178313
Coritiba / PR,20,7.2e-05,7.2e-05
Atlético / GO,20,0.705684,0.705684
Athletico Paranaense / PR,20,0.000873,0.000873
Atlético / MG,20,0.000151,0.000151
Fluminense / RJ,20,7e-06,7e-06
Avaí / SC,20,0.102296,0.102296
Bahia / BA,20,9.7e-05,9.7e-05
São Paulo / SP,20,0.005868,0.005868
Botafogo / RJ,20,7e-06,7e-06
Vasco da Gama / RJ,20,0.000119,0.000119
Chapecoense / SC,20,0.000144,0.000144
Ponte Preta / SP,20,0.006369,0.006369
Cruzeiro / MG,19,3e-06,3e-06
Coritiba / PR,19,0.001134,0.001206
Bahia / BA,19,0.001303,0.0014
Ponte Preta / SP,19,0.040985,0.047354
São Paulo / SP,19,0.036511,0.042379
Botafogo / RJ,19,6.1e-05,6.8e-05
Avaí / SC,19,0.309855,0.412151
Fluminense / RJ,19,6.9e-05,7.599999999999999e-05
Chapecoense / SC,19,0.00164,0.001784
Atlético / MG,19,0.002209,0.00236
Atlético / GO,19,0.201942,0.907626
Vasco da Gama / RJ,19,0.001845,0.001964
Santos / SP,19,1.1e-05,1.1e-05
Sport / PE,19,6e-06,6e-06
Vitória / BA,19,0.394046,0.5723590000000001
Athletico Paranaense / PR,19,0.00838,0.009253
Avaí / SC,18,0.359968,0.772119
Atlético / MG,18,0.012506,0.014866
Sport / PE,18,5.7e-05,6.3e-05
Coritiba / PR,18,0.006793,0.007999000000000001
Cruzeiro / MG,18,3.9e-05,4.2e-05
Santos / SP,18,0.000198,0.00020899999999999998
Bahia / BA,18,0.007877,0.009277
Flamengo / RJ,18,1e-06,1e-06
São Paulo / SP,18,0.10523,0.147609
Fluminense / RJ,18,0.000569,0.000645
Vasco da Gama / RJ,18,0.010079,0.012043
Athletico Paranaense / PR,18,0.032726,0.041979
Botafogo / RJ,18,0.000712,0.00078
Vitória / BA,18,0.270515,0.842874
Ponte Preta / SP,18,0.113466,0.16082
Palmeiras / SP,18,9e-06,9e-06
Chapecoense / SC,18,0.008181,0.009965000000000002
Atlético / GO,18,0.071074,0.9787
Cruzeiro / MG,17,0.000286,0.000328
Flamengo / RJ,17,7e-06,8e-06
Fluminense / RJ,17,0.003583,0.004228
Bahia / BA,17,0.033362,0.042639
Santos / SP,17,0.00154,0.001749
Sport / PE,17,0.000606,0.000669
Avaí / SC,17,0.134393,0.906512
Vitória / BA,17,0.095467,0.938341
