Club,Position,Probability,Cumulative
Náutico / PE,20,0.86578,0.86578
Boa / MG,20,0.007107,0.007107
Luverdense / MT,20,0.000696,0.000696
Londrina / PR,20,1e-06,1e-06
Brasil / RS,20,1.2e-05,1.2e-05
Oeste / SP,20,4e-06,4e-06
Figueirense / SC,20,0.002176,0.002176
Criciúma / SC,20,1.4e-05,1.4e-05
ABC / RN,20,0.123551,0.123551
Paraná / PR,20,5e-06,5e-06
Goiás / GO,20,0.00035,0.00035
Paysandu / PA,20,0.000252,0.000252
Santa Cruz / PE,20,1.1e-05,1.1e-05
CRB / AL,20,4.1e-05,4.1e-05
Paysandu / PA,19,0.008213,0.008465
Oeste / SP,19,0.00082,0.000824
Criciúma / SC,19,0.001004,0.0010179999999999998
Londrina / PR,19,0.000175,0.000176
Náutico / PE,19,0.120789,0.986569
Brasil / RS,19,0.001001,0.001013
Santa Cruz / PE,19,0.000491,0.0005020000000000001
Figueirense / SC,19,0.042224,0.044399999999999995
Goiás / GO,19,0.011879,0.012229
Boa / MG,19,0.113477,0.120584
CRB / AL,19,0.003285,0.003326
Internacional / RS,19,5e-06,5e-06
Paraná / PR,19,0.000426,0.000431
Ceará / CE,19,5.4e-05,5.4e-05
ABC / RN,19,0.67977,0.803321
Luverdense / MT,19,0.016387,0.017082999999999997
Internacional / RS,18,0.000168,0.000173
Figueirense / SC,18,0.18218,0.22658
Londrina / PR,18,0.00235,0.002526
Goiás / GO,18,0.072447,0.084676
Boa / MG,18,0.382164,0.502748
Guarani / SP,18,1.8e-05,1.8e-05
Luverdense / MT,18,0.081415,0.098498
ABC / RN,18,0.13645,0.9397709999999999
CRB / AL,18,0.030331,0.033657
Brasil / RS,18,0.010691,0.011704
Náutico / PE,18,0.01127,0.997839
Santa Cruz / PE,18,0.006189,0.006691
Oeste / SP,18,0.010604,0.011428
Criciúma / SC,18,0.010365,0.011382999999999999
Paysandu / PA,18,0.056201,0.064666
Paraná / PR,18,0.006342,0.006773
Ceará / CE,18,0.000815,0.000869
Ceará / CE,17,0.002974,0.003843
Criciúma / SC,17,0.026563,0.037946
Figueirense / SC,17,0.211333,0.437913
