Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,7.3e-05,7.3e-05
Fluminense / RJ,20,1e-06,1e-06
Coritiba / PR,20,7e-06,7e-06
Ponte Preta / SP,20,0.000454,0.000454
Criciúma / SC,20,3.9e-05,3.9e-05
Náutico / PE,20,0.999426,0.999426
Corinthians / SP,19,0.000629,0.000629
Coritiba / PR,19,0.087741,0.08774799999999999
Criciúma / SC,19,0.141809,0.141848
Flamengo / RJ,19,0.000286,0.000286
Fluminense / RJ,19,0.00973,0.009731
Internacional / RS,19,0.000103,0.000103
Goiás / GO,19,3e-06,3e-06
Atlético / MG,19,3e-06,3e-06
Náutico / PE,19,0.000551,0.999977
Ponte Preta / SP,19,0.576937,0.577391
Portuguesa / SP,19,0.002187,0.002187
Santos / SP,19,5.1e-05,5.1e-05
São Paulo / SP,19,0.002229,0.002229
Vasco da Gama / RJ,19,0.162208,0.16228099999999998
Bahia / BA,19,0.015529,0.015529
Vitória / BA,19,4e-06,4e-06
Goiás / GO,18,2.8e-05,3.1e-05
Criciúma / SC,18,0.220887,0.36273500000000003
São Paulo / SP,18,0.014038,0.016267
Internacional / RS,18,0.00099,0.001093
Coritiba / PR,18,0.20123,0.28897799999999996
Bahia / BA,18,0.065754,0.08128300000000001
Náutico / PE,18,2e-05,0.999997
Vitória / BA,18,9.1e-05,9.5e-05
Santos / SP,18,0.000778,0.0008290000000000001
Vasco da Gama / RJ,18,0.238956,0.40123699999999995
Atlético / MG,18,2.7e-05,2.9999999999999997e-05
Fluminense / RJ,18,0.034399,0.04413
Ponte Preta / SP,18,0.204178,0.781569
Flamengo / RJ,18,0.003413,0.003699
Corinthians / SP,18,0.005258,0.005887
Portuguesa / SP,18,0.009953,0.01214
Santos / SP,17,0.003523,0.004352
Portuguesa / SP,17,0.024844,0.036984
Internacional / RS,17,0.004096,0.005189
Náutico / PE,17,3e-06,1.0
Fluminense / RJ,17,0.068979,0.113109
Ponte Preta / SP,17,0.106816,0.888385
Flamengo / RJ,17,0.014083,0.017782
Vitória / BA,17,0.000716,0.000811
Corinthians / SP,17,0.015247,0.021134
São Paulo / SP,17,0.033842,0.050109
Bahia / BA,17,0.12045,0.201733
Coritiba / PR,17,0.195738,0.484716
Atlético / MG,17,0.000263,0.00029299999999999997
Vasco da Gama / RJ,17,0.206522,0.6077589999999999
Criciúma / SC,17,0.204626,0.567361
Goiás / GO,17,0.000252,0.000283
Ponte Preta / SP,16,0.056067,0.944452
Goiás / GO,16,0.001309,0.001592
Atlético / MG,16,0.001303,0.0015959999999999998
Vasco da Gama / RJ,16,0.151889,0.759648
Portuguesa / SP,16,0.045679,0.082663
Criciúma / SC,16,0.157676,0.725037
